class,file_path,file_size,file_error,duration,bit_depth,bitrate,sample_rate,channels,year,month,day,hour,minute,second,humidity,temperature,luminosity,altitude,air_pressure,L_wbf_autocorrelation,L_wbf_cepstrum,L_old_wbf_eh,L_old_wbf_eh_peak,L_old_wbf_eh_approx,L_old_complexity,L_old_complexity_znorm,L_old_time_length,L_old_peaks_freq_1,L_old_peaks_freq_2,L_old_peaks_freq_3,L_old_peaks_freq_4,L_old_peaks_freq_5,L_old_peaks_freq_6,L_old_inharmonicity,L_old_rho,L_old_eh_1,L_old_eh_2,L_old_eh_3,L_old_eh_4,L_old_eh_5,L_old_eh_6,L_old_eh_7,L_old_eh_8,L_old_eh_9,L_old_eh_10,L_old_eh_11,L_old_eh_12,L_old_eh_13,L_old_eh_14,L_old_eh_15,L_old_eh_16,L_old_eh_17,L_old_eh_18,L_old_eh_19,L_old_eh_20,L_old_eh_21,L_old_eh_22,L_old_eh_23,L_old_eh_24,L_old_eh_25,L_old_eh_26,L_harmcherry_error,L_harmcherry_h1_freq,L_harmcherry_h1_basefreq,L_harmcherry_h1_relbasefreq,L_harmcherry_h1_relpower,L_harmcherry_h1_power,L_harmcherry_h1_invented,L_harmcherry_h2_freq,L_harmcherry_h2_basefreq,L_harmcherry_h2_relbasefreq,L_harmcherry_h2_relpower,L_harmcherry_h2_power,L_harmcherry_h2_invented,L_harmcherry_h3_freq,L_harmcherry_h3_basefreq,L_harmcherry_h3_relbasefreq,L_harmcherry_h3_relpower,L_harmcherry_h3_power,L_harmcherry_h3_invented,L_harmcherry_h4_freq,L_harmcherry_h4_basefreq,L_harmcherry_h4_relbasefreq,L_harmcherry_h4_relpower,L_harmcherry_h4_power,L_harmcherry_h4_invented,L_harmcherry_h5_freq,L_harmcherry_h5_basefreq,L_harmcherry_h5_relbasefreq,L_harmcherry_h5_relpower,L_harmcherry_h5_power,L_harmcherry_h5_invented,L_harmcherry_h6_freq,L_harmcherry_h6_basefreq,L_harmcherry_h6_relbasefreq,L_harmcherry_h6_relpower,L_harmcherry_h6_power,L_harmcherry_h6_invented,L_harmcherry_h7_freq,L_harmcherry_h7_basefreq,L_harmcherry_h7_relbasefreq,L_harmcherry_h7_relpower,L_harmcherry_h7_power,L_harmcherry_h7_invented,L_harmcherry_h8_freq,L_harmcherry_h8_basefreq,L_harmcherry_h8_relbasefreq,L_harmcherry_h8_relpower,L_harmcherry_h8_power,L_harmcherry_h8_invented,L_harmcherry_wbf_mean,L_harmcherry_wbf_stddev,L_harmcherry_wbf_coeffofvariation,L_harmcherry_wbf_trustworthyharmonics,L_skips_thresh,L_skips_count,L_skips_density,L_skips_score,R_wbf_autocorrelation,R_wbf_cepstrum,R_old_wbf_eh,R_old_wbf_eh_peak,R_old_wbf_eh_approx,R_old_complexity,R_old_complexity_znorm,R_old_time_length,R_old_peaks_freq_1,R_old_peaks_freq_2,R_old_peaks_freq_3,R_old_peaks_freq_4,R_old_peaks_freq_5,R_old_peaks_freq_6,R_old_inharmonicity,R_old_rho,R_old_eh_1,R_old_eh_2,R_old_eh_3,R_old_eh_4,R_old_eh_5,R_old_eh_6,R_old_eh_7,R_old_eh_8,R_old_eh_9,R_old_eh_10,R_old_eh_11,R_old_eh_12,R_old_eh_13,R_old_eh_14,R_old_eh_15,R_old_eh_16,R_old_eh_17,R_old_eh_18,R_old_eh_19,R_old_eh_20,R_old_eh_21,R_old_eh_22,R_old_eh_23,R_old_eh_24,R_old_eh_25,R_old_eh_26,R_harmcherry_error,R_harmcherry_h1_freq,R_harmcherry_h1_basefreq,R_harmcherry_h1_relbasefreq,R_harmcherry_h1_relpower,R_harmcherry_h1_power,R_harmcherry_h1_invented,R_harmcherry_h2_freq,R_harmcherry_h2_basefreq,R_harmcherry_h2_relbasefreq,R_harmcherry_h2_relpower,R_harmcherry_h2_power,R_harmcherry_h2_invented,R_harmcherry_h3_freq,R_harmcherry_h3_basefreq,R_harmcherry_h3_relbasefreq,R_harmcherry_h3_relpower,R_harmcherry_h3_power,R_harmcherry_h3_invented,R_harmcherry_h4_freq,R_harmcherry_h4_basefreq,R_harmcherry_h4_relbasefreq,R_harmcherry_h4_relpower,R_harmcherry_h4_power,R_harmcherry_h4_invented,R_harmcherry_h5_freq,R_harmcherry_h5_basefreq,R_harmcherry_h5_relbasefreq,R_harmcherry_h5_relpower,R_harmcherry_h5_power,R_harmcherry_h5_invented,R_harmcherry_h6_freq,R_harmcherry_h6_basefreq,R_harmcherry_h6_relbasefreq,R_harmcherry_h6_relpower,R_harmcherry_h6_power,R_harmcherry_h6_invented,R_harmcherry_h7_freq,R_harmcherry_h7_basefreq,R_harmcherry_h7_relbasefreq,R_harmcherry_h7_relpower,R_harmcherry_h7_power,R_harmcherry_h7_invented,R_harmcherry_h8_freq,R_harmcherry_h8_basefreq,R_harmcherry_h8_relbasefreq,R_harmcherry_h8_relpower,R_harmcherry_h8_power,R_harmcherry_h8_invented,R_harmcherry_wbf_mean,R_harmcherry_wbf_stddev,R_harmcherry_wbf_coeffofvariation,R_harmcherry_wbf_trustworthyharmonics,R_skips_thresh,R_skips_count,R_skips_density,R_skips_score,M_wbf_autocorrelation,M_wbf_cepstrum,M_old_wbf_eh,M_old_wbf_eh_peak,M_old_wbf_eh_approx,M_old_complexity,M_old_complexity_znorm,M_old_time_length,M_old_peaks_freq_1,M_old_peaks_freq_2,M_old_peaks_freq_3,M_old_peaks_freq_4,M_old_peaks_freq_5,M_old_peaks_freq_6,M_old_inharmonicity,M_old_rho,M_old_eh_1,M_old_eh_2,M_old_eh_3,M_old_eh_4,M_old_eh_5,M_old_eh_6,M_old_eh_7,M_old_eh_8,M_old_eh_9,M_old_eh_10,M_old_eh_11,M_old_eh_12,M_old_eh_13,M_old_eh_14,M_old_eh_15,M_old_eh_16,M_old_eh_17,M_old_eh_18,M_old_eh_19,M_old_eh_20,M_old_eh_21,M_old_eh_22,M_old_eh_23,M_old_eh_24,M_old_eh_25,M_old_eh_26,M_harmcherry_error,M_harmcherry_h1_freq,M_harmcherry_h1_basefreq,M_harmcherry_h1_relbasefreq,M_harmcherry_h1_relpower,M_harmcherry_h1_power,M_harmcherry_h1_invented,M_harmcherry_h2_freq,M_harmcherry_h2_basefreq,M_harmcherry_h2_relbasefreq,M_harmcherry_h2_relpower,M_harmcherry_h2_power,M_harmcherry_h2_invented,M_harmcherry_h3_freq,M_harmcherry_h3_basefreq,M_harmcherry_h3_relbasefreq,M_harmcherry_h3_relpower,M_harmcherry_h3_power,M_harmcherry_h3_invented,M_harmcherry_h4_freq,M_harmcherry_h4_basefreq,M_harmcherry_h4_relbasefreq,M_harmcherry_h4_relpower,M_harmcherry_h4_power,M_harmcherry_h4_invented,M_harmcherry_h5_freq,M_harmcherry_h5_basefreq,M_harmcherry_h5_relbasefreq,M_harmcherry_h5_relpower,M_harmcherry_h5_power,M_harmcherry_h5_invented,M_harmcherry_h6_freq,M_harmcherry_h6_basefreq,M_harmcherry_h6_relbasefreq,M_harmcherry_h6_relpower,M_harmcherry_h6_power,M_harmcherry_h6_invented,M_harmcherry_h7_freq,M_harmcherry_h7_basefreq,M_harmcherry_h7_relbasefreq,M_harmcherry_h7_relpower,M_harmcherry_h7_power,M_harmcherry_h7_invented,M_harmcherry_h8_freq,M_harmcherry_h8_basefreq,M_harmcherry_h8_relbasefreq,M_harmcherry_h8_relpower,M_harmcherry_h8_power,M_harmcherry_h8_invented,M_harmcherry_wbf_mean,M_harmcherry_wbf_stddev,M_harmcherry_wbf_coeffofvariation,M_harmcherry_wbf_trustworthyharmonics,M_skips_thresh,M_skips_count,M_skips_density,M_skips_score,cartridge,group
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/2_041.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,1.0,24.0,39.0,67.8,32.0,0.0,35.2,1009.2,512.7906976744187,512.7906976744185,516.796875,516.796875,516.713227411917,0.0636185181656954,2.903314838765102,0.0348299319727891,517.137005229234,1031.814103902347,1547.5650146783703,2057.685411548943,42.344940886017234,2549.377890224824,944.7039494735506,-0.0018814547524884,0.7095727736356878,8.19079599751465,7.839895606022199,1.3561057427572027,11.532124128485146,1.1820443819601998,4.225841571704635,3.663892200024514,1.183973636232862,5.664731217807799,15.088710433910732,5.59122916969176,1.040552875179645,0.5816630503455991,0.9269907055959744,0.6416751069338114,3.3283787464623003,0.4830544747936905,0.4797595029024152,0.2832179779795971,0.77046953775899,2.8839232348275283,4.847644651903172,2.3882347509591644,0.5751595020201117,0.2603115927767269,OK,519.4771697308104,519.4771697308104,1.010967904983885,-0.2719710844873049,37.61674384971317,0.0,1034.2924357480315,517.1462178740159,1.006431579515524,0.0,37.88871493420048,0.0,1545.588205212999,515.196068404333,1.0026363433845649,2.111404035897188,40.00011897009767,0.0,2050.022090447688,512.5055226119221,0.9974002028927192,-9.663362415903734,28.225352518296745,0.0,2563.52090419365,512.70418083873,0.9977868167865848,-16.156902157301644,21.731812776898835,0.0,3069.6427917304327,511.6071319550721,0.9956518216872788,-14.945421252199417,22.943293682001062,0.0,3577.5753882852564,511.0821983264652,0.9946302348270836,-19.38383143873785,18.50488349546263,0.0,4088.1020668932415,511.0127583616553,0.9944950959223608,-24.09494965536492,13.793765278835558,0.0,513.8414060128755,2.919825444938448,0.0056823475313028,8.0,0.05,0.0,0.0,7.455182640114799e-06,1191.891891891892,512.7906976744185,516.796875,516.796875,516.5223073998338,0.0484863513658278,1.5819104654633256,0.0348299319727891,516.858385034588,1031.711842337296,1547.3573577714312,2058.447497517898,3060.069316583862,2548.5999468676005,950.2937918237232,-0.0018814547524884,7.887740349929238,6.411954284786793,5.724279750908489,1.0242096331024324,8.004196792364873,0.8837566703801317,2.858695745122232,2.4633147724651097,0.8567951910691735,4.049147439472906,10.371573384152526,3.8858318478554392,0.7496342020032069,0.4028790969302487,0.6558615989706417,0.4479941373600953,2.260262063290883,0.3105817118237195,0.3153874732088195,0.2176154273385609,0.5139905881122844,1.950727659709026,3.2828498547615323,1.5849126797660489,0.3764345200701263,0.1864159646105761,OK,522.8049293821254,522.8049293821254,1.0168199550424213,-1.1559735352272398,34.62032307489096,0.0,1032.1824522613133,516.0912261306567,1.0037622598014937,0.0,35.7762966101182,0.0,1544.980490426338,514.9934968087794,1.001627251087939,0.7069749022143554,36.48327151233256,0.0,2050.81419074788,512.70354768697,0.9971734561211631,-10.65501399032422,25.12128261979398,0.0,2564.3913566143306,512.8782713228661,0.9975132816844126,-17.498990785619924,18.27730582449828,0.0,3064.879573013928,510.8132621689881,0.99349697962412,-11.794425577273223,23.98187103284498,0.0,3585.800504416484,512.2572149166406,0.9963053693033962,-15.917679064485904,19.8586175456323,0.0,4085.70182324953,510.7127279061913,0.9933014473350538,-19.44285840687953,16.333438203238668,0.0,514.1568345404022,3.701825343200415,0.0071997979887001,8.0,0.05,0.0,0.0,4.342760803410783e-06,1191.891891891892,512.7906976744185,86.1328125,516.796875,86.1328125,0.0202927127068489,1.723034299710447,0.0348299319727891,516.4098543374635,1031.9750608006586,1547.993215394122,2058.087767352888,3062.441881171114,2549.2860387962187,951.0605952685952,-0.0018814547524884,4.125806550978325,2.8921021113052063,2.4963035041708617,0.4698814893052528,2.9628233175578087,0.3763459600994933,0.7878400873215287,0.802947681188408,0.3680926278289687,1.5987797396696146,3.66075802399487,1.5620340341636738,0.3007722259026077,0.1769366851374952,0.2564110800314842,0.1579406901089984,0.7149082892158442,0.1254551560699573,0.1511397935592465,0.1211227391874842,0.1468164415960351,0.5346269717971399,0.966134520589315,0.4426177483895425,0.1399250548175394,0.0621145596121463,OK,523.0903292764311,523.0903292764311,1.0167081112375949,-1.3148676384698064,31.304123582335976,0.0,1037.4483620450048,518.7241810225024,1.0082218171958457,0.0,32.61899122080578,0.0,1546.2482090843807,515.4160696947936,1.001791983892655,5.037318182144816,37.6563094029506,0.0,2048.5068942408834,512.1267235602209,0.9953986236859884,-4.874008624354278,27.744982596451504,0.0,2562.298555324313,512.4597110648626,0.996045837136442,-10.79603578638072,21.82295543442506,0.0,3068.599831268768,511.43330521146135,0.994050856349819,-9.499745708825046,23.119245511980736,0.0,3582.210459130685,511.7443513043836,0.994655423224684,-11.590419391640523,21.02857182916526,0.0,4087.665321903887,510.9581652379859,0.9931273472769712,-15.194668716124893,17.42432250468089,0.0,514.4941045465802,4.059162446901751,0.0078896189694516,8.0,0.05,0.0,0.0,7.681176482167627e-07,2,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_003.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,20.0,29.0,49.0,69.6,32.0,0.0,35.4,1009.2,558.2278481012659,580.2631578947369,129.19921875,129.19921875,142.61143904621684,0.0516269304614259,2.4260090945098884,0.023219954648526,555.8983843966085,90.92722056440634,1163.604147550213,1720.215038889933,2325.7966931196493,2021.5331045979108,869.7797704030214,-0.0023262590525142,5.992925710147291,9.300302451354186,8.531699667524396,4.185517000529149,7.092680408723949,5.546427376514288,2.598580229816565,2.4534181519595384,2.9432051115422224,3.782792538508024,6.116255038105254,8.075563073962874,5.343956741540588,2.084578145351571,1.7424295561540204,1.2372699738963184,0.9999536183049084,0.7893849691554131,1.3056644447289951,0.6651194094966671,0.5657857711622111,0.6644487833708987,0.909196109148391,1.0373742536909525,1.2871797440140282,1.7910657576736837,OK,550.4238150000095,550.4238150000095,0.9578537137768328,8.398759667301881,27.48012421414853,0.0,1168.7004563551782,584.3502281775891,1.0168928395771424,0.0,19.08136454684665,0.0,1717.3959659555226,572.4653219851742,0.9962105921451456,1.9814702003849511,21.0628347472316,0.0,2333.7485984132813,583.4371496033203,1.015303889972312,-1.6367299219307014,17.44463462491595,0.0,2935.6343644501253,587.1268728900251,1.0217247879361455,-7.913918217787213,11.167446329059436,0.0,3368.5166025658814,561.4194337609803,0.9769884132183349,-7.103410875323995,11.977953671522656,0.0,4091.9105976714927,584.5586568102133,1.0172555494279445,2.299345445804267,21.38070999265092,0.0,4586.892380366689,573.3615475458362,0.9977702139461422,-1.0541005213586416,18.02726402548801,0.0,574.6428782216435,12.214492961237658,0.0212557980341426,8.0,0.05,0.0,0.0,4.436332649978188e-06,1191.891891891892,572.7272727272727,86.1328125,559.86328125,86.1328125,0.0425719832499085,0.8209911222530142,0.023219954648526,555.5136314207315,682.5954465684277,1164.2835915470284,1720.1553012699417,2326.007379555099,2020.288863912761,724.8925689862307,-0.0023262590525142,30.138424131033723,14.787098881770351,8.020461697742883,3.16385302427279,5.155831361855651,3.838203895653983,1.8055022792800743,1.6343247618188328,2.046490844021646,2.675296910782061,4.248708342338478,5.489493282478668,3.6084676001611777,1.4198412177787765,1.1957892812732362,0.855401674905836,0.6466895971288437,0.5456179309054082,0.9160873577659154,0.4079121361289092,0.4261750452480468,0.4812182624868324,0.595454275873948,0.7020952081234655,0.8158216871688858,1.1702463289912532,OK,550.6246501968935,550.6246501968935,0.9540680395870796,8.6170508214725,27.0128154664907,0.0,1170.25641718388,585.12820859194,1.0138523995952435,0.0,18.3957646450182,0.0,1716.1930163133216,572.0643387711071,0.9912166155544708,1.8710119890024863,20.266776634020687,0.0,2332.7161507537585,583.1790376884396,1.0104750686638044,-4.831805201609399,13.563959443408802,0.0,3033.133604527345,606.626720905469,1.0511028995314031,-0.6524433568411503,17.74332128817705,0.0,3409.402003175562,568.2336671959271,0.9845792059893032,2.772514884950823,21.168279529969023,0.0,4018.54633177169,574.0780473959557,0.9947057710786956,-2.743796422930597,15.651968222087604,0.0,4617.068195137979,577.1335243922474,1.0,-4.080638395221985,14.315126249796217,1.0,577.1335243922474,15.978880252164986,0.027686626364309,7.0,0.05,0.0,0.0,3.218225174350664e-06,1191.891891891892,580.2631578947369,86.1328125,258.3984375,86.1328125,0.0203875993751707,0.9382866582631718,0.023219954648526,554.8252499173309,1162.4949370667823,1720.3959807893316,2329.4789876908912,902.7345999031352,2933.627623784235,905.0055571000886,-0.0023262590525142,16.969276311080094,8.547840437834395,4.132590238980879,1.6471634117394762,2.220355587846077,1.5006529281413783,0.5810906540857129,0.5592631931105744,0.7756123312705453,1.1042217855695886,1.6591861333209244,2.070344515900258,1.3027984775798205,0.4703620785552795,0.3989996962941293,0.3002306959548858,0.2642765543746186,0.1857546026636438,0.2972655557846871,0.1662191172863619,0.1305129128020367,0.1451200304728051,0.1961081686678291,0.1920356104316908,0.277827088293856,0.3910485843664111,OK,551.2318168162692,551.2318168162692,0.9574112304386444,9.51947505515218,26.33410554281709,0.0,1163.9203878043463,581.9601939021732,1.0107820490628598,0.0,16.814630487664914,0.0,1714.4253979429136,571.4751326476379,0.9925709895944348,6.207456868689658,23.02208735635457,0.0,2335.90307745482,583.975769363705,1.014282816841129,-0.6347276298131632,16.17990285785175,0.0,2941.443747376248,588.2887494752497,1.0217738495962787,-2.609340530249817,14.205289957415095,0.0,3383.2963900669856,563.882731677831,0.979384069440823,-3.6695900427901407,13.145040444874772,0.0,4096.84914835734,585.2641640510485,1.0165205750859716,0.2527994519998771,17.06742993966479,0.0,4639.525344039384,579.9406680049229,1.0072744199398598,-1.9385183433713635,14.87611214429355,0.0,575.7524032423546,11.894215258820758,0.0206585594638222,8.0,0.05,0.0,0.0,7.44587699349116e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_018.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,28.0,48.0,69.2,32.0,0.0,29.2,1009.9,621.1267605633802,648.5294117647059,602.9296875,602.9296875,616.3576241265303,0.0879697670623396,2.709636742040673,0.0348299319727891,605.9886012162469,1250.573012824995,79.51564569223258,1847.239684765375,1935.8280896217816,2616.103562241304,934.0027426626648,-0.0021574218780237,1.980808124176748,3.469303558931039,7.656650180085391,10.652493455523173,3.315759930472005,15.227474491922589,5.7071540065060935,1.597881729863969,3.271753451451631,1.7121614951210975,2.741054402833374,8.314859599902288,16.5492026311874,14.640181781675146,5.823119312601835,2.0758746179447143,0.9027526820036542,0.6533703813765088,0.5826341764729984,1.4522567595595417,1.0207080157926485,0.8929057003906135,0.3772500832059713,0.3172583232410531,0.3120199319853512,1.0097078185119468,OK,615.483061135801,615.483061135801,0.9836077993685732,8.966462429621302,48.34603418542554,0.0,1257.6631640949138,628.8315820474569,1.0049401643154003,0.0,39.37957175580424,0.0,1841.76116371366,613.9203879045533,0.9811104803111108,-8.060460905387355,31.31911085041688,0.0,2604.403314766976,651.100828691744,1.0405288036598557,-18.33036637464817,21.049205381156064,0.0,3234.9005922879205,646.9801184575841,1.0339434677161206,-24.47522842759233,14.9043433282119,0.0,3618.5078212609774,603.0846368768297,0.9637937905500364,-27.29189129606004,12.087680459744202,0.0,4345.471474055334,620.781639150762,0.9920754940789048,-32.49322947845148,6.886342277352753,0.0,5005.922576302549,625.7403220378186,1.0,-32.00398054430141,7.375591211502822,1.0,625.7403220378186,16.417025084427706,0.026236162999634,7.0,0.05,0.0,0.0,1.6994333626436336e-05,658.2089552238806,639.1304347826087,86.1328125,602.9296875,86.1328125,0.0652550389353657,0.9293051911589324,0.0348299319727891,605.9640595582072,1250.6593757689045,1847.1347623411243,1935.4146188237924,2615.944792600673,2451.0481128970623,753.15573748951,-0.0021574218780237,15.052748631977243,5.367025368226409,5.757147575520105,7.472209804293754,2.401761514083273,10.422064633480804,3.9175181275729054,1.0660759290466373,2.212076019030466,1.2276273880773028,1.902000850829999,5.729001600620146,11.371497563925535,10.032241856820557,3.969485094259172,1.4185365057369423,0.6462440527570172,0.4830865359727139,0.4047108282807185,1.0361783753868548,0.7541661391757466,0.6231122312532826,0.3277680496953033,0.2433247663643624,0.2249799064056282,0.7008293697450143,OK,618.5818840176563,618.5818840176563,0.985861635242081,5.522268440623783,45.50657104468758,0.0,1258.7579131869454,629.3789565934727,1.003069413064941,0.0,39.9843026040638,0.0,1842.030491211668,614.0101637372225,0.9785754800086548,-6.3096338456075145,33.674668758456285,0.0,2606.369539139953,651.5923847849882,1.038471947809387,-14.59593528319737,25.38836732086643,0.0,3237.270710308302,647.4541420616604,1.0318766451604455,-18.48141996845226,21.50288263561153,0.0,3622.2043976404766,603.7007329400794,0.9621448787144916,-21.576719064218008,18.407583539845792,0.0,4392.171308157592,627.4530440225132,1.0,-33.10808893158843,6.876213672475366,1.0,5019.624352180105,627.4530440225132,1.0,-34.48466495446682,5.499637649596977,1.0,627.4530440225132,17.368753680112754,0.0276813601361531,6.0,0.05,0.0,0.0,8.566361170129052e-06,1191.891891891892,639.1304347826087,86.1328125,602.9296875,86.1328125,0.025623392181364,0.7010061599536529,0.0348299319727891,604.8629732316127,1250.7225891074902,1847.9604526408416,1936.3780306886435,2616.624393861624,2451.4268996358733,753.7610154852874,-0.0021574218780237,8.223994819650208,2.860163787242287,2.1847014637826314,2.7564118660356685,0.9398491988168948,3.6102259610705936,1.261228304773713,0.3266404471297954,0.6172499286799046,0.429170652418512,0.7413629338247811,2.1468505946620007,3.898685369283948,3.3390308050945023,1.2989438930516122,0.4526461971764788,0.2413403590829461,0.2037241505705517,0.1925742821328706,0.3825198577766191,0.2753820235486541,0.263175166927837,0.1545435867543978,0.128751385346572,0.0896913973142152,0.2108491593167792,OK,617.2026075774036,617.2026075774036,0.9627471029377672,7.809013809613951,41.03119247841448,0.0,1257.6186186125876,628.8093093062938,0.9808518846204184,0.0,33.222178668800524,0.0,1938.6573784499,646.2191261499665,1.0080086894089026,-2.229141474398084,30.99303719440244,0.0,2605.4407072930458,651.3601768232614,1.0160279874173774,-9.807417475023154,23.41476119377737,0.0,3253.2794003761883,650.6558800752376,1.014929386009276,-14.067840743519216,19.154337925281308,0.0,4037.679102731932,672.9465171219887,1.049699566782865,-17.035016339491175,16.18716232930935,0.0,4342.803628602428,620.4005183717754,0.9677353828233942,-18.625880250594385,14.59629841820614,0.0,5128.679011915345,641.0848764894181,1.0,-23.128616546635065,10.09356212216546,1.0,641.0848764894181,18.4685275101742,0.0288082408234427,7.0,0.05,0.0,0.0,1.253187032749078e-06,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_027.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,29.0,14.0,68.5,32.0,0.0,27.8,1010.1,604.1095890410959,604.1095890410959,172.265625,172.265625,170.91719291752142,0.0637959549363279,2.3658577585279623,0.023219954648526,601.8758558765941,88.21886874975478,1162.3821519563198,1290.514383365719,1808.314602804604,1891.4159806172825,697.1722645629419,-0.0020129625832821,4.74575648518705,6.746112152320789,8.915572238180618,6.456253072396868,5.473893581890719,8.437965114578628,4.592430383845961,2.815846051536309,1.9823631419706973,2.752090905088437,4.863724996589556,7.150847442730303,8.81629050216877,6.521922968721396,4.0815066521855,2.2194729046167296,1.1879671090598891,0.9328187431598842,0.7349215987884598,0.7847140346321897,0.6790367078977729,0.5758945551764227,0.73874749351528,0.8814382818728482,1.3893770167933577,1.723938729893436,OK,604.1296994753754,604.1296994753754,0.9823030448221692,9.719331771294865,34.55758984159516,0.0,1162.4006897081017,581.2003448540507,0.9450203638351332,0.0,24.83825807030029,0.0,1885.4039960276807,628.4679986758938,1.021876642066641,-9.106162347144505,15.73209572315579,0.0,2495.7870944038405,623.9467736009601,1.0145252187525902,-7.193175966253968,17.645082104046327,0.0,3229.8993914157195,645.9798782831439,1.0503506149133643,-17.29670485896429,7.541553211336005,0.0,3632.748683284472,605.4581138807453,0.9844630205961028,-14.668936325521509,10.169321744778788,0.0,4311.385121824914,615.912160260702,1.0014610950139988,-15.059545825424332,9.778712244875962,0.0,4920.108536035282,615.0135670044102,1.0,-20.706545463360573,4.131712606939722,1.0,615.0135670044102,19.17454810318184,0.0311774392174414,7.0,0.05,0.0,0.0,7.032901824762424e-06,1191.891891891892,612.5,86.1328125,602.9296875,86.1328125,0.0492402070216471,1.051280684280218,0.023219954648526,45.73228246553831,601.6294002607295,1163.0481813791123,1290.7820169548509,1891.4248102163865,2497.4554102276675,877.2027499093875,-0.0020129625832821,25.64528022882776,10.8826920814032,7.72285481105303,4.80001664409343,3.782426984589639,5.768676232962509,3.093847334957108,1.8593904515277584,1.3493189802543333,1.930793937981483,3.31899136456836,4.902257989031226,6.013737744113237,4.423667933924029,2.749156250806393,1.5309710668319063,0.8147492819876788,0.6337667151270909,0.4840483810451558,0.5346030208057514,0.4832438713548335,0.4178438560002135,0.4808425990866772,0.5449640515607843,0.9287716016422182,1.1618893355578876,OK,603.4660559076281,603.4660559076281,0.9817603836878432,9.43330249250806,32.45404326420618,0.0,1164.3798667757433,582.1899333878716,0.9471469137106968,0.0,23.02074077169812,0.0,1885.024319804137,628.3414399347124,1.0222293816169512,-8.238586042212336,14.782154729485782,0.0,2497.8879638114213,624.4719909528553,1.0159342939647138,-6.525354567521969,16.49538620417615,0.0,3140.86955514314,628.173911028628,1.021956833987294,-13.747362774668396,9.273377997029725,0.0,3631.38616345312,605.2310272421865,0.9846317613198592,-12.568051154892274,10.452689616805843,0.0,4331.012031931887,618.7160045616981,1.006570056568817,-11.76064648315728,11.260094288540838,0.0,5014.6395511119445,626.8299438889931,1.019770375143826,-7.830592929925299,15.19014784177282,0.0,614.6775383630716,15.4076042116987,0.0250661578634062,8.0,0.05,0.0,0.0,4.17837145505473e-06,1191.891891891892,612.5,86.1328125,602.9296875,86.1328125,0.0223181906220227,1.0784003891998726,0.023219954648526,46.42197723758149,600.6805181323479,1161.3142752203742,1290.9489118436134,344.4746517481787,2495.297821993512,876.8639982088806,-0.0020129625832821,14.479342631641376,6.213021290790163,3.745218297505069,2.127351149237562,1.535100040937691,2.086822530727955,1.0970330017989554,0.5962182781940378,0.4800021051808536,0.77133083114669,1.3283258781385034,1.8036618227143244,2.142515986818698,1.5411222871210462,0.921455360907506,0.5020864825648836,0.2787981539667609,0.2464474175099874,0.1947037536716594,0.2250367336716888,0.1706899546015994,0.1524896688570692,0.1785054080056779,0.2312799551417914,0.2807499556091158,0.3519159489746297,OK,611.5880267779164,611.5880267779164,1.0000535469209717,6.396414012396065,31.43818351682492,0.0,1159.2140382561556,579.6070191280778,0.947758997757174,0.0,25.04176950442885,0.0,1887.87481081927,629.2916036064233,1.029001995918266,-7.499063887155966,17.542705617272883,0.0,2482.2612829385803,620.5653207346451,1.014732994964579,-6.141897363342043,18.899872141086806,0.0,3224.957485648599,644.9914971297197,1.0546740717549556,-16.016821225826206,9.024948278602643,0.0,3614.570381561513,602.4283969269187,0.9850759477530604,-12.84889086037872,12.192878644050127,0.0,4333.678027069058,619.0968610098654,1.012331806105449,-11.977138715427358,13.064630789001493,0.0,4678.988109534668,584.8735136918335,0.9563706388255436,-8.425875500814776,16.615894003614073,0.0,611.5552798756751,20.57462989409233,0.0336431236408833,8.0,0.05,0.0,0.0,8.544648153474554e-07,4,01-09_gambiae
