gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_001.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,19.0,46.0,56.0,70.0,32.0,0.0,38.9,1008.8,572.7272727272727,580.2631578947369,559.86328125,559.86328125,573.2601226537167,0.0702560113689114,2.9138516997348654,0.0348299319727891,565.5435909564752,1119.8808110109871,1807.193390566361,1675.297575171216,128.19283114961397,2372.256146997884,835.4567420552104,-0.0023327784655311,2.0255415452420067,7.691611463137304,7.985885761662604,5.636036337523062,7.910832708033232,11.763718634828644,2.4379798047251606,3.4617653331755243,1.7272086936285846,2.515677627019324,7.541741632233656,15.228276366415017,13.437828406089857,5.36524275729052,1.1281406569835366,0.915888156348314,0.7904163297023034,1.3540281096392703,0.8935697221322771,1.7924137218293796,0.779473327277031,0.8082968153784825,1.37216121521345,3.1371446203972653,4.390597870492289,3.6422820661374886,OK,588.3203739981159,588.3203739981159,0.998562935015706,-2.100294068279545,35.15309668303254,0.0,1124.689549684266,562.344774842133,0.9544742519131338,0.0,37.25339075131208,0.0,1805.3314718923907,601.7771572974635,1.0214032880294026,-5.883267435437851,31.37012331587423,0.0,2386.523452166557,596.6308630416393,1.0126684236193408,-11.387837707770426,25.865553043541656,0.0,2976.497169421867,595.2994338843735,1.0104085736025723,-14.722728796042492,22.53066195526959,0.0,3564.219955260113,594.0366592100189,1.008265251629006,-15.721311202858908,21.532079548453176,0.0,4113.037087335593,587.5767267622276,0.9973007340121296,-20.768898319656586,16.4844924316555,0.0,4698.802988759131,587.3503735948914,0.9969165421787084,-21.95415890386064,15.299231847451445,0.0,589.1670453288579,11.191644669101978,0.0189957071730905,8.0,0.05,0.0,0.0,1.25915869900312e-05,1191.891891891892,580.2631578947369,86.1328125,559.86328125,86.1328125,0.0530495736704858,1.839868238473497,0.0348299319727891,33.76612245196942,565.4227709466034,1119.9551664935022,1807.2731929876409,1675.8014280676718,2372.3290404902864,862.0138052168354,-0.0023327784655311,10.676820725933297,8.15272630821378,5.8302075662096335,4.099128850053631,5.522289962287593,8.13056759103667,1.6619552639288826,2.318873179444821,1.1864441025358208,1.7257937834420245,5.154685831200281,10.375935779455377,9.212528640802471,3.639194840225517,0.7736831709552315,0.6462665893620987,0.5676352402229813,0.9041703017739758,0.6395733913688958,1.28538940933185,0.5586547826224698,0.5625500838275492,0.9191205877060508,2.0999380252363284,2.9119970070344365,2.487785431610002,OK,585.1908870699975,585.1908870699975,0.9922026825060226,-0.9832276166584536,32.532441954246224,0.0,1127.8016682480356,563.9008341240178,0.9561049781322196,0.0,33.51566957090468,0.0,1807.2065246457096,602.4021748819032,1.021384760206958,-1.8698613585501784,31.6458082123545,0.0,2382.2220484488275,595.5555121122069,1.0097761085406272,-5.629078377178868,27.88659119372581,0.0,2976.5536664228425,595.3107332845685,1.0093610812140406,-8.959492355606912,24.556177215297765,0.0,3566.4044913908674,594.4007485651446,1.0078181841874436,-10.219139439716493,23.296530131188184,0.0,4160.097789801102,594.2996842573003,1.0076468276616255,-14.968536950240557,18.54713262066412,0.0,4698.053923239103,587.2567404048879,0.995705377551062,-15.457031906257589,18.05863766464709,0.0,589.7896643375034,10.967001575011803,0.0185947673181604,8.0,0.05,0.0,0.0,6.691525833537946e-06,1191.891891891892,580.2631578947369,86.1328125,559.86328125,86.1328125,0.0228990805905756,2.0038886508664944,0.0348299319727891,33.8485601359356,564.3135311225794,1119.780876006599,1808.3409529414407,2372.540579955476,1676.073553185287,862.3912072342843,-0.0023327784655311,5.775180397418325,4.106063884046846,2.695105907841786,1.7644883174668682,2.2476118780302783,2.976211434129688,0.5668286584427625,0.6638707953609099,0.4024911839982488,0.719861050462877,2.001554148146102,3.646172466338578,3.2829926156388467,1.290847932659797,0.2801566358974913,0.2741397821634759,0.2184105435457632,0.3327715712535806,0.2345119646208058,0.4712418121326547,0.2183827154126005,0.2480579295658475,0.3184144874719328,0.5894217660607634,0.8359358126488737,0.7643903649873884,OK,585.7286857714898,585.7286857714898,0.9943929722067336,-5.131272108810478,31.65433103303032,0.0,1122.7720604736517,561.3860302368258,0.9530663884546744,0.0,36.7856031418408,0.0,1806.7908623115625,602.2636207705208,1.022464370378525,-6.36936319149962,30.416239950341176,0.0,2385.8090611201283,596.4522652800321,1.0125984184469998,-10.632351926458028,26.153251215382767,0.0,2976.68139128253,595.336278256506,1.0107038046433297,-12.222885735880112,24.562717405960683,0.0,3562.6283480144143,593.7713913357358,1.0080470924246638,-13.407711867842668,23.377891273998127,0.0,4133.54066117934,590.5058087399057,1.002503105144654,-18.12736603636317,18.658237105477625,0.0,4694.457034259154,586.8071292823943,0.99622384830042,-20.34814377401961,16.43745936782118,0.0,589.0314012091762,11.590273765596116,0.0196768351259429,8.0,0.05,0.0,0.0,1.1444920416509449e-06,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_037.wav,8968.0,OK,0.0493424036281179,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,47.0,10.0,68.4,32.0,0.0,33.8,1009.4,689.0625,689.0625,689.0625,689.0625,690.6321631907203,0.0852124441110751,2.719515530301049,0.0464399092970521,689.5044931222636,1374.4251214657477,2101.332798555383,2797.753000757618,2190.3303355530293,45.478102647116245,1029.955090000026,-0.0020009037835312,0.8339966086679657,0.691279854721182,13.110311371574566,8.014089568946456,2.7617972860578512,1.8327241229483424,15.172794731891525,2.6722904829615146,0.769768825271244,1.4728723960923231,1.2362302357510844,0.6556361633482807,1.70564684051228,8.24005946893698,16.56921125625515,9.37186387725656,2.5872068852858456,0.553761610312424,0.4328190256799851,0.5044058779687687,0.7359138104657788,0.3960851325783296,0.995679792629775,0.5544371940175059,0.3776587639320713,0.3799863350916906,OK,690.0080865904497,690.0080865904497,0.9882287511778362,6.654691808912446,44.59183950529477,0.0,1373.0339134458118,686.5169567229059,0.9832287591831768,0.0,37.937147696382326,0.0,2096.892939476568,698.9643131588558,1.0010558480901297,-2.746030335585594,35.19111736079673,0.0,2796.873868775061,699.2184671937654,1.001419847193048,-2.191845377515854,35.74530231886647,0.0,3505.459248228009,701.0918496456018,1.004102903285919,-12.308181216625464,25.628966479756865,0.0,4281.377251175131,713.5628751958552,1.021963891069891,-19.286540852755486,18.65060684362684,0.0,4887.58963992534,698.2270914179056,1.0,-27.56733001216054,10.369817684221786,1.0,5585.816731343245,698.2270914179056,1.0,-31.730263129538507,6.206884566843819,1.0,698.2270914179056,8.656391863244236,0.0123976740084168,6.0,0.05,0.0,0.0,1.7311127842677868e-05,711.2903225806451,689.0625,689.0625,689.0625,690.5375713213715,0.0618984368585769,1.6833771678673446,0.0464399092970521,689.3968173344912,1374.7007911095243,2101.072834853327,2797.923126935716,2191.0225759472755,3496.885760088866,996.202743131488,-0.0020009037835312,8.438589454540658,1.2870430328161695,9.111644916201318,5.60132980918143,1.9014784403726528,1.2883505751363051,10.22348692445592,1.809944358485258,0.5099531158569435,0.992353351653416,0.90241379521425,0.4414939559609232,1.123883182208048,5.594355718113616,11.220151615780631,6.315700572364261,1.7341269046502332,0.3761064637725204,0.2908663384173279,0.3863541749057235,0.5130981079783856,0.3034426584142041,0.7322655402414937,0.4130522882666565,0.2829750785123613,0.3110041867650802,OK,691.4502625155138,691.4502625155138,0.9896109600031068,5.5826100649386845,43.99080710097249,0.0,1372.986614634619,686.4933073173095,0.9825165130727646,0.0,38.408197036033805,0.0,2096.270507478369,698.7568358261229,1.0000682053325676,-3.8981257060590906,34.510071329974714,0.0,2797.013963977616,699.253490994404,1.0007790234846718,-2.8861528793571054,35.5220441566767,0.0,3507.4713409259607,701.4942681851921,1.003986047600711,-11.442346140094628,26.965850895939177,0.0,4288.841495797203,714.8069159662004,1.0230392505061785,-17.154584681597363,21.25361235443644,0.0,4890.964260938867,698.7091801341238,1.0,-17.651187910576,20.75700912545781,1.0,5589.673441072991,698.7091801341238,1.0,-24.746905941376337,13.661291094657468,1.0,698.7091801341238,8.84224512797774,0.0126551151457325,6.0,0.05,0.0,0.0,8.827265821095994e-06,722.9508196721312,678.4615384615385,86.1328125,689.0625,86.1328125,0.0250955932306315,1.8884525351300367,0.0464399092970521,689.2332706863153,1374.2872484961308,2798.195098548213,2100.966165843201,3495.1290050240623,2192.490789799702,995.883213039821,-0.0020009037835312,4.428819843697091,0.7228247102698567,3.1014128751729024,1.97298100886567,0.6582885032234799,0.5020407182547603,3.255292967797686,0.5569125471257083,0.1665618184093702,0.2863005026762605,0.317708727187028,0.1782679785596216,0.4060485917153045,1.8239729515919103,3.680074718013942,2.093134908978284,0.533475621356831,0.1385778586023093,0.148062338961397,0.2142589561632449,0.2737277989313108,0.1307338068237996,0.3036675674376347,0.1956158063772868,0.1322290496935373,0.1793088019576276,OK,690.8199401268449,690.8199401268449,0.9893680151718792,12.70216794272482,43.36998928616137,0.0,1371.7082655881798,685.8541327940899,0.9822561606072416,0.0,30.66782134343655,0.0,2095.989792679226,698.6632642264086,1.000600948018766,-2.1842803813707903,28.48354096206576,0.0,2797.514817306936,699.378704326734,1.0016255761612358,0.2750552974669737,30.942876640903524,0.0,3506.230548327274,701.2461096654548,1.0043000083919449,-6.812259486178448,23.855561857258103,0.0,4280.998712210875,713.4997853684791,1.021849291648932,-11.01471127934068,19.65311006409587,0.0,4887.70559259268,698.2436560846685,1.0,-17.077779027638172,13.590042315798378,1.0,5585.949248677349,698.2436560846686,1.0,-20.24742016713225,10.420401176304296,1.0,698.2436560846686,8.677945798822305,0.0124282486825344,6.0,0.05,0.0,0.0,1.3641751780489678e-06,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_009.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,26.0,37.0,69.4,32.0,0.0,30.7,1009.8,630.0,658.2089552238806,645.99609375,645.99609375,634.3325001281078,0.0772852044001609,2.7630106127675744,0.023219954648526,642.8617967830359,1251.5330612498458,80.40195301436874,1896.3939241766325,2066.9355309089724,2585.886083663128,941.446998285576,-0.0022783787055939,2.6571169211335,3.0171935049301704,7.940035842318688,7.897094531465411,2.981736158698277,9.40561681510693,6.354468384443962,2.338890889478768,3.7254297704296975,1.9191941675845807,2.682842268171852,5.55417069960142,9.533276066199845,10.692711644493514,6.792907176889151,2.9964907449466875,1.2252509316539828,0.9566557319521204,0.8794810171622709,0.741329748108542,0.9511865097632104,0.744150197496189,0.806755591599075,0.9346679261449048,0.6192433232225387,1.374739095966696,OK,630.4689593524452,630.4689593524452,0.9812174018151844,5.81488480468272,43.58797790012544,0.0,1257.9640229185432,628.9820114592716,0.9789032210347812,0.0,37.77309309544272,0.0,1899.9331800423736,633.3110600141246,0.9856406467435542,-13.551161228237198,24.22193186720552,0.0,2592.8565769671213,648.2141442417803,1.0088347554589343,-18.89963459305203,18.873458502390687,0.0,3230.792502874527,646.1585005749055,1.0056354967040857,-24.87902715875012,12.8940659366926,0.0,3765.581353198293,627.5968921997155,0.9767475191546096,-28.6318857112545,9.141207384188217,0.0,4781.215677837868,683.0308111196954,1.0630209590888502,-24.99161350574727,12.781479589695447,0.0,5140.299861670786,642.5374827088483,1.0,-37.77309309544272,0.0,1.0,642.5374827088483,18.2161391535871,0.0283503136296273,7.0,0.05,0.0,0.0,1.0868899456302946e-05,668.1818181818181,658.2089552238806,86.1328125,645.99609375,86.1328125,0.0571493161782289,1.0836493028203704,0.023219954648526,49.081244011681335,642.6621416262832,1251.6877493700636,1896.4165041929616,2068.1801010001377,2587.662610114104,951.046686758775,-0.0022783787055939,17.611244881385435,5.444823920099014,6.254753176453658,5.359223723211066,2.0033373724515293,6.390708957281655,4.263736832331194,1.5372482348840075,2.476172479636932,1.3202533287119471,1.812748258356664,3.813818023047986,6.471440295226716,7.230935237862928,4.614628444326236,2.062665822767542,0.8331988722349976,0.6504314046114054,0.6117817971598846,0.5093134789446901,0.696086440825638,0.5405414431032745,0.570566953905575,0.6268078591526461,0.4516474373806992,0.9634644361931846,OK,632.3631347794095,632.3631347794095,0.9677760885620372,4.296058187008953,39.58436071859859,0.0,1258.716284956727,629.3581424783633,0.9631772124806858,0.0,35.28830253158964,0.0,1899.424874591627,633.1416248638757,0.9689674990783884,-12.484058156224862,22.80424437536477,0.0,2600.205162162983,650.0512905407458,0.9948462532428952,-17.11988012798616,18.16842240360348,0.0,3229.0228989890647,645.804579797813,0.9883470364384817,-21.95171300614844,13.336589525441198,0.0,4086.0583941124623,681.0097323520771,1.0422254220722056,-21.165044634891164,14.123257896698473,0.0,4915.423910431199,702.2034157758856,1.0746604881253057,-23.12680230625476,12.161500225334883,0.0,5227.35076638648,653.41884579831,1.0,-25.016855821805848,10.271446709783788,1.0,653.41884579831,25.75692656755429,0.0394187078214524,7.0,0.05,0.0,0.0,5.73609698525009e-06,1191.891891891892,658.2089552238806,86.1328125,645.99609375,86.1328125,0.0233485302180262,0.8808366820118788,0.023219954648526,49.75230469915784,606.5966585789841,1251.7011821391652,1896.6614500884343,1978.632990177456,251.18268663786847,829.8606295191527,-0.0022783787055939,9.904464564286243,2.9814425488142096,2.693508601870906,1.9779269714592904,0.8434604491471624,2.196299207387392,1.4383601700994455,0.482459560059056,0.7631689392049135,0.4801629719839893,0.7138778090803627,1.3956226353879062,2.211491020045937,2.3859625892152967,1.5377304286800335,0.6387950206150868,0.2761096566316388,0.254703000210615,0.2516158328238259,0.2235767285390583,0.2623088634550998,0.2419804231361694,0.2345046551834816,0.2611163369874711,0.1535674859163837,0.2984300431148432,OK,635.5613150672438,635.5613150672438,0.9718813293746164,2.3929414045992985,39.07218794899345,0.0,1260.1428389591465,630.0714194795731,0.9634863454519264,0.0,36.67924654439416,0.0,1902.9834928671287,634.3278309557096,0.969995122411322,-9.348216977437716,27.33102956695644,0.0,2591.606290350818,647.9015725877045,0.990751681612058,-9.739588778572545,26.93965776582161,0.0,3229.740123568286,645.9480247136572,0.9877643747074124,-12.426490686438356,24.2527558579558,0.0,4080.8985728826046,680.1497621471008,1.0400646473258297,-11.52822482341272,25.15102172098144,0.0,4925.806310877447,703.6866158396352,1.0760564991168344,-13.33542632102019,23.343820223373964,0.0,5231.596046617857,653.9495058272321,1.0,-16.9268713576593,19.75237518673485,1.0,653.9495058272321,25.50667540611142,0.0390040441636942,7.0,0.05,0.0,0.0,9.301108245078163e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_008.wav,9480.0,OK,0.0522448979591836,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,19.0,22.0,69.3,32.0,0.0,31.0,1009.7,648.5294117647059,648.5294117647059,645.99609375,645.99609375,647.4107125296479,0.0697617800461381,2.666792396079841,0.0464399092970521,645.7538277219677,1325.1002365676377,1948.645635724572,126.14359809641267,2588.220540709105,256.6741376328702,983.6193955720124,-0.0022591466115018,0.8635212230753108,1.1840704112051963,6.12662075291758,9.78470694069834,1.3255270481453063,5.872469658508016,6.601862612650937,1.000234621254614,3.072984057245591,0.8447266244660712,0.8410874235986812,1.294939024616148,5.83587811420458,13.482307360525002,6.778606574800047,1.3060962639739415,0.819044178524992,0.678069610868239,0.481177771976374,0.3100303017942432,0.5764664491557268,1.0932357647491242,0.3308997029496843,0.3870699036023875,0.2732014245849973,0.2586737151661615,OK,648.0938398587388,648.0938398587388,1.0003081902096156,4.13413431807173,39.922617068214585,0.0,1318.2039066672537,659.1019533336269,1.0172987946413556,0.0,35.788482750142855,0.0,1960.019372770214,653.3397909234046,1.0084051161371446,-10.426499709775992,25.361983040366862,0.0,2598.3442518240427,649.5860629560107,1.0026113798004106,-21.048879439323848,14.739603310819009,0.0,3266.9443422779286,653.3888684555857,1.008480865441299,-19.841917165142966,15.946565584999888,0.0,3927.932865915483,654.6554776525805,1.0104358285587156,-22.16121763743112,13.627265112711736,0.0,4319.652143527757,617.0931633611082,0.9524598252114576,-27.320748312614867,8.467734437527987,0.0,5183.153321761207,647.8941652201509,1.0,-26.43579446358256,9.352688286560294,1.0,647.8941652201509,12.998794265961704,0.0200631445130313,7.0,0.05,0.0,0.0,9.752134145754906e-06,658.2089552238806,639.1304347826087,645.99609375,645.99609375,647.3528787657907,0.0509458550346415,2.2428550912678555,0.0464399092970521,645.6433533076274,1325.0333358311652,1974.2171395195985,2587.901864908867,3271.012452260957,383.1252877042496,1124.1034984520215,-0.0022591466115018,2.168213183585751,2.0007329601319994,4.437956715524784,6.729687391399669,0.9317745866164568,4.023481273356487,4.482361953608588,0.703985002650259,2.103287773493301,0.5749727319272465,0.5590052639619583,0.8956972752049631,3.977648536145371,9.197202560239344,4.59641798639083,0.8738461956408985,0.5436969397514021,0.4734362965924261,0.3743772508173498,0.2369413756674411,0.4085582316499322,0.8119338811523309,0.2145652548349626,0.2737861236433495,0.1680271169697002,0.1752812372817174,OK,648.325731278187,648.325731278187,0.9928570072688332,2.6158069993918502,40.0258831646086,0.0,1318.7842960912049,659.3921480456024,1.009804305367312,0.0,37.41007616521675,0.0,1964.2455672017884,654.7485224005961,1.0026929783933107,-7.511607868809207,29.898468296407543,0.0,2595.35017644831,648.8375441120775,0.9936408061125664,-16.272443105162807,21.137633060053943,0.0,3261.2457153530445,652.2491430706089,0.9988653865488404,-17.30393259656265,20.1061435686541,0.0,3939.5689142248552,656.5948190374759,1.0055204283385857,-20.842243699208986,16.567832466007765,0.0,4555.476327393731,650.7823324848187,0.996619087970552,-24.42941784108081,12.980658324135945,0.0,5223.920274776418,652.9900343470523,1.0,-29.77901473352987,7.631061431686881,1.0,652.9900343470523,3.807803610889818,0.0058313349524504,7.0,0.05,0.0,0.0,5.090244182307894e-06,678.4615384615385,639.1304347826087,645.99609375,645.99609375,647.0476988391617,0.0202806882116418,2.379853684775803,0.0464399092970521,645.4638311338017,121.31073935517712,1325.2519286744298,1948.4894132093705,2589.075146886008,3271.71481756508,1187.6330920439204,-0.0022591466115018,1.1239676773529512,1.166264606741729,1.7182050004842202,2.386413904260547,0.3704861909055513,1.41410120621637,1.496533483042511,0.2349380763491962,0.5572072688828094,0.201049031817084,0.2589538515738379,0.3526087458189894,1.3841977938013248,3.019695052060928,1.5365034697040751,0.2956789251239524,0.1872013290366803,0.1944055518589038,0.1489818772548731,0.096842102097012,0.170324389566299,0.309981959361843,0.126609328043378,0.1399116421579339,0.1087696234275564,0.0949503543415637,OK,647.1412786374527,647.1412786374527,0.9910181900117844,6.492963907832966,36.377757476488185,0.0,1318.873087752822,659.4365438764111,1.0098468938899892,0.0,29.88479356865522,0.0,1959.675067502924,653.2250225009747,1.0003347040886132,-6.961543463633436,22.923250105021783,0.0,2607.499432717313,651.8748581793283,0.9982670915804548,-15.019412006582506,14.865381562072711,0.0,3274.6620832598064,654.9324166519613,1.0029493706490744,-13.851282703952364,16.033510864702855,0.0,3930.570354296253,655.0950590493755,1.0031984377069572,-11.223223492574052,18.66157007608117,0.0,4545.380217632099,649.3400310902998,0.9943853120731254,-16.008117866969855,13.876675701685365,0.0,5224.051668555205,653.0064585694006,1.0,-18.328627620219777,11.556165948435442,1.0,653.0064585694006,3.752882307255709,0.0057470829851782,7.0,0.05,0.0,0.0,7.867170602872243e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_035.wav,11528.0,OK,0.0638548752834467,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,35.0,50.0,68.2,32.0,0.0,33.6,1009.4,595.9459459459459,595.9459459459459,602.9296875,602.9296875,601.0142286759901,0.0513597596074717,3.215884012600462,0.0580498866213151,600.5666220214086,1195.6726413547212,1770.3039978051388,2367.9109543886857,2961.626233536971,50.08297912517302,1092.3421414430582,-0.0019603025026413,0.4577499247585878,0.9446367061318244,1.6030526777064906,3.2329771472719213,0.9870480618374008,8.372274198312617,0.9699136431992376,2.507983665995802,1.0774255885904016,0.5351331947570148,0.8273314883890184,4.392428993712204,9.305681265100066,3.4329779708602137,0.8781013687013666,0.5680158118584263,0.6013654612470614,0.3390340445973665,0.7459495196892506,0.9669366792763786,0.3634676605804348,0.4020383379259215,0.2592709360804698,0.1862928921060286,0.7112217219207612,2.557054870281057,OK,598.5010497280321,598.5010497280321,1.0077859806894764,4.816106790615578,40.60871802724082,0.0,1189.882464872386,594.941232436193,1.001791782413364,0.0,35.79261123662524,0.0,1779.53661344173,593.1788711472433,0.9988242303919924,-5.721901545043384,30.070709691581857,0.0,2370.587096537637,592.6467741344094,0.9979282588475074,-11.340496666602244,24.452114570023,0.0,2957.9871454519607,591.5974290903921,0.9961613192159944,-17.00230921779524,18.79030201883,0.0,3559.479805275056,593.2466342125093,0.998938333228094,-24.09901879832269,11.693592438302552,0.0,4156.003101092021,593.7147287274316,0.9997265341677424,-23.535038017275745,12.257573219349496,0.0,4745.522809444309,593.1903511805386,0.9988435610458286,-27.856120499728377,7.936490736896864,0.0,593.8771338320937,1.955980864004936,0.00329357833898,8.0,0.05,0.0,0.0,5.15990276736292e-06,595.9459459459459,580.2631578947369,602.9296875,602.9296875,600.9905296675225,0.0388551442743947,3.1446235043564537,0.0580498866213151,600.5038085098204,1195.3897562611346,1770.3485657676863,2368.466535728674,2961.8375199603715,4137.083843906616,1273.4746327283349,-0.0019603025026413,2.991166413989625,0.9258216595557076,1.193558759510936,2.214643487395929,0.6402191703641208,5.6860004416154535,0.6386470777765731,1.6832716748815668,0.7069174173157138,0.3556058568872664,0.5428602776936692,2.9736901421767445,6.368029123008734,2.3018371457691225,0.5715331336682662,0.394472988872064,0.4151220460888496,0.1915877980977765,0.492706933628524,0.6565845857247793,0.2301018469773141,0.2815541291908529,0.2065447427545185,0.1256186581244664,0.4624129770330004,1.7414317279516394,OK,599.0165106684822,599.0165106684822,1.0084734290580155,2.9189276509626865,39.59133619262805,0.0,1190.4530204162515,595.2265102081258,1.002092778955197,0.0,36.67240854166536,0.0,1779.9151204347058,593.3050401449019,0.9988578906524868,-4.457857113510521,32.21455142815484,0.0,2372.12031509854,593.0300787746348,0.9983949798128134,-9.726061195573507,26.94634734609185,0.0,2959.54613245211,591.909226490422,0.9965079704793544,-12.985355817586616,23.687052724078747,0.0,3560.7741472150874,593.4623578691812,0.9991227426925058,-17.98370486283532,18.68870367883004,0.0,4151.454898653139,593.064985521877,0.998453747019496,-17.502719695494516,19.16968884617085,0.0,4742.822109929006,592.8527637411257,0.9980964613301312,-23.1236595739472,13.548748967718169,0.0,593.9834341773438,2.089916971633128,0.0035184768654829,8.0,0.05,0.0,0.0,2.904682663608004e-06,604.1095890410959,580.2631578947369,602.9296875,602.9296875,600.7879594537541,0.0172095147128476,3.697953435109558,0.0580498866213151,600.2721274768655,1196.338459111653,1771.074375477627,2368.3122897786234,2961.961089206377,4138.240537634849,1273.7080713428677,-0.0019603025026413,1.6220363215345583,0.5023835515361147,0.5560941286610794,0.8844579269604755,0.2995249767652436,1.9356684010972225,0.266991599032286,0.4572372494205204,0.2462724529524211,0.1488084233310593,0.2423747352308354,1.0889845887438838,2.149517344833744,0.8547195069535142,0.2307678318316022,0.1823775561782538,0.1737408552270841,0.1127894520610299,0.1987784516615643,0.2479698048017781,0.1082375775694582,0.1528659254552163,0.1116979908924161,0.0747904128241715,0.1608487308569807,0.4974688689166074,OK,598.7811934400469,598.7811934400469,1.0079185799944372,5.822995562385074,35.522138488322064,0.0,1191.5914463401757,595.7957231700877,1.0028931867655264,0.0,29.69914292593699,0.0,1780.4465689308604,593.4821896436201,0.9989988536563484,-3.0058188413459703,26.69332408459102,0.0,2372.1192006660453,593.0298001665113,0.998237353855808,-6.607441254628849,23.09170167130814,0.0,2957.7810060199186,591.5562012039837,0.9957568688471538,-10.30179144981771,19.39735147611928,0.0,3558.315576917619,593.0525961529365,0.9982757259665538,-14.774983029903694,14.924159896033297,0.0,4149.942805385885,592.8489721979835,0.9979329690968032,-14.342192598644983,15.356950327292004,0.0,4752.551239082811,594.0689048853513,0.9999864618173684,-19.908783341737383,9.790359584199608,0.0,594.0769476075652,2.1049293251619647,0.0035431930722759,8.0,0.05,0.0,0.0,5.699550291121175e-07,1,01-09_gambiae
