gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_033.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,28.0,9.0,68.1,32.0,0.0,33.7,1009.4,630.0,630.0,645.99609375,645.99609375,634.8406930516164,0.0696236694192902,3.005141581276731,0.023219954648526,640.7982128230157,1254.4862508686506,1892.5515103997056,81.82706996808719,2578.4816539768453,2016.318362006067,932.2792735862406,-0.0019400018621964,0.7615762397987181,1.52158582871004,5.78595485182169,7.450213119573442,1.354504915950002,8.713003408763406,4.838729811026707,1.1075489555927656,3.388744729402157,1.019064593648147,1.3641601271439925,3.974565996056267,9.20720027908027,11.156740221700357,5.015966269526835,1.4141664067162505,0.3817554672422092,0.3665346379603541,0.5947827430728804,0.5568526652082404,0.6981864180247894,0.5164208180585239,0.3231563504332125,0.3647731781198494,0.4448756274853352,1.0810464561820463,OK,631.1566574540476,631.1566574540476,0.988095807427304,6.630517707407989,53.07100537914138,0.0,1266.760967053673,633.3804835268365,0.9915772778245806,0.0,46.44048767173339,0.0,1886.554534706384,628.8515115687946,0.9844870282790106,-13.998011683628071,32.44247598810532,0.0,2565.562276114412,641.3905690286028,1.004117321263805,-16.270795293283754,30.16969237844964,0.0,3227.691069293171,645.5382138586342,1.0106105910706753,-21.350244576356943,25.090243095376447,0.0,3897.033521773046,649.5055869621743,1.01682163976011,-23.049585670047023,23.39090200168637,0.0,4490.507580892685,641.5010829846693,1.004290334374515,-27.92877332484067,18.511714346892724,0.0,5110.084691867153,638.7605864833941,1.0,-33.98967920115674,12.450808470576654,1.0,638.7605864833941,7.179070846742513,0.0112390635844735,7.0,0.05,0.0,0.0,8.56281015633916e-06,639.1304347826087,639.1304347826087,645.99609375,645.99609375,634.5822104713081,0.0513388649681915,1.6608403100251126,0.023219954648526,640.8155414884815,1254.467636222595,1892.8267972753729,2546.724947209661,2015.932578528568,3195.7520484539104,906.5757423267544,-0.0019400018621964,6.974521261069587,2.2440616209204034,4.114836883018951,5.101050908836221,0.9374597512200716,5.892376075091372,3.240167632679002,0.7453952638852381,2.274717753287802,0.6982734122606189,0.9136627514074728,2.6873692255628305,6.256623248419572,7.525026951025367,3.395282361544669,0.9298693436765868,0.2593309432828224,0.2878719439019112,0.4500156147965104,0.4489333487838116,0.4753896870884735,0.3805636893217776,0.1963584070556231,0.2394209238705555,0.3207456730691491,0.7304737584127706,OK,630.936982670786,630.936982670786,0.988168117864131,7.127975024436054,53.48733687703177,0.0,1266.4984109606603,633.2492054803303,0.991789501496008,0.0,46.35936185259572,0.0,1887.334108852352,629.1113696174507,0.9853088582797171,-14.586935250729177,31.77242660186654,0.0,2560.321309372083,640.0803273430207,1.002488346260791,-17.771211921730043,28.58814993086568,0.0,3207.880814426564,641.5761628853127,1.0048311111217187,-23.80140309208855,22.55795876050717,0.0,3889.3605064725616,648.2267510787602,1.0152472055944015,-26.185877145757697,20.17348470683802,0.0,4523.819832593513,646.2599760847876,1.012166859383233,-31.29441900678752,15.064942845808195,0.0,5107.932314469083,638.4915393086354,1.0,-37.09967913159208,9.259682721003635,1.0,638.4915393086354,6.966276742580607,0.0109105231842598,7.0,0.05,0.0,0.0,4.471346377007042e-06,648.5294117647059,639.1304347826087,86.1328125,645.99609375,86.1328125,0.0207821657816887,1.476828319834286,0.023219954648526,639.8449434388673,1254.6308106185134,1894.7211674407376,2578.637551276368,2016.830753794958,3233.035748024863,921.7161957359436,-0.0019400018621964,3.76465676354642,1.2318582468663577,1.5649881814172475,1.8420698293552948,0.3999717654741281,2.024917557121018,1.1223317182139123,0.2257094803983442,0.6132357228542683,0.2696675707576157,0.3944326591868525,1.020622738041956,2.1346046649162207,2.528373815285509,1.1747919968592213,0.3500447174905898,0.1126430449384485,0.1286942228240116,0.1843466752610074,0.1688822842221614,0.1908092370597481,0.1696147125986808,0.1115064565895792,0.1387918560792779,0.1330890667650541,0.2187184935859246,OK,634.1334117197758,634.1334117197758,0.9905029112938036,6.218106411105026,50.6063622409909,0.0,1266.8558407057326,633.4279203528663,0.9894009487731388,0.0,44.38825582988588,0.0,1894.277577687852,631.425859229284,0.986273771849724,-11.625579388895886,32.76267644098999,0.0,2568.0938739790786,642.0234684947696,1.002827012281812,-12.509117501680343,31.87913832820553,0.0,3251.084593792899,650.2169187585798,1.0156250074510544,-17.486112173624537,26.90214365626134,0.0,3895.932527854184,649.3220879756973,1.014227300786842,-17.662286570492057,26.72596925939382,0.0,4486.617599934745,640.9453714192493,1.001143047563624,-23.14623964994911,21.24201617993677,0.0,5121.708614800255,640.2135768500318,1.0,-33.97840724124165,10.40984858864423,1.0,640.2135768500318,7.04151544579533,0.0109986974666186,7.0,0.05,0.0,0.0,7.315714659246927e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_043.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,1.0,50.0,58.0,67.5,32.0,0.0,36.9,1009.1,531.3253012048193,518.8235294117648,516.796875,516.796875,531.619747046826,0.0613759880378509,3.0867685259405,0.0348299319727891,557.2635188305971,1073.8719520730483,1553.249558239247,80.43031531575419,868.0958339738487,2069.33754140766,708.1285473852266,-0.0018217302369669,2.477713586193069,8.134333847903443,8.21725692827641,5.528268643914678,10.351351701467756,6.838435530119107,6.135214770023039,4.8475005030430935,3.7508943336753866,5.045175961471418,12.244253360423174,10.915501767297352,5.955168761460373,2.964135318731437,1.7907382142600368,1.1441139901849908,2.0787134488576595,1.4894258462579602,1.5119238109010662,0.9924182312182536,0.9602309935931912,2.619131221364908,4.881753473158506,4.990147144212918,3.558746656315393,1.904871791136693,OK,556.1358039817954,556.1358039817954,1.057968045219667,0.1446028036767472,30.651162201102224,0.0,1067.2700148663,533.63500743315,1.0151635295419907,0.0,30.50655939742548,0.0,1563.5785153151944,521.1928384383981,0.9914941000331844,-8.747387881820213,21.759171515605264,0.0,2078.146364954217,519.5365912385544,0.9883433289447676,-18.11265856336466,12.393900834060814,0.0,2567.840645275332,513.5681290550664,0.9769891916566764,-16.850021176708232,13.656538220717245,0.0,3159.0257347620204,526.5042891270034,1.001598367843441,-19.85546222600784,10.65109717141764,0.0,3582.6878572289106,511.8125510327015,0.9736494580246144,-22.14560870895785,8.360950688467625,0.0,4183.419729245485,522.9274661556856,0.994793978735658,-17.170706032169228,13.335853365256249,0.0,525.6640845577944,13.20971071264946,0.0251295667722132,8.0,0.05,0.0,0.0,9.944325518937638e-06,551.25,518.8235294117648,86.1328125,516.796875,86.1328125,0.0477358183322032,2.179838842533881,0.0348299319727891,39.09810555596128,557.0027963565724,1073.9630728264108,1553.5120680162322,867.875474993575,2547.933676800453,869.1196816867734,-0.0018217302369669,11.780064980885848,7.601035789561228,6.219854162719683,4.041466559069142,7.221024923074166,4.7609647277205935,4.1429323306129495,3.476858750454082,2.661162875174779,3.508913275490771,8.401897050793137,7.477548480567598,4.0930715598489735,2.0627075338982555,1.2021752156821,0.7839264275358001,1.441621827367285,1.0137565572843323,1.056882861103006,0.6942763375937978,0.6493523319637587,1.7340245883713583,3.2279736635743337,3.3480101090975403,2.4176836992276685,1.3429390382482846,OK,559.4347503785413,559.4347503785413,1.0614376632237004,-1.1194490632532883,29.305758104936388,0.0,1067.689233316736,533.844616658368,1.0128844910813846,0.0,30.42520716818968,0.0,1564.1676795151163,521.3892265050388,0.9892523870514804,-8.46525079811601,21.959956370073662,0.0,2076.5108849391445,519.1277212347861,0.9849615437175602,-17.985134690651602,12.440072477538074,0.0,2566.871457240707,513.3742914481414,0.9740453339824204,-14.931106845901397,15.49410032228828,0.0,3151.1048589545267,525.1841431590877,0.9964526324110632,-20.7533974014955,9.671809766694174,0.0,3622.152546445426,517.4503637779181,0.9817790271180744,-24.16945361137888,6.255753556810802,0.0,4213.002084476553,526.6252605595691,0.9991869214143168,-16.862204680305414,13.563002487884262,0.0,527.0537967151813,13.567357240929256,0.025741883135055,8.0,0.05,0.0,0.0,5.420025935074171e-06,1191.891891891892,518.8235294117648,86.1328125,516.796875,86.1328125,0.0206346602034126,2.3462285046627875,0.0348299319727891,39.58722670424768,555.9249959782576,1073.671249988895,1552.933286265525,2578.348517798251,2069.6187293683724,946.9062482258772,-0.0018217302369669,6.406105453530869,3.532130660263405,2.9070037567777294,1.7008869338165125,2.5647442103036004,1.831783217286476,1.3659217272380122,1.165279188515315,1.1126470688012626,1.4879425569749984,2.8926681671265126,2.591358597410955,1.484818391007285,0.757716249618607,0.4416288401145172,0.2812694077778888,0.4541384253874915,0.3224539689415202,0.3802754136407016,0.2329194096452505,0.1934623487801647,0.5065858651885166,0.9741544111441895,0.9081223900436164,0.6659878759262676,0.3985096858731077,OK,562.3877169853135,562.3877169853135,1.0696940135545296,-0.8696429108116455,28.831201569852045,0.0,1066.0799405504415,533.0399702752208,1.013872899367712,0.0,29.70084448066369,0.0,1562.7318456695086,520.9106152231695,0.9908021634757412,-7.643512817591482,22.05733166307221,0.0,2079.791032018569,519.9477580046423,0.9889707532733856,-13.648782244185696,16.052062236477994,0.0,2567.729342452036,513.5458684904072,0.9767939885930972,-12.18418879332732,17.51665568733637,0.0,3145.5109040729217,524.251817345487,0.9971573234487888,-17.69251048802363,12.00833399264006,0.0,3568.2441562353742,509.74916517648205,0.969572438969078,-23.17780439835773,6.523040082305961,0.0,4177.1027335869785,522.1378416983723,0.9931364193176666,-18.98802364717863,10.71282083348506,0.0,525.7463441498869,15.300372963565982,0.0291021956382904,8.0,0.05,0.0,0.0,8.861656029834054e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_029.wav,9480.0,OK,0.0522448979591836,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,56.0,46.0,68.5,32.0,0.0,31.1,1009.7,658.2089552238806,658.2089552238806,645.99609375,645.99609375,654.250322680112,0.0870619187953682,2.999346975114213,0.0464399092970521,650.5610662908541,1331.368324989291,1989.724610791102,44.577352651043846,3349.974328000497,2663.030389866244,1241.495762423335,-0.0020958737000289,0.3469340550076099,0.2751367855119679,6.920633799143036,9.859168438783565,0.5653434223009082,4.7494261660514905,9.632329254921544,0.5234457509209729,3.9917985465520727,0.6254636303608283,0.6727811159263708,0.7292472317359805,4.7815213855987,14.40151866541547,10.113008820148153,1.5718257536218794,0.4695664621169451,0.2603854507322991,0.2934286027757201,0.2576327755859063,0.2636978366994167,1.7833995225141168,0.5912230536852531,0.1914215023366039,0.3532719675804287,0.1727456425217805,OK,653.2679290907186,653.2679290907186,0.9847026229738036,4.897112102528986,49.96635264305739,0.0,1327.387894597476,663.693947298738,1.0004182689123686,0.0,45.069240540528405,0.0,1996.9853823203955,665.6617941067984,1.0033845004189494,-10.442193341108016,34.62704719942039,0.0,2652.816181974075,663.2040454935187,0.9996798160186676,-25.9105694508684,19.158671089660004,0.0,3340.573892415645,668.1147784831289,1.0070820034524268,-22.172063119110472,22.897177421417933,0.0,3999.337622582668,666.5562704304447,1.0047327882237838,-24.80318844447984,20.26605209604857,0.0,4643.915225720572,663.4164608172244,0.9999999999999998,-31.70039956406624,13.368840976462169,1.0,5307.3316865377965,663.4164608172246,1.0,-38.444636182419245,6.62460435810916,1.0,663.4164608172246,4.831992861807534,0.0072834985973294,6.0,0.05,0.0,0.0,1.682254595733765e-05,668.1818181818181,658.2089552238806,645.99609375,645.99609375,654.1931318122654,0.0618698549167179,2.014697511613757,0.0464399092970521,650.5783810711102,1331.3950997118957,1989.4886620597777,3323.680357858891,2633.5611865729084,4000.788446048917,1249.341874525168,-0.0020958737000289,5.407295621013752,0.6481788701622708,4.812046244559034,6.767062639839312,0.3979502394528069,3.2145451905463207,6.504607692566497,0.328502738700933,2.6843042245386224,0.4466189879782605,0.4595100768282183,0.5085628414361869,3.229932948176678,9.746350833492912,6.823265750229011,1.0837173798499162,0.3019240793932821,0.2209198018049325,0.2060679919199352,0.1706747238804205,0.1718582573325489,1.2577182762803432,0.3954520947374867,0.1298851410083943,0.2650507139190642,0.1229018105442343,OK,654.9086842472524,654.9086842472524,0.9876652091654567,2.12853399842993,48.42638130465551,0.0,1327.575993821677,663.7879969108385,1.0010560656467786,0.0,46.29784730622558,0.0,1996.649125339197,665.549708446399,1.0037128958799255,-9.742752854508645,36.55509445171693,0.0,2647.477676565008,661.8694191412519,0.998162666063481,-24.565076606739456,21.73277069948612,0.0,3334.944722393212,666.9889444786425,1.0058834020756984,-21.87015040578015,24.427696900445422,0.0,3992.529859131558,665.4216431885931,1.0035197611686597,-24.024826518310988,22.27302078791459,0.0,4641.614129148474,663.0877327354963,1.0,-29.199291942540853,17.098555363684724,1.0,5304.70186188397,663.0877327354963,1.0,-38.2513450564317,8.046502249793875,1.0,663.0877327354963,3.991645599900792,0.0060197850191462,6.0,0.05,0.0,0.0,8.223506786938136e-06,689.0625,648.5294117647059,645.99609375,645.99609375,653.6210027182179,0.0230076966911689,1.8986446042975296,0.0464399092970521,650.1970326267057,1331.4125687742371,1989.6660139292944,3348.780517005379,2665.112680475256,206.0333644861576,1200.3076648432732,-0.0020958737000289,2.790837322638373,0.3500501093126718,1.6734567109282612,2.3776115241426057,0.1764441533324648,1.1405482126267423,2.09556156801192,0.1449754392305951,0.7278912384948397,0.1396922343300602,0.1987073473974433,0.1929242162019934,1.1439804883594928,3.1743293206415144,2.2058616533941,0.3578126749920862,0.1325945686040765,0.0992101290498078,0.0999694465335279,0.101018804389177,0.0911769294887439,0.5005375736812306,0.1853043737570837,0.0752852865054989,0.1597086001178804,0.0793939875162459,OK,652.5655030061109,652.5655030061109,0.9835461981911352,7.022961600968202,43.53026501585913,0.0,1327.584486432058,663.792243216029,1.0004671319528469,0.0,36.50730341489093,0.0,1997.2447255774305,665.7482418591434,1.0034152115253034,-7.045227000634547,29.46207641425638,0.0,2659.042433226701,664.7606083066753,1.0019266510340403,-19.694488455707862,16.81281495918306,0.0,3340.5967313415526,668.1193462683106,1.0069889381725252,-14.20286657313738,22.304436841753542,0.0,3995.447483511641,665.9079139186068,1.0036558691241486,-16.75936731361657,19.74793610127436,0.0,4644.376166004022,663.482309429146,1.0,-23.22721591159017,13.280087503300756,1.0,5307.858475433168,663.482309429146,1.0,-31.19015725207637,5.317146162814552,1.0,663.482309429146,5.05679224764309,0.0076215931845928,6.0,0.05,0.0,0.0,1.0552663904187891e-06,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/2_015.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,4.0,44.0,69.3,32.0,0.0,28.1,1010.0,604.1095890410959,588.0,602.9296875,602.9296875,601.0770673001497,0.052216908985624,2.70299924613652,0.023219954648526,603.6467644238661,1197.694407648082,50.793839319292914,1767.2021738287087,223.2483161470084,2406.821430233557,922.8101526511092,-0.0021765451126552,1.9980067036554108,2.739260426689178,4.084597404612903,4.510508516121597,2.309435388401916,8.17344948283245,2.321929176899417,2.4781214403059946,1.5524459601305345,0.7635984956594006,1.9378253289647385,5.352926049424112,8.87994639971541,4.688898040590802,2.2152746579627443,0.7307954558501002,0.4336860550795182,0.3132517729783483,0.7176920916004881,0.9016291775626206,0.2853350238219047,0.3455218088828763,0.2130471923566169,0.5340397780678187,1.4440196749703866,2.5725403306174988,OK,610.280607689345,610.280607689345,1.017986995068986,-0.8529315797660715,39.52692338656109,0.0,1190.898767030648,595.449383515324,0.9932475667799726,0.0,40.37985496632716,0.0,1778.5491643485254,592.8497214495085,0.9889111645721516,-9.49685575363478,30.88299921269238,0.0,2396.4065790664968,599.1016447666242,0.999339771594566,-16.651056765883105,23.728798200444054,0.0,2954.331714450794,590.8663428901589,0.9856027625775984,-7.297672119813384,33.082182846513774,0.0,3616.082775906016,602.6804626510027,1.0053094681867802,-1.853765796910324,38.52608916941684,0.0,4244.592845056356,606.3704064366223,1.0114645298731062,-8.371353440857568,32.00850152546959,0.0,4787.048245586195,598.3810306982743,0.9981377413468387,-10.645137647896188,29.73471731843097,0.0,599.4974500121075,6.226192560429587,0.0103856864784059,8.0,0.05,0.0,0.0,5.0333292165305465e-06,1191.891891891892,588.0,86.1328125,602.9296875,86.1328125,0.0435431593041526,0.408184987429683,0.023219954648526,603.4770147444577,1197.9778402141544,1767.3458865741222,2406.437745938076,2931.6680076968023,3616.453539270103,1117.8651025827703,-0.0021765451126552,25.526979514429584,4.1606541088179965,3.239186922289395,3.1915672330333136,1.6983944399824735,5.536511694564305,1.5691996142003872,1.6727018971647432,1.0436140963917282,0.4993313263527604,1.3537035403526942,3.627231975493902,6.070795637961825,3.190007364365966,1.4974725284535584,0.4883570693700563,0.3378511975998252,0.2437379820080494,0.5057322209384774,0.6389741804133219,0.1626363495098902,0.2518163533074581,0.1372839601070488,0.3302408536035461,0.9645727208503588,1.7804178287421089,OK,612.0340110235112,612.0340110235112,1.0219757734072843,-2.8032336843205385,40.87274028745208,0.0,1190.4342269200108,595.2171134600054,0.9938948798879294,0.0,43.67597397177261,0.0,1777.1467907309548,592.3822635769849,0.98916124115297,-10.46047233447095,33.215501637301664,0.0,2396.210510092505,599.0526275231264,1.000299429930038,-17.383801772527328,26.29217219924529,0.0,2949.5934012557955,589.9186802511591,0.9850475441534297,-20.00831736018312,23.6676566115895,0.0,3615.496670141514,602.582778356919,1.0061940837623902,-22.13127773034229,21.54469624143032,0.0,4217.546388884172,602.5066269834532,1.0060669260270487,-26.76382186421208,16.912152107560534,0.0,4778.338834165482,597.2923542706852,0.9973601216789112,-25.853528356226683,17.82244561554593,0.0,598.8733069307305,6.5036876631568745,0.0108598723434322,8.0,0.05,0.0,0.0,3.439700473487998e-06,1191.891891891892,588.0,86.1328125,602.9296875,86.1328125,0.0196717581269825,0.3638452010419128,0.023219954648526,602.8992048143897,1197.3733350787254,1768.4085569269075,2962.627627045686,2405.9624776852484,3612.963506008272,1121.8185093358827,-0.0021765451126552,13.417810574900695,2.2014003524305226,1.3286352933167878,1.3643024713374134,0.7733988071958122,1.8984919194583032,0.5606896080065423,0.4320954386389773,0.3414242105606946,0.2312174791740405,0.5393331418326902,1.276533526268696,2.034623757222452,1.1269072680487464,0.5355448124711875,0.2209953641179468,0.1394207726168373,0.0969758403990924,0.1887284626426969,0.2518452460611605,0.1133791333094368,0.1257721787973344,0.0796505474975514,0.1299940149377826,0.2816978378856826,0.5035728742688858,OK,603.5965369046628,603.5965369046628,1.0094418560140608,3.980304404348225,37.42554645454073,0.0,1190.6361307751142,595.3180653875571,0.9955971184414418,0.0,33.445242050192505,0.0,1780.3081932258008,593.4360644086003,0.992449700513962,-8.057982912670823,25.38725913752168,0.0,2390.589178999444,597.647294749861,0.9994924714907218,-13.976765851976204,19.4684761982163,0.0,2950.370898865787,590.0741797731573,0.9868273570136004,-13.442021316622885,20.00322073356962,0.0,3607.731196210065,601.2885327016775,1.0055819994643571,-14.196814484514215,19.248427565678288,0.0,4227.898165495706,603.9854522136723,1.0100922696055172,-17.513174870832454,15.93206717936005,0.0,4786.080386963382,598.2600483704227,1.0005172274563394,-15.971480088002206,17.4737619621903,0.0,597.9507718137013,4.595852169447567,0.0076860042433049,8.0,0.05,0.0,0.0,7.139269655453973e-07,2,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_025.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,24.0,54.0,68.5,32.0,0.0,27.4,1010.1,595.9459459459459,588.0,602.9296875,602.9296875,598.0430837688234,0.058539392832825,3.6563850323860194,0.0348299319727891,1205.0668024842564,563.4348245896501,1774.195579049863,82.4686026630075,2366.7178567857,1328.8484281396888,819.6610255182729,-0.0020129625832821,1.8333293686872905,3.4963759062637023,3.916947473281342,3.4126808658458287,3.591327429254195,7.368054840780934,1.9862761814505567,3.867805582973321,2.374465841598588,1.595340852940071,2.711415573204306,4.842159369763097,8.891270119662803,2.464929134289449,1.6083034268882124,1.68216240820012,1.357630113751312,0.9019084448414614,1.2773122110545927,2.0482030121554606,0.5832008282469284,0.8590768544795772,0.629720343894061,0.4532875366885054,1.2335137303563466,3.21537589895403,OK,568.9823953846632,568.9823953846632,0.9661198344289088,-4.804649127460799,26.758052668336266,0.0,1206.9434930383711,603.4717465191857,1.0246820087209951,0.0,31.56270179579706,0.0,1783.788471853861,594.5961572846203,1.0096114496469129,-3.979215346257625,27.58348644953944,0.0,2366.538725912428,591.6346814781068,1.0045829276064029,-9.578115125573673,21.98458667022339,0.0,2947.2433665874064,589.4486733174813,1.0008711329017952,-10.51921322538272,21.04348857041434,0.0,3570.1102317005675,595.0183719500945,1.0103283610417295,-13.57898450192691,17.98371729387015,0.0,4045.0323597018346,577.8617656716907,0.9811968136485144,-18.790055673442232,12.772646122354828,0.0,4723.770122277076,590.4712652846345,1.002607472004741,-20.578468304482914,10.984233491314146,0.0,588.9356321113096,10.068566885744293,0.0170962093932895,8.0,0.05,0.0,0.0,7.164213457144797e-06,1191.891891891892,588.0,86.1328125,602.9296875,86.1328125,0.0435731028609177,1.2034113341181236,0.0348299319727891,1205.351176751183,563.7075226606834,1774.3890094038488,212.55299445133835,2366.819012703462,1328.7035527701487,784.5200182469689,-0.0020129625832821,11.744903564798252,4.428050654514496,2.8593139711808915,2.657498388677376,2.5419696536876173,5.073879870512154,1.3161441845748274,2.568145894683872,1.69188322718826,1.0870132259384977,1.8072850132372007,3.3099146640929,6.086839165416681,1.6828618787103922,1.069959046635211,1.1687292962588227,0.9283077523900692,0.643857852274836,0.8942371710293087,1.4838854765951428,0.3939338576901964,0.6225536234017199,0.4079689810872406,0.3148082125218916,0.8249347043020039,2.1803371782708094,OK,570.8137880309652,570.8137880309652,0.9641159755124444,-6.419868334590266,24.87962316940291,0.0,1207.7721498718129,603.8860749359064,1.0199757336689086,0.0,31.299491503993178,0.0,1784.7520463516726,594.9173487838908,1.0048273747041012,-2.5298079066642423,28.76968359732893,0.0,2366.8781468264897,591.7195367066224,0.9994262057501831,-6.482272156091195,24.817219347901982,0.0,2954.407537895579,590.8815075791158,0.9980107576886342,-7.212111708277941,24.08737979571524,0.0,3573.0640992143767,595.5106832023961,1.0058295284777086,-10.313233543459797,20.986257960533383,0.0,4177.41259472998,596.7732278185686,1.0079619917429143,-17.2058405528808,14.093650951112377,0.0,4735.775105382489,591.9718881728111,0.9998524324551052,-18.29532953723693,13.004161966756245,0.0,592.0592569037846,8.90965952944778,0.0150485942505847,8.0,0.05,0.0,0.0,3.923777302798743e-06,1191.891891891892,588.0,86.1328125,602.9296875,86.1328125,0.018297836907897,1.0553083917612545,0.0348299319727891,562.1575152552107,1204.6706363443418,211.1495306998233,1773.861521467359,2367.143100539891,2964.843393493481,1058.2472134675077,-0.0020129625832821,6.470815735995324,2.438975680294276,1.3828623067693908,1.2394783954477877,1.1265784766236155,1.617838617075232,0.4395347779623124,0.7741453187016055,0.6155785253797905,0.4708828982824048,0.7382452490273728,1.2090954498639028,1.898201036065105,0.5825872315095559,0.3555945457714484,0.4244354700681406,0.3365808735303096,0.2228056019543104,0.3033886271615146,0.4925770111784548,0.1604929331318693,0.2911603267278056,0.1523859234301443,0.140006411940961,0.2834361286034482,0.6698252616893628,OK,573.4260852190243,573.4260852190243,0.9664993393290584,-5.0474967435116085,24.58213661311174,0.0,1204.8246538637743,602.4123269318873,1.015355127698738,0.0,29.629633356623348,0.0,1782.757572457446,594.252524152482,1.0016019270707297,-4.098745395490091,25.530887961133256,0.0,2365.9794644601284,591.4948661150321,0.9969539441135664,-9.24825781759132,20.381375539032028,0.0,2951.626612450222,590.3253224900444,0.9949826993969344,-10.46058572201391,19.16904763460944,0.0,3566.7219957531,594.4536659588499,1.0019409479628325,-15.989650953280613,13.639982403342737,0.0,4318.360275195316,616.908610742188,1.03978835298536,-14.890760365331468,14.73887299129188,0.0,4665.147024655961,583.1433780819951,0.9828776614427812,-14.777974739777846,14.8516586168455,0.0,593.3020974614378,12.004561047984746,0.0202334714462474,8.0,0.05,0.0,0.0,6.646402583170968e-07,4,01-09_gambiae
