gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_011.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,45.0,38.0,69.2,32.0,0.0,28.7,1010.0,544.4444444444445,558.2278481012657,559.86328125,559.86328125,544.1188986919371,0.0564727432214743,2.685790015477225,0.023219954648526,523.6204543785045,1080.1643372797378,1635.4353676494402,115.36785028516977,2190.240866116796,259.23567470625994,822.0368111176005,-0.0021562444722102,1.1145290307971607,8.04543720880688,7.786448378245525,2.052955399945974,8.417834872150829,4.352439924321975,1.8636006117572617,1.878055112514604,1.2554305994956565,4.249028129427543,8.817889643893963,9.645474612619898,4.316173207442914,1.3225214328150765,0.8194368582070295,0.8519870158696747,0.9260533339716384,1.7616634537936746,0.5712085081844724,0.5111877303434716,0.4289575020125107,0.6607162308651003,1.3367026285278296,2.397136815347422,1.8786814444275288,1.0755272990318818,OK,537.4525012240597,537.4525012240597,1.0029015219791626,4.775617607706735,35.45722574321039,0.0,1086.5042817054014,543.2521408527007,1.0137238130602302,0.0,30.68160813550365,0.0,1634.373807854046,544.791269284682,1.0165958701135325,0.4234703069496959,31.105078442453348,0.0,2180.245225757993,545.0613064394983,1.0170997670587312,-7.287657932610578,23.39395020289308,0.0,2694.9011830230497,538.9802366046099,1.0057523192772413,-16.080892893528464,14.600715241975188,0.0,3215.3854956572286,535.8975826095381,1.0,-30.68160813550365,0.0,1.0,3701.043186816965,528.7204552595665,0.9866072779895316,-22.910207715413783,7.7714004200898685,0.0,4104.201348813195,513.0251686016494,0.9573194305215708,-21.003168541856184,9.678439593647468,0.0,535.8975826095381,10.715409672566848,0.0199952565943448,7.0,0.05,0.0,0.0,5.645999408443458e-06,551.25,531.3253012048193,129.19921875,129.19921875,121.04620183040583,0.0424167042684445,1.976689020795649,0.023219954648526,38.52235430353046,523.4891892398108,1080.114153230283,1635.7380881766856,2189.3253587709846,301.67714135657127,831.3036551275859,-0.0021562444722102,6.550156186070995,7.09319605113975,5.88836969970193,1.424146813728699,5.829897664147683,2.9789350641907744,1.2825461774822935,1.269688672593394,0.8394686123233381,2.964730422645582,6.079030964806139,6.635800041629993,2.951760659840469,0.8873672720298224,0.5560227534324858,0.6178425029072278,0.6164553352706381,1.208507318328247,0.4047172258845722,0.4068465863746135,0.3057085509748128,0.4208736867996623,0.8845849171295982,1.6528847627091527,1.2683860764287067,0.7147376260000493,OK,542.8889790674584,542.8889790674584,0.9922880821423096,3.711650823942847,36.22856087682278,0.0,1088.6770877807642,544.3385438903821,0.994937584993796,0.0,32.516910052879936,0.0,1634.9424392530154,544.9808130843385,0.9961115194283924,2.328364473249508,34.845274526129444,0.0,2178.853546449898,544.7133866124746,0.9956227194874988,-4.871110224911856,27.64579982796808,0.0,2688.888897100588,537.7777794201177,0.9829458727936904,-12.42684105303442,20.09006899984552,0.0,3483.921463672405,580.6535772787341,1.061313909110304,-22.824383378806985,9.692526674072951,0.0,3780.861708196437,540.1231011709195,0.9872326329082676,-22.71207753995132,9.804832512928623,0.0,4331.117456170608,541.389682021326,0.9895476791357428,-22.635379824823183,9.88153022805675,0.0,547.1082328182188,12.89174088796324,0.0235634196574896,8.0,0.05,0.0,0.0,3.140221451758407e-06,565.3846153846154,558.2278481012657,86.1328125,559.86328125,86.1328125,0.0186306382259174,1.8046706460013835,0.023219954648526,39.531834105639966,522.5101955633813,1635.5682053413084,1080.2682424698116,2190.640662934204,299.39553255499635,831.9110633907733,-0.0021562444722102,3.617243326668017,3.442943629760092,2.5560857335388447,0.6543869863451566,2.350434661770504,1.1669878053718534,0.4203837256628124,0.385415282217833,0.3523445056137325,1.2716764695338203,2.369014036084281,2.4325101922589942,1.1104069962059069,0.3321171614469731,0.2174333244806008,0.231163897684113,0.2166467488365689,0.3707163667016859,0.1484785389078591,0.168024005621536,0.1225048218674731,0.1598087992963678,0.2673676702177098,0.4882014290789801,0.3799883140777139,0.2297188000504622,OK,548.7307447231894,548.7307447231894,0.9902819024914498,3.969821374734064,33.56051925562627,0.0,1086.670603341605,543.3353016708026,0.9805448690518576,0.0,29.590697880892204,0.0,1633.776342365001,544.592114121667,0.9828130099149048,0.9956021754801404,30.586300056372345,0.0,2180.6345979035545,545.1586494758886,0.983835423391464,-4.878840238923555,24.71185764196865,0.0,2687.6256020226733,537.5251204045346,0.9700593669845688,-11.059194577636756,18.531503303255448,0.0,3447.752949912396,574.625491652066,1.037013563692971,-17.838700725930696,11.751997154961508,0.0,4093.897104533231,584.8424435047473,1.0554518644727835,-17.46737773933106,12.123320141561145,0.0,4432.925560631881,554.1156950789851,1.0,-25.06167884429387,4.529019036598335,1.0,554.1156950789851,16.71685985923821,0.0301685370179874,7.0,0.05,0.0,0.0,6.099465584460025e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_048.wav,9480.0,OK,0.0522448979591836,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,4.0,1.0,42.0,66.5,32.0,0.0,37.2,1009.0,630.0,630.0,645.99609375,645.99609375,635.1019833384164,0.077181014413691,3.238776599240045,0.0464399092970521,638.2866837262322,1252.8934018569528,1901.6583255357907,2507.278938458503,47.35422562368701,3148.310265191376,1163.2447421955926,-0.0015441977208153,0.4552308597557625,0.5205784588796136,3.368138054852967,5.870027874481269,0.4949446728801699,8.340814915721463,3.331162603612976,0.526721135430622,4.043518841795575,1.8311310069369229,0.4008969730039528,2.044624248010187,8.545851009731606,11.120426344488584,3.2732758540675824,0.8839660307682997,0.3297637445420001,0.3496858667168976,0.2551859814746485,0.3627682717642324,1.832173362682214,0.7598565632266744,0.2894170072990706,0.2713238542052507,0.2038769401834539,0.4250777542696662,OK,629.248235008372,629.248235008372,0.9979353814625592,-0.8733079491271383,43.5614110130918,0.0,1257.3643873599935,628.6821936799968,0.9970376869796368,0.0,44.43471896221894,0.0,1912.4755285440983,637.4918428480329,1.0110090580760347,-7.671286962689905,36.76343199952903,0.0,2515.164849888261,628.7912124720652,0.9972105817194178,-14.95156295959751,29.483156002621428,0.0,3158.4714751209804,631.6942950241961,1.0018146292683785,-21.15159101156165,23.28312795065729,0.0,3767.556590182645,627.9260983637741,0.9958385826741528,-27.91389760426704,16.520821357951895,0.0,4410.116797488626,630.016685355518,0.9991540798198204,-28.19341448464317,16.241304477575767,0.0,5044.400643145092,630.5500803931365,1.0,-33.17686861022571,11.25785035199323,1.0,630.5500803931365,3.045945867670257,0.0048306168889411,7.0,0.05,0.0,0.0,1.2519378489944047e-05,648.5294117647059,630.0,645.99609375,645.99609375,635.3690629168033,0.0548338364948691,1.643830008518489,0.0464399092970521,638.2588921996523,1252.9209017571095,1902.2127776629427,2507.3886771609127,3148.0201325523744,2614.426250151497,935.3368577140365,-0.0015441977208153,6.3266278017625845,1.02780961337603,2.505660223035859,4.098487110035035,0.344157974061906,5.65492727697436,2.26363188662572,0.3651999269708628,2.678170405011533,1.272341629382114,0.2589696744321466,1.3935073655568273,5.771017861147745,7.588237122042568,2.2296021197657003,0.599534450297049,0.2463786361032396,0.2619335165720705,0.152036473044113,0.1965079095708579,1.2991939840390183,0.5344524879954784,0.2016567127682413,0.1918764151167258,0.1292343690861754,0.271118843751862,OK,633.8239388901972,633.8239388901972,1.004072049323426,-3.946046038373261,41.94528718757912,0.0,1257.26727742987,628.633638714935,0.9958498364756369,0.0,45.89133322595238,0.0,1914.1240463441047,638.0413487813682,1.010753058247891,-6.364603180240202,39.52673004571218,0.0,2516.129424187993,629.0323560469983,0.996481464446973,-12.60345851394206,33.28787471201032,0.0,3155.429814112727,631.0859628225454,0.9997346851556108,-18.24241428470792,27.64891894124446,0.0,3772.641958197346,628.7736596995577,0.9960716506867324,-23.118843683873635,22.772489542078745,0.0,4405.682408166003,629.3832011665719,0.9970372556637298,-24.25815461280101,21.63317861315137,0.0,5050.027549853913,631.2534437317391,1.0,-31.133573104783096,14.757760121169284,1.0,631.2534437317391,3.254774407490489,0.0051560501408902,7.0,0.05,0.0,0.0,6.192472937982529e-06,1191.891891891892,630.0,86.1328125,645.99609375,86.1328125,0.0207888351576269,1.3900713729280243,0.0464399092970521,614.5729785608106,1252.932047779688,1901.245710630552,2507.458814459531,3146.9575164128546,2617.8786219431795,942.5274701013992,-0.0015441977208153,3.304306008910764,0.5378769648876709,0.903289129247717,1.5051682216346918,0.1469255968568329,1.8872971367201057,0.7895276287624096,0.1215976640336916,0.7449721583426393,0.4507715059601411,0.1303215454919177,0.5337062536531396,1.9306003252350104,2.422443095591212,0.7562741119681586,0.2194392230965668,0.1200797684613154,0.122781964634632,0.1042243537815267,0.1098318601630155,0.4772830204819382,0.2152495998132181,0.1293794586499019,0.1127630825584238,0.0895214069832269,0.1052047286208363,OK,626.5802075093646,626.5802075093646,0.9949181325690613,-4.030435371416687,34.96711538267384,0.0,1257.2915595459365,628.6457797729682,0.9981979605536696,0.0,38.997550754090526,0.0,1911.5585315677445,637.1861771892482,1.0117588680751155,-6.3218760857803815,32.675674668310144,0.0,2514.879616770075,628.7199041925187,0.9983156593385866,-11.926767712349598,27.070783041740928,0.0,3151.5127005530703,630.302540110614,1.0008286547273606,-16.10913514905175,22.888415605038777,0.0,3765.344370866602,627.5573951444337,0.9964697642443052,-22.617795768444832,16.379754985645693,0.0,4406.308772270763,629.4726817529662,0.9995109604919016,-22.292626687342008,16.704924066748518,0.0,5038.245355053844,629.7806693817305,1.0,-25.90092773150768,13.096623022582849,1.0,629.7806693817305,3.2250770326515905,0.005120952721235,7.0,0.05,0.0,0.0,8.342155221422823e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_042.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,1.0,30.0,32.0,67.9,32.0,0.0,35.7,1009.2,531.3253012048193,506.8965517241379,516.796875,516.796875,527.1589477268799,0.0722031041839029,3.6475130769147968,0.0348299319727891,552.2357726371364,1071.484398626012,1547.403953203616,128.1083222032615,2542.2774277448166,2067.473585007806,913.9145349293866,-0.0019017553929333,1.5308538869636386,8.63920298079223,8.162927879293985,3.269508524865861,11.5430811327482,4.716353478998253,4.760453716562553,4.593825913235173,2.269776438996622,3.357124262482857,14.873024599636016,10.83964909551691,4.276484301308501,1.81441842619515,0.7634483523828722,0.8699826421986971,3.471004723545993,1.1862673250028288,0.949527405352366,0.6121403199011173,0.98585498351526,1.8421483232323776,4.9334442835678605,5.0157373424173,2.918761941445156,1.166251220816332,OK,537.9293370951742,537.9293370951742,1.0305454953945452,1.541943897167787,33.001287466116125,0.0,1062.8999301437327,531.4499650718664,1.018132549694906,0.0,31.45934356894833,0.0,1550.784588168464,516.9281960561547,0.990312271802804,0.0311410012801651,31.490484570228503,0.0,2064.706611425586,516.1766528563965,0.9888724926242088,-13.337687206901126,18.12165636204721,0.0,2546.144001020208,509.2288002040417,0.9755620487428364,-10.476065899315373,20.983277669632965,0.0,3074.3515546462045,512.3919257743675,0.9816218498785564,-16.568761566386787,14.890582002561551,0.0,3760.41030964211,537.2014728060157,1.029151079413254,-24.76023694717148,6.699106621776856,0.0,4116.592100160036,514.5740125200045,0.985802212448889,-20.0542124081938,11.405131160754536,0.0,521.9850452980027,10.864662318064974,0.0208141256458071,8.0,0.05,0.0,0.0,1.1425146242670183e-05,1191.891891891892,512.7906976744185,516.796875,516.796875,526.869837831628,0.0551384245365682,2.099035010763702,0.0348299319727891,552.0458445124399,1071.3085747736336,1547.5627159503042,2543.1181315019494,2067.954482265438,3060.2489528716683,934.2440348859634,-0.0019017553929333,7.639354382824534,8.066417311741695,6.727936625901966,2.3376319077368386,8.078896902491895,3.280332488583628,3.196661840805718,3.156283758176672,1.6011974120892294,2.468141989529766,10.296290284673896,7.457842222431536,2.979617504795857,1.327408691633729,0.5418883748864073,0.6179787943707258,2.401787122598556,0.7950370130666343,0.672701243065266,0.4243899945450963,0.6743630105841119,1.294653441427705,3.374441496492317,3.3609973789091963,1.965309698290764,0.7875399157124526,OK,540.180289671509,540.180289671509,1.039323386077163,0.1379268053364413,32.27044109033649,0.0,1063.848672708228,531.924336354114,1.02343867957973,0.0,32.13251428500005,0.0,1550.752041236865,516.917347078955,0.9945647735774088,0.5986294117941426,32.73114369679419,0.0,2066.406186873914,516.6015467184785,0.9939571640325022,-12.963496970326531,19.16901731467352,0.0,2547.6242181934485,509.5248436386897,0.9803413710319442,-9.687042601616524,22.445471683383523,0.0,3073.631976112002,512.271996018667,0.9856269761682668,-14.890428604462954,17.242085680537095,0.0,3609.0643984061926,515.5806283437418,0.9919928858786564,-23.44242230715981,8.69009197784024,0.0,4119.496991166428,514.9371238958034,0.9907547636543272,-19.051726084379005,13.080788200621043,0.0,519.7422639649949,9.903087941094595,0.0190538438524244,8.0,0.05,0.0,0.0,6.176378000028697e-06,1191.891891891892,506.8965517241379,86.1328125,516.796875,86.1328125,0.0224516321198605,2.157463632935748,0.0348299319727891,551.4076833856784,1071.8090504188413,1547.745647582914,2542.2666250356124,2066.2560234292214,3058.4952753895445,933.6272322550494,-0.0019017553929333,4.138167819849532,3.870301358214748,3.087701472818027,1.0812092532504525,2.8858266816442706,1.2530378054050533,0.8860695338995486,0.9883761923437436,0.7291385226072414,0.8445752461324088,3.453936380949999,2.7050613617178167,1.1216673299894346,0.4948733956177107,0.1737680668503574,0.1922230792623353,0.7472697698883022,0.3020119117691706,0.297934199411192,0.148424878773049,0.1914447115824703,0.3527010230655263,0.9450499522516476,0.8872350879622841,0.54186478290649,0.2684756338260678,OK,543.2147026510993,543.2147026510993,1.0496139750633675,2.828563108121777,30.27512973059348,0.0,1062.3765429282005,531.1882714641001,1.026376183114058,0.0,27.4465666224717,0.0,1550.9011178606968,516.967039286899,0.9988975379983008,1.172337578868241,28.61890420133994,0.0,2057.4457113662256,514.3614278415564,0.9938629058845724,-11.39877503205215,16.04779159041955,0.0,2548.002236862878,509.6004473725756,0.9846636121046768,-4.885308037449505,22.561258585022195,0.0,3068.710036981419,511.4516728302365,0.9882405994392814,-8.94567394715224,18.50089267531946,0.0,3492.0240289428066,498.86057556325807,0.9639117445899844,-14.753001720037616,12.693564902434083,0.0,4117.253613085415,514.6567016356769,0.9944334418057584,-10.10395532211376,17.34261130035794,0.0,517.5376048306753,12.812278093815024,0.0247562263577095,8.0,0.05,0.0,0.0,9.6219277371087e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_054.wav,9992.0,OK,0.0551473922902494,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,5.0,50.0,53.0,66.0,30.0,0.0,31.0,1009.7,408.3333333333333,416.0377358490566,387.59765625,387.59765625,403.6821802244298,0.0619421653736046,2.104282128293845,0.0464399092970521,396.26421407562384,817.1062825031202,1244.1621384179466,1644.5902859673106,2495.316407295154,2076.1407448783543,784.3175960250917,-0.0003454771033838,4.589047356773931,11.69702971166082,4.832732335575761,11.504875360714196,3.187139727938644,2.1973766282452414,4.492759143482467,13.980128901703935,12.60594609531756,2.966056160440265,1.1626740734627805,0.8839619933946349,1.3598594472848793,0.9795079773675764,0.9467781286882292,1.048799058695553,2.742856468649048,5.4558986144539965,2.878792511408069,0.7179424429896636,0.4970172097262018,0.3363673585988734,0.7279885978539651,0.2537662357648172,0.3661490267217859,0.4107419193114857,OK,407.9988884401535,407.9988884401535,0.9865268985204008,0.811430303933399,44.50925252435525,0.0,817.8786694848227,408.93933474241135,0.9888008644553044,0.0,43.69782222042185,0.0,1236.9857019414374,412.32856731381247,0.9969959090786162,-7.460034113079239,36.23778810734261,0.0,1648.8123505320982,412.20308763302455,0.9966925036433996,-12.189602009199357,31.508220211222493,0.0,2081.9057394212896,416.3811478842579,1.0067949057289516,-13.706528567068505,29.991293653353345,0.0,2497.108745625132,416.184790937522,1.0063201215686148,-12.136697461459846,31.561124758962,0.0,2921.919922509594,417.4171317870849,1.009299878206892,-13.90756401255684,29.79025820786501,0.0,3336.91862554958,417.1148281936975,1.0085689187978206,-18.985246840455016,24.712575379966832,0.0,413.5709721164955,3.499925993815486,0.0084626974081479,8.0,0.05,0.0,0.0,7.750628068798074e-06,412.1495327102804,408.33333333333337,387.59765625,387.59765625,403.3539338071611,0.047031085192938,1.480632425283977,0.0464399092970521,32.84321800412098,396.2010305534524,817.2157425605681,1244.1810389017674,1644.0755262897212,2494.922464010554,891.8064937242829,-0.0003454771033838,6.828679043911842,9.105308115414193,3.719624391490148,8.50828203065383,2.1283112511493005,1.5181039533741407,3.3618980170603443,10.28671834538149,9.213917896688024,2.17925732438702,0.7919269909608935,0.5671705005164096,0.9289891463011756,0.6636681978485129,0.6485499218822788,0.7544760704582641,1.8011705548653063,3.6940452549799887,1.9558656494021085,0.4632481736025311,0.3493868980210929,0.2139458583636294,0.5067944219913807,0.1881346958955379,0.2586470749602302,0.2780431691304805,OK,405.7992519986522,405.7992519986522,0.9813608635109852,1.4124251512839765,42.4185773464293,0.0,820.4563175404136,410.2281587702068,0.9920714691918376,0.0,41.006152195145326,0.0,1236.720290393646,412.240096797882,0.9969370208912196,-5.496842044956665,35.50931015018866,0.0,1648.1245202522769,412.0311300630692,0.9964316681230444,-10.744430027086974,30.261722168058352,0.0,2083.943899672988,416.7887799345975,1.0079372866356713,-11.750282968908746,29.25586922623658,0.0,2496.4104984894625,416.0684164149104,1.0061952021881515,-9.032627233269604,31.97352496187572,0.0,2920.6589496177544,417.2369928025364,1.009021218074556,-10.86796776889458,30.138184426250746,0.0,3341.2835653235284,417.66044566544105,1.0100452713845354,-16.105692033961304,24.90046016118402,0.0,413.5066590559119,3.9121334447978273,0.0094608716912315,8.0,0.05,0.0,0.0,4.320882956227778e-06,412.1495327102804,408.33333333333337,387.59765625,387.59765625,400.7503663803439,0.0227590637213305,1.5206480810044811,0.0464399092970521,33.04661825210878,395.6991487119847,816.7759040475486,1244.155598266137,2494.8412128526925,2921.908627017514,1158.956457796546,-0.0003454771033838,3.646139903697159,4.796151951422788,2.002454473652797,3.989743000058796,0.7157740268641715,0.4873771751608547,1.7560314987087091,4.877002907776442,4.12294235190555,0.9979246346705788,0.3407295924172883,0.2121112842164652,0.2677899850246987,0.1991877212975019,0.2416226231466113,0.3200870056170613,0.5448779805900686,1.122125612982765,0.5701089895431644,0.1598225620594975,0.1466264122801595,0.1259335777564737,0.2227830033113187,0.0809014319274767,0.1253712376985348,0.1037199109809712,OK,408.61330176116496,408.61330176116496,0.988127984483406,4.738505100693885,40.6158599992626,0.0,817.7336132224214,408.8668066112107,0.9887410218844226,0.0,35.87735489856871,0.0,1237.4187893061523,412.4729297687175,0.9974615192154392,-7.110015813935416,28.767339084633296,0.0,1648.9988668432247,412.2497167108062,0.996921734856796,-9.56272000138312,26.31463489718559,0.0,2080.914547047931,416.1829094095862,1.0064331671995002,-9.324999205446048,26.552355693122664,0.0,2495.565903244501,415.9276505407502,1.0058158881474055,-7.400462367886355,28.47689253068236,0.0,2919.0011744617245,417.0001677802464,1.00840949998926,-8.86766012379243,27.00969477477628,0.0,3334.9416796509045,416.8677099563631,1.0080891842237705,-15.112411199632724,20.764943698935987,0.0,413.5226490673557,3.2527759926076003,0.0078660165288256,8.0,0.05,0.0,0.0,9.654193395123769e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_030.wav,7944.0,OK,0.0435374149659863,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,57.0,6.0,68.2,32.0,0.0,31.3,1009.7,678.4615384615385,639.1304347826087,689.0625,689.0625,683.4025281958626,0.0738953593532192,3.0086640664723525,0.0348299319727891,685.8066558162567,1373.9986608967115,2023.97031370993,2633.944372586389,3276.87111166379,298.259612403327,1145.603387608574,-0.001956770285201,0.8648452379738549,1.0176854181012855,9.844590758647184,7.439468895743702,1.7711003942732195,4.1451210285594176,12.097872440783584,1.6159711026838128,1.3907102866228902,1.682994539230508,1.4088010349262383,1.5022145878365345,3.9069709898207385,8.835213563834875,13.259950749841323,5.679726542033784,1.3307685272376055,0.7074030869954537,0.6802105624365951,0.7191072161013027,0.5008856040159404,1.4831135345557651,1.233019056549154,0.5316500696538353,0.4635450824973492,0.3495471995422979,OK,680.0742060397423,680.0742060397423,1.0188691312675011,2.959079087728803,37.94672204945758,0.0,1370.6543568331754,685.3271784165877,1.0267389951068242,0.0,34.987642961728774,0.0,2026.1258980153864,675.3752993384622,1.011829353922438,-3.275243919908757,31.712399041820017,0.0,2643.46397711416,660.86599427854,0.99009189805305,-8.28933490083158,26.6983080608972,0.0,3282.868743932955,656.5737487865911,0.9836613697419772,-13.776923259769806,21.21071970195897,0.0,3949.430666701194,658.2384444501992,0.986155372616284,-12.77238144339054,22.215261518338234,0.0,4591.308887314908,655.9012696164154,0.9826538792919244,-15.72699262550234,19.26065033622644,0.0,5339.83558963033,667.4794487037913,1.0,-27.01545454565698,7.972188416071795,1.0,667.4794487037913,11.47442053445534,0.0171906723970873,7.0,0.05,0.0,0.0,1.0484509887949874e-05,678.4615384615385,639.1304347826087,689.0625,689.0625,683.066321122942,0.0546691054548114,2.582158029260532,0.0348299319727891,685.5873394097391,1374.184948441679,2024.0569268373945,2633.8053257477445,3311.4321561474635,260.1956088570634,1164.5270362488238,-0.001956770285201,3.040925357445836,1.6137133234533791,6.896153062149317,5.209784088173887,1.279432977078813,2.855539829463255,8.186605987238474,1.0848303260027832,0.9229008138110651,1.1103039703222295,1.0061980882004948,1.0100377384816863,2.659106282176489,6.07646722524144,9.019007501338224,3.8052475158738366,0.8819518784503888,0.5155634771858268,0.520453379837285,0.5267259913756664,0.3325664939643011,1.0657562802227925,0.8637076343338603,0.4011219254369421,0.3481414137404249,0.2306338489355417,OK,680.8912339109643,680.8912339109643,1.0198295870152152,2.88240680502426,38.88349884838239,0.0,1371.0109567880036,685.5054783940018,1.0267407393566752,0.0,36.00109204335813,0.0,2027.5197530781847,675.8399176927284,1.0122637946005628,0.5250824461167696,36.5261744894749,0.0,2643.4987071117703,660.8746767779426,0.9898490612311142,-2.862819848262156,33.13827219509597,0.0,3287.7386545359573,657.5477309071914,0.9848660071625494,-7.933952939878399,28.06713910347973,0.0,3945.7829729919695,657.6304954986617,0.9849899708368264,-10.78108921599882,25.22000282735931,0.0,4586.919849426937,655.2742642038481,0.981460839797057,-15.785598437426444,20.215493605931684,0.0,5341.2157684403865,667.6519710550483,1.0,-28.17350467042028,7.827587372937849,1.0,667.6519710550483,11.727460212906609,0.0175652296725409,7.0,0.05,0.0,0.0,5.606961106726279e-06,678.4615384615385,639.1304347826087,689.0625,689.0625,682.6838402418522,0.0232241609652292,2.9680548124547736,0.0348299319727891,685.2569630306507,1373.3991161916877,2024.520467083841,2632.9425041802565,259.2269445393078,3276.513408672464,1155.2350505547815,-0.001956770285201,1.725071280284417,0.9756127542377776,2.390228097339877,1.8010822091363463,0.5240349071757874,1.0800800565309625,2.6386023261350786,0.4136806288893777,0.2825705955092319,0.352935943344469,0.3870784099078247,0.3911310835433253,0.923801691007748,2.0067686957567936,2.918134340815844,1.2395675700782542,0.320773248684742,0.2632778889304114,0.2270309589457273,0.2433011793700635,0.1473854627449625,0.455883442159669,0.3405219702844733,0.1979216269250024,0.20918477395009,0.1166918779360798,OK,685.1318969224687,685.1318969224687,1.0257266752806742,6.170130765657454,37.99700242470196,0.0,1368.1384327912697,684.0692163956348,1.0241357118930825,0.0,31.826871659044507,0.0,2027.5321513341505,675.8440504447168,1.011821627317012,-1.591404097230395,30.23546756181411,0.0,2641.698071531771,660.4245178829427,0.9887366914966024,-4.593317386271856,27.23355427277265,0.0,3281.020772825912,656.2041545651824,0.9824182887863392,-8.54497854726824,23.281893111776267,0.0,3947.3478562682967,657.8913093780494,0.984944166948864,-10.57286769736888,21.254003961675625,0.0,4592.487172958065,656.0695961368664,0.982216838277426,-14.69722825081908,17.129643408225427,0.0,5343.582561972413,667.9478202465516,1.0,-26.64275392775629,5.184117731288218,1.0,667.9478202465516,12.27239490703862,0.018373283862965,7.0,0.05,0.0,0.0,9.87101763409252e-07,3,01-09_gambiae
