gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_012.wav,8456.0,OK,0.0464399092970521,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,53.0,48.0,69.2,32.0,0.0,27.6,1010.1,612.5,604.1095890410959,602.9296875,602.9296875,609.2342023938828,0.0644805611378183,2.8265008552276334,0.0348299319727891,609.4477220760201,1208.992458613958,1851.2458385814184,2453.271979895663,43.53305832947343,127.00315230614444,969.0638664396882,-0.0022340294181996,0.6345227226413228,0.9121013126886764,2.459995173874097,6.716066185880218,0.6674842435078375,11.015323025706888,1.910633203036214,1.6117730980470435,1.0421221108918934,0.8405452747410227,0.5487327243084266,3.978798795391913,11.93525239542652,7.582655993017109,1.853062853097044,0.3448767643995423,0.2902795232627236,0.6161847317780201,0.1980138515958147,0.7829293190560428,0.7327955120327022,0.135164023266225,0.2316443602651566,0.1998654104369649,0.2764059169118441,1.5694689543831957,OK,614.397971572848,614.397971572848,1.0019950565780298,1.270474811687862,43.86654353613683,0.0,1212.475413883969,606.2377069419845,0.9886868342224744,0.0,42.59606872444897,0.0,1850.7864336653104,616.9288112217702,1.0061224934097626,-7.52456706001599,35.07150166443298,0.0,2451.6595763433347,612.9148940858337,0.9995763697019872,-12.913466714952538,29.68260200949643,0.0,3053.26582426856,610.6531648537119,0.9958878134001126,-19.659770353410444,22.936298371038525,0.0,3665.2557059891774,610.8759509981962,0.9962511456794751,-24.077343451662006,18.518725272786963,0.0,4267.452117147523,609.6360167353604,0.9942289905628776,-24.70266346821617,17.8934052562328,0.0,4990.021689330832,623.752711166354,1.017251296445281,-25.59436068114853,17.00170804330044,0.0,613.1746534470074,4.997975867028843,0.0081509824956598,8.0,0.05,0.0,0.0,7.628184448549291e-06,648.5294117647059,604.1095890410959,86.1328125,602.9296875,86.1328125,0.0489356955384488,0.990017832724912,0.0348299319727891,609.4073656828358,1208.9371501216228,1851.087377719532,2453.7118743328288,3055.8864403509992,342.04695929960445,1060.856804622489,-0.0022340294181996,9.743320809242146,1.5255868100462215,2.154686661439721,4.716906577353098,0.5575702608545446,7.49081237216041,1.3240601558191456,1.0965044428783086,0.7134979235192879,0.5729305507697229,0.3630825192339762,2.703848240124058,8.138499428605424,5.144375295820438,1.2436628780605998,0.1935252202413473,0.217254179698904,0.4365828630861244,0.1111286205418654,0.5437782638983143,0.4942033947199753,0.0844009267212066,0.1747980338038453,0.1179574196308189,0.1829792902990451,1.053416320415603,OK,618.509350331788,618.509350331788,1.0109240493081115,0.478098714233198,45.05128175418604,0.0,1212.5471132005891,606.2735566002946,0.9909252277237576,0.0,44.573183039952845,0.0,1850.571182815627,616.8570609385423,1.008223461058067,-6.964220226586633,37.60896281336621,0.0,2452.544938337102,613.1362345842755,1.0021419477506126,-11.988219083611623,32.58496395634122,0.0,3053.5014573994645,610.7002914798929,0.9981605148658136,-18.05683778684632,26.516345253106525,0.0,3659.3289268503095,609.8881544750516,0.9968331156452735,-23.338254150714665,21.23492888923818,0.0,4263.926080458279,609.1322972083256,0.9955977029738764,-26.10492134397205,18.46826169598079,0.0,4880.871527896676,610.1089409870845,0.997193980674488,-29.07776255274136,15.495420487211486,0.0,611.8257358256568,3.836532923319407,0.0062706301789381,8.0,0.05,0.0,0.0,4.32475326306303e-06,1191.891891891892,612.5,86.1328125,602.9296875,86.1328125,0.0205378939502415,0.8795721442850625,0.0348299319727891,608.9550569810444,1209.2035489871294,1850.7366073522085,2453.185354150984,3056.172983613125,3661.889020445778,1144.35642613751,-0.0022340294181996,5.058956785531795,0.8433436253039778,0.9118781873429476,1.776551250557849,0.2711078292818382,2.566901574973389,0.4801641767119473,0.3093861220757239,0.2187707280855481,0.2107298420799903,0.1655136444245402,1.014846312632618,2.784826203006798,1.80589651279104,0.4469090355950503,0.1105545361640136,0.1154213259482178,0.2102127564403116,0.0801791401086229,0.2217291838969284,0.1936445925820754,0.0587811030655876,0.1064754604940347,0.0821589951402947,0.077366413410105,0.2957689485276079,OK,615.4189363601226,615.4189363601226,1.0036066521699132,8.235000698914394,38.92035364718413,0.0,1212.9854149987002,606.4927074993501,0.9890500271878372,0.0,30.68535294826973,0.0,1850.6833934763995,616.8944644921331,1.0060128989739323,-3.2766287989020846,27.40872414936765,0.0,2451.2294005489093,612.8073501372273,0.9993477560730284,-5.16033245259359,25.525020495676145,0.0,3055.130353229606,611.0260706459212,0.996442899167874,-8.494559399667185,22.19079354860255,0.0,3663.9284716021407,610.6547452670235,0.9958373529320278,-11.674319301299487,19.011033646970247,0.0,4262.634621272922,608.9478030389889,0.9930537229952284,-15.896677581625156,14.78867536664458,0.0,4987.331276904229,623.4164096130286,1.0166486905001582,-15.980782903499165,14.70457004477057,0.0,613.2073108817244,4.967076105903039,0.0081001580016404,8.0,0.05,0.0,0.0,7.738792646705406e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_017.wav,10504.0,OK,0.0580498866213151,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,23.0,26.0,69.3,32.0,0.0,28.7,1010.0,658.2089552238806,648.5294117647059,645.99609375,645.99609375,651.369361431733,0.0788869217285658,3.085429937186538,0.0464399092970521,652.0149914012484,1292.3998396554564,41.75829000823824,1980.263065703496,2581.457556011162,3224.004793425758,1196.8071117155473,-0.0022556155519757,0.7766306753556174,0.8889168546328858,7.213134357752694,8.672521217807978,0.878760791949623,4.720753543605076,7.67149155992773,0.5613487575730935,3.4987922273949392,0.6063332882773734,0.7355204361626763,1.1965145157848045,4.748735311584068,12.542749256526353,7.861690818989702,2.4936382167376165,0.3990196172516422,0.3693609160520071,0.6243350937185208,0.3636442927814891,0.3375532791087288,0.9264587334091776,0.3369736008879114,0.3544650716630277,0.3244193759947038,0.2794304549468286,OK,657.7167573869486,657.7167573869486,1.0081760196662006,7.241156466195193,49.85500771134247,0.0,1293.4032988058177,646.7016494029089,0.9912915970042898,0.0,42.61385124514727,0.0,1979.690551182891,659.8968503942971,1.011517758288435,-11.39571504774133,31.218136197405943,0.0,2577.833993148717,644.4584982871793,0.9878532002507228,-15.919526185897112,26.69432505925016,0.0,3213.980708799658,642.7961417599315,0.9853050699680684,-21.68944128590646,20.92440995924081,0.0,3976.363658515833,662.7272764193056,1.0158563548222828,-27.27820891606844,15.33564232907884,0.0,4566.680035925667,652.3828622750952,1.0,-30.2100410579772,12.40381018717008,1.0,5219.062898200762,652.3828622750952,1.0,-39.03885521010948,3.574996035037792,1.0,652.3828622750952,7.946637580916796,0.0121809416531942,6.0,0.05,0.0,0.0,1.374937273794785e-05,700.0,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0576619015240544,2.0232437930744496,0.0464399092970521,34.497748682094304,651.9937288096606,1292.4192713864802,1981.195760622178,2581.889139709323,3225.986864587511,1199.3886648868263,-0.0022556155519757,13.844420525519306,1.8950906212585807,5.258240079031452,5.963970790195227,0.5890866534075058,3.2117161414116424,5.140868822040036,0.3677954160245772,2.34455645354148,0.3971105705910035,0.4912158281967081,0.7585624009835119,3.2172481978355703,8.469224387298917,5.300261516215891,1.6662948957196149,0.2506063655166146,0.2712514137658473,0.4464970883454926,0.2525230043776915,0.2095338594933189,0.6433927912705741,0.2322448314521393,0.2385051640138949,0.191523648368728,0.1910489435052493,OK,658.0583712648348,658.0583712648348,1.0080787049814737,6.667729159727557,45.56949379878887,0.0,1293.4414565235663,646.7207282617832,0.9907105854116386,0.0,38.90176463906131,0.0,1981.7422311500525,660.5807437166842,1.0119427238372083,-7.459770306066609,31.441994332994703,0.0,2578.425505286056,644.606376321514,0.9874716126109052,-11.824141814360456,27.077622824700857,0.0,3220.732278438045,644.146455687609,0.9867670608305974,-16.151955744028882,22.74980889503243,0.0,3975.573729051369,662.5956215085615,1.0150293123281768,-22.31357735249332,16.588187286567994,0.0,4569.493012887818,652.7847161268311,1.0,-25.29669140496282,13.60507323409849,1.0,5222.277729014649,652.7847161268311,1.0,-37.95173218859043,0.9500324504708856,1.0,652.7847161268311,7.7794610280332,0.0119173455441651,6.0,0.05,0.0,0.0,7.064703095238656e-06,1191.891891891892,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0225705377947829,2.223375942503227,0.0464399092970521,34.67352686079839,651.3898742215367,1292.6575799817754,1979.838016838044,2580.5142948234525,3223.21129051158,1198.3887695921233,-0.0022556155519757,7.201118975056226,1.0354016639150598,1.937952177991878,2.126602848013937,0.2696968125236881,1.110876900231536,1.730357007053246,0.1542832633260223,0.6441961923975943,0.1445713516005047,0.2194972483761697,0.3231219795339538,1.1053319965186703,2.777580925322258,1.7703833286502937,0.5637218826432662,0.1161947189689887,0.1161590778935089,0.1958646232430932,0.0991845751245495,0.1011091066325745,0.2741257695507957,0.1206851880590744,0.1365896537636336,0.1286269809064004,0.1071728687806674,OK,657.8629899747518,657.8629899747518,1.0083105959788357,6.276134257378708,39.99434548015548,0.0,1295.627610243963,647.8138051219815,0.9929081493867464,0.0,33.71821122277677,0.0,1978.4635229593189,659.4878409864397,1.0108010149823954,-6.00728172055549,27.710929502221283,0.0,2572.8583725358976,643.2145931339744,0.98585890926938,-9.092168826389816,24.62604239638696,0.0,3214.698684405283,642.9397368810567,0.9854376354229843,-13.407515652490652,20.31069557028612,0.0,3979.9556491347903,663.3259415224651,1.0166836949596578,-16.448165269979334,17.27004595279744,0.0,4567.085725557447,652.4408179367782,1.0,-18.47447838775487,15.243732835021902,1.0,5219.526543494226,652.4408179367782,1.0,-29.786721966188864,3.931489256587909,1.0,652.4408179367782,8.107089612134505,0.0124257854341052,6.0,0.05,0.0,0.0,1.0257557732984425e-06,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_002.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,19.0,57.0,5.0,69.7,32.0,0.0,36.8,1009.1,668.1818181818181,639.1304347826087,645.99609375,645.99609375,665.7274634683424,0.0741587942771797,3.303925341715063,0.023219954648526,688.710713124636,1334.9589993209256,90.00049142559122,1940.1932339276543,2621.819501833567,3234.04552312745,1182.772682690371,-0.0023478451862903,2.6699449072758665,3.2625248782391734,7.075761747155475,4.745590310454798,3.250413392672109,4.03836835049578,7.845357723447704,1.7970648338032431,4.039612450243324,3.171707913964459,1.9939338294976707,2.64504653926337,3.8825143511816096,8.26989419485761,8.078317570520715,3.85156158202089,1.6800133741111003,0.9200983380477118,0.7973841649511758,0.4561638023576611,0.9498209326612066,1.0311380086397746,0.4711981847716702,0.4889427172934509,0.2628703708517097,0.2779722015303978,OK,690.3052562605322,690.3052562605322,1.0573150347978533,-5.896670333392152,34.348785355047895,0.0,1335.2925994024365,667.6462997012183,1.0226091489224136,0.0,40.245455688440046,0.0,1944.2755926785285,648.0918642261762,0.992658343192284,-10.24840467392945,29.9970510145106,0.0,2612.970117898219,653.2425294745548,1.0005474266911154,-17.313872387738332,22.93158330070172,0.0,3242.439685942128,648.4879371884256,0.9932649935025132,-13.513217643586708,26.73223804485334,0.0,3879.982253514077,646.6637089190127,0.9904708905188536,-24.83736569250968,15.408089995930368,0.0,4578.452427194996,654.064632456428,1.001806611428597,-21.77582182905041,18.46963385938963,0.0,4916.630029046119,614.5787536307648,0.9413275509463702,-25.30865880803628,14.936796880403772,0.0,652.885122732139,19.89997548032463,0.0304800565787881,8.0,0.05,0.0,0.0,9.739453768512854e-06,1191.891891891892,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0540274683261875,1.5286520402800168,0.023219954648526,689.0556137105242,1334.9892537747758,1940.6355798795323,2620.3154436770296,3234.4227306762955,2237.930602066669,908.7345216741136,-0.0023478451862903,15.826718027619206,5.244147183299356,5.513262399411741,3.4161992185247283,2.251327424258907,2.7908593509349333,5.239176629567144,1.2354806989886236,2.678844675115232,2.152592216338151,1.36954557723635,1.834409064839308,2.6606654358974247,5.52995091513053,5.438128411314255,2.5932426036227327,1.1316349910137191,0.6948295456119422,0.5703030427666643,0.3244640888424747,0.6507238021853827,0.7479681942362422,0.329522314593755,0.4175639784827355,0.223069231526189,0.2264929709065073,OK,694.0590520273396,694.0590520273396,1.052562584548191,-4.496447094930424,34.589689731166104,0.0,1336.5996047461854,668.2998023730927,1.013497864748199,0.0,39.08613682609653,0.0,1947.4069576293884,649.1356525431295,0.9844348231859944,-7.8197179355265085,31.26641889057002,0.0,2610.180111478649,652.5450278696622,0.989605249095588,-12.034986437011629,27.0511503890849,0.0,3247.4462497546738,649.4892499509348,0.9849710648794956,-10.43160347491309,28.65453335118344,0.0,3888.3170645329983,648.052844088833,0.9827927097924786,-20.140636888587387,18.94549993750914,0.0,4579.495255628655,654.2136079469508,0.9921357037500534,-18.193855472724245,20.892281353372283,0.0,5275.194556342792,659.399319542849,1.0,-21.38019264417007,17.70594418192646,1.0,659.399319542849,15.522717980114397,0.0235406945686204,7.0,0.05,0.0,0.0,5.055976240934494e-06,1191.891891891892,630.0,86.1328125,645.99609375,86.1328125,0.020955007733239,1.6475366238183842,0.023219954648526,687.2361802645108,1335.3514116381598,1940.338718279798,2622.3017360183776,3232.485595573402,2237.4087788716624,908.9337456211166,-0.0023478451862903,8.885768933726077,3.228095569047353,2.5249225542308515,1.4950254780467191,0.9435282112541512,1.030164951904089,1.649625321519259,0.407802922000226,0.8234101479508062,0.7784643257124905,0.590788123422164,0.7172620027189589,0.9192845776585796,1.8241130105209653,1.7048210615444297,0.8296419937742304,0.3737419596942258,0.2549568040174134,0.2399352652424405,0.1509476783293907,0.2385871587461006,0.2653517918858128,0.1555033352254249,0.2021404467179834,0.0938594754446561,0.0822998232939353,OK,688.3042368975729,688.3042368975729,1.0525717538886772,-3.793985563262037,30.421415949963727,0.0,1336.6853534414397,668.3426767207197,1.022046045518192,0.0,34.215401513225764,0.0,1944.4771216545803,648.1590405515268,0.9911807330827844,-7.731108031783489,26.484293481442275,0.0,2613.609439070909,653.4023597677273,0.9991989456808504,-11.535413463159475,22.67998805006629,0.0,3238.081473301142,647.6162946602284,0.9903507527280292,-11.453687468670552,22.76171404455521,0.0,3692.843185619111,615.4738642698518,0.9411977582865928,-21.462747850887705,12.752653662338062,0.0,4593.29400809811,656.18485829973,1.0034540108148728,-21.95312420083439,12.262277312391372,0.0,5231.4095213341225,653.9261901667653,1.0,-23.12823458181776,11.087166931408005,1.0,653.9261901667653,20.51730045065861,0.0313755600543025,7.0,0.05,0.0,0.0,7.603283241527e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_024.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,21.0,2.0,68.3,32.0,0.0,27.3,1010.1,612.5,612.5,301.46484375,301.46484375,295.2974280431432,0.0582855769555349,3.103225696381455,0.023219954648526,597.0021137980773,1245.366117022758,127.34589057474236,1857.4682755615584,1723.3345934848546,1637.1009378849924,694.7555946080469,-0.0019723613023922,3.746317960716004,5.8841227666909095,6.283643635044051,5.4304540412824025,4.98479190175834,7.782805494376456,2.7386964027751453,3.532674786564424,4.000777366625005,3.2776160875969347,3.595886737260025,5.726197737704655,7.7327788767315875,5.512127386533639,2.2344163957072456,1.870890071452328,1.405972179361651,1.3432124137032997,1.2266578140753917,1.048133373903787,1.1091305428628226,0.6219218675498044,0.6050087289457826,0.7686188541864091,0.9733041698018428,1.7745281191393378,OK,584.583258055343,584.583258055343,0.9463408472273226,1.631960863435317,26.721991176768324,0.0,1237.2382564875627,618.6191282437813,1.0014391309814503,0.0,25.090030313333006,0.0,1875.713911317707,625.2379704392357,1.012153910518153,-6.558920239262093,18.53111007407092,0.0,2540.044314558379,635.0110786395948,1.0279749101224498,-16.87164260981333,8.218387703519678,0.0,3173.649419728082,634.7298839456164,1.0275197037489034,-10.976959572570534,14.113070740762472,0.0,3699.785714975407,616.6309524959012,0.9982206126681744,-11.750067562500888,13.339962750832118,0.0,4324.110935691686,617.7301336702409,1.0,-16.995920844889532,8.094109468443474,1.0,4874.389310977707,609.2986638722134,0.9863508847335456,-4.200423569377243,20.889606743955763,0.0,617.7301336702409,16.105871768658105,0.0260726665104794,7.0,0.05,0.0,0.0,6.507278158096597e-06,1191.891891891892,604.1095890410959,86.1328125,301.46484375,86.1328125,0.0444361831437285,1.2535838721391732,0.023219954648526,596.9822505716638,1245.0798752315768,1857.3739199617632,1723.7039716467702,1636.9107463098608,3145.5508036771225,841.7269218433136,-0.0019723613023922,15.729293010017184,8.106006722015774,5.497454645976345,4.079389066393883,3.588942744335496,5.3164659087018125,1.8964982982153469,2.3536640127272603,2.639012561318805,2.24601397986069,2.491375268961743,3.91841571374744,5.2440590454617855,3.714156604892576,1.5393792584534118,1.224072630000731,0.9532560300639538,0.9137282703610436,0.7880890837411791,0.7190151895241375,0.7831839415626459,0.4279440109551404,0.4431237543690574,0.5321342427827939,0.663800850738007,1.1689232546019237,OK,585.1244346472483,585.1244346472483,0.9495164897213908,0.1426799117592168,25.356471146618247,0.0,1238.4955503567369,619.2477751783683,1.0048904795945193,0.0,25.21379123485903,0.0,1873.170326869193,624.3901089563977,1.01323525282354,-6.479165957997871,18.73462527686116,0.0,2520.7426621705404,630.1856655426351,1.0226400498545567,-16.56914093909805,8.644650295760979,0.0,3151.994745560319,630.3989491120639,1.0229861578858874,-7.335646942870895,17.878144291988136,0.0,3706.282193972797,617.7136989954662,1.0024010422271796,-12.670920189947095,12.542871044911934,0.0,4279.25154410139,611.3216491573414,0.9920282798453122,-14.36462930441978,10.849161930439251,0.0,4891.92382163617,611.4904777045213,0.9923022480476136,-12.554577628614432,12.6592136062446,0.0,616.2340949117553,13.636011462972812,0.0221279730796548,8.0,0.05,0.0,0.0,3.572354520050188e-06,1191.891891891892,604.1095890410959,86.1328125,301.46484375,86.1328125,0.0195802261752033,1.222204065533866,0.023219954648526,563.8884111479142,1246.0324703437902,1890.741232586876,1722.934630691039,3184.8724223172608,2933.116756026343,995.9108248334152,-0.0019723613023922,8.919938833310736,4.711812433944186,2.8716079958366008,1.872467170727336,1.5388349669398966,1.8530265806321289,0.6170067142770315,0.8096693551898534,0.9158026630705076,0.9141395354736986,0.9865022794002074,1.435811616747057,1.7611878645203072,1.230619649111753,0.477028378028476,0.4335631163736513,0.339683667148129,0.2817194263202215,0.2709384162618303,0.2490569169963494,0.289301846943733,0.1578817307685799,0.1614534877100052,0.205457658768147,0.2015117939058741,0.3337829743552571,OK,590.0381741630619,590.0381741630619,0.9558333547251908,-1.5902346643559009,25.48600115639545,0.0,1238.3049117005569,619.1524558502784,1.0029970854024126,0.0,27.076235820751343,0.0,1875.390836340932,625.1302787803105,1.012680869935965,-6.773441324599123,20.302794496152224,0.0,2522.4450815645905,630.6112703911476,1.0215598117197542,-18.66493815899534,8.411297661756006,0.0,3179.238979987024,635.8477959974048,1.0300427303790982,-12.224194999609892,14.852040821141454,0.0,3702.6574084971903,617.109568082865,0.999687705851126,-13.064876707491194,14.011359113260152,0.0,4278.633925858567,611.2334179797953,0.9901686263884236,-11.40329210969907,15.672943711052277,0.0,4874.366581671798,609.2958227089747,0.9870298155980284,-9.789990419089705,17.286245401661642,0.0,617.3023479942299,13.370065229507263,0.0216588601565342,8.0,0.05,0.0,0.0,6.587724783457816e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_032.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,16.0,47.0,68.1,32.0,0.0,33.2,1009.5,621.1267605633802,630.0,602.9296875,602.9296875,619.6350993289019,0.0461967369557986,3.373703107045092,0.0348299319727891,603.8590931539177,1252.293119394774,1892.300910618144,40.39142532743042,177.61424563686572,2496.5139591618367,981.6086149862632,-0.0019388244563829,1.106804026725014,0.9070033233110414,2.818142219459224,3.499395226744188,1.1930651771342795,6.513455202805045,2.294637439537061,1.186136001629499,2.879987595956233,1.2498113241028157,0.781513253252212,3.00316153211736,6.699484051244325,6.232807271582572,2.296642239402217,1.0231052563968164,0.6998946943120241,0.4580936628911472,0.2975118786503953,0.3533157006511118,0.9552516345475413,0.3478248724422065,0.3161134467837913,0.3081461453957144,0.2710567928346173,0.6826317359767179,OK,605.1727622752876,605.1727622752876,0.967164030527632,1.446884871452177,38.79161766475893,0.0,1256.261574186821,628.1307870934105,1.003854670292329,0.0,37.34473279330675,0.0,1886.4371147284824,628.8123715761608,1.0049439526205743,-10.77385723938174,26.570875553925006,0.0,2483.4707609265383,620.8676902316346,0.9922470658645668,-22.05380155284845,15.290931240458296,0.0,3157.0331432876287,631.4066286575257,1.009089995356543,-24.070755851488784,13.273976941817963,0.0,3752.735855150832,625.455975858472,0.9995798889800352,-28.876239980540426,8.468492812766325,0.0,4556.928267038544,650.9897524340777,1.0403869969777693,-30.460453391100828,6.88427940220592,0.0,4919.318478449716,614.9148098062145,0.9827333993805498,-29.628085263460136,7.716647529846611,0.0,625.7188472415979,12.49414118390776,0.0199676599785775,8.0,0.05,0.0,0.0,4.291706448254575e-06,1191.891891891892,621.1267605633802,86.1328125,602.9296875,86.1328125,0.0367798484583246,0.5199715474735175,0.0348299319727891,604.0048457404433,1252.2763582159012,1892.794797065376,2498.7477709632367,3182.9215927939704,437.1538497767232,1081.876582658727,-0.0019388244563829,13.948205799092618,2.0651014774925747,2.3214102775269487,2.601509099614532,0.8357734814131932,4.413066430842489,1.565823704555827,0.7685309887892133,1.915416987941432,0.8384638996674092,0.5289369520048951,2.0418468976970834,4.533993928554564,4.261090171766535,1.5412600009784778,0.6906052847337519,0.4817307898424524,0.3325190228776741,0.2101195873914889,0.2379555745349695,0.6922480364476828,0.2369352200304856,0.2193993803150136,0.2241368603523682,0.1844590795791441,0.4399840629046472,OK,605.6363583348764,605.6363583348764,0.9724780627083898,0.156004049885631,35.16376623365554,0.0,1257.576285488715,628.7881427443575,1.009653179659221,0.0,35.007762183769906,0.0,1887.591463683493,629.1971545611643,1.010309935175562,-8.74060302787019,26.26715915589972,0.0,2487.1059997905404,621.7764999476351,0.9983944949559,-19.00400233201108,16.00375985175883,0.0,3172.633650529038,634.5267301058076,1.0188677029340274,-20.42322658193464,14.584535601835263,0.0,3759.091425243664,626.5152375406107,1.0060035466429065,-23.229414778023045,11.77834740574686,0.0,4290.961294402059,612.9944706288655,0.9842930779239936,-25.633748376381924,9.374013807387982,0.0,4982.21096441522,622.7763705519025,1.0,-27.12500904264936,7.882753141120553,1.0,622.7763705519025,9.41035352548504,0.0151103252635382,7.0,0.05,0.0,0.0,2.5870633960169343e-06,1191.891891891892,621.1267605633802,86.1328125,602.9296875,86.1328125,0.0163363194584443,0.4904987540972679,0.0348299319727891,603.0092870908175,1252.6682185117136,1892.6379128565272,291.73032232994274,2495.141584468988,3143.610224246358,1104.066346190586,-0.0019388244563829,7.317323181390794,1.015610885533785,1.0952674094615424,1.0480022966467804,0.3139031389867243,1.5200484130932814,0.5120336908870118,0.248439331394972,0.5337740715705149,0.3147686629356932,0.2016399288129015,0.7751402161845108,1.5363618682807971,1.3427055056032695,0.5224310531480144,0.2417371757294776,0.1857447516825814,0.1362434373973988,0.0974467465971852,0.0985689697387441,0.2384150431723029,0.1101263203243117,0.109548090050906,0.0902231060554875,0.0955254421918843,0.1526102497745775,OK,605.4908815648425,605.4908815648425,0.9621662547515588,1.5856876165449485,31.46658724392139,0.0,1258.0940366256034,629.0470183128017,0.9995985606066424,0.0,29.88089962737644,0.0,1885.517484839508,628.5058282798358,0.998738572780266,-2.0807543184942503,27.80014530888219,0.0,2462.924133099624,615.731033274906,0.978438553342573,-11.220149817273466,18.66074981010297,0.0,3138.110560039738,627.6221120079477,0.9973342874285394,-12.886793241405908,16.994106385970532,0.0,3892.105968266537,648.6843280444228,1.0308035833958202,-17.567473074524205,12.313426552852237,0.0,4550.114144632647,650.0163063760923,1.0329201876946008,-19.30207083572518,10.578828791651262,0.0,5034.39715184097,629.2996439801212,1.0,-23.89396217229027,5.986937455086171,1.0,629.2996439801212,14.925618043818728,0.0237178237531153,7.0,0.05,0.0,0.0,4.914066136864546e-07,3,01-09_gambiae
