gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_021.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,47.0,17.0,68.5,32.0,0.0,28.3,1010.0,551.25,558.2278481012657,559.86328125,559.86328125,564.1385452725275,0.0590641677150492,2.76340212426474,0.023219954648526,563.4944359873809,1076.3322145950676,1202.4030755027104,1596.0093206414422,1758.0202496982197,45.892487320639134,643.0708763382081,-0.0020141399890956,0.439044553224918,4.083477317212635,4.7461631383842615,3.060847547082948,4.830786154906932,6.047711712455648,1.8984733603231976,1.636989337670134,1.1352789050352703,1.471137067516418,5.34710348345646,7.616320832018601,6.098911270733932,3.050012951423515,1.1580118845319876,0.5750645084621827,0.8472781432516785,0.8630662988487922,0.616052675861106,0.5827394426417775,0.5980030421038065,0.6588623049441303,1.0571984050694343,1.5325608977631318,0.9593809117656864,0.9674272094560452,OK,568.2758896485392,568.2758896485392,1.074769424998861,14.054605488246246,47.9555777589391,0.0,1075.8816981375692,537.9408490687846,1.0173973374000294,0.0,33.900972270692854,0.0,1603.6084629871218,534.5361543290406,1.0109581027353414,-4.070769940193369,29.830202330499485,0.0,2127.5592215095835,531.8898053773959,1.0059531130940167,-14.568524796901162,19.33244747379169,0.0,2642.995710676231,528.5991421352462,0.9997295440405812,-16.955542873640194,16.94542939705266,0.0,3172.4528615938702,528.7421435989784,1.0,-23.92892266432249,9.972049606370362,1.0,3522.023851737987,503.1462645339981,0.951590998798096,-26.27787977577074,7.6230924949221155,0.0,3974.4552007987504,496.8069000998438,0.939601478933074,-26.248470961342544,7.65250130935031,0.0,528.7421435989784,21.92858814398467,0.0414731233540867,7.0,0.05,0.0,0.0,4.995844695561876e-06,588.0,551.25,86.1328125,559.86328125,86.1328125,0.0430423568175069,1.452708820190598,0.023219954648526,563.3626512327857,1077.23206854486,1597.074536145055,1201.8550051491677,1757.1712699164077,2119.4012625666737,552.4811678244882,-0.0020141399890956,5.542928882388087,3.114325247616806,3.426798232824741,2.148773365051265,3.31998777320008,4.178974450280294,1.2702853262605764,1.065130353518127,0.7948043583979629,1.007428693625798,3.633747306019555,5.246207499362648,4.184641157051135,2.0886647738604123,0.8121500683081839,0.442627927061992,0.5566685432033408,0.62653089190719,0.4792691102670142,0.4009400777257133,0.3714095744987647,0.4507372269313738,0.6858615505094977,1.0534220871832043,0.6719011190914174,0.6419096930459188,OK,568.1100985911912,568.1100985911912,1.057387660907877,14.42732414183547,39.21962847357594,0.0,1078.084519139294,539.042259569647,1.0032855169979955,0.0,24.792304331740468,0.0,1606.548426469631,535.5161421565437,0.9967225760244526,-3.727783994965272,21.0645203367752,0.0,2133.6372083933284,533.4093020983321,0.9928012468902164,-12.938505804756794,11.853798526983674,0.0,2686.38513382788,537.277026765576,1.0,-13.44091938472091,11.351384947019556,1.0,3224.3202198541826,537.3867033090304,1.0002041340649062,-15.292689050069818,9.49961528167065,0.0,3760.939187359032,537.277026765576,1.0,-17.58046902375449,7.211835307985979,1.0,4081.581238949698,510.19765486871233,0.949598865114553,-9.343610553584952,15.448693778155516,0.0,537.277026765576,16.858028675959726,0.0313767904379712,6.0,0.05,0.0,0.0,2.7335875832553333e-06,648.5294117647059,558.2278481012657,86.1328125,559.86328125,86.1328125,0.0181062794116412,1.2900448953539063,0.023219954648526,562.6324633570559,1074.578491654815,1594.589507595207,1760.8427999212015,2668.631218620371,2117.0987786497453,745.9436760081644,-0.0020141399890956,2.9066331111021904,1.374646431421341,1.421154009802483,0.8528366034224258,1.2800549304201818,1.5324140109136375,0.4069110202916653,0.3453631512162998,0.2829123810268095,0.4057828075674246,1.3896497173685318,1.9557861011006377,1.525081385926817,0.7425530824176474,0.2884303205634902,0.1419128522046208,0.1854598623382379,0.1933972973203451,0.135173961324724,0.1711510036909244,0.152636324338944,0.1597025926704616,0.2240536020652634,0.3152962770809514,0.1753349160115692,0.202931248316165,OK,571.4077052339658,571.4077052339658,1.078312405178277,12.24507849671945,38.1765283374028,0.0,1071.605996273946,535.802998136973,1.011122206317192,0.0,25.93144984068335,0.0,1599.2379747951625,533.0793249317209,1.0059823200713942,-2.2361464670304763,23.69530337365288,0.0,2131.3864409378184,532.8466102344546,1.0055431605314875,-9.489440730534817,16.442009110148533,0.0,2663.3991685070946,532.6798337014189,1.0052284339311677,-7.741149167500602,18.190300673182747,0.0,3191.546676264623,531.9244460441038,1.003802930084894,-13.540683075800512,12.390766764882835,0.0,3534.612938030964,504.9447054329949,0.9528890401898692,-9.036510224582354,16.894939616100995,0.0,3972.7062588933736,496.5882823616717,0.9371195036957188,-4.843611459712321,21.08783838097103,0.0,529.9092382596629,20.97852483213893,0.0395889018674914,8.0,0.05,0.0,0.0,5.403612703958061e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_038.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,49.0,26.0,68.6,32.0,0.0,33.8,1009.4,621.1267605633802,604.1095890410959,602.9296875,602.9296875,616.3205011718338,0.0628118855014606,2.8624247343194,0.0348299319727891,639.5802419226642,1244.1889133037405,1805.572740421188,1079.8338529102168,126.69873997744072,2374.042857718422,803.332894814827,-0.0020415050644211,1.6284302107381292,3.823031219763767,8.162177238038925,9.978509001091558,4.105044929019915,10.93219776064835,6.105171417777838,2.823485664409913,3.50544891441524,2.252818404938932,3.482492904443249,5.484327584890323,12.7583637445107,11.06245242787738,5.525343990100149,2.001216657071941,1.3801870775454168,0.8901031937924879,0.7984179212905038,1.7571105113269208,0.7388164249542388,0.8795286649723715,0.7758827146769013,0.9118385767728856,0.8688636017152584,1.901004435407715,OK,632.6235801771866,632.6235801771866,1.0396253685303107,5.098212610460379,33.06918765120167,0.0,1234.574572059155,617.2872860295774,1.014422386923726,0.0,27.97097504074129,0.0,1800.7910680285834,600.2636893428611,0.9864465675997262,-5.010003559715525,22.96097148102577,0.0,2387.616082200036,596.9040205500089,0.9809254377899104,-9.612977440326368,18.35799760041493,0.0,2995.430748681109,599.0861497362218,0.984511451543558,-9.843183344810267,18.127791695931027,0.0,3573.1326000988,595.5221000164667,0.9786544512364828,-17.031770180661344,10.93920486007995,0.0,4330.824239982439,618.6891771403485,1.016726192232827,-20.3141262384664,7.656848802274894,0.0,4861.702596747474,607.7128245934342,0.9986881441434587,-21.56988029241258,6.401094748328713,0.0,608.5111034482632,12.364017972393212,0.0203184755419083,8.0,0.05,0.0,0.0,9.943580013126708e-06,639.1304347826087,595.9459459459459,602.9296875,602.9296875,616.0769721466133,0.0473191729778174,2.0729622002757577,0.0348299319727891,639.4915107357332,1244.2090157951368,1805.738951991441,1080.5787548311564,2374.536646350147,2977.287105731348,873.2389142972874,-0.0020415050644211,6.958148982326998,4.40572749304202,6.216375311741137,7.05277385032223,2.79072846120268,7.484628618525234,4.160515214830109,1.8704217220323835,2.338883621678905,1.6108674743355833,2.3810402509983493,3.7072426111864383,8.723368558413135,7.510443770625291,3.792358418518447,1.3363862820206955,0.9146263197482876,0.5881645624603371,0.5154680779059169,1.209084925599332,0.5411037789894915,0.6342655610049001,0.5402117556609446,0.6199980880515065,0.5798649543263878,1.2786484977580987,OK,633.4179118261127,633.4179118261127,1.0438594264242316,2.616906544877793,31.76943928475115,0.0,1236.8171574932414,618.4085787466207,1.0191243604798543,0.0,29.15253273987336,0.0,1802.989673392172,600.9965577973907,0.9904297153465168,-1.923070024282524,27.229462715590834,0.0,2385.436531608791,596.3591329021978,0.9827873364355294,-7.260671963537252,21.891860776336102,0.0,2994.832840661296,598.9665681322592,0.9870843349776822,-9.47990769791695,19.672625041956408,0.0,3565.2263242446347,594.2043873741057,0.9792363610225358,-12.348821088049991,16.803711651823367,0.0,4236.983443732104,605.2833491045864,0.9974942574625252,-14.33337209932959,14.819160640543767,0.0,4854.354084560254,606.7942605700317,0.9999842078511252,-17.813473632043767,11.339059107829591,0.0,606.8038433066631,12.289610625503409,0.0202530204135384,8.0,0.05,0.0,0.0,5.135207454888867e-06,668.1818181818181,580.2631578947369,86.1328125,602.9296875,86.1328125,0.023634055806068,1.495393746855863,0.023219954648526,638.6238435406998,1244.481781825427,1805.4999127718047,2374.670355900939,1078.4943217658338,1936.3965231082072,637.6092052739449,-0.0020415050644211,3.959928721594785,2.3983393700904423,2.540995030228688,2.7594403130086937,1.1099292329059147,2.511456791689841,1.361343256325353,0.5936115475742224,0.8042480144000829,0.6217502149787734,0.9417490310944036,1.3901168374610755,2.94533999040184,2.527246759764434,1.2463226240745804,0.4503985912885966,0.34915061842357,0.2489798282499757,0.2167817603364008,0.4186678820349469,0.1714773877735255,0.2583490729141867,0.1975237695826529,0.1897109346020837,0.1865216570421883,0.3967789012001274,OK,636.4262717398385,636.4262717398385,1.0453179971863535,3.165374270688293,32.36757004039364,0.0,1235.162893715069,617.5814468575345,1.0143657322060824,0.0,29.202195769705344,0.0,1801.095874070091,600.365291356697,0.9860885255813676,-2.667805770143296,26.53438999956205,0.0,2385.2850283322014,596.3212570830503,0.9794462765178196,-8.817263248492932,20.384932521212413,0.0,2999.5006397639627,599.9001279527926,0.9853245035739094,-12.63000705930553,16.572188710399814,0.0,3567.256589817452,594.5427649695753,0.9765251371861776,-19.865952302949545,9.3362434667558,0.0,4334.14444100542,619.1634915722028,1.016964210436837,-21.802907580668062,7.399288189037279,0.0,4851.040232084607,606.3800290105759,0.9959676173114528,-21.701991291855283,7.500204477850062,0.0,608.8350850677833,13.52272567046947,0.0222108186635859,8.0,0.05,0.0,0.0,8.230361765107283e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_004.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,20.0,39.0,48.0,69.7,32.0,0.0,35.2,1009.2,621.1267605633802,630.0,602.9296875,602.9296875,612.7298560553129,0.0731577454669541,2.957662114116062,0.0348299319727891,604.2657971895611,1216.327555964098,1897.6364667168464,2545.073811399083,1418.0398108549048,2067.87582081908,688.2949007036218,-0.0023466681664483,1.1005832690659536,2.416730086636972,5.47068434663543,6.9427175870549,2.57092017856249,11.737127731320276,4.231311764679005,1.7008479138253805,1.686264215877887,2.764757446063463,2.388802634692654,6.738307934034432,11.934381596043432,9.988669767612985,4.7729899212949,2.7069562780101784,0.9136952759212524,0.8394243797597416,1.6116910852782684,0.5997398012693802,1.8891946335028,0.9760482346827528,0.9236395460776644,1.0556769698243873,0.98369373984604,1.144277180303229,OK,606.4425040991586,606.4425040991586,0.9586237821708083,7.825748644343779,37.868684231580445,0.0,1222.399184352851,611.1995921764255,0.9661434690890652,0.0,30.042935587236663,0.0,1897.5260644132088,632.5086881377362,0.9998274639063748,-3.932998159287017,26.10993742794965,0.0,2557.150242865478,639.2875607163695,1.0105430526493446,-7.384653147417318,22.65828243981935,0.0,3224.061100463572,644.8122200927144,1.019276064980702,-11.676345382904085,18.36659020433258,0.0,3744.9581655319366,624.1596942553227,0.9866299323369656,-16.23242986514027,13.810505722096398,0.0,4689.402223516949,669.9146033595641,1.0589562348667396,-18.7735808303214,11.26935475691527,0.0,5060.942700385475,632.6178375481844,1.0,-22.992724056660705,7.0502115305759645,1.0,632.6178375481844,19.99885114664772,0.0316128473774255,7.0,0.05,0.0,0.0,1.1174776903187325e-05,630.0,630.0,602.9296875,602.9296875,613.5890102017185,0.0548434309275061,2.1967732386627423,0.0348299319727891,37.45996216816813,604.338552737999,1216.2365238873765,1897.595599485712,2545.179715854136,1417.8319408261414,895.0243268740901,-0.0023466681664483,5.974815924454454,2.8428631526897385,4.051085386532328,4.910395611781759,1.7904511899726523,7.998731341278413,2.964110125055795,1.1196842920489036,1.143707660772148,1.9373392917290464,1.6515059830459111,4.656072373859389,8.138248703406045,6.962051184016453,3.3479839224867622,1.854190606535376,0.6460609285092311,0.6028125742691506,1.1905382573223071,0.4751867431342306,1.3346535125693249,0.6776279169972106,0.7074826917722468,0.7950464591099224,0.7125707589300467,0.8266893262318636,OK,606.7747464707699,606.7747464707699,0.9564717145029764,8.613425086195484,40.93714723237155,0.0,1221.99496673074,610.99748336537,0.963128102925476,0.0,32.32372214617607,0.0,1897.67055689542,632.5568522984732,0.9971125867672748,-4.470662858628227,27.85305928754784,0.0,2557.1520718065635,639.2880179516409,1.0077230638682677,-7.312342061834357,25.01138008434171,0.0,3219.803844535322,643.9607689070643,1.015088818860173,-13.90156354522086,18.422158600955207,0.0,3872.923861669414,645.4873102782357,1.017495137928388,-21.87621970556248,10.447502440613588,0.0,4697.4953053739255,671.0707579105608,1.0578228611273397,-21.143373866820667,11.1803482793554,0.0,4999.782539048937,624.9728173811171,0.9851577140201052,-22.27855418370088,10.045167962475189,0.0,634.388594320404,19.319919444650417,0.0304543928084758,8.0,0.05,0.0,0.0,6.07263739636567e-06,639.1304347826087,630.0,86.1328125,602.9296875,86.1328125,0.0238779265619568,2.1835567190654257,0.0348299319727891,38.29637343693881,603.3262346726663,1216.5342095839922,1897.501813867761,2545.5738868426006,3225.564374049868,1200.2921766985728,-0.0023466681664483,3.395803583916617,1.5853522114909908,1.534602886768305,1.875950721511504,0.720423744173153,2.744029106131673,0.8956811910062765,0.3253943711455035,0.335557299585968,0.6144341080157805,0.6132367558511289,1.6723973472597575,2.7642310083293524,2.428365108536426,1.046971365194319,0.6028479550270489,0.2581458691393611,0.2585031041076382,0.4886723877957402,0.1870115314927665,0.4914053266840917,0.2926822940955873,0.2803898705993002,0.3294973762165662,0.2332062140774322,0.2396901184802618,OK,605.876802911248,605.876802911248,0.957512704522811,9.624382370858504,36.059212623169735,0.0,1222.0651655388792,611.0325827694396,0.9656607714107002,0.0,26.43483025231123,0.0,1897.8264022198853,632.6088007399619,0.9997592923031642,-0.3967455396796069,26.038084712631623,0.0,2558.408329185588,639.6020822963969,1.0108113013987698,-0.1876006657606659,26.247229586550564,0.0,3223.7894450722047,644.7578890144409,1.018959410735305,-5.4690505857949,20.96577966651633,0.0,3746.912643530452,624.4854405884086,0.9869213349640612,-11.794815849526575,14.640014402784654,0.0,4696.749261035467,670.9641801479238,1.0603751846651892,-15.411342357906165,11.023487894405063,0.0,5062.088889677508,632.7611112096885,1.0,-20.15446821442655,6.280362037884679,1.0,632.7611112096885,20.401683904523832,0.0322423163230127,7.0,0.05,0.0,0.0,1.0959816531145146e-06,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_036.wav,7944.0,OK,0.0435374149659863,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,45.0,26.0,68.1,32.0,0.0,34.1,1009.4,711.2903225806451,689.0625,689.0625,689.0625,703.6077347489045,0.073864228580561,3.3399194245314217,0.0348299319727891,724.2614660754564,1385.6303149368655,2071.642663901493,120.53454247195369,2755.2661390748303,3448.378514227079,1252.0831150446595,-0.0019400018621964,1.3325724395537266,1.557988254769202,9.310528551015535,3.713829231361955,5.1896620105000135,1.723150556033258,10.647691208424323,5.36075705033429,1.7729039005310006,2.649072073105646,2.428591660735349,1.335496994138936,1.390342610340169,4.2851578207394025,12.19747524612031,10.66495257583629,5.3233422690668615,1.6078759381658465,1.1748734951877016,0.9186444787001338,0.924032243175038,0.8951697875018452,1.3379742281096614,1.2576043266041406,0.4365990367692009,0.5595326065302675,OK,709.4061247698043,709.4061247698043,1.014819551621862,8.03330345197817,40.86970746413647,0.0,1396.5769268763806,698.2884634381903,0.9989155162693436,0.0,32.8364040121583,0.0,2084.655629413152,694.885209804384,0.9940470943511716,-2.8545960963053574,29.98180791585294,0.0,2761.2004796429574,690.3001199107393,0.9874880321898118,-7.993580061569954,24.842823950588343,0.0,3462.824840538124,692.5649681076248,0.9907279425195976,-16.87790820483115,15.958495807327148,0.0,4253.007134271881,708.8345223786469,1.014001863048214,-21.01395038211695,11.822453630041348,0.0,4893.32597647762,699.0465680682315,1.0,-20.07514801923764,12.761255992920656,1.0,5592.372544545852,699.0465680682315,1.0,-26.102341747639187,6.73406226451911,1.0,699.0465680682315,7.522494968283411,0.0107610784630147,6.0,0.05,0.0,0.0,1.1053206981159746e-05,711.2903225806451,689.0625,689.0625,689.0625,703.3874284736319,0.0539073431971326,3.0796871949613025,0.0348299319727891,39.90197886018488,724.2123938236648,1385.5577531354409,2072.2902964974232,2756.377976495573,3448.2655571956225,1273.5281225627282,-0.0019400018621964,7.719903058463155,2.7523168105220663,6.879583971864665,2.5902543842780843,3.5736978812665567,1.2589627313353222,7.236138800759957,3.6628955781915793,1.1706936392950755,1.8337712829785056,1.69329117526287,0.9415453624057364,1.002538256540117,2.815603235332172,8.315975424902271,7.2102794039561715,3.587139419662077,1.1161157955831758,0.7778630085599787,0.6653342761386722,0.6876887612023674,0.6424596274603379,0.9438043477390132,0.9131342979787086,0.3493593982692849,0.4165877215174615,OK,710.8012868440612,710.8012868440612,1.018418612236433,4.993436519869107,38.14270001012468,0.0,1396.9091670844994,698.4545835422497,1.000728559228574,0.0,33.14926349025557,0.0,2086.3122763536603,695.4374254512201,0.9964056492777392,-1.7058375014003957,31.44342598885517,0.0,2764.253328166055,691.0633320415137,0.9901385557558856,-5.610127490837321,27.53913599941825,0.0,3463.243769912792,692.6487539825583,0.9924101093432134,-13.158728066499824,19.990535423755748,0.0,4195.6268940542805,699.2711490090468,1.001898514158155,-17.757028613331364,15.392234876924206,0.0,4885.622619349091,697.9460884784415,1.0,-20.116885400289355,13.032378089966215,1.0,5583.568707827533,697.9460884784417,1.0,-25.704147515014263,7.445115975241308,1.0,697.9460884784417,6.442022932467328,0.0092299721121888,6.0,0.05,0.0,0.0,5.6463395594619215e-06,722.9508196721312,700.0,86.1328125,689.0625,86.1328125,0.0214990090167451,4.274321221234689,0.0348299319727891,40.35936344351437,723.5522899612472,1385.9815223348996,2072.24883384735,565.1722506839353,2754.4740647987137,1016.5728694058536,-0.0019400018621964,4.150405909183824,1.6874450811037125,2.5128792154905235,0.9358443240932104,1.1789361991607046,0.4338457989174484,2.2429622976661445,1.0886662714082784,0.3601490931439359,0.5046480405666101,0.5919008749775735,0.3285993390942799,0.31659235530467,0.9629308675858226,2.684364120242256,2.2714702926453523,1.0970187992917608,0.329427105718077,0.3179561128238345,0.2638019644438768,0.2758636700887868,0.233651501314229,0.3556207445738166,0.365071802341611,0.1453511114147894,0.1773592832301119,OK,710.7014962571444,710.7014962571444,1.017873163604595,7.992043724531321,36.7109293394015,0.0,1395.4044862567762,697.7022431283881,0.9992555147374584,0.0,28.71888561487018,0.0,2086.238955788287,695.4129852627624,0.9959768187472812,-2.1839009365924014,26.53498467827778,0.0,2759.237932125903,689.8094830314758,0.9879514317550449,-4.316087591632815,24.402798023237366,0.0,3464.1972855202944,692.8394571040589,0.992290988251186,-10.513103764665033,18.20578185020515,0.0,4220.243537636055,703.3739229393424,1.007378546280985,-14.08941453420314,14.629471080667042,0.0,4884.00378484714,697.7148264067343,0.9992735366234488,-17.243803287708662,11.47508232716152,0.0,5585.776473291322,698.2220591614152,1.0,-28.662849241149523,0.0560363737206586,1.0,698.2220591614152,6.441387190950289,0.0092254134718782,7.0,0.05,0.0,0.0,8.738452985805149e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_053.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,5.0,39.0,44.0,62.8,30.0,0.0,30.2,1009.8,400.9090909090909,864.7058823529411,129.19921875,129.19921875,134.10539766011777,0.0582786551458168,1.84428176646169,0.0348299319727891,388.9469952390128,823.7013751371845,41.368635607006055,1119.2274120696488,1594.2777399557065,1721.8211369313678,662.6859642702628,0.0002518979063329,11.342268017537606,14.455530721843836,12.497682603342644,13.262563104313765,6.178868608440243,6.68185776617224,10.776320871169188,13.33329191116859,12.995065011143506,8.408137470230484,3.620386216603841,2.546594078782465,1.592691942981852,1.4507886214424457,2.065851165190779,2.2495340770641925,2.75720397265557,4.05791222994552,3.2437648057969866,2.2637190626994754,1.351184381600134,0.7729084816624251,0.8352953130338513,1.132857105709719,1.137076403188763,1.0803179798145803,OK,830.9843680329661,830.9843680329661,1.0932182847239515,12.202966505175668,21.08526342585064,0.0,1597.21947325248,798.60973662624,1.050627183884342,0.0,8.882296920674968,0.0,2346.112279051798,782.0374263505993,1.0288251460718445,1.491451232337738,10.373748153012706,0.0,3000.885004313524,750.221251078381,0.9869687334898556,-0.2464364906274951,8.635860430047472,0.0,3676.280777577582,735.2561555155164,0.967281099484548,1.9258773392833104,10.808174259958278,0.0,4560.759985327896,760.126664221316,1.0,-6.001635749217478,2.88066117145749,1.0,4645.557334069357,663.6510477241939,0.8730795523454593,-0.9551310945019011,7.927165826173066,0.0,6081.013313770528,760.126664221316,1.0,-0.7228969455493015,8.159399975125666,1.0,760.126664221316,53.23853012556705,0.0700390245882313,6.0,0.05,0.0,0.0,7.144793366583494e-06,1191.891891891892,393.75,86.1328125,387.59765625,86.1328125,0.0481992310960639,0.4596994792390692,0.0348299319727891,387.9574379908698,823.9778181167526,1119.3894813549548,1593.818748925728,1759.3062946259672,1897.223921875716,589.4171119055271,0.0002518979063329,34.2229224346944,13.116366579507323,9.644822369886615,9.335588299087377,4.418747744802198,4.97581060797727,7.971409429740883,9.503734578153193,9.017537326236718,5.942585903966789,2.518437895308184,1.748918458183706,1.1207575367838516,0.9545157785367466,1.3700672109635026,1.487254521081548,1.83098686378132,2.68849535435487,2.116572090345168,1.521745287221317,0.9239139772540989,0.5336594148968938,0.5700324886973454,0.7889240947816789,0.7593765787143998,0.747046541021557,OK,832.1047860293914,832.1047860293914,1.06378757466966,10.168190042447325,18.35200413204383,0.0,1595.5908715284313,797.7954357642157,1.0199254780685307,0.0,8.183814089596506,0.0,2415.2001057937114,805.0667019312372,1.0292212815904689,5.017594433777397,13.201408523373903,0.0,3108.2042539990166,777.0510634997542,0.9934052538975372,8.5139609277824,16.697775017378905,0.0,3804.220172611167,760.8440345222334,0.9726857047036588,5.836907423300833,14.02072151289734,0.0,4322.371194097045,720.3951990161742,0.9209747070701432,6.393870293627352,14.577684383223858,0.0,5475.466757556841,782.2095367938344,1.0,-4.825558352476374,3.358255737120132,1.0,6257.676294350676,782.2095367938344,1.0,-3.164543492152564,5.019270597443942,1.0,782.2095367938344,35.49416156225788,0.0453767946984428,6.0,0.05,0.0,0.0,4.688082509136831e-06,1191.891891891892,420.0,86.1328125,387.59765625,86.1328125,0.0241463649929885,0.440276734492883,0.0348299319727891,386.3605017190629,822.7783631604208,1595.0469761628356,1119.0031712603889,1723.6610744939233,2328.6630090331428,694.952134280248,0.0002518979063329,18.392722432995185,7.307524594380149,5.209103566504203,4.50885450635349,2.106449931824128,2.395549646738366,4.222947971270743,4.806979972062346,4.126473669507403,2.592909551718626,1.009495245880364,0.5991217056384572,0.353854284434403,0.3303839032943459,0.4562944821477912,0.4865691240155414,0.5883807934347702,0.8281782405493379,0.6439928089324023,0.4353806828306364,0.2946605315723792,0.183312018908596,0.1885897023445481,0.2646522992705856,0.2381534998976973,0.2350252034583228,OK,406.0009883415725,406.0009883415725,0.708235102194926,13.644822385700646,23.695938337599063,0.0,1146.5147295956244,573.2573647978122,1.0,-3.637426732134699,6.413689219763718,1.0,1601.3102858104794,533.7700952701598,0.9311177283495004,0.0,10.051115951898415,0.0,2396.369291536549,599.0923228841373,1.0450669449234848,-0.7134930682632614,9.337622883635156,0.0,3002.4080451784293,600.4816090356859,1.0474904395645674,0.0295829685173814,10.0806989204158,0.0,3845.0883188304833,640.8480531384139,1.1179063584546198,-0.3819364909588287,9.669179460939588,0.0,4433.388061976658,633.3411517109511,1.1048111905798723,-2.9751477494148304,7.075968202483587,0.0,4794.138665630121,599.2673332037651,1.045372235933029,-1.5898149592189623,8.461300992679455,0.0,573.2573647978122,75.40142619939996,0.1315315438223703,7.0,0.05,0.0,0.0,1.15318960944513e-06,3,01-09_gambiae
