gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/2_028.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,37.0,57.0,68.5,32.0,0.0,28.5,1010.0,572.7272727272727,565.3846153846154,559.86328125,559.86328125,564.2961273930584,0.0976982835337939,3.0622276967234274,0.0348299319727891,562.5958114396828,1123.0396673830608,1677.8174546166815,128.74128189623588,2198.8112742790145,2327.011184254985,888.1851959340079,-0.0020141399890956,1.6004535971936371,7.094872411007033,7.554295685965068,3.534964954506436,6.800529575101897,10.184143212238473,1.4869072733194533,5.035187864788525,2.152906871845574,1.3685425803090228,6.77143602265294,18.88306789593546,10.906759042444657,3.312904494122582,1.2085244948532363,1.3623645025473552,0.8253470001376473,2.1844458665075104,1.9639277050362665,1.0311337675209318,0.6471164571161543,0.505445441256343,0.6249472264939281,4.045901537924141,6.420004067247048,5.274745288687147,OK,568.662694665179,568.662694665179,0.9958107882566364,2.977874003126552,37.2656475727825,0.0,1130.8169819352065,565.4084909676033,0.990112205986986,0.0,34.28777356965595,0.0,1684.8358620770794,561.6119540256931,0.98346391961224,-6.40687721925174,27.880896350404207,0.0,2205.354336964728,551.3385842411818,0.965473760315454,-13.09217044396678,21.195603125689168,0.0,2919.630296949258,583.9260593898516,1.0225391518375708,-16.91255058187184,17.375222987784106,0.0,3477.209631236617,579.5349385394362,1.0148496628726635,-15.361753711578949,18.926019858077,0.0,4047.5275780675993,578.2182254382285,1.0125439074160063,-21.018162086977952,13.269611482677997,0.0,4637.910170979455,579.7387713724319,1.0152066037024423,-14.878059402028512,19.409714167627435,0.0,571.0549648299507,10.48694169004218,0.0183641546539482,8.0,0.05,0.0,0.0,1.7646948565795484e-05,580.2631578947369,572.7272727272727,559.86328125,559.86328125,564.386129195892,0.0695936744500969,1.9253651779738528,0.0348299319727891,562.5801228626754,1123.103881993917,1677.7486642951264,2199.1835693775474,2326.891376025724,2921.299733862744,860.0694584597827,-0.0020141399890956,7.587948702109476,7.733477595866994,6.257759114059901,2.729476573503263,4.817006108236812,7.052691426277101,1.0270726368362009,3.308681747436458,1.4954981587877223,0.9497232769872082,4.703767345957067,12.932790291631171,7.560579333719716,2.2837451356333425,0.8398875203048675,1.0105062557444917,0.5484832643178768,1.4903342569341058,1.377774550883642,0.7511640692958288,0.4381738016839775,0.3705436277073433,0.4560373439292746,2.707712517279658,4.302103932412973,3.590654303334064,OK,569.4792002335269,569.4792002335269,0.9975506428741828,1.737968140189011,36.66766109315131,0.0,1131.7059403350036,565.8529701675018,0.99119861433286,0.0,34.9296929529623,0.0,1683.122331656852,561.0407772189507,0.98276914725576,-5.384430423584853,29.54526252937745,0.0,2207.2646228775493,551.8161557193873,0.9666104761341688,-11.829702949456802,23.099990003505496,0.0,2920.959680071718,584.1919360143436,1.0233227852642357,-15.100303260240423,19.829389692721875,0.0,3473.290987408984,578.8818312348307,1.0140211313419143,-14.26713844425968,20.66255450870262,0.0,4037.947416094356,576.8496308706223,1.0104613476326345,-23.733172168099536,11.196520784862765,0.0,4631.2589044636425,578.9073630579553,1.0140658551642443,-19.507399461626537,15.42229349133576,0.0,570.8774830646398,10.1783205631494,0.0178292556022864,8.0,0.05,0.0,0.0,8.908401339015524e-06,612.5,572.7272727272727,559.86328125,559.86328125,563.6807781570402,0.0269072626207555,1.7795383186350768,0.0348299319727891,561.8530941116163,1122.9714739227395,1678.1766808825705,2197.740808330884,3481.2103184630982,2921.7443570481523,1097.5877411134804,-0.0020141399890956,4.262094440505464,3.719757174308787,2.858232103629024,1.1113322381261672,1.902222418570393,2.4395705431901376,0.3676424619946175,0.8984722070347946,0.4962560758064618,0.3657375597457966,1.820822133413784,4.430138692475464,2.6066827117108144,0.8002035348338346,0.3318021521254022,0.3797688544362323,0.2311177786129361,0.5140536650903068,0.5298641393015288,0.2943941753786132,0.2038124149261454,0.168183662979344,0.1599430394835375,0.7913686269730464,1.1811682864727178,1.0728273658747025,OK,569.3993099787369,569.3993099787369,0.9974523270207296,3.116241369705481,33.57967306788705,0.0,1131.2553001989097,565.6276500994547,0.9908452748915986,0.0,30.46343169818157,0.0,1690.033812957757,563.3446043192523,0.986845921035264,-4.115973861095757,26.347457837085813,0.0,2203.485533866147,550.8713834665367,0.964995801186244,-9.045669677055596,21.417762021125974,0.0,2920.610542696604,584.1221085393207,1.0232431726138866,-10.840973951811607,19.62245774636996,0.0,3471.258571931811,578.5430953219685,1.0134700667835772,-9.393873470463628,21.06955822771794,0.0,4030.081690994205,575.725955856315,1.008535107667341,-18.37840629676563,12.08502540141594,0.0,4633.561278189544,579.195159773693,1.014612328801359,-15.521229082051931,14.942202616129638,0.0,570.8536584194097,10.084658111077784,0.017665925342408,8.0,0.05,0.0,0.0,1.3349520356444245e-06,2,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_045.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,2.0,42.0,9.0,67.6,32.0,0.0,39.5,1008.8,648.5294117647059,648.5294117647059,645.99609375,645.99609375,648.7593707531331,0.0710857801366104,3.721538039681815,0.023219954648526,645.252488670759,1334.1698523884247,93.68968045740614,1937.813812086092,2585.26366383137,3227.8093963141846,1181.3079837276684,-0.0018455630948522,2.861378418792623,3.264192563166925,7.026586826599288,6.810724323319319,2.6336092372818825,5.676348115459951,6.458313591319891,1.7098590856193383,2.0402107963180334,2.3226182585617314,1.7340985723186717,3.384639465103483,5.8221159755493,10.09825398744774,6.794779815594191,3.38901545626816,1.373816343238967,0.7269383510235103,1.1038592851376678,0.6692909061561828,1.1879370028690313,1.2044804523387065,0.446733847053514,0.5058890986845682,0.3739154688970723,0.4694655639998552,OK,651.772443447515,651.772443447515,0.996721517900145,2.119028046009376,42.8002023372389,0.0,1331.6901464949462,665.8450732474731,1.018242054823843,0.0,40.68117429122952,0.0,1937.8881473438487,645.9627157812831,0.9878370051590974,-3.161570935261821,37.5196033559677,0.0,2591.5477726031795,647.8869431507949,0.9907796254613306,-5.347380314978125,35.3337939762514,0.0,3222.02270248135,644.40454049627,0.9854541691695642,-13.56259018879722,27.118584102432305,0.0,3963.813625161096,660.6356041935159,1.010275486192237,-20.63130764907333,20.04986664215619,0.0,4626.347277452383,660.9067539217689,1.010690141293783,-21.85348633098564,18.82768796024389,0.0,5231.330370558424,653.916296319803,1.0,-21.928444791909524,18.75272949932,1.0,653.916296319803,7.846686851154982,0.0119995279140703,7.0,0.05,0.0,0.0,9.637868060963228e-06,1191.891891891892,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0532930171602148,2.0213313382835287,0.023219954648526,40.272022140149446,645.1824254956014,1334.290010125755,1937.3922423692643,2585.175264805504,3228.691978569791,1195.591688503304,-0.0018455630948522,16.73153537190525,6.4834446759819695,5.895444745082252,4.782758113568683,1.831552462576104,3.825099578697188,4.352366983464658,1.1140947264706045,1.3552664102928182,1.6259621258450574,1.196678287621925,2.309628943382952,3.939925684583617,6.905380068186195,4.6079003128866,2.293159040198138,0.9243076051390468,0.5474906292339587,0.7865009414677204,0.4487141280037803,0.8113918026871534,0.8381638916512404,0.3208157863599697,0.3789929680245841,0.253655686678054,0.3141918438184851,OK,651.2017943389961,651.2017943389961,0.995840673557864,-0.764708379038197,41.10329573467477,0.0,1332.0879836591755,666.0439918295879,1.018537883661704,0.0,41.86800411371297,0.0,1935.8746667515657,645.2915555838553,0.9868025287094128,-3.053217827033066,38.814786286679904,0.0,2589.567584634108,647.3918961585268,0.9900144433428866,-5.139881467208674,36.728122646504296,0.0,3222.0396933092416,644.4079386618483,0.9854512706532648,-13.826266688184674,28.041737425528297,0.0,3962.234839518065,660.3724732530109,1.0098647981012945,-15.541881225712618,26.326122888000352,0.0,4639.194184390009,662.7420263414298,1.013488401973574,-15.74303338232682,26.12497073138615,0.0,5231.373344191148,653.9216680238935,1.0,-18.84000133454251,23.02800277917046,1.0,653.9216680238935,8.29274953525512,0.0126815640783325,7.0,0.05,0.0,0.0,5.605340144635799e-06,1191.891891891892,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0232464800403675,1.897475561731951,0.023219954648526,41.43878605053533,644.0178380944291,1334.3465713575754,1937.9537094323573,2585.807724021932,3228.3411672011644,1195.507086034687,-0.0018455630948522,9.374173920651112,3.986245508186025,2.6616844180923183,1.8071037896345168,0.7024550925644217,1.4167718731012968,1.4481538257392226,0.3773569110152634,0.4070456016127853,0.5425587269594002,0.4865523072160445,0.8899027696596193,1.4326915729065517,2.3803462315541144,1.506060497110058,0.7265218728863738,0.3150324829359356,0.2228339581800452,0.3597333360276978,0.2036988028527595,0.3206680989906314,0.3393880114444101,0.1297723479334393,0.1835429477955485,0.1156489931871461,0.1591467220910932,OK,643.2295748925649,643.2295748925649,0.9860502753161694,5.831191349022152,36.55193567594749,0.0,1332.726731651478,666.363365825739,1.02151363367088,0.0,30.72074432692533,0.0,1939.071816923746,646.3572723079153,0.990844934980298,-0.0648842413688477,30.65586008555649,0.0,2594.2572620679925,648.5643155169981,0.9942282613211528,0.3785601515345362,31.099304478459874,0.0,3220.71824341147,644.143648682294,0.987451521072278,-6.738420443824097,23.98232388310124,0.0,3921.728415574773,653.6214025957955,1.00198061335997,-13.03474827419435,17.68599605273099,0.0,4648.183065474838,664.0261522106912,1.017930760279252,-11.482416448233746,19.238327878691592,0.0,5218.635122322284,652.3293902902855,1.0,-12.176013289093891,18.544731037831447,1.0,652.3293902902855,8.743086997648406,0.0134028715060005,7.0,0.05,0.0,0.0,1.0608096090436447e-06,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_000.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,19.0,10.0,7.0,71.4,32.0,0.0,45.0,1008.1,630.0,588.0,602.9296875,602.9296875,621.5474171155151,0.0621516507940803,2.9952070011791028,0.023219954648526,645.074292483265,1204.290525636771,86.45898133657695,1850.4167346097213,2369.5951820702085,995.6140298902798,822.2299117098893,-0.0024635958651415,1.243845766061947,3.0990109750827006,7.301497119223286,7.20444887704093,2.8798310729502514,7.334960447912163,5.827730432416809,2.669256743463331,2.0407781988273785,2.2590815928843755,2.5012321347183217,4.443767158730494,8.203497280924726,7.930492575282886,5.542732050650162,2.524701000342466,1.136414756353371,0.762192868909371,0.6098002893302069,1.0095639535804282,0.9284737357471706,0.7712358880999273,0.5537183868661335,0.5001603788933835,1.1593321714685372,2.1101938702830285,OK,642.6437771915578,642.6437771915578,1.0720928347581518,11.24188478364939,39.358472848312495,0.0,1197.767624030884,598.883812015442,0.9990901125975112,0.0,28.116588064663105,0.0,1847.1584784002448,615.7194928000815,1.0271762987212856,-6.337148204076939,21.77943986058617,0.0,2373.351770179428,593.337942544857,0.989838195543398,-11.580997325919434,16.53559073874367,0.0,2938.200142607838,587.6400285215677,0.9803326296074262,-13.84445024239825,14.272137822264856,0.0,3550.9100378724565,591.8183396454094,0.98730311244138,-8.182768592600002,19.933819472063103,0.0,4123.067245567594,589.0096065096562,0.9826174331016556,-11.57739127959578,16.539196785067325,0.0,4611.046413599185,576.3808016998981,0.9615493832291908,-20.3815999778964,7.734988086766712,0.0,599.4292251160588,19.38743323321867,0.0323431564910185,8.0,0.05,0.0,0.0,6.411555053394598e-06,648.5294117647059,580.2631578947369,86.1328125,602.9296875,86.1328125,0.0461734734379599,1.5782309166698558,0.023219954648526,644.9253150739448,1204.57271514088,1851.200766887248,2370.2103530210325,2930.3951213248,995.8042466544172,875.6229054333012,-0.0024635958651415,8.76218124954091,4.379420884270894,5.202784903248482,4.947336451096668,2.049843513991976,4.97684784752887,3.944556060640516,1.811415103266286,1.3946014058660787,1.5738744472650146,1.7261111051657698,3.0051346781853527,5.581910125573434,5.363146355963859,3.743497330703839,1.6927894565823676,0.7771259701080384,0.4935200140714382,0.4085659473716279,0.718781754187831,0.6552677979395808,0.538041285063356,0.4215417637372639,0.3096800359709057,0.7594283121005866,1.4452508217137268,OK,642.3710723067433,642.3710723067433,1.06838681516456,11.1149959514763,39.61969270047315,0.0,1199.6212633404311,599.8106316702156,0.9976006051623344,0.0,28.504696748996853,0.0,1850.0328018603063,616.6776006201022,1.025653623137035,-5.57973108074107,22.924965668255783,0.0,2374.7983224360987,593.6995806090247,0.9874367502472484,-9.824283250678494,18.68041349831836,0.0,2941.250074759432,588.2500149518864,0.9783730729624784,-9.295485064429672,19.20921168456718,0.0,3567.060682990262,594.5101138317103,0.9887848231068506,-6.2165306529161874,22.288166096080666,0.0,4125.6789250076645,589.3827035725235,0.98025695229663,-6.149440492493877,22.355256256502976,0.0,4682.595902766488,585.324487845811,0.9735073579228618,-9.998604858323072,18.50609189067378,0.0,601.2532756760022,18.01705551540422,0.0299658334420669,8.0,0.05,0.0,0.0,3.5125982928245017e-06,700.0,588.0,86.1328125,602.9296875,86.1328125,0.0201972803451079,1.5409173872936937,0.023219954648526,39.28515576329493,644.0049546000296,1204.3247552732887,1850.097540261595,2368.7393255722754,2928.147185931129,1083.5608333879609,-0.0024635958651415,4.797764983534767,2.3606303377577893,1.9836158929884016,1.81961848052974,0.7968915985559175,1.6800663411304213,1.3399650835649284,0.5588459759953084,0.4599252972689705,0.6067641429164561,0.6871274522542439,1.0806785270055503,1.9000171968343365,1.80030507693611,1.2519624808697638,0.6092046257885049,0.2877143346082454,0.1803762148110181,0.1609474431708449,0.2926420831689967,0.2483254578594828,0.2109835696742731,0.1747299630883836,0.129568487962836,0.2474728487744139,0.4608409609749045,OK,640.8421860637111,640.8421860637111,1.0727699161401072,12.53539187964919,35.06793432967597,0.0,1197.8237534327666,598.9118767163833,1.0025785719675973,0.0,22.53254245002678,0.0,1846.363419445407,615.454473148469,1.0302708808903185,-2.679404093051243,19.85313835697554,0.0,2370.510465157778,592.6276162894445,0.9920587190649368,-4.39079916360636,18.14174328642042,0.0,2928.5654033374044,585.7130806674809,0.980483785390729,-4.312508108385789,18.220034341641,0.0,3568.433877698093,594.7389796163488,0.9955931415926684,-3.151403077943776,19.381139372083005,0.0,4122.847987381181,588.9782839115973,0.9859497361139276,-4.811501570706572,17.72104087932021,0.0,4493.644750813952,561.705593851744,0.9402952488397156,-12.765999259383292,9.766543190643487,0.0,597.3715112831474,21.58391617736061,0.0361314789367819,8.0,0.05,0.0,0.0,6.681085930419309e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_005.wav,11016.0,OK,0.0609523809523809,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,20.0,56.0,46.0,69.6,32.0,0.0,34.4,1009.3,512.7906976744187,512.7906976744185,516.796875,516.796875,515.9435491132419,0.0659985129275558,3.2411446054626603,0.0580498866213151,516.6730432269725,1030.4155557355898,1511.7008638557031,2026.645471962598,90.46000173265097,2626.545124334912,946.7645719466682,-0.0023250820326722,0.8750675432502963,5.678965560008513,5.45968829581679,1.927239743083364,9.30837288542849,1.4043844251567326,4.855509070541946,2.442859528398635,1.652382636126144,4.6515852674198985,11.129947655296773,4.116944344198949,0.9881615434787356,0.6903488675563283,0.9095107855337192,1.4185784042861584,1.7999333325388591,0.5456437532065048,0.478033488996414,0.5452277638633918,1.4773014825126398,3.882480498190381,4.899713607085265,2.9243083157983185,1.048878791944584,0.3500735186511818,OK,516.2100365053736,516.2100365053736,1.111175947803888,-3.396578988509642,30.924352944390105,0.0,1028.210919702984,514.105459851492,1.1066457085742631,0.0,34.32093193289975,0.0,1519.193134460177,506.3977114867256,1.090054274876782,-2.948208501442206,31.37272343145754,0.0,1858.247697047812,464.5619242619529,1.0,-29.24692272620716,5.07400920669259,1.0,2038.5440520141544,407.70881040283086,0.8776199449633236,-11.213222687596115,23.10770924530363,0.0,2625.664749692432,437.6107916154053,0.9419859199839404,-17.243593356552744,17.077338576347003,0.0,3050.775133293584,435.8250190419406,0.938141927439132,-23.590423873766547,10.7305080591332,0.0,3472.605127439217,434.0756409299022,0.9343762763586704,-28.93688142947373,5.3840505034260175,0.0,464.5619242619529,42.40314309302606,0.0912755455806924,7.0,0.05,0.0,0.0,8.923939839448958e-06,518.8235294117648,512.7906976744185,516.796875,516.796875,515.8678561546415,0.0477730377144814,2.200743887390332,0.0580498866213151,516.2945687033283,1030.2932822219934,1511.536575981286,2026.4770907476045,2626.1127407749423,2500.165448656175,835.428179407248,-0.0023250820326722,5.313352363543708,4.769627834296718,4.032769322295945,1.4124093362186751,6.440677521585198,0.959028040049948,3.247298825853693,1.695966317753025,1.1826115558903485,3.241655323671496,7.622403765434724,2.84660955976866,0.6725595499050524,0.5113373446597522,0.6302152723514837,0.9842815878923968,1.248015137287924,0.4050213506442967,0.3499332438770078,0.3699668869850891,0.9766448492450034,2.602743188306076,3.2963986344573346,1.9144952566433755,0.696268523054047,0.2551786190373594,OK,516.1325169420385,516.1325169420385,1.0235674858299664,-4.166833903026934,30.10834295910116,0.0,1028.3651646221244,514.1825823110622,1.019700475668339,0.0,34.27517686212809,0.0,1517.6872339471115,505.8957446490372,1.0032664450409825,-3.028340227029034,31.24683663509905,0.0,2035.8751755951844,508.9687938987961,1.0093607584026818,-12.546982982222657,21.72819387990544,0.0,2502.41938993044,500.4838779860879,0.9925339091669368,-18.713707993938247,15.561468868189843,0.0,3063.8034800343794,510.6339133390632,1.012662937713489,-22.79495818537566,11.480218676752433,0.0,3480.3361308066656,497.1908758295236,0.986003396502869,-26.03789124098248,8.23728562114561,0.0,3844.006786971412,480.50084837142646,0.9529045916747358,-25.043513985069843,9.231662877058248,0.0,504.2486441658794,10.80287773305244,0.021423712008036,8.0,0.05,0.0,0.0,4.576622380963749e-06,525.0,501.1363636363636,86.1328125,516.796875,86.1328125,0.018555343678154,2.008815747711452,0.0580498866213151,515.752192213164,1030.5289048942664,1512.3882761217344,2027.250979876756,2627.4916204014694,2498.926589281674,835.6344664765542,-0.0023250820326722,2.844991186875238,2.264295563258667,1.8257428259350457,0.6906398590966846,2.262435004331455,0.3646366365418055,0.9245436974189848,0.560918725179901,0.5303693560243647,1.224333091418612,2.58327529484578,1.0547641397113907,0.2631972570216743,0.1992176607891096,0.2375595528137888,0.2928674492411702,0.3777863548085097,0.1456227358778134,0.134654792975347,0.1262350979518345,0.2915265560242219,0.7171569612633146,0.9050979604710064,0.5606029261047432,0.2175218870622929,0.0874539160652122,OK,519.2240409907871,519.2240409907871,1.0018194699835896,-2.2442714255755583,29.48898678404109,0.0,1024.7843950757351,512.3921975378677,0.9886377348429086,0.0,31.733258209616647,0.0,1519.3106166776008,506.4368722258669,0.9771472020928,-5.432810701889938,26.30044750772671,0.0,2039.9331452048093,509.9832863012024,0.9839898487901974,-12.76113983613849,18.97211837347816,0.0,2625.715649133612,525.1431298267223,1.0132400860804232,-17.312098433061916,14.421159776554733,0.0,3176.9248436956173,529.4874739492695,1.0216223029707885,-24.02037368990373,7.712884519712912,0.0,3627.967309314768,518.2810441878239,1.0,-28.95599534449568,2.777262865120967,1.0,4202.40246786441,525.3003084830513,1.013543355239293,-24.34969405329984,7.383564156316808,0.0,518.2810441878239,8.16479648776677,0.0157536081616904,7.0,0.05,0.0,0.0,6.770408487812216e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_016.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,13.0,44.0,69.3,32.0,0.0,28.2,1010.0,668.1818181818181,658.2089552238806,645.99609375,645.99609375,661.8298657999512,0.0512412956186228,4.192423211835606,0.0348299319727891,680.1499577486803,1289.3789830977166,82.61586412284916,343.33047617866606,2017.6478140892032,1900.664572479656,811.0790414298247,-0.0022556155519757,3.1205759252021266,2.360390008984064,9.126399897124386,8.728937945552559,2.122040868486799,4.942282501842141,8.95191482532976,1.96598395208378,2.4299874944240707,1.1031816361563496,0.8565600147799373,1.6150215431096802,4.351666966013583,9.32232253369043,8.564168878674426,4.005998259340539,1.2032165410705111,0.7583872925187738,0.5360543831701072,0.3988523848890695,0.4313810244470377,0.7013781680425839,0.4429220782254892,0.3102504688450278,0.3081050263958625,0.3952933013903941,OK,673.0422478547983,673.0422478547983,1.022253868919611,5.550011861356786,32.52826740096192,0.0,1294.9225415636058,647.4612707818029,0.9834000631340712,0.0,26.978255539605136,0.0,2008.53246144431,669.5108204814367,1.016890141298152,-4.3110736294494885,22.667181910155648,0.0,2639.711319299792,659.9278298249478,1.00233496395878,-11.694653290561952,15.283602249043184,0.0,3295.18817460417,659.037634920834,1.0009828866000057,-12.97036912784343,14.007886411761708,0.0,3913.950261806053,652.3250436343421,0.9907874309135856,-12.918868069821258,14.05938746978388,0.0,4532.0011412687645,647.4287344669664,0.9833506451757958,-13.419604140157464,13.558651399447673,0.0,5267.124093674432,658.390511709304,1.0,-15.980744182735542,10.997511356869596,1.0,658.390511709304,9.392364111604714,0.0142656431776642,7.0,0.05,0.0,0.0,6.4003901830541765e-06,722.9508196721312,648.5294117647059,86.1328125,172.265625,86.1328125,0.0394622314531917,1.442957897327992,0.0348299319727891,680.1239167243806,1289.8684963904277,2018.0744287618525,2627.6736482134297,1899.706209795712,1764.4442968773317,665.29342264139,-0.0022556155519757,16.935731102479057,5.072028907897664,6.554810673230686,6.210107151151303,1.594950344748273,3.4541372714516667,6.149488259293284,1.350590842796718,1.6625561673912168,0.7504624413107969,0.613995534055505,1.146189667340705,2.914077375689007,6.338769743233524,5.82612140824605,2.694628401295763,0.813257441611708,0.5011494402661116,0.4076003899985088,0.2714291159104894,0.3040517375166774,0.5112192519697183,0.3353157604784433,0.2838558156000812,0.2339581831259497,0.2806772716715326,OK,672.4961777091355,672.4961777091355,1.0193443686496892,6.665773528961612,31.440437810200454,0.0,1294.9823532135306,647.4911766067653,0.981442730087805,0.0,24.77466428123884,0.0,2009.8655376901568,669.9551792300525,1.0154928188918542,-3.157455214272176,21.617209066966662,0.0,2637.287539505094,659.3218848762735,0.9993752719391826,-9.912099389262998,14.862564891975843,0.0,3299.654761808037,659.9309523616074,1.0002984734857217,-8.98891776192492,15.78574651931392,0.0,3931.914641592504,655.3191069320839,0.99330801194335,-9.608989556502728,15.165674724736114,0.0,4575.366578908567,653.6237969869381,0.9907383250023968,-13.15296888699764,11.6216953942412,0.0,5277.872313946122,659.7340392432652,1.0,-19.759901260105693,5.014763021133149,1.0,659.7340392432652,8.231185473806987,0.0124765208162495,7.0,0.05,0.0,0.0,3.53579837662567e-06,1191.891891891892,648.5294117647059,86.1328125,344.53125,86.1328125,0.0174908816147506,1.6165356073912245,0.0348299319727891,654.6459957332679,1288.381049827892,2019.288088924156,2625.3153472405024,1772.855816347913,3915.2063324239152,1132.6704974599888,-0.0022556155519757,9.35508869445312,3.0193150491163343,2.657633184198828,2.384071334846302,0.7154557268218994,1.330863269936865,2.1341652043277155,0.5143209543077175,0.5116928200591934,0.2697097220231542,0.2353296664060227,0.3890168135162001,1.0248844479827526,2.0698851862115006,1.91558318294364,0.8761571321137664,0.2777006757359886,0.1862939185151235,0.1420600739854272,0.1035556937482181,0.1341396844168233,0.1965127530085856,0.1421046586648972,0.0949340805649442,0.0834019712944235,0.1205816446172174,OK,672.7894714268084,672.7894714268084,1.019879867363226,9.322747716470008,30.11010599609582,0.0,1292.148208345455,646.0741041727275,0.9793821093441096,0.0,20.787358279625813,0.0,2009.5967336222163,669.8655778740721,1.01544754448156,-2.786509383949589,18.000848895676224,0.0,2624.82313243614,656.205783109035,0.9947406959578604,-10.532449452970384,10.25490882665543,0.0,3299.1653846839463,659.8330769367892,1.000239301547053,-11.314032631166814,9.473325648459,0.0,3984.8657720743695,664.1442953457284,1.0067746666884814,-3.657129876780736,17.130228402845077,0.0,4541.699404163478,648.8142005947826,0.9835358146177096,1.4705442940292244,22.25790257365504,0.0,5277.401725097078,659.6752156371348,1.0,-6.307055893267304,14.48030238635851,1.0,659.6752156371348,9.341257363768737,0.0141603885402101,7.0,0.05,0.0,0.0,6.339990120198178e-07,3,01-09_gambiae
