gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_010.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,44.0,16.0,69.1,32.0,0.0,28.9,1010.0,612.5,630.0,602.9296875,602.9296875,609.5948000032319,0.0550006367451813,2.8462041509741502,0.0348299319727891,605.8936805098715,1205.5332276008426,1849.840202650725,81.71690190042989,2536.433438731982,214.5455213128112,969.5293494284936,-0.0022147973241075,1.3918071913992034,2.770286742566189,5.014406731051095,7.663726294952317,2.6733906485893364,10.977989697401968,3.208296981312315,2.000377043676661,1.463381409322445,0.8315344817458761,2.2785020655507573,6.198112148321425,11.509457962430542,8.70895129639904,3.2339408778821146,1.2831578571813484,0.6594848495676877,0.6362328539254403,0.7196426037978704,0.7896813507037657,0.7129767366766351,0.3918303624146651,0.3672593189392761,0.4926880331620908,0.7136053389820968,1.6249916806628868,OK,615.2820674931288,615.2820674931288,0.9839829317781312,7.213059555213356,37.822059645436354,0.0,1205.9848738245782,602.9924369122891,0.964328878184996,0.0,30.609000090223,0.0,1848.2660124454867,616.0886708151622,0.9852728830761271,-6.239650731538347,24.36934935868465,0.0,2529.006362162116,632.2515905405289,1.0111212508048657,-6.406217591761433,24.202782498461566,0.0,3198.607986026408,639.7215972052816,1.023067575014075,-12.616113642047498,17.9928864481755,0.0,3800.944800249022,633.4908000415037,1.0131030426728207,-16.703714527980907,13.905285562242092,0.0,4460.787369381969,637.2553384831384,1.0191234384689856,-19.67252618985701,10.93647390036599,0.0,5002.380001704037,625.2975002130046,1.0,-26.26320534227475,4.345794747948251,1.0,625.2975002130046,12.812724059611268,0.0204906049604335,7.0,0.05,0.0,0.0,7.011248201776582e-06,630.0,612.5,86.1328125,602.9296875,86.1328125,0.0420236634253922,1.715669915711966,0.0348299319727891,605.7602034125872,1205.4599309184002,1850.122193206869,2536.3890392308986,3191.373680197928,2026.256633929289,921.7883436892284,-0.0022147973241075,9.026300404418008,3.6415073300386256,3.8330967324635328,5.258617133935802,1.9532333155473416,7.446442067219724,2.194988409113225,1.3168957232037493,0.9570424577003478,0.5886546591739483,1.5879920768947955,4.242895550566479,7.79509960989434,5.93686441756673,2.21498019991402,0.9432189506442332,0.4549711750932429,0.4548499916643856,0.4767019987111233,0.5628361451043621,0.5447696567807333,0.3092115774094705,0.302200940082591,0.3939892978491047,0.5139759889720661,1.0755606043919417,OK,616.1425441894428,616.1425441894428,0.9854534259993888,4.740221396577603,38.52471071391064,0.0,1208.7429193357957,604.3714596678979,0.9666268481581444,0.0,33.78448931733304,0.0,1847.3945357120456,615.7981785706819,0.9849026504004552,-3.407658135370273,30.376831181962768,0.0,2528.9024859322635,632.2256214830659,1.0111765703741435,-3.61845151405959,30.16603780327345,0.0,3199.6499679846747,639.929993596935,1.023498881122502,-10.43281059282192,23.35167872451112,0.0,3784.903421201487,630.8172368669145,1.0089240113548066,-15.651333037580471,18.13315627975257,0.0,4461.647617118592,637.3782310169418,1.0194176125905596,-20.06450449423508,13.719984823097969,0.0,5001.9008747335765,625.2376093416971,1.0,-28.0842345570298,5.700254760303238,1.0,625.2376093416971,12.250041821427128,0.0195926182916683,7.0,0.05,0.0,0.0,3.934161773381325e-06,648.5294117647059,612.5,86.1328125,602.9296875,86.1328125,0.0193915875304832,2.129788287762342,0.0348299319727891,605.0597556885865,1205.8922707947738,2538.0163560432675,1850.0451431198144,3191.972167707724,3746.963610640412,1195.430591739767,-0.0022147973241075,4.932246278786996,1.898772512640504,1.5615358752562942,2.0501073295759986,0.8033209071142563,2.633485566063907,0.7534060202195314,0.3975806941348037,0.3066815943217515,0.1891856233862534,0.5986328136304686,1.5763937145830078,2.7311880139804274,2.092702322719062,0.7376868774865131,0.3078339257773343,0.1871848338732487,0.2168984493109373,0.252962470627121,0.2070740115072688,0.2150770794156463,0.126860649733113,0.1231212849865964,0.186296945491437,0.1869364301226017,0.346194709367002,OK,616.4631933048877,616.4631933048877,0.9871552565916848,8.011557415396581,36.943489575664486,0.0,1205.28159782204,602.6407989110199,0.9650211706758016,0.0,28.931932160267905,0.0,1850.9618876537768,616.9872958845924,0.9879945128881964,-5.349997817412397,23.581934342855508,0.0,2532.4392211730565,633.1098052932641,1.0138118205313271,-3.5621884599312,25.369743700336706,0.0,3204.719308071128,640.9438616142256,1.0263566568843512,-9.481229502517614,19.45070265775029,0.0,3744.475866702881,624.0793111171469,0.9993511035049242,-13.799680537285129,15.132251622982778,0.0,4460.172447399596,637.1674924856567,1.020309478923714,-16.89304284230798,12.038889317959924,0.0,4995.876295555193,624.4845369443991,1.0,-22.864884068982576,6.067048091285329,1.0,624.4845369443991,12.558580791475704,0.0201103150654855,7.0,0.05,0.0,0.0,7.810415879178506e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/2_034.wav,8968.0,OK,0.0493424036281179,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,28.0,28.0,67.9,32.0,0.0,33.5,1009.4,558.2278481012659,551.25,559.86328125,559.86328125,560.1101996812214,0.0740716922336775,2.673131661656392,0.0464399092970521,560.341815772744,1122.4733099022017,1684.7493387543611,2243.925870061038,2803.244759111523,81.10706368659045,1027.8505210760486,-0.0018994005813064,0.83214704232894,7.398303680152694,7.525402828834446,1.295323310706959,7.589624727235271,7.7845875323187,0.8630838391637866,2.9457134939478764,1.322692924613944,1.16732751805094,7.432889397885991,18.372090139580045,7.680922015976072,1.1134669837715434,0.737437083365163,0.7196498094697904,0.4733236595084866,0.850657880467608,1.1933604190923843,0.2952439592016668,0.701927427924478,0.5412459039058588,0.4514093457287287,2.4164840142712363,5.395581049922279,3.0210493936625022,OK,562.7863422957538,562.7863422957538,1.000055124286592,4.91085729496649,44.08234235368323,0.0,1123.8972883369115,561.9486441684558,0.9985665588367052,0.0,39.17148505871674,0.0,1688.802919800576,562.934306600192,1.0003180525948046,-10.172018082841394,28.999466975875347,0.0,2252.7284736292345,563.1821184073086,1.000758407040072,-15.1077643294676,24.06372072924914,0.0,2809.8528737151014,561.9705747430203,0.9986055288361942,-12.77512160372348,26.39636345499326,0.0,3380.927819573436,563.487969928906,1.0013018963866622,-14.05776181189252,25.11372324682422,0.0,3945.179907463888,563.5971296376982,1.0014958700458274,-16.869067903124847,22.302417155591893,0.0,4497.083845600091,562.1354807000114,0.998898561973142,-21.713473136442275,17.458011922274466,0.0,562.7553208101683,0.6236311634457631,0.0011081746193851,8.0,0.05,0.0,0.0,1.2453275249914869e-05,565.3846153846154,551.25,559.86328125,559.86328125,560.1295081710007,0.0543608971997577,2.461970807089988,0.0464399092970521,560.2664244316262,1122.5248201825566,1684.886890291621,2243.6304038909893,2802.8622517901003,3394.7502409642825,1056.9085428815688,-0.0018994005813064,4.924178156196794,5.897505614681577,5.461637032979361,0.9579612743417912,5.2938061686540445,5.433020975992956,0.5973772171129871,1.9439778026249608,0.9010826471799598,0.8037870476885098,5.122911497051995,12.571365567731316,5.304840931836993,0.7828009049130522,0.5240799558064877,0.4666522633317721,0.3561340031357086,0.604632946148621,0.849264852803332,0.2286803030226954,0.5293236569014543,0.3972498443601724,0.2993361494925968,1.601286270520313,3.680034949653228,2.0417735715089185,OK,563.393671528844,563.393671528844,1.0008357475793557,4.44666864069135,42.15373430817522,0.0,1124.0981912453242,562.0490956226621,0.9984471875009492,0.0,37.70706566748387,0.0,1688.916909382844,562.9723031276147,1.0000872113778283,-10.04847940606555,27.65858626141832,0.0,2253.280443567961,563.3201108919902,1.000705071431045,-14.20396367058207,23.5031019969018,0.0,2806.5486910896766,561.3097382179353,0.9971337625224964,-13.101056623689669,24.6060090437942,0.0,3380.900493530672,563.4834155884453,1.0009951726270991,-11.24720822455322,26.459857442930648,0.0,3945.453755017365,563.6362507167664,1.0012666752506458,-13.171301285314652,24.535764382169216,0.0,4505.768742853919,563.2210928567399,1.0005291717105802,-16.55270626093308,21.15435940655079,0.0,562.9232098188747,0.7631868382793852,0.0013557565667348,8.0,0.05,0.0,0.0,6.576129903003354e-06,565.3846153846154,551.25,559.86328125,559.86328125,559.8596397910524,0.0234364603374765,2.900566373684181,0.0464399092970521,559.9114078176499,1122.372006211927,1684.8846742389528,2803.463186027293,2244.6457165956144,3394.9433543473947,1057.227750068184,-0.0018994005813064,2.65181153022973,2.576827163715105,2.2504089700680923,0.4265207071778557,2.1387976068003223,2.118905514678984,0.2254307285541335,0.5319304930121541,0.3138624692289508,0.3181234119534845,2.0366325385005384,4.503992122337603,2.035797891815838,0.2928129643519561,0.2280132916812668,0.2032443166714907,0.1443157983955532,0.2173473948640538,0.3128309301699437,0.0924695746017451,0.2323319822881834,0.1830943237273076,0.1190998270746739,0.4739543731181697,1.1132396697773077,0.5796546878007193,OK,563.9758008906258,563.9758008906258,1.0016856875743547,5.801291079645452,40.39907703806536,0.0,1123.6475751182031,561.8237875591017,0.99786346514876,0.0,34.59778595841991,0.0,1688.781296011415,562.9270986704717,0.9998230721876714,-8.246604469817356,26.35118148860256,0.0,2252.847058853229,563.2117647133073,1.0003286717194184,-11.138752987551438,23.45903297086848,0.0,2810.634940127208,562.1269880254415,0.9984019839417982,-9.612849928475176,24.984936029944738,0.0,3382.104257264653,563.6840428774422,1.0011674918901077,-10.835107361408443,23.76267859701147,0.0,3947.1575447949695,563.8796492564242,1.0015149112473127,-11.99951900759772,22.5982669508222,0.0,4500.676624391499,562.5845780489374,0.9992147162905776,-16.828959468966122,17.76882648945379,0.0,563.0267137552189,0.7546966080676192,0.0013404277090762,8.0,0.05,0.0,0.0,1.172492963686476e-06,2,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_006.wav,10504.0,OK,0.0580498866213151,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,0.0,0.0,69.7,32.0,0.0,34.1,1009.4,668.1818181818181,639.1304347826087,645.99609375,645.99609375,661.1481485419632,0.0528128333813318,3.3663519823849395,0.0464399092970521,657.390312459203,1295.9031205420993,138.35608524305087,2021.9549547800568,38.34080245324286,257.35236270844496,780.5579813955516,-0.0023443141267643,0.8442071709416326,1.0215162289552489,7.026296634096935,7.029374701045184,1.3417246330263286,2.914430175303444,6.941675868670437,1.0509180716536708,1.3273684345729806,0.7458078456773367,0.7239491417621907,0.5439831783658702,2.6620128971742814,7.828855956861389,6.930119138600138,2.4083583726702806,0.8794379663613872,0.5407800997750642,0.4746476565062349,0.3459341616464046,0.3413811630413194,0.4977664453597217,0.3785596490469092,0.3192154172901131,0.2395946958309796,0.3186678902515032,OK,666.8571216935738,666.8571216935738,1.0093511035101588,12.326150256558648,36.305732040171065,0.0,1303.2056771099344,651.6028385549672,0.9862623082970156,0.0,23.979581783612417,0.0,2020.41307136893,673.4710237896434,1.019361867678384,-5.308122011593149,18.67145977201927,0.0,2629.448407067759,657.3621017669398,0.9949794959663124,-2.0950045338983045,21.88457724971412,0.0,3289.7442458112905,657.948849162258,0.9958675934487868,-1.5844158752582125,22.395165908354205,0.0,3940.993958721346,656.8323264535578,0.9941776310993428,-3.1726939278820296,20.806887855730388,0.0,4624.753304991096,660.6790435701566,1.0,-3.7543691920869335,20.225212591525484,1.0,5285.432348561253,660.6790435701566,1.0,-18.79559393382,5.183987849792423,1.0,660.6790435701566,7.273630474970512,0.0110093252476505,6.0,0.05,0.0,0.0,5.324681842466816e-06,689.0625,658.2089552238806,86.1328125,645.99609375,86.1328125,0.0405345754782222,1.6021914449206072,0.0464399092970521,657.3629528459696,1295.8419954162714,2021.273302631912,2626.6150743234907,3277.738940482978,3923.960249857642,1223.452064824568,-0.0023443141267643,6.780849481059345,1.558295067434998,5.180241959358664,4.888337918287836,0.9960262347508128,1.982079990901123,4.698540222669994,0.7164078681472802,0.8573479576167414,0.5239264151825503,0.5035780889405339,0.409766070983855,1.7764986825997509,5.283660542143919,4.670483011086393,1.6308343524299662,0.6079241587824604,0.3951815010460376,0.3003271169461829,0.2279540808639139,0.2365531041476453,0.3893721475221819,0.2549526957222006,0.2320964396082063,0.2136470487967381,0.2174042879597791,OK,666.8901172233387,666.8901172233387,1.0095981303706671,10.391242587222518,35.662640748470395,0.0,1305.1493968345449,652.5746984172724,0.9879261641969094,0.0,25.27139816124788,0.0,2017.745751254855,672.5819170849516,1.0182148879898296,-2.0242444322862774,23.2471537289616,0.0,2625.2640192754893,656.3160048188723,0.9935900897082452,-5.611348108277703,19.66005005297017,0.0,3294.756402517026,658.9512805034052,0.997579606624755,-5.942289591357579,19.3291085698903,0.0,3935.91846645208,655.9864110753466,0.993091121109594,-4.363058551454738,20.90833960979314,0.0,4623.850500643718,660.5500715205311,1.0,-4.91978656900833,20.351611592239543,1.0,5284.400572164249,660.5500715205311,1.0,-16.4017552310716,8.869642930176276,1.0,660.5500715205311,6.950761511582923,0.0105226867897884,6.0,0.05,0.0,0.0,3.080893657170236e-06,747.457627118644,658.2089552238806,86.1328125,172.265625,86.1328125,0.0184616624388998,1.6693852331344174,0.0464399092970521,656.891079227101,1296.0318370620575,2022.6410547473213,2626.8645019418154,3310.904911087886,3961.290628863146,1238.7424715237346,-0.0023443141267643,3.552194629820007,0.8778159091658662,1.997390782712726,1.7513027233091178,0.4089824709556798,0.7412157011227437,1.59110938440044,0.2298958348094443,0.2779608904541794,0.1755326879008263,0.1839349152774186,0.1599508167893393,0.6356120148208178,1.7711153124572636,1.565460088258018,0.5344399983718227,0.1916225083222038,0.1617813734917074,0.1433740367219514,0.0994394049005342,0.0907845866633385,0.165539725721623,0.1062864534376471,0.0985947901874269,0.0904620115136873,0.1267829490675036,OK,666.2477550237998,666.2477550237998,1.0076165067522338,10.706571251933733,32.22687859312835,0.0,1302.6453309437602,651.3226654718801,0.985044173136292,0.0,21.520307341194616,0.0,2021.309873930204,673.7699579767344,1.018992899100823,-5.047592287752501,16.472715053442116,0.0,2631.012211136512,657.7530527841279,0.994769330709843,-1.6569550822865935,19.863352258908023,0.0,3296.6498714720647,659.329974294413,0.997154227516826,0.4452448519574865,21.965552193152103,0.0,3953.0783245542175,658.846387425703,0.9964228627839822,0.3860800527667827,21.9063873939614,0.0,4628.481425139435,661.2116321627764,1.0,0.0987229448331845,21.6190302860278,1.0,5289.693057302211,661.2116321627764,1.0,-11.588720062977046,9.93158727821757,1.0,661.2116321627764,7.094158785610673,0.0107290290136097,6.0,0.05,0.0,0.0,6.326516086119228e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_026.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,25.0,8.0,68.5,32.0,0.0,27.3,1010.1,580.2631578947369,588.0,559.86328125,559.86328125,572.6456550129227,0.0676347735578336,3.13499553388451,0.0348299319727891,1158.6982335953742,560.9941161957053,639.314644550568,83.98650205665861,1766.043325049753,2323.661774280364,834.1096073826641,-0.0020129625832821,4.16160745256215,4.306684284191295,5.084079482250917,3.5095288096976835,4.223044102959655,6.630502468304517,3.514603216547717,5.311497691672698,2.082266295537156,1.7090531841717165,3.919275559275006,8.361718408136166,7.2288492318978275,3.7772448253417057,2.069054987538276,1.1014558600187057,0.7780898719763936,0.7011339781335353,1.173304415115265,1.2238752455279358,0.9390203359089648,0.8505828919498113,1.6739965384372708,3.4464076871248794,5.2598661813883245,5.481661367075427,OK,633.9074185614029,633.9074185614029,1.0701849679662518,-8.891902349431014,25.0114345663236,0.0,1143.022189467091,571.5110947335455,0.964845282924438,0.0,33.90333691575461,0.0,1765.7006894003778,588.5668964667926,0.9936394918216256,-11.169289343464255,22.73404757229035,0.0,2315.94444727985,578.9861118199625,0.977464871663956,-17.827381945203875,16.075954970550733,0.0,2919.963670806634,583.9927341613268,0.985917228921695,-21.22281171741709,12.680525198337516,0.0,3522.8900652879693,587.1483442146615,0.9912446416399529,-30.49622648361978,3.4071104321348287,0.0,4165.894697751441,595.1278139644916,1.004715865242272,-24.75473218237406,9.148604733380548,0.0,4795.481139544665,599.4351424430831,1.0119876498198097,-25.83351183128233,8.069825084472278,0.0,592.3344445456582,17.709457441977275,0.029897733628442,8.0,0.05,0.0,0.0,1.144643577460486e-05,1191.891891891892,588.0,86.1328125,559.86328125,86.1328125,0.0523879269086733,1.0261218819053255,0.0348299319727891,33.78653914085975,1158.7852766557842,561.1320030693794,1765.5439456729932,2322.8907172413856,2924.1787200931494,1087.6147284071085,-0.0020129625832821,20.43128932049513,8.309585081863482,4.326193395333422,2.562733362638486,3.0124569698598966,4.613007404622131,2.3862179989721755,3.555345325375113,1.4127347758776276,1.203089882674247,2.656365847103755,5.677497703914235,4.919777272803202,2.563040716357764,1.393619294813972,0.7478226485781362,0.580619611777645,0.4861246748226757,0.8348936341233948,0.8156939832801356,0.6771291683853933,0.6003762195960746,1.124799044842753,2.318642767924145,3.538232242565857,3.69956539637157,OK,629.0572270984532,629.0572270984532,1.056979037830266,-11.99198934197625,22.892586522553145,0.0,1142.8530552104694,571.4265276052347,0.9601445390346685,0.0,34.8845758645294,0.0,1764.5850278002367,588.1950092667456,0.9883199304759376,-11.129351402120584,23.75522446240881,0.0,2314.2479063944256,578.5619765986064,0.972133941090009,-17.193581040691267,17.69099482383813,0.0,2911.596496018643,582.3192992037286,0.978447216036866,-21.0150438257056,13.8695320388238,0.0,3570.878160780344,595.1463601300574,1.0,-28.07000771626421,6.814568148265181,1.0,4349.226847053029,621.3181210075755,1.0439753355322527,-23.86324025047912,11.02133561405028,0.0,4761.170881040459,595.1463601300574,1.0,-25.92508091131265,8.95949495321674,1.0,595.1463601300574,21.929565161119584,0.036847348199067,6.0,0.05,0.0,0.0,6.081146868662192e-06,1191.891891891892,588.0,86.1328125,559.86328125,86.1328125,0.0205456755159395,0.7433373862374548,0.0348299319727891,34.95206573952125,1158.6991254386178,558.4399365104888,1766.5682588671816,2325.596342284139,2926.114665722112,1088.7671738269994,-0.0020129625832821,11.883748934832624,4.562367699331597,2.27039583350346,1.1833031272566663,1.215450519152217,1.441738842481138,0.7687962895355785,0.946946462006563,0.4557991537952193,0.4465737631087547,0.974941762924188,1.74568871219429,1.484753683596863,0.8509554610319158,0.4781065041791064,0.319624236668745,0.2561096086716779,0.1861628032859448,0.2790315728032976,0.3020792315861123,0.2624698822327701,0.2203981806334312,0.3633884732553351,0.6425022874887089,0.9615307097190572,1.0248082263377931,OK,633.3178827301459,633.3178827301459,1.0867163072161854,-6.963645588840787,23.90291133889757,0.0,1143.483918365731,571.7419591828655,0.9810575818344496,0.0,30.86655692773836,0.0,1765.430873002428,588.4769576674761,1.0097733283029788,-9.083443508544772,21.78311341919359,0.0,2324.040058416504,581.0100146041259,0.9969607281644556,-13.241500323102947,17.625056604635414,0.0,2926.643718136898,585.3287436273796,1.0043712772488833,-14.10634940019974,16.760207527538622,0.0,3496.687471374204,582.781245229034,1.0,-22.69229516774677,8.174261759991587,1.0,3848.09181285002,549.7274018357172,0.9432825890264768,-22.36720267638304,8.49935425135532,0.0,4558.9260556442205,569.8657569555276,0.9778381882065704,-20.77869720236453,10.087859725373832,0.0,582.781245229034,23.83650295821375,0.0409012869809253,7.0,0.05,0.0,0.0,8.336629924507669e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_040.wav,11016.0,OK,0.0609523809523809,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,1.0,10.0,5.0,68.1,32.0,0.0,35.0,1009.3,565.3846153846154,630.0,559.86328125,559.86328125,546.3415941499136,0.0675713041005549,3.252075354384618,0.0580498866213151,557.8867357391873,1078.6237495822268,1285.9339318394532,89.23976520374471,1592.760444680097,2067.56807668479,711.1522971303013,-0.0019411792680098,2.4368854382245897,4.470071715524844,5.586240317185313,3.7158315171028535,6.046145229143055,4.523722328271621,4.744886564850016,3.682429056259795,3.1706093475815003,2.791743341959856,6.664461292362425,7.298324428128667,4.524816571074355,4.483275951785652,2.913732635707613,1.8312669507423096,1.6283709564595623,1.374411410482653,1.0635377999131117,0.681375564579173,1.1188619069498458,1.8007618809629182,3.2055302267602834,4.187400181217543,3.0126227167079223,2.2593071679600905,OK,558.1566792965765,558.1566792965765,1.0539050485542492,-1.24013747103821,22.88694561114561,0.0,1082.927973351897,541.4639866759485,1.0223860975510732,0.0,24.127083082183816,0.0,1592.14052306756,530.7135076891867,1.0020871662674713,-10.45033995432823,13.676743127855586,0.0,2086.614988093984,521.653747023496,0.9849806299517224,-12.588513870595094,11.538569211588722,0.0,2590.8176155846413,518.1635231169282,0.9783904291494098,-17.529060148098573,6.598022934085243,0.0,3234.225355976139,539.0375593293564,1.0178045452282627,-15.848922131449712,8.278160950734105,0.0,3611.089164574537,515.8698806535052,0.9740595997220411,-14.874280370732148,9.252802711451668,0.0,4094.4490878353167,511.8061359794146,0.9663864835757704,-15.310255359062785,8.816827723121033,0.0,529.6081274705515,14.771673581694683,0.0278917048577885,8.0,0.05,0.0,0.0,1.1019351881086115e-05,1191.891891891892,501.1363636363636,86.1328125,559.86328125,86.1328125,0.050626211921316,1.420918994630981,0.0580498866213151,38.60063494748756,557.9080443975329,1078.6437122596192,1286.0343815393535,1592.815433904472,2107.638528816007,736.6228853173358,-0.0019411792680098,13.258341147545195,5.930681681863204,4.561121020133715,2.899597056567234,4.24364341739696,3.181353957827864,3.205728191890749,2.4801355404432024,2.1960094896399425,1.9586350624287456,4.551896854835982,4.989210680491132,3.111544704289374,3.048968217335153,1.972418424616213,1.262980655947122,1.104695895232212,0.956754527177314,0.7666623737046132,0.5244468219698166,0.7975896163811164,1.239996466754574,2.159709455561994,2.8306391403176536,2.052059396591475,1.5069331001134656,OK,558.810377950029,558.810377950029,1.0519932574727366,-1.6860830400964488,21.70890753206825,0.0,1083.191054038424,541.595527019212,1.0195852925848026,0.0,23.39499057216469,0.0,1592.6332442931985,530.8777480977328,0.9994084461886396,-10.180696564480506,13.214294007684192,0.0,2092.6529035868875,523.1632258967219,0.984885406423596,-11.985662816830075,11.409327755334624,0.0,2587.383711449782,517.4767422899564,0.9741802680634394,-16.87988128952758,6.515109282637114,0.0,3243.373729302218,540.5622882170363,1.0176401600387044,-14.950095696741297,8.444894875423401,0.0,3614.789681061108,516.3985258658726,0.9721504625104472,-12.1760631250124,11.218927447152296,0.0,4165.211028420165,520.6513785525207,0.9801567067176348,-12.75916942784492,10.635821144319776,0.0,531.1919767361352,13.880878554979589,0.0261315666706215,8.0,0.05,0.0,0.0,5.7584502861746365e-06,1191.891891891892,580.2631578947369,86.1328125,559.86328125,86.1328125,0.0205165256245112,1.1554955658725623,0.0580498866213151,39.04577536562488,556.6974144477023,1078.4760971246017,1286.1163542254149,1593.0141817192898,2108.469796033062,736.9316807704744,-0.0019411792680098,7.295867198995063,3.2045274607057315,2.2091240709304776,1.3391443057306915,1.560204514575242,1.088840137149958,0.9933403754645636,0.7723031668348155,0.7523316294794017,0.7526209510854749,1.5587325284575797,1.6957216717894563,1.0478054014989522,1.0200152105909013,0.6689660692774734,0.4385418429391603,0.3814850317624202,0.3440902220320782,0.2787476413620607,0.1922671744709823,0.2759931281615665,0.4229162143394422,0.6552166699202562,0.8377303561276572,0.5614489800184164,0.4452273240802776,OK,561.4744567109581,561.4744567109581,1.0700769260642942,-4.415234386399149,20.627797764767408,0.0,1082.1911930635367,541.0955965317684,1.0312382081197888,0.0,25.04303215116656,0.0,1592.8454329878175,530.9484776626058,1.0118994872961766,-8.937962000421436,16.10507015074512,0.0,2096.89694128654,524.224235321635,0.9990841998181186,-9.004516915384507,16.03851523578205,0.0,2597.821606721654,519.5643213443308,0.9902031788474268,-12.613667949413127,12.42936420175343,0.0,3016.055218667524,502.6758697779206,0.9580165991692828,-14.682137834188872,10.360894316977683,0.0,3612.285116903605,516.0407309862293,0.9834878016935058,-16.45958357791924,8.583448573247317,0.0,4012.9151356402735,501.6143919550342,0.9559935989914058,-17.980488318997992,7.062543832168565,0.0,524.7047600363103,18.640720351680383,0.0355261125330565,8.0,0.05,0.0,0.0,8.612702610359216e-07,1,01-09_gambiae
