gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_055.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,6.0,57.0,54.0,69.3,31.0,3.9,24.3,1010.5,428.1553398058253,432.35294117647055,430.6640625,430.6640625,425.08450763751216,0.0637566361060605,2.588381549834448,0.0348299319727891,421.2263527537455,860.9083542478495,1328.9411697845862,122.6661856999059,1764.5241733700375,2233.59673136754,806.1302470114811,-0.0012479183019059,5.902112563246551,12.678546794019052,6.537313740657472,14.41313011215016,3.178884639737294,4.061741570192847,5.633329964724111,10.410885954748766,17.154001665537127,5.694274000747567,2.3216557756655978,1.9140663675761127,1.5040569522480285,2.7968450156858915,1.5963453964190746,0.8150791630864943,1.2573837994380783,3.3470503884981686,5.74305509572776,3.8227078129153753,1.1318086005070702,0.8608990933432781,0.6127541349578395,0.61318131215796,0.5736414651352433,0.4999565310205356,OK,415.9556895048973,415.9556895048973,0.9583684856275936,0.6435063505290373,32.805966770639216,0.0,862.2440224156239,431.122011207812,0.9933119306379596,0.0,32.16246042011018,0.0,1322.6048166694882,440.8682722231627,1.0157674701232609,-1.2686201562676942,30.893840263842485,0.0,1766.505313919633,441.6263284799082,1.0175140437250367,-4.817272784488239,27.34518763562194,0.0,2168.390466380953,433.6780932761907,0.9992011841397636,-10.325743759375849,21.83671666073433,0.0,2608.610504664219,434.7684174440365,1.0017133082624683,-11.472677367182314,20.689783052927865,0.0,3062.8361820506534,437.5480260072362,1.008117570342696,-12.42986818814332,19.73259223196686,0.0,3493.052441702256,436.631555212782,1.0060060071412205,-12.68929182525509,19.47316859485509,0.0,434.0247991695032,7.578066630490055,0.0174599853395255,8.0,0.05,0.0,0.0,8.892075129551813e-06,1191.891891891892,436.63366336633663,86.1328125,430.6640625,86.1328125,0.0491426100775874,1.2797023106701615,0.0348299319727891,52.5654060527709,421.0286178913096,860.9375382973342,1328.8139087396269,1764.498250956745,2233.5191764525543,823.82329575079,-0.0012479183019059,20.03771017036892,13.051420125703103,5.624779447798656,10.586845041763045,2.2776236594169808,2.825222706004305,4.216178234086885,7.830196892951013,12.252480101170702,4.16316508671623,1.5997135108525995,1.3555189057892334,1.0038198138666623,1.8879772991371049,1.0404764766217725,0.584576411801468,0.8634563912136589,2.2464465555746167,3.934967329074415,2.572600464533352,0.7731297894899799,0.6429678953313162,0.4096242548867064,0.4798303997340757,0.4299005786933199,0.404703204079511,OK,420.6434566926815,420.6434566926815,0.9649947811578964,-2.9920755108867603,31.097122680548782,0.0,863.7169254415326,431.8584627207663,0.9907230365617666,0.0,34.08919819143554,0.0,1322.1301969374615,440.7100656458206,1.0110294278574237,-0.2836735842736644,33.80552460716188,0.0,1765.9967180412905,441.4991795103226,1.0128397276466348,-4.327758816173624,29.76143937526192,0.0,2218.365405608793,443.6730811217587,1.017826857902459,-9.18331174909921,24.90588644233633,0.0,2605.6321734314542,434.2720289052424,0.996259979392902,-9.79408902495814,24.295109166477403,0.0,3063.884360329471,437.69776576135297,1.0041189348459574,-9.731911430439284,24.35728676099626,0.0,3494.9156794923874,436.8644599365484,1.0022072546349603,-9.9897437548442,24.099454436591344,0.0,435.9023125368117,6.808238225704367,0.0156187247231669,8.0,0.05,0.0,0.0,5.079488931057442e-06,1191.891891891892,432.35294117647055,86.1328125,430.6640625,86.1328125,0.0226826396301082,1.209905860081511,0.0348299319727891,53.05089636815564,397.18980971547535,860.374383194275,1329.5833184996604,1764.6361387233717,2621.0486982350017,940.7735584933464,-0.0012479183019059,10.879651621372652,7.020089623648749,3.051196964266538,4.685899798375652,0.9500872988934734,0.8961086980758617,1.9227964179997088,3.856765038787236,4.95848714653452,1.777149268051608,0.6653389861832933,0.4776835658027908,0.3241376477386223,0.5715434050001982,0.3192740676884923,0.2060988779590918,0.3147615211294816,0.6576883780911389,1.1817630756239217,0.7357069350689082,0.2210088449102808,0.2281685492613435,0.185789536043269,0.2092518606634293,0.1728084700040408,0.191674996582473,OK,420.7923548044654,420.7923548044654,0.9684132270828302,-0.5075998897104128,29.744057560078712,0.0,862.489258113668,431.244629056834,0.9924681333175088,0.0,30.251657449789125,0.0,1320.6697169700997,440.2232389900332,1.013131542528372,-2.825626538399419,27.426030911389702,0.0,1764.416909055538,441.10422726388447,1.015159052504638,-7.738528348969492,22.51312910081964,0.0,2167.4279341583847,433.4855868316769,0.99762548260324,-11.930312943930236,18.32134450585889,0.0,2612.0166747555,435.33611245925,1.0018842897662892,-10.873294145867453,19.37836330392168,0.0,3064.1277633531995,437.7325376218856,1.0073994323270157,-11.014700654549024,19.2369567952401,0.0,3489.761278325677,436.2201597907096,1.003918839870106,-10.512252474586589,19.739404975202536,0.0,434.5173558523424,6.02082029889325,0.0138563401848078,8.0,0.05,0.0,0.0,1.0248350008623677e-06,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_047.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,2.0,55.0,52.0,67.5,32.0,0.0,38.7,1008.8,537.8048780487804,544.4444444444445,559.86328125,559.86328125,540.1771198018323,0.0601982447747532,2.316556914782446,0.0348299319727891,521.2461594343054,1114.5664148469762,79.14900318522125,1598.9459990981031,2192.84557714337,252.1609753602717,827.2230996446447,-0.0018252624544073,1.5591100973665482,11.343876382335434,11.059061837673394,3.2291780621660733,11.898698425874048,3.3002335298558867,1.8446236334382824,2.7378545602080377,2.0734729070864346,6.245158922105916,11.907471090443302,12.318807057307684,3.1392593552126824,1.600427342959967,0.9044338821919192,1.1080007674044852,0.8230270509174751,1.0603329816479137,0.6750076143882036,0.5669418653430641,0.3228724367611922,0.5391463100391569,1.2484351149806756,3.245808721752399,3.5698595590798234,1.853878653729824,OK,527.9126343784909,527.9126343784909,0.9685185353139724,9.100409246644665,32.91295126442493,0.0,1106.190383600485,553.0951918002423,1.0147189329579664,0.0,23.81254201778027,0.0,1616.540730308012,538.8469101026707,0.9885787650176416,-6.623582352036006,17.188959665744264,0.0,2185.0537081885013,546.2634270471253,1.0021852477202788,-4.545302086140314,19.26723993163996,0.0,2751.0956071669884,550.2191214333977,1.009442439694198,-9.43945899827209,14.37308301950818,0.0,3270.125125446654,545.020854241109,0.999905600074564,-11.842022297674138,11.970519720106132,0.0,3835.644406690704,547.9492009558147,1.005278000517977,-7.324081498017193,16.488460519763077,0.0,4410.169058021243,551.2711322526553,1.0113724787034015,-7.608009824439019,16.20453219334125,0.0,545.0723090264382,7.682688966398955,0.014094806944277,8.0,0.05,0.0,0.0,7.590371491720102e-06,565.3846153846154,544.4444444444445,86.1328125,559.86328125,86.1328125,0.0457461376149411,1.8710715266919884,0.0348299319727891,41.626791308550445,520.9374571974522,1114.4846081890914,1599.383667175333,2193.178014040516,250.47993165385432,835.7922606582673,-0.0018252624544073,11.607200964167086,9.2111358024848,8.08263768707437,2.4291140724584706,8.386063837365283,2.271807486914049,1.2449589761053168,1.8214642720961087,1.5147133661535686,4.455787029053263,8.309096664542238,8.51363619219782,2.1268319575171306,1.1257045774364105,0.6183242140344446,0.7687589968948476,0.5440368822841697,0.7823660917104756,0.4807228698724211,0.3932617415315562,0.250193559757935,0.3932291043065331,0.8122031746739582,2.20365484633583,2.393767205115896,1.225703611549445,OK,527.2009043885942,527.2009043885942,0.9669677207465236,9.380200971086577,33.34511644659679,0.0,1106.7120396748044,553.3560198374022,1.0149402339969071,0.0,23.96491547551021,0.0,1618.318106986127,539.4393689953757,0.9894149512572166,-6.403115768315459,17.561799707194755,0.0,2187.0895586806514,546.7723896701629,1.002864841477548,-1.6690866593915423,22.29582881611867,0.0,2749.61074605078,549.9221492101559,1.00864198597395,-6.513024681476015,17.4518907940342,0.0,3265.281805906792,544.2136343177987,0.9981716897579148,-9.916972628817083,14.047942846693129,0.0,3846.6128046301296,549.5161149471613,1.0078972565499968,-5.620904607153022,18.34401086835719,0.0,4410.10403158003,551.2630039475038,1.011101320239943,-6.528672066963928,17.436243408546286,0.0,545.2104481642693,7.943590053278522,0.0145697685728963,8.0,0.05,0.0,0.0,4.239585125885372e-06,595.9459459459459,544.4444444444445,86.1328125,258.3984375,86.1328125,0.0211347675585663,2.0076756044887705,0.0348299319727891,42.30309824136312,520.2505654804307,1114.761485534757,250.22493521525857,1598.527519885817,2193.489550601116,835.7296440588857,-0.0018252624544073,6.290922373613127,4.251951217791346,3.45642929693039,1.0220439622424848,3.448256371579016,0.9022140546786508,0.3929188196207207,0.5625284362867216,0.5797516245735336,1.8803677656697493,3.2965749139135867,3.104669161369676,0.8226607565602742,0.395644123909027,0.2487388197034615,0.2899318735540342,0.195772940935362,0.2491015149012551,0.1537935198768219,0.1756218193932176,0.1035581495767398,0.1094239795481736,0.2437066160118372,0.6301028952599661,0.6918414186494228,0.3550188231803955,OK,531.7298862689609,531.7298862689609,0.9749914829221936,6.880855283837711,32.39269327999108,0.0,1107.1173109833817,553.5586554916907,1.0150171888763448,0.0,25.511837996153368,0.0,1610.5176857112897,536.8392285704298,0.9843600840783574,-7.300868727226998,18.21096926892637,0.0,2186.825729859824,546.7064324649559,1.002452803720137,-6.463382052775589,19.04845594337778,0.0,2744.4583144678422,548.8916628935684,1.0064596897559577,-9.92719463263396,15.584643363519408,0.0,3279.08220327,546.513700545,1.0020994062803903,-12.934638035985143,12.577199960168224,0.0,3833.165239173064,547.5950341675805,1.004082163126373,-9.728834367143534,15.783003629009832,0.0,4408.923194618826,551.1153993273532,1.0105371812402473,-10.076864842269009,15.43497315388436,0.0,545.3687499661924,6.886013294386892,0.012626343725807,8.0,0.05,0.0,0.0,8.631018967467494e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_052.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,5.0,34.0,25.0,61.7,30.0,0.0,29.7,1009.8,588.0,621.1267605633802,559.86328125,559.86328125,581.0883023216975,0.0476225947576635,2.842231695823941,0.023219954648526,562.2602128155571,1246.46000571094,88.48785717417722,1809.4820615609424,3098.30167688925,2455.9929393847265,1139.203466449227,0.0003907121057089,1.5161092411398869,5.006451281993253,5.951802515963282,3.813929273473844,4.812130833626555,5.7380734015139,2.553979036495138,1.6338529861160882,1.6053540417407548,2.1340001344774087,4.3761035061119005,6.433549810833974,6.4187206630229685,3.888568320396496,2.4558439424847665,1.4726334580380105,1.1723224777654908,0.6831589159286423,0.365590808406105,0.8466278582577871,0.5676742351130906,0.3550734265135297,0.9374171202021035,0.5830636296757518,0.7473637277986163,0.9169972333632752,OK,567.5621627688697,567.5621627688697,0.9299251315436624,11.746903198734383,37.350277015641936,0.0,1242.789401834187,621.3947009170935,1.0181273292986992,0.0,25.60337381690756,0.0,1811.6691543946188,603.8897181315396,0.9894462006270636,-2.425255357477585,23.178118459429967,0.0,2458.730044624905,614.6825111562264,1.007129707618161,-5.29512295725333,20.308250859654223,0.0,3095.4833290186475,619.0966658037295,1.0143621019011195,-3.054636196743377,22.54873762016417,0.0,3721.2643578480897,620.210726308015,1.016187440038428,-2.2376363752226,23.36573744168496,0.0,4378.365043362723,625.480720480389,1.0248220889728654,-5.525981696355817,20.07739212055173,0.0,4882.648234932415,610.3310293665519,1.0,-15.267117320648918,10.336256496258637,1.0,610.3310293665519,18.57788469071057,0.0304390302914667,7.0,0.05,0.0,0.0,4.2005958675872535e-06,612.5,612.5,86.1328125,602.9296875,86.1328125,0.0381801880787993,1.3564570351023248,0.023219954648526,50.39518906071294,562.2244425027037,1246.3524550165437,1809.2013126555,3100.700103126236,2456.1615570536487,1149.675192968544,0.0003907121057089,9.079673493329889,6.083396082718879,4.410144421549557,2.619782373799575,3.388048472549712,3.960637283264437,1.7121837145107208,1.1333985562038955,1.0787940307732402,1.4712544206469471,3.0276023047776306,4.41713544584352,4.444436945781342,2.690444371471463,1.639228162686183,0.9700586681389146,0.8568960628306173,0.5086986627624565,0.2657782414616168,0.5613765464634661,0.3902406457587852,0.2586171671410736,0.6717994486753076,0.4114510676783056,0.5183163803984931,0.6383820377712013,OK,569.6548946054261,569.6548946054261,0.9324199223595104,11.569358377088736,37.54070565526186,0.0,1240.6430410182809,620.3215205091403,1.01535183752208,0.0,25.971347278173123,0.0,1810.4559480431728,603.4853160143908,0.9877940781900956,-4.142200713558761,21.82914656461436,0.0,2465.516817561416,616.379204390354,1.0088989936613393,-3.835751823176832,22.13559545499629,0.0,3100.7629795912785,620.1525959182557,1.015075339144889,4.1511175916047485,30.122464869777872,0.0,3737.182067582575,622.8636779304292,1.019512880019618,-1.4734388558174167,24.497908422355707,0.0,4366.178681080549,623.7398115829355,1.020946949102466,-2.8354145756076825,23.13593270256544,0.0,4887.539452515352,610.9424315644189,1.0,-5.641847556338284,20.32949972183484,1.0,610.9424315644189,18.00202872036775,0.0294659984153835,7.0,0.05,0.0,0.0,2.600244746039001e-06,630.0,621.1267605633802,86.1328125,559.86328125,86.1328125,0.018792988733774,1.345483090460704,0.023219954648526,51.05981934446394,560.9410721808691,1247.1460225140545,3099.453644573089,1810.364061916008,250.13606608566624,1149.6032737169442,0.0003907121057089,5.085770175477268,3.191256276096272,1.9089729611000792,1.0235800390437737,1.373349947948654,1.4104767198242008,0.5599162172324421,0.3261261835904984,0.3812361199663644,0.5735204226965145,1.1925950566114087,1.683955082161751,1.572649066653826,0.896829051815005,0.5493201836392541,0.3374175340917767,0.3059264915973894,0.2121415786841055,0.1035160283336016,0.2171881386287662,0.1945921321848413,0.1251448246991362,0.2781863211464502,0.1661449264123191,0.15270360935685,0.1728238031771225,OK,567.0612712862554,567.0612712862554,0.9259459968922,12.658580865586842,34.441182908411065,0.0,1245.5337586399546,622.7668793199773,1.0169068636893133,0.0,21.782602042824223,0.0,1815.503670017975,605.1678900059917,0.9881697332771616,2.191046317029741,23.973648359853964,0.0,2458.985655863044,614.7464139657609,1.003810363956394,4.469491341621502,26.252093384445725,0.0,3096.917807334847,619.3835614669695,1.0113822938044743,7.138593494273302,28.921195537097525,0.0,3749.4827817339897,624.9137969556649,1.0204125338718546,2.0248135172815296,23.80741556010576,0.0,4370.1153432436295,624.302191891947,1.0194138529724448,-0.0348736468500483,21.74772839597417,0.0,4967.689428574412,620.9611785718015,1.0139583615361576,-7.011384892583909,14.771217150240314,0.0,612.412897933046,18.17003524420697,0.0296695828999236,8.0,0.05,0.0,0.0,6.238771372106081e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_013.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,57.0,18.0,69.4,32.0,0.0,27.6,1010.1,648.5294117647059,639.1304347826087,645.99609375,645.99609375,646.9891745044578,0.065285663272493,3.9179190773631154,0.023219954648526,1291.7129491956164,680.6095822502115,77.94924382782108,2539.653410580367,157.45824010814033,1976.795706509152,998.44053123994,-0.0022748476460678,1.430927977823316,0.8196242700573573,3.0559077703667445,2.2919780179510023,0.6736309188718069,2.691171297090376,3.198832694485777,0.663438496119813,4.973374347855638,0.4892011334547054,0.455687792856118,0.885519097215901,2.80566393623993,7.750727583373858,3.2416743819766807,1.146848828373705,0.3865008302632988,0.4490122530932069,0.45598902453573,0.1925335536230947,0.3696072542975793,0.5706226573806479,0.1693750254448184,0.2093733310837537,0.1796866136036842,0.3593769968433289,OK,673.334769406632,673.334769406632,1.0303512332231832,-8.245630885729497,37.957222671603006,0.0,1291.568589650404,645.784294825202,0.9881929090869208,0.0,46.2028535573325,0.0,1969.0807019709648,656.3602339903215,1.004376436889706,-20.709425512633672,25.49342804469883,0.0,2537.342862544639,634.3357156361598,0.9706740488972442,-18.59201608360553,27.61083747372697,0.0,3267.8193899108114,653.5638779821622,1.0000973932513135,-28.888546352752524,17.31430720457998,0.0,3945.734981873004,657.622496978834,1.0063079786516322,-29.914663199821035,16.288190357511468,0.0,4574.501620289197,653.5002314698852,1.0,-35.701214142929345,10.501639414403158,1.0,5228.001851759082,653.5002314698852,1.0,-37.622689306399465,8.580164250933038,1.0,653.5002314698852,11.870130431969566,0.0181639268975784,6.0,0.05,0.0,0.0,7.401473339996301e-06,1191.891891891892,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0484358147049654,1.4005753720137508,0.023219954648526,44.08204462416275,1291.666567961497,681.04201058798,2540.766993946037,1975.973039916341,3189.156654013815,1175.5630492719272,-0.0022748476460678,9.585777680411258,2.620025709566171,2.219752040178187,1.70089078783229,0.4724483252528634,1.7939540938430647,2.1702915673600627,0.4281781310929032,3.336557597818334,0.361735182649408,0.2627625601608374,0.5569071466903878,1.85086636495487,5.231822521165514,2.1656601804431195,0.8044149087598775,0.2255176430209351,0.3075599759634052,0.344489947549853,0.1254040933673968,0.2717401902968479,0.4267034955684426,0.1209981967623832,0.1463058331665366,0.0833793131130658,0.2506974125642379,OK,678.7372241479062,678.7372241479062,1.0406961979389948,-12.984312099791453,41.56431467072623,0.0,1291.4867207607097,645.7433603803548,0.9901072699170872,0.0,54.54862677051768,0.0,1965.1513650651864,655.0504550217287,1.0043776792338823,-20.5277015310539,34.02092523946378,0.0,2540.759140065368,635.189785016342,0.9739256529890056,-18.20688962705937,36.3417371434583,0.0,3200.7934424026034,640.1586884805207,0.9815443878382524,-28.705941524818133,25.842685245699546,0.0,3922.670081060324,653.7783468433873,1.0024271774822968,-28.818333821767105,25.730292948750574,0.0,4596.967276229886,656.7096108899838,1.006921634600481,-36.480289735671406,18.06833703484628,0.0,5217.562823748826,652.1953529686033,1.0,-43.76844592931975,10.780180841197923,1.0,652.1953529686033,13.15406384439686,0.0201689015178096,7.0,0.05,0.0,0.0,3.973929172692199e-06,1191.891891891892,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0187107082263415,1.0512267794724843,0.023219954648526,44.43415133301372,1291.9519548371568,679.2844442881059,2540.4263931468845,1979.122902008638,3273.762496465693,1198.7271395924229,-0.0022748476460678,5.254579018604895,1.504601660834857,0.9479066260708444,0.6655392481080676,0.255477399029128,0.6019682432823343,0.6889599622756098,0.1609870487318448,0.8949481572493001,0.1063269634606714,0.1404212043734602,0.2375456549817575,0.6296665543078479,1.5674083765307134,0.7013298091838591,0.2590176624214438,0.1237256705477547,0.1570478845428818,0.1605607529772343,0.076276706891323,0.1088177176908138,0.1930990993505201,0.0693446044022879,0.0936577957777259,0.0652129682821999,0.0792993768377798,OK,672.828557326862,672.828557326862,1.028205228982055,-9.826578172703208,32.35172473569983,0.0,1292.687354204383,646.3436771021915,0.98773148267711,0.0,42.17830290840304,0.0,1977.295932758576,659.0986442528587,1.0072234078889573,-15.213333160427275,26.964969747975765,0.0,2540.488408801332,635.122102200333,0.9705828615820936,-10.583995435982295,31.594307472420745,0.0,3276.711359472777,655.3422718945556,1.00148298314219,-18.03720518047685,24.14109772792619,0.0,3944.9750643694783,657.4958440615798,1.0047740357275945,-17.610044495560857,24.568258412842184,0.0,4580.602946311444,654.3718494730634,1.0,-25.147016460654548,17.031286447748492,1.0,5234.974795784508,654.3718494730634,1.0,-29.2941487570399,12.88415415136314,1.0,654.3718494730634,11.6096083571354,0.017741607262727,6.0,0.05,0.0,0.0,6.106606633693445e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_022.wav,10504.0,OK,0.0580498866213151,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,0.0,45.0,68.6,32.0,0.0,26.6,1010.2,595.9459459459459,588.0,602.9296875,602.9296875,599.8615599840997,0.0873109632535266,2.62559372110743,0.0464399092970521,600.221475349587,1807.000739871104,1196.695294452335,2408.602282498948,81.34622658256887,167.362508534378,933.7835990287148,-0.0021103977147529,1.753224923030791,4.00273529397287,6.017857083965714,7.2534252129773185,3.579455289386357,12.450126437816902,2.442565154968954,1.897410446126036,1.3473181686141198,1.1726770142043734,3.2853913951071405,9.19076261881172,14.950542185003382,7.276691044271908,2.341399807293847,0.6214397840897806,0.8084119778904102,0.8531127201306267,0.8324898380662504,1.9263084237829056,0.7437568779439843,0.6595909282285334,0.3447769285032257,0.3150045053518056,0.8583689405048112,2.1628631165214625,OK,599.0909920291091,599.0909920291091,1.004248898731242,12.83538742352946,44.85040366697238,0.0,1187.2187400277155,593.6093700138578,0.9950601228268804,0.0,32.01501624344292,0.0,1803.563594973959,601.1878649913197,1.0077638612179036,1.3715414963890922,33.386557739832014,0.0,2404.218459188791,601.0546147971977,1.0075404955481086,-1.3220605598890884,30.69295568355384,0.0,2975.79410953508,595.1588219070159,0.9976574500744008,-5.0069033919748165,27.008112851468105,0.0,3555.7312679023144,592.6218779837191,0.9934048020209144,-10.685653708569948,21.32936253487297,0.0,4200.023185164525,600.0033121663607,1.0057782098130563,-17.774273239717715,14.240743003725209,0.0,4717.787395295253,589.7234244119066,0.9885461597674938,-20.4363399309679,11.578676312475022,0.0,596.5562847875608,4.0742789792685326,0.0068296639951072,8.0,0.05,0.0,0.0,1.4906698561389933e-05,621.1267605633802,588.0,86.1328125,602.9296875,86.1328125,0.0649819689406137,1.773275065735728,0.0464399092970521,32.20976276032075,600.1131104159363,1806.9572404023995,1196.8382496057466,2408.579077440105,2971.8664359586696,1108.3497108026245,-0.0021103977147529,12.484536673887408,5.26586460672298,4.669325136205977,5.189328602552543,2.490436711131641,8.498870121849006,1.6928480597505096,1.2653020791200222,0.9074378607693578,0.784756906751034,2.245459051975491,6.309334411586077,10.261599852804377,4.985003914224448,1.5689892254947808,0.4442219414905199,0.5722040649942433,0.5993265376460182,0.554010166931192,1.3298056925795434,0.4893547279110731,0.4919053180897054,0.2659569729474265,0.2064169019889987,0.5612223454280519,1.4845128295834622,OK,603.2476734470707,603.2476734470707,1.0105921235309712,9.757565125811958,46.64310052952978,0.0,1187.371581520223,593.6857907601114,0.9945735564400264,0.0,36.885535403717824,0.0,1803.1594224059183,601.0531408019727,1.006915727411124,1.584150069992596,38.46968547371042,0.0,2401.337536016115,600.3343840040287,1.0057116283474907,-2.661572624246737,34.22396277947109,0.0,2973.698341786147,594.7396683572294,0.9963390674327623,-7.488169151096493,29.39736625262133,0.0,3554.9359491007253,592.4893248501209,0.9925691740313872,-11.474108616226257,25.411426787491568,0.0,4203.65534054144,600.52219150592,1.0060262533191326,-16.83488787199626,20.05064753172157,0.0,4714.620717173539,589.3275896466923,0.987272469487104,-19.232787569286018,17.652747834431807,0.0,596.9249704216434,4.666977622212684,0.0078183655458677,8.0,0.05,0.0,0.0,7.97289285401348e-06,668.1818181818181,588.0,86.1328125,602.9296875,86.1328125,0.0273054920316295,1.8942828428097216,0.0464399092970521,32.24672086295417,599.3206727819617,1807.873457787624,2408.799864841857,1196.6555429033942,2972.8990597204606,1108.8392958515713,-0.0021103977147529,6.654673403626682,2.60939891573264,2.140275132600129,2.0474221236290857,1.0395957186294698,3.068097728072978,0.606003307934532,0.3851804276695335,0.3173814706189877,0.3063448644498556,0.9233755394917454,2.33311080803009,3.676921812426033,1.747500837603625,0.5532218439042842,0.2112868534853801,0.2583802198301174,0.2627537250435247,0.2209937029256711,0.4896495236490195,0.1968024365499667,0.2552263892101593,0.1480965962952239,0.0952972849345565,0.1687018307374023,0.4901904614475832,OK,596.978006159682,596.978006159682,0.9983772935503786,10.06836900443916,36.636191282349685,0.0,1187.42021243248,593.71010621624,0.9929121054404932,0.0,26.56782227791053,0.0,1806.6835185641844,602.2278395213948,1.0071570381459531,4.167432606142565,30.73525488405309,0.0,2402.2684065270005,600.5671016317501,1.0043796443685409,2.6748061125362845,29.24262839044681,0.0,2977.3243062590063,595.4648612518013,0.995846732118815,-0.1892864804584597,26.378535797452063,0.0,3554.1119853633736,592.3519975605623,0.990640824371488,-3.991327888772396,22.57649438913813,0.0,4201.16310720185,600.1661581716928,1.003709112385137,-9.178956897085904,17.388865380824623,0.0,4816.9626822186365,602.1203352773296,1.0069772496191942,-12.0239696845467,14.543852593363829,0.0,597.9483007238066,3.603595069885639,0.0060265997336618,8.0,0.05,0.0,0.0,1.3773951650364324e-06,4,01-09_gambiae
