gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_020.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,43.0,2.0,68.5,32.0,0.0,28.8,1010.0,678.4615384615385,689.0625,689.0625,689.0625,683.863957756059,0.0689462073397183,2.8745475258752897,0.0348299319727891,682.303024373883,1383.4797507170183,82.6656224129691,2065.677684913423,2764.442755220376,219.6316295817201,1068.467283481238,-0.0020141399890956,2.031796336016315,1.8361060794646096,10.010089343228664,9.42877818347263,2.770561023138656,6.4843752494746445,12.67023177944612,2.379735644771809,1.727808865881978,3.795293781447659,2.03089339721347,3.063888481313927,6.345111264702878,9.504390996546237,13.790180347752392,6.776466963949651,2.465916797160145,1.4469922860523936,1.0660193728095972,0.7719843306709318,0.6038888761460725,0.4798228988129809,1.1543724869889498,0.7218152729263924,0.5629802018972809,0.7837279490188821,OK,673.186061645364,673.186061645364,0.9749515325417466,7.626448766451627,39.41760213485789,0.0,1392.8180410833636,696.4090205416818,1.0085845214821003,0.0,31.79115336840626,0.0,2064.8445744347537,688.2815248115845,0.996813757247295,-11.350762357622646,20.44039101078361,0.0,2772.664241233631,693.1660603084077,1.0038878570240235,-13.463463267316383,18.327690101089875,0.0,3476.7666405557457,695.3533281111492,1.0070555995217665,-10.991552546810729,20.799600821595533,0.0,4178.960428667713,696.4934047779522,1.0087067321830665,-16.063359806576425,15.727793561829834,0.0,4833.370966895497,690.4815666993567,1.0,-15.877344449585197,15.913808918821063,1.0,5523.852533594853,690.4815666993567,1.0,-17.9245294138744,13.86662395453186,1.0,690.4815666993567,8.227921474135588,0.0119162072833699,6.0,0.05,0.0,0.0,1.2883758664919209e-05,700.0,678.4615384615385,86.1328125,689.0625,86.1328125,0.0517834513691005,1.5526592550705598,0.0348299319727891,682.2748201844214,1383.4093028759453,2065.0828034265187,210.6215282355364,2764.4936086519874,3486.168966938604,1247.834667165745,-0.0020141399890956,12.970794231264634,4.24524450444476,7.041686860708158,6.569498844504586,1.9288950388445645,4.4234018571520455,8.53931281296435,1.554027776537617,1.108246211573864,2.5512730179417344,1.4210625239283303,2.090932437051954,4.313724312668842,6.417419074671538,9.305990285413708,4.563905251573868,1.6662947876394942,0.9781915006381408,0.7296417077605926,0.5283578588774133,0.4396059798708105,0.3749179078744398,0.8571628658475346,0.5368008422254112,0.3594690280847628,0.5620974648695419,OK,673.77424808084,673.77424808084,0.9733942197449192,6.112322633836158,39.43111607251941,0.0,1393.3719529832374,696.6859764916187,1.0064945409028474,0.0,33.31879343868325,0.0,2063.8736292466,687.9578764155334,0.9938851510551112,-10.354464246452745,22.964329192230508,0.0,2774.791444783034,693.6978611957585,1.0021776437147958,-13.036923853844492,20.28186958483876,0.0,3481.5024703080576,696.3004940616115,1.005937638690792,-14.4066633344706,18.91213010421265,0.0,4228.359869749231,704.7266449582052,1.018110805891535,-17.43989130042886,15.87890213825439,0.0,4845.333618070828,692.1905168672612,1.0,-18.048786528137374,15.270006910545876,1.0,5537.524134938089,692.1905168672612,1.0,-16.28093011106595,17.037863327617302,1.0,692.1905168672612,9.605570132452907,0.013877061153519,6.0,0.05,0.0,0.0,6.860971692591333e-06,747.457627118644,678.4615384615385,86.1328125,689.0625,86.1328125,0.0222971485112985,1.5013561155512831,0.0348299319727891,681.5657705283857,1383.7501776771512,211.2968664057516,2067.3448231819057,2764.47346003248,3455.5918382719087,1239.4775083900067,-0.0020141399890956,7.3258046309325,2.5194370774034707,2.6146418363063795,2.427819583841187,0.8119083192911902,1.6113020778734242,2.7178302578290943,0.5091919905353167,0.3530031415082112,0.7503376898962817,0.5366991280376804,0.776938395434994,1.5395485746238873,2.168781321525288,3.0569432873014484,1.4614281231293536,0.5614522122950156,0.3229670606139309,0.3229213654394845,0.2248068688758677,0.1876736423929686,0.1339263359471908,0.3529866422956798,0.1910340252082365,0.1753383043918292,0.2772126047203259,OK,674.2988494215078,674.2988494215078,0.9743673200689148,3.898024486108071,36.28113358082042,0.0,1395.7324811103056,697.8662405551528,1.0084223918810735,0.0,32.38310909471235,0.0,2068.253661197659,689.4178870658862,0.9962144523963872,-6.112607831010397,26.27050126370196,0.0,2772.949911447926,693.2374778619815,1.0017337921534462,-6.918082765457125,25.465026329255227,0.0,3466.120229275553,693.2240458551106,1.0017143827943034,-9.646576059789844,22.73653303492251,0.0,4225.08761970993,704.1812699516549,1.0175476607058762,-14.802107646168192,17.58100144854416,0.0,4844.263399163175,692.0376284518821,1.0,-14.341022759616806,18.042086335095547,1.0,5536.301027615057,692.0376284518821,1.0,-15.504985394841576,16.878123699870777,1.0,692.0376284518821,9.18164200279506,0.0132675473490289,6.0,0.05,0.0,0.0,1.1512924034972316e-06,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/2_050.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,4.0,36.0,34.0,64.2,32.0,0.0,34.8,1009.3,506.8965517241379,506.8965517241379,516.796875,516.796875,509.07207243137054,0.0458933658498765,2.8644211003115627,0.023219954648526,510.7003352839265,996.533976268384,1509.809241213214,87.71401308641546,2024.1045473669656,210.1155290408192,765.6996627989072,-0.0010033252704976,1.3950498009007075,5.971022225168706,5.3202649595761775,2.348711187837345,7.6272909410245315,1.3681841450815595,2.9822125688046173,1.257171039925094,1.929936415490908,5.876300446500249,8.570852465519508,2.8614860553834465,1.0548383865635584,0.8342382703662894,0.6578428221332662,0.9445516282656512,1.0073290096224503,0.45422934552742,0.5547479340811043,0.5487593711435209,1.8076835727079668,3.4674805223444967,3.206006540893067,1.388457262035513,0.4409442396546384,0.3173109899310249,OK,509.0663758367027,509.0663758367027,1.010477561439472,-0.5816318243577498,38.97635983012434,0.0,1007.677629618079,503.8388148090395,1.0001010499073029,0.0,39.55799165448209,0.0,1513.7577041591592,504.5859013863864,1.001583988594072,-9.047897693374676,30.51009396110741,0.0,2024.2655930522608,506.06639826306537,1.004522719071422,-15.757998124394533,23.799993530087555,0.0,2573.843842650964,514.7687685301928,1.0217965959245476,-21.00024239496124,18.55774925952085,0.0,2981.466075391585,496.9110125652642,0.9863496236695768,-22.394639151987707,17.16335250249438,0.0,3478.369770243508,496.909967177644,0.9863475486145674,-24.444456471718784,15.113535182763304,0.0,3985.248145068232,498.156018133529,0.9888209127790392,-25.67321109864252,13.884780555839566,0.0,503.787907087728,5.92229229012752,0.0117555268929792,8.0,0.05,0.0,0.0,3.973281006134736e-06,1191.891891891892,501.1363636363636,86.1328125,516.796875,86.1328125,0.0363550635098582,1.3163840689351998,0.023219954648526,510.4108018770197,996.5043839646444,1509.7529966100158,2023.7070365814668,2501.191522096168,2975.291221591286,927.636901317147,-0.0010033252704976,8.478918068671907,6.072906911100589,4.295161933856507,1.7844818723737108,5.306743528996384,0.9053266687545132,1.9924531259558067,0.8731912187046517,1.3269655562899694,4.098173037024339,5.884642515614132,1.981910016123981,0.6561574321643109,0.5357231634543486,0.4500388588251168,0.6445875039499487,0.7201212223788291,0.3255697089663093,0.3596079780691368,0.3764998761836057,1.2006590168715685,2.360263709844963,2.172436189872228,0.9325033700812464,0.2846693583167647,0.1939861674964864,OK,508.73220607974525,508.73220607974525,1.013541630188136,-1.315043858782488,36.8022887845143,0.0,1008.6023648486376,504.3011824243188,1.0047137500471663,0.0,38.11733264329679,0.0,1513.9446295126832,504.648209837561,1.0054051289807864,-7.2513465516723485,30.865986091624443,0.0,2022.61954940002,505.65488735000486,1.007410721618411,-13.900107557804382,24.21722508549241,0.0,2510.86115323606,502.1722306472119,1.0004722626222036,-17.632054908629815,20.485277734666976,0.0,2980.8729127365523,496.81215212275873,0.9897934365901848,-18.19546046385547,19.921872179441323,0.0,3476.245143802367,496.60644911462384,0.9893836167287566,-21.759365179445965,16.357967463850827,0.0,3972.4333262938258,496.5541657867282,0.9892794532243556,-20.901044752393368,17.216287890903423,0.0,501.93518542036907,4.425022303928119,0.0088159237137802,8.0,0.05,0.0,0.0,2.414379802454884e-06,1191.891891891892,512.7906976744185,86.1328125,516.796875,86.1328125,0.0167441657413137,1.2965704635115385,0.023219954648526,509.8235315863888,996.3826301952138,1510.7488067275235,2025.2520252595536,2582.32954203734,2500.9148786809824,833.3362032446522,-0.0010033252704976,4.784580181032151,2.969484974366624,2.045012582591249,0.9034262054206176,2.023121886831857,0.3445215699298792,0.5854232687425818,0.3108056981722018,0.6149736773339461,1.5887907075087926,2.145047649449624,0.8026255774663178,0.3126179829704743,0.2398362281126848,0.191954029278116,0.2168730272083175,0.2489962110120964,0.134237954788165,0.2029488284811888,0.1392586490411934,0.3368449172816358,0.6860709059470299,0.6264102855110197,0.2735804234179061,0.1183341938032086,0.1220151542376475,OK,506.31347344746825,506.31347344746825,1.0057839551997174,5.3442789320259045,35.62698505388815,0.0,1008.287012800848,504.143506400424,1.0014733489178649,0.0,30.282706121862244,0.0,1516.3494967995082,505.4498322665027,1.004068345229968,-7.853078874594384,22.42962724726786,0.0,2030.9724757395345,507.7431189348836,1.0086239240495989,-11.298043120670734,18.98466300119151,0.0,2578.695932791842,515.7391865583684,1.0245079898352336,-12.987193737451705,17.29551238441054,0.0,2982.5515738387107,497.09192897311846,0.9874654984316024,-14.158109953763152,16.124596168099092,0.0,3463.7116999018403,494.8159571288343,0.9829443152446712,-15.71974703467929,14.562959087182954,0.0,3967.34044225035,495.91755528129374,0.9851326230913444,-18.23954007296143,12.043166048900815,0.0,503.40181987386165,6.650429057486573,0.0132109753976514,8.0,0.05,0.0,0.0,5.154338396096136e-07,2,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_014.wav,7944.0,OK,0.0435374149659863,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,59.0,41.0,69.4,32.0,0.0,27.6,1010.1,512.7906976744187,531.3253012048193,516.796875,516.796875,508.1207283047245,0.068972312499147,3.4210635268565546,0.0348299319727891,484.8737140615371,1069.5387632939332,1547.5958038935462,2111.120736642093,918.4516316420726,2623.9213327434613,797.8654800782497,-0.0021956683472867,1.03881953256152,11.205440343209144,10.935417801548182,4.666587751697224,12.984014929111469,3.7394929486986586,3.792642577886382,3.192770948624531,4.207176249587049,11.12877126600882,14.869887657718024,6.079641273310409,3.2287636615848814,1.2794341869391757,1.2087176719967363,0.6348044722631075,1.9413722589457896,0.673342833690189,0.8687498160226238,0.8267070836828786,0.615134707998847,1.573389508963326,3.5728739044117384,3.812884375321004,1.820190102118273,0.8192789394385578,OK,495.16140464294426,495.16140464294426,0.946689956096691,6.411953642459324,39.38282651422018,0.0,1059.212411854239,529.6062059271195,1.012544336324465,0.0,32.97087287176086,0.0,1542.303732338416,514.1012441128054,0.9829006858265869,-2.257703828405674,30.713169043355187,0.0,2113.325534629823,528.3313836574557,1.0101070271416757,-5.4232868571069055,27.547586014653955,0.0,2636.2262649558,527.24525299116,1.0080304739548775,-8.438470373612468,24.5324024981484,0.0,3176.611740163936,529.4352900273226,1.012217565368252,-7.682857259541279,25.28801561221958,0.0,3717.309900200964,531.0442714572806,1.0152937472859151,-10.846690286272924,22.124182585487937,0.0,4235.476640508089,529.4345800635111,1.0122162080015364,-16.04079208617065,16.93008078559021,0.0,523.0449541099499,11.682112094133036,0.0223348146317789,8.0,0.05,0.0,0.0,9.775287859762708e-06,518.8235294117648,525.0,516.796875,516.796875,507.4587074649602,0.0539358279887769,1.871146347408385,0.0348299319727891,32.779506493537866,484.6076701177358,1069.5665642743102,1547.6308998580644,2111.26573799368,918.1938355565304,740.6757119068614,-0.0021956683472867,5.11612758426113,9.058178292316262,7.865767276232679,3.406611025600133,9.119118596503023,2.6263724167711704,2.561016870110797,2.2246538882313005,3.05223126319516,7.929139590161148,10.400917091461295,4.143685706699707,2.258149211984396,0.9584732450626696,0.8562543748702909,0.4029762262257115,1.360283985410984,0.4396419562007092,0.6342812589577561,0.6026948629465284,0.4112077312194909,1.025141223420618,2.453669916701983,2.592877454463858,1.218921721248778,0.5538265472000653,OK,496.766144848629,496.766144848629,0.949979925194508,4.099281472264579,37.37746182069921,0.0,1060.4446503381353,530.2223251690676,1.0139591234705678,0.0,33.27818034843463,0.0,1541.6339487557293,513.8779829185764,0.982703376295594,-2.222029146118309,31.05615120231632,0.0,2111.497511350526,527.8743778376315,1.0094690774933848,-7.127472689268668,26.150707659165963,0.0,2633.1683079887207,526.6336615977441,1.0070964207957045,-11.343231127460356,21.934949220974275,0.0,3174.4265227778874,529.0710871296479,1.0117575784620965,-10.800725337067096,22.47745501136753,0.0,3713.21282046816,530.458974352594,1.0144116743861142,-11.007030277046876,22.271150071387755,0.0,4227.821584950256,528.477698118782,1.0106228239020298,-16.04980615652196,17.22837419191267,0.0,522.9227814965841,11.084918024766464,0.021198001726071,8.0,0.05,0.0,0.0,5.543510875819872e-06,518.8235294117648,525.0,129.19921875,129.19921875,135.6843876001107,0.0242470273210539,1.9237435871035,0.0348299319727891,33.05484032728302,484.2739730804506,1069.4525117846338,1547.814248739852,2111.361737523608,3150.377032197832,1132.0827670253416,-0.0021956683472867,2.7294628707448103,4.224950250465021,3.421757782048763,1.5062739540074768,3.599122492677691,0.9295866049177224,0.7295853723722288,0.7460690493711328,1.3121211016476282,3.369478516786464,3.9330727926981255,1.5490128787704809,0.8036027703918923,0.3453402725599755,0.2853081362275502,0.1553031554414013,0.436717964110318,0.1684432085677665,0.2383645745896053,0.2114889723571947,0.1324556276566143,0.3237875245979945,0.7231187961261344,0.7305493877754703,0.3512437561804312,0.1745950013864659,OK,500.3542606364171,500.3542606364171,0.9562924378102732,6.809410870648591,37.668435428476165,0.0,1057.0143560842268,528.5071780421134,1.010099158638674,0.0,30.85902455782757,0.0,1541.626895925742,513.8756319752473,0.9821348981976422,-2.5359952152938376,28.323029342533736,0.0,2115.1120536610306,528.7780134152576,1.0106167875260543,-5.017983588619465,25.84104096920811,0.0,2639.3119291261087,527.8623858252217,1.0088668119405804,-7.3283120107345,23.530712547093074,0.0,3167.039802995062,527.8399671658436,1.0088239647098964,-7.367092387952518,23.491932169875057,0.0,3716.619656247627,530.9456651782324,1.014759670183039,-9.696386137138298,21.16263842068928,0.0,4220.9713614349685,527.6214201793711,1.00840627099384,-14.094526304838515,16.764498252989057,0.0,523.2230653022131,9.943334355455882,0.0190040061588504,8.0,0.05,0.0,0.0,1.085913997182312e-06,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_051.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,5.0,0.0,19.0,62.2,31.0,0.0,32.1,1009.6,648.5294117647059,639.1304347826087,645.99609375,645.99609375,645.7154903529101,0.0853700762280582,3.153571640951753,0.0348299319727891,646.1753803296879,1293.936265259653,1944.2197468086413,49.32602067352255,2584.906657910847,3263.654416554896,1204.888928661225,-0.0003180616229502,0.9184159374650224,0.4608218926969175,6.843337716348392,9.832108051383466,0.2951804964616792,7.566246327363714,7.418611619999503,0.4478220175198109,4.431781373397175,1.2804883708295345,0.2353544383257022,2.209744877542236,7.7233726320661855,16.451396099126782,7.492896072389533,1.6979445649103853,0.297042999226889,0.5622197249034863,0.7620611771719312,0.28339853606861,1.1597093380077164,1.87656779932708,0.2145702609535519,0.5067300910031017,0.221718746333434,0.2725615581652899,OK,646.9485046612175,646.9485046612175,0.9968542948088454,6.14101572262868,45.97170410472407,0.0,1300.4232317855624,650.2116158927812,1.0018822783688763,0.0,39.83068838209539,0.0,1955.4175078459896,651.8058359486632,1.0043387414383886,-1.7683931613548225,38.062295220740566,0.0,2585.6629707603656,646.4157426900914,0.9960333854857673,-9.31739668221487,30.51329169988052,0.0,3251.778014986889,650.3556029973778,1.0021041417205652,-12.281075369328844,27.549613012766542,0.0,3883.582824822748,647.2638041371247,0.9973401258053536,-14.62845797837949,25.20223040371589,0.0,4549.504019044162,649.9291455777375,1.0014470323722031,-24.56261298101137,15.268075401084024,0.0,5191.920287891421,648.9900359864276,1.0,-22.83505267947677,16.995635702618614,1.0,648.9900359864276,1.9251122232869595,0.0029663201536844,7.0,0.05,0.0,0.0,1.4324973432979148e-05,1191.891891891892,639.1304347826087,86.1328125,645.99609375,86.1328125,0.0629910278065418,0.8416895326045729,0.0348299319727891,31.29981337199715,646.0906569332374,1293.9212065451295,1944.0210710756387,2585.5268576015324,3262.839261128921,1209.5147300504643,-0.0003180616229502,22.12388064772372,2.3921401882881463,4.81594284204088,6.919439602758205,0.3263121109540077,5.174627162327337,5.008182829821275,0.3278604438623617,2.999024421882751,0.891822898768305,0.2152200318749166,1.4937305347310104,5.265516657571832,11.280714702968757,5.051295472066096,1.136592710138809,0.198369866681677,0.4467085221997709,0.5513134002855358,0.1915565532685853,0.8128846952629245,1.299181584180528,0.1727165570223912,0.3736960792743272,0.1439558996363309,0.1649314926658656,OK,649.8590237013356,649.8590237013356,1.0007280833748768,2.295100720079823,45.726193291634246,0.0,1300.5797743822372,650.2898871911186,1.001391576807454,0.0,43.43109257155442,0.0,1955.898778901422,651.9662596338073,1.0039730489735854,-1.1203552055523218,42.3107373660021,0.0,2587.24436235731,646.8110905893275,0.9960345234638944,-7.877642435286212,35.55345013626821,0.0,3248.5761147827293,649.7152229565459,1.000506642356944,-10.806760423796824,32.6243321477576,0.0,3884.780217828504,647.4633696380839,0.9970389781817344,-12.80660140021646,30.62449117133796,0.0,4547.190627300435,649.5986610429193,1.0003271468415111,-20.879497828864416,22.551594742690007,0.0,5195.089731146443,649.3862163933054,1.0,-18.7636639230064,24.667428648548025,1.0,649.3862163933054,1.6115113306808986,0.0024815915244263,7.0,0.05,0.0,0.0,7.686519113901471e-06,1191.891891891892,639.1304347826087,86.1328125,645.99609375,86.1328125,0.0258540844997263,0.7135769949493563,0.0348299319727891,31.44314091121061,645.3964940610376,1294.240719827316,1944.9050744778256,2586.559642637323,3264.302968579767,1210.177781140084,-0.0003180616229502,11.32735537796741,1.2788370085250158,1.7537560665239391,2.472608135103889,0.1261873875127424,1.8051968479434388,1.6938022079275152,0.1107646158213279,0.7966171120852638,0.311843270794135,0.0621638658920071,0.5466918532117849,1.8245766458231567,3.6871483714601454,1.6953668243404594,0.3891937353812856,0.0851177981881051,0.2203316813713557,0.2564263820005021,0.0856429049019041,0.2973099320881618,0.5025421389737288,0.0582097070541701,0.2108892557889292,0.0839936796724431,0.0892839421348134,OK,648.3471224365704,648.3471224365704,0.998199151776057,7.288255703835389,40.40525582588585,0.0,1300.8843888976835,650.4421944488417,1.0014247373199543,0.0,33.11700012205046,0.0,1956.561050261916,652.187016753972,1.004111076295958,0.0689981229751168,33.18599824502558,0.0,2588.1637860779874,647.0409465194969,0.9961881554326272,-5.192562631258237,27.924437490792226,0.0,3254.2082043920623,650.8416408784125,1.0020397274593094,-6.086398775512521,27.030601346537946,0.0,3882.732542019762,647.122090336627,0.9963130849443474,-5.308392609407495,27.80860751264297,0.0,4554.456297703192,650.6366139575988,1.0017240667717469,-13.50736606246146,19.609634059589,0.0,5196.134428950308,649.5168036187885,1.0,-9.00089081642912,24.116109305621343,1.0,649.5168036187885,1.860423511037817,0.0028643192919297,7.0,0.05,0.0,0.0,1.2484806575230325e-06,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_023.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,9.0,36.0,68.5,32.0,0.0,26.4,1010.2,639.1304347826087,648.5294117647059,645.99609375,645.99609375,636.8778384211492,0.0634432011924494,3.861231542924912,0.023219954648526,642.0693614953814,1285.0837134737762,1938.6884840648404,87.22290816009482,295.7387123438098,3192.214727834813,1172.9778992948557,-0.0020117851774687,1.5157790480029054,2.5043628502341138,6.542499051708826,6.678639946071581,2.7168550466871544,7.974378955064621,5.64964473307174,1.636079343275786,2.7847032758787806,1.4602644724046532,1.8544035887358885,4.090038706059201,7.736213155081293,9.183473466820304,5.610309886468015,2.9537307636572434,1.0528804058602226,0.6721257655512006,0.4575101134125648,0.3818242707780498,0.7958254973207239,0.7445260631574763,0.3916548379852782,0.483084023173933,0.4470633186180884,0.6622249383493674,OK,633.2168985896149,633.2168985896149,0.9887470198776172,1.264307976904746,35.14343530808583,0.0,1272.660122540089,636.3300612700446,0.993608119335836,0.0,33.87912733118108,0.0,1940.443065578124,646.8143551927079,1.0099789938255153,-10.47961747011659,23.39950986106449,0.0,2537.14346358698,634.285865896745,0.9904161765941004,-20.70064511876048,13.178482212420606,0.0,3208.424106051609,641.6848212103218,1.0019693979828557,-14.80506649264708,19.074060838534,0.0,3870.127695559703,645.0212825932839,1.007179170900616,-10.133877338241785,23.745249992939296,0.0,4519.282050353348,645.6117214790496,1.008101121483459,-3.682128622301256,30.196998708879825,0.0,5123.388578550592,640.423572318824,1.0,-11.421810556481944,22.457316774699137,1.0,640.423572318824,5.303005954219856,0.0082804665278308,7.0,0.05,0.0,0.0,7.399356036330573e-06,648.5294117647059,639.1304347826087,86.1328125,645.99609375,86.1328125,0.0482227485352819,2.49561847711646,0.023219954648526,641.8914467929254,1285.0957486101934,1938.761146720964,295.03862848316726,3223.3439239208383,3872.899499228798,1426.7804776888606,-0.0020117851774687,8.628778381152342,3.276510349636307,4.781578575450848,4.690978279874718,1.973573341430878,5.488638983131917,3.878357773400992,1.1244419254685951,1.8792514745336448,1.052970807049486,1.2963832020667467,2.7899485091103773,5.257317516792795,6.23612192994316,3.797297946375117,2.011125321894431,0.7045945445040465,0.4789430773639608,0.350462891811076,0.2518304760123951,0.5767853534208178,0.4963639060209608,0.274373858463244,0.385436610898613,0.304185225956147,0.4719709278525063,OK,636.791325132196,636.791325132196,0.9927508246365112,3.2979343761488984,34.35755112689412,0.0,1272.1536768665237,636.0768384332617,0.9916369475600424,0.0,31.059616750745217,0.0,1947.52394735108,649.1746491170264,1.0120562934965485,-4.490963092245064,26.56865365850016,0.0,2543.8401466795085,635.9600366698771,0.9914548548675972,-9.7418793556781,21.31773739506712,0.0,3209.0486190690203,641.8097238138041,1.0005744541881338,-2.2584083294602344,28.801208421284983,0.0,3867.88693753982,644.6478229233034,1.0049990201647048,-1.8290763243938424,29.23054042635137,0.0,4519.398242372406,645.628320338915,1.0065276050864616,-3.0195801428454097,28.040036607899808,0.0,5131.529961632439,641.4412452040549,1.0,-8.483870683223206,22.57574606752201,1.0,641.4412452040549,4.901855553824227,0.0076419400692963,7.0,0.05,0.0,0.0,4.111363523406908e-06,658.2089552238806,639.1304347826087,86.1328125,645.99609375,86.1328125,0.0217142866821429,2.8164772528591944,0.023219954648526,607.9720357760759,1285.398609258038,293.4307519912176,1938.0979873441663,3872.104765566852,3224.254022526919,1432.9765164991902,-0.0020117851774687,4.762047832008594,1.8448762919704025,1.927493429557996,1.734077353082109,0.813763545143162,2.0117061895989954,1.2863281410608898,0.3491156420216874,0.5213841134931692,0.3741555110079656,0.5156774512083568,1.0829331570357588,1.822824883266798,2.0695292272776773,1.2365770013816988,0.647034099237723,0.2385765815794079,0.1678616834813563,0.1135226865559414,0.1073153533706439,0.257136420878721,0.2068270469911352,0.1101048888908402,0.188557968429568,0.1711147393713251,0.1497120469094924,OK,630.4143004126414,630.4143004126414,0.9848225832225038,4.653520868490325,33.64288313278917,0.0,1274.0277448762,637.0138724381,0.9951323232871262,0.0,28.989362264298848,0.0,1938.8309011472345,646.2769670490782,1.0096029733936462,-7.044474187169939,21.94488807712891,0.0,2535.492168167313,633.8730420418283,0.9902257710368118,-14.44624639630308,14.543115867995766,0.0,3214.215326577715,642.8430653155431,1.004238590045206,-7.038496459749489,21.95086580454936,0.0,3866.332450986669,644.3887418311115,1.0066532198178682,-4.168417778223542,24.820944486075305,0.0,4522.691131122531,646.0987330175045,1.009324539196837,-4.179045674726101,24.810316589572743,0.0,5121.038539549494,640.1298174436868,1.0,-8.165072373220479,20.82428989107837,1.0,640.1298174436868,5.881729279703334,0.0091883382392521,7.0,0.05,0.0,0.0,8.001369072493011e-07,3,01-09_gambiae
