gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/3_031.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,6.0,41.0,68.3,32.0,0.0,32.5,1009.6,689.0625,668.1818181818181,689.0625,689.0625,688.8264539515034,0.0797938413044,4.069552423581335,0.0348299319727891,691.7039435327744,1381.0850761657694,1298.9783770717256,2066.9350922984645,85.54636665240125,1942.1725709265684,752.7983557860603,-0.0019782483314594,1.4338391701770594,1.4509474787111405,13.064804528620352,8.132028735194062,4.4930135583317306,3.032911305269708,15.25026105695292,4.221686407878268,2.920272275435405,3.326416674218984,1.899397001659597,1.5652630036792854,3.065685364426645,10.694059474857266,16.18986431902626,10.572234480834416,4.070207411503816,1.0765932210299232,0.6735246602959994,0.5505014538542362,0.5750846178539565,0.7485969391259042,1.1430630759930318,0.5938869998126748,0.3975671931896173,0.4252864548522608,OK,695.6776035123124,695.6776035123124,1.0396294294658528,9.049376160152235,48.24685851119303,0.0,1382.5784061874049,691.2892030937024,1.0330713482505989,0.0,39.1974823510408,0.0,2060.778616615948,686.9262055386492,1.0265512293966637,-9.33623966441911,29.861242686621686,0.0,2646.268156642232,661.567039160558,0.9886541696950456,-20.412930224678554,18.784552126362243,0.0,3350.4316156941063,670.0863231388213,1.0013854956671095,-27.43498360820005,11.762498742840748,0.0,3970.3288296757664,661.7214716126277,0.9888849555090862,-27.16909620302269,12.028386148018107,0.0,4626.648827574182,660.9498325105975,0.987731808253307,-30.0113804038232,9.186101947217598,0.0,5000.447752796858,625.0559690996073,0.9340915637623364,-32.308523395751244,6.888958955289553,0.0,669.1592059583595,21.31589256018688,0.0318547400534654,8.0,0.05,0.0,0.0,1.5019364322402648e-05,700.0,658.2089552238806,86.1328125,689.0625,86.1328125,0.0580264344999668,1.6370376810038143,0.0348299319727891,54.893495270847744,691.4750147381922,1380.8070037301477,1299.240799260304,2066.6639081214093,1942.600547759408,762.3268077424206,-0.0019782483314594,12.65989308243988,3.185373918901676,9.26338795499013,5.672439573660066,3.057426298904568,2.1305418554596707,10.324165707033966,2.8598823173233554,1.9945081323287663,2.240229508984012,1.3205931773700308,1.1223533708729634,2.157277409134264,7.329871995572222,10.996400905514571,7.110266605667387,2.7739746885197496,0.770586221615105,0.4899256879982883,0.3744147708960855,0.3828396420223496,0.5620543521617516,0.8154605082727692,0.4057021738062897,0.2876431418231434,0.3460542830180495,OK,696.5032878586571,696.5032878586571,1.0376214456640926,8.926196067201502,47.00848993823571,0.0,1381.1537040437845,690.5768520218923,1.0287924896092184,0.0,38.08229387103421,0.0,2059.7014869917307,686.5671623305769,1.0228190217352071,-9.939263556527298,28.14303031450692,0.0,2636.2646655611697,659.0661663902924,0.9818491890550328,-21.42169825571183,16.66059561532238,0.0,3493.093474484056,698.6186948968111,1.0407728905278286,-28.13240260286241,9.949891268171804,0.0,3974.9903843572574,662.4983973928764,0.9869623831444728,-24.84007284128145,13.242221029752752,0.0,4610.316410953903,658.6166301362719,0.9811794887594188,-25.036592313550948,13.045701557483262,0.0,4940.415838557082,617.5519798196352,0.9200030915047286,-28.782568939457143,9.299724931577064,0.0,671.2498963558767,25.64915309007549,0.038211034711992,8.0,0.05,0.0,0.0,7.513876750765901e-06,735.0,639.1304347826087,86.1328125,689.0625,86.1328125,0.0227014399700166,1.567813969549663,0.0348299319727891,55.45289301365359,691.1435602986944,1382.1518206371843,1298.861129419891,2067.953500669497,1942.3428449069384,762.4773770834079,-0.0019782483314594,6.931723051068526,1.905091923340713,3.3644432627491883,1.9155513791506,1.008495716273175,0.7123109612868512,3.216563372726649,0.872944983585087,0.547562818553374,0.7061383895355954,0.5210948772856614,0.418885268086017,0.7075076787775394,2.3127852939413,3.4692934540618494,2.249755222914661,0.8610076164418747,0.2428792306518443,0.1813872726654755,0.1670130342146252,0.1688185015105182,0.2267088561265695,0.3170138970660285,0.1802611559843765,0.1249076516037915,0.1407837640342299,OK,695.186592852837,695.186592852837,1.0295060577862407,11.145020922664742,41.92712723683949,0.0,1383.3112683051684,691.6556341525842,1.0242770395498768,0.0,30.782106314174747,0.0,2065.2368883167687,688.4122961055896,1.019473960490013,-7.037174759596347,23.7449315545784,0.0,2642.2891948398096,660.5722987099524,0.9782455388515234,-16.849245647368747,13.932860666806,0.0,3334.940540305868,666.9881080611735,0.9877467499804354,-21.243834961627524,9.538271352547223,0.0,3986.6017889641503,664.433631494025,0.9839638100799976,-19.500483108349272,11.281623205825476,0.0,4617.111076350792,659.5872966215418,0.9767868432619128,-22.61687207271745,8.165234241457295,0.0,5402.098123425947,675.2622654282434,1.0,-22.229426103218984,8.552680210955764,1.0,675.2622654282434,14.569368211430344,0.0215758660854395,7.0,0.05,0.0,0.0,1.031630355490571e-06,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/1_046.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,2.0,51.0,49.0,67.6,32.0,0.0,39.1,1008.8,580.2631578947369,580.2631578947369,559.86328125,559.86328125,574.7207698188961,0.0626942329555868,2.90859606438454,0.0348299319727891,562.457442136571,1123.5311398383608,1770.2264882278591,2374.5634123311306,87.30986868088861,1333.6837784374895,821.2879412860307,-0.0018455630948522,1.6327405109445268,6.468273396855663,8.55600833550303,4.433453261131863,7.154870503336364,7.971305624695883,4.504792472461492,3.871792569375984,2.79810218502788,3.1575348626256967,6.333493492366477,10.957882316435034,10.109558243741017,4.221483179239993,3.708042276753727,1.966216466653245,1.7564362086624548,1.5006340110517955,1.40464105267486,2.040910122326687,0.6808371737066391,1.0587626907942875,1.3577121053165766,1.9750271233949084,2.6754679137349138,3.081602797477472,OK,572.1342353764999,572.1342353764999,0.9723986001994316,4.612580076988241,34.225251540426,0.0,1143.5173777003506,571.7586888501753,0.9717603218131234,0.0,29.61267146343776,0.0,1777.6040211151517,592.5346737050505,1.0070711585739245,-0.4149227861647837,29.197748677272976,0.0,2386.0373249978693,596.5093312494673,1.0138264813521871,-5.593971611866511,24.01869985157125,0.0,3032.867838848323,606.5735677696646,1.0309316446149237,-13.68157146665466,15.9310999967831,0.0,3524.7301246667985,587.4550207777997,0.9984377870842648,-17.615569965310723,11.997101498127035,0.0,4124.297342759667,589.1853346799525,1.0013786263354796,-16.51991168150894,13.09275978192882,0.0,4726.741118733304,590.842639841663,1.0041953800266654,-17.06420650762357,12.54846495581419,0.0,588.3741865312841,10.966509107371357,0.0186386645750446,8.0,0.05,0.0,0.0,9.502209230469396e-06,588.0,588.0,559.86328125,559.86328125,575.1349630778938,0.0472714759335544,1.7207495136345148,0.0348299319727891,562.3546174775429,1123.422577167401,1769.964811600856,2374.158987873749,1334.3886678888075,3051.850241606198,899.6878639290028,-0.0018455630948522,7.365534906260137,6.047394211153831,6.172731730906307,3.297058314547756,4.999786469973355,5.5156522354634046,3.0106517431729034,2.6069090123971552,1.92492854323955,2.2343171049289463,4.3815349154961565,7.511293506103771,6.978835651800659,2.891234021480947,2.470701875251433,1.386870195244291,1.2637088792676494,1.0702719923553805,0.9855059954197292,1.3957698541676395,0.470952784747308,0.7273496247105679,0.969820819401854,1.377686991167249,1.8048070338209867,2.16809503997751,OK,572.4796216936555,572.4796216936555,0.9731328271626084,5.509621232282864,34.58522753370063,0.0,1142.8057817884508,571.4028908942254,0.9713025400270724,0.0,29.075606301417768,0.0,1776.1524049419206,592.0508016473069,1.0064010116664692,-1.5893463055555266,27.48625999586224,0.0,2383.935502099139,595.9838755247847,1.0130866702590078,-7.0463843552868966,22.02922194613087,0.0,3038.1671443867417,607.6334288773484,1.0328892315372995,-14.04443942005988,15.031166881357889,0.0,3520.607538323796,586.767923053966,0.9974208796472972,-16.749629386519494,12.325976914898272,0.0,4128.0060224402105,589.7151460628872,1.0024307338853664,-16.754044049931533,12.321562251486236,0.0,4721.982103620951,590.2477629526189,1.0033361058148786,-14.448339660156408,14.62726664126136,0.0,588.2851813383492,11.128962867486932,0.0189176325029444,8.0,0.05,0.0,0.0,5.14532551348496e-06,595.9459459459459,588.0,86.1328125,559.86328125,86.1328125,0.0213582235095022,1.6839095066667384,0.0348299319727891,561.3451490517275,1770.250548424979,1155.1392768494231,2375.0340698736613,3052.916289007399,1333.491874113976,896.4751042963293,-0.0018455630948522,4.3471360740310185,2.9575487795660607,2.6387556462123305,1.3453788931923252,1.9494207269244848,2.0359603497434646,0.996849954024376,0.8150178522965092,0.7226530421411725,0.8828551001780323,1.6840562057354589,2.70198706382149,2.5105493324890125,0.9555292069364816,0.8272054515745443,0.441651722001232,0.4611537249389076,0.4232269156368704,0.3651152933518967,0.4834546206496415,0.1967834696742448,0.2936048487037773,0.3715796676213421,0.3865528506250577,0.517229250160358,0.6713401340705106,OK,574.8829275870273,574.8829275870273,0.9762825918806648,4.547482686778871,31.60728722007978,0.0,1142.9574765027116,571.4787382513558,0.970501500412474,0.0,27.05980453330091,0.0,1776.5488592510103,592.1829530836702,1.0056619888343294,0.5047834407890086,27.56458797408992,0.0,2388.142626856388,597.0356567140968,1.0139029886111484,-2.7882978769130915,24.271506656387817,0.0,3037.1116974489746,607.4223394897949,1.0315419496842542,-8.570581786213712,18.4892227470872,0.0,3522.935526715172,587.1559211191953,0.9971249397061808,-11.425625551738168,15.63417898156274,0.0,4130.391905908201,590.0559865583144,1.0020499135880987,-10.830060179857949,16.22974435344296,0.0,4724.6132385388855,590.5766548173607,1.002934127282851,-13.501790829446357,13.558013703854552,0.0,588.8488972026018,10.765632974392132,0.018282505113851,8.0,0.05,0.0,0.0,9.699011011084972e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_007.wav,8456.0,OK,0.0464399092970521,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,10.0,4.0,69.6,32.0,0.0,32.3,1009.6,630.0,612.5,645.99609375,645.99609375,635.3479591331106,0.0780573787139517,2.830674515062825,0.0348299319727891,641.7199854607896,1249.9609383735883,1887.71824954854,2460.796752722404,90.61950290902462,3060.7398507189428,1119.7615491219042,-0.0023215509731461,0.7711032820822177,1.3107497529686092,6.010486330352314,9.300458850253683,1.2155229675227717,9.24300122076332,5.375693746857818,0.8796901945110362,2.5942486506310027,1.5350906708282304,0.9554529059066148,2.8755642024352017,9.749781753706872,12.01632688110069,5.31536269354917,1.6699977315601209,0.5430470393004599,0.6725556261051231,0.4310912269213185,0.6093912231002719,1.0668393131015097,0.5179011050004892,0.3056613315180527,0.2643623451142756,0.349355515900151,0.6225967407658344,OK,637.8020452729365,637.8020452729365,1.0232750491883105,5.907729847253584,46.23878058924727,0.0,1252.195305128177,626.0976525640885,1.004496788576524,0.0,40.331050741993685,0.0,1879.1431374235665,626.3810458078555,1.004951458230854,-9.533217497112595,30.79783324488109,0.0,2468.149472544567,617.0373681361417,0.9899606749619932,-15.98695813148803,24.34409261050565,0.0,3065.9056002642023,613.1811200528405,0.983773798522245,-23.53366707339,16.797383668603686,0.0,3705.679906866059,617.6133178110098,0.9908847154793428,-26.793677202739573,13.537373539254112,0.0,4363.063792527736,623.2948275039623,1.0,-40.331050741993685,0.0,1.0,4999.6099430629065,624.9512428828633,1.00265751504073,-24.45990820352257,15.871142538471116,0.0,623.2948275039623,7.599869167847326,0.0121930566924189,7.0,0.05,0.0,0.0,1.0646348073350964e-05,639.1304347826087,612.5,645.99609375,645.99609375,635.4562186393607,0.056606592924647,2.2962208314465102,0.0348299319727891,641.7744895797566,1250.014174993196,1888.0576646041216,2460.869153192944,3059.1099905838564,303.07176465097126,1065.4372376495662,-0.0023215509731461,5.862441458905709,2.047905212883249,4.2571010471791215,6.3669231020818025,0.8399274531870607,6.269280328109481,3.6333594444799377,0.5765514694620623,1.725230395857952,1.0554431922884988,0.6571155912059875,1.927455820927064,6.604906517476352,8.164884793288193,3.613641964851543,1.1066411171506112,0.3696835381889018,0.5153219192624849,0.2915020475794535,0.4249933050485323,0.7436135088843818,0.3605450763840665,0.2012267924257783,0.2014339557592359,0.2324156894786428,0.4116586679462848,OK,642.0875892557623,642.0875892557623,1.0373661105004173,3.613353529561273,45.98125763029712,0.0,1251.4937861117455,625.7468930558728,1.0109658424631602,0.0,42.36790410073585,0.0,1880.2179302626985,626.7393100875662,1.0125692059503062,-9.984620212566234,32.383283888169615,0.0,2468.4619653173013,617.1154913293253,0.9970208234547512,-14.672478539237048,27.6954255614988,0.0,3062.093297555271,612.4186595110542,0.9894325531992212,-21.402822465773383,20.965081634962463,0.0,3703.281442822821,617.2135738038036,0.9971792869366194,-23.84025410444696,18.527649996288893,0.0,4243.443898786206,606.2062712551723,0.9793957277726584,-30.802101019878062,11.565803080857783,0.0,4833.184471037076,604.1480588796345,0.9760704497228672,-32.31298641680946,10.05491768392639,0.0,618.9594808972738,11.579926134020504,0.0187086982127387,8.0,0.05,0.0,0.0,5.460001375467982e-06,648.5294117647059,612.5,86.1328125,645.99609375,86.1328125,0.0219269919855238,2.1932989519673884,0.0348299319727891,640.9933870672587,1249.9185752454543,1887.9210462429328,2459.142388054231,2583.1681408837107,3096.354884087695,913.6563069489456,-0.0023215509731461,3.1167078719178827,1.1894309986635552,1.609572875119016,2.2909217793478787,0.3511671872567055,2.1355328608994344,1.2468312151437724,0.2005796200465636,0.5028564577600118,0.3786693557304058,0.2775753949893008,0.7271318976754267,2.2454064308933748,2.725744589175283,1.2176586190757317,0.3719112610242135,0.1570116898747446,0.2133674353662416,0.1492931938334315,0.1689469394211317,0.2635194816093749,0.1487407993612876,0.1134331526923671,0.0932670700334243,0.0748426271998943,0.1469900762366567,OK,641.2442875084834,641.2442875084834,1.020441631439685,4.540981798154505,39.127231258989646,0.0,1250.9128045917832,625.4564022958916,0.995317641008649,0.0,34.58624946083514,0.0,1878.6141912537591,626.2047304179197,0.9965084900884302,-8.714665359597227,25.871584101237914,0.0,2464.3473328057275,616.0868332014319,0.9804074132547512,-11.72222519258804,22.8640242682471,0.0,3084.117645638129,616.8235291276258,0.981579751484416,-17.860992983389565,16.725256477445576,0.0,3702.445577156912,617.0742628594852,0.9819787556445772,-18.964073662577363,15.622175798257778,0.0,4601.918021961243,657.4168602801775,1.0461777929388332,-23.7218943313404,10.86435512949474,0.0,5015.067380084844,626.8834225106056,0.9975885241406578,-23.66940135190888,10.91684810892626,0.0,628.3987910252026,13.400741350454584,0.0213252182242297,8.0,0.05,0.0,0.0,8.246059906014125e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/4_039.wav,11016.0,OK,0.0609523809523809,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,1.0,0.0,22.0,68.2,32.0,0.0,35.2,1009.2,630.0,621.1267605633802,645.99609375,645.99609375,631.7697852503535,0.0831302311930554,3.076034445081828,0.0580498866213151,612.7686209991006,1256.0995897009068,1895.6907533608985,80.7439582044403,2540.904138618649,168.11214826082173,987.728714587892,-0.0019626573142682,1.1973174718588984,1.1807583743455672,3.587258445720112,7.788528530055592,1.2088839257864696,10.346219179653769,3.141001993621713,0.9936932865209878,4.539972480427227,1.5072651463954636,0.801198090066746,3.378265366098881,10.567417290595762,12.503982582832167,3.026546184703667,0.8686181120243592,0.7064049005746087,0.4941180791055911,0.5878861336431619,0.4314783588829351,1.3449173420760752,0.3716385649594076,0.3670778259049436,0.3278323241367886,0.3623965259802676,0.5201286748855433,OK,624.4258399230531,624.4258399230531,0.9890594923551044,-3.105487819677208,40.35154698349726,0.0,1261.8273487436215,630.9136743718108,0.99933589963377,0.0,43.45703480317447,0.0,1898.2551365085087,632.7517121695029,1.002247260142712,-10.157275261991138,33.29975954118333,0.0,2540.816108307211,635.2040270768027,1.0061316050596485,-15.08888920255177,28.368145600622697,0.0,3153.256363711301,630.6512727422603,0.998920268495654,-20.6070516748377,22.849983128336767,0.0,3786.302766113217,631.0504610188694,0.9995525628835122,-24.468343487596897,18.98869131557757,0.0,4440.3352865907655,634.3336123701093,1.004752911429598,-31.72190880740069,11.735125995773773,0.0,5050.663542482754,631.3329428103442,1.0,-31.31695559689901,12.140079206275452,1.0,631.3329428103442,3.26081812834104,0.0051649738311225,7.0,0.05,0.0,0.0,1.5524980318289072e-05,639.1304347826087,621.1267605633802,645.99609375,645.99609375,631.8626768453347,0.0598678915362551,1.49490055553608,0.0580498866213151,612.7973827399392,1256.194044290167,1895.3911787216084,2541.584623510012,3148.673620622527,3787.4322302233086,1186.5138953501391,-0.0019626573142682,7.515887206950844,2.3911656774880035,2.7492109412509222,5.476286534981592,0.8533763236199895,7.041165174751507,2.1784053668354755,0.6804914825560566,3.043909171782398,1.0411543260562124,0.5605965831006956,2.288399092314201,7.1726212813062125,8.508882328109816,2.0681672050409614,0.5707369686821616,0.479001380828205,0.3419675204623315,0.4308702276175828,0.2966554129728146,0.9517257464388672,0.2624490710677657,0.2650342926062188,0.2234014232357671,0.2667251051791719,0.354288108608301,OK,627.1221259095136,627.1221259095136,0.9927733126951128,-5.4546227256156925,39.03156441725534,0.0,1261.485101684519,630.7425508422593,0.998504670440836,0.0,44.48618714287103,0.0,1897.1294325014128,632.376477500471,1.0010912779199157,-11.533358728533258,32.95282841433777,0.0,2542.6422133360857,635.6605533340214,1.0062901741312194,-16.28280233151648,28.20338481135456,0.0,3153.3282534923765,630.6656506984752,0.9983829327324424,-20.59098914407732,23.89519799879372,0.0,3781.479604085856,630.246600680976,0.9977195505029376,-24.50617832429165,19.980008818579385,0.0,4444.971720048594,634.995960006942,1.0052380815775357,-30.78390583937848,13.702281303492558,0.0,5053.497050254468,631.6871312818084,1.0,-29.14986424176983,15.336322901101202,1.0,631.6871312818084,2.727156703454746,0.0043172586054125,7.0,0.05,0.0,0.0,7.773760963963078e-06,648.5294117647059,621.1267605633802,86.1328125,645.99609375,86.1328125,0.0229679194911545,1.2536647794947622,0.0580498866213151,612.290718511183,1255.9379515399364,1896.1609157411167,2541.04301684233,3147.682703244556,3789.780123166428,1187.0888019633303,-0.0019626573142682,4.155533995319874,1.2992180298522364,1.182014602274103,2.052172488529189,0.356220879083695,2.45582177881429,0.7545693364458815,0.2345365833224788,0.839037139369291,0.3706409678342117,0.2141993235375985,0.8450680916250617,2.4571207876685817,2.773320648961377,0.7012026326213623,0.2078684311926678,0.2064279539594862,0.1610665450297458,0.1993262552934976,0.1293974310334673,0.3742676788153076,0.1118057209681391,0.1220576192152212,0.118649052745924,0.1172696450705415,0.1264367849584879,OK,626.3771362873389,626.3771362873389,0.9915892985916106,-3.9283696426349337,34.56270849013848,0.0,1260.7282328475058,630.3641164237529,0.99790090642008,0.0,38.49107813277341,0.0,1898.0203140420824,632.6734380140275,1.001556688924364,-10.204361042280556,28.286717090492854,0.0,2541.6712780742323,635.4178195185581,1.0059011950908487,-13.591885147607517,24.899192985165893,0.0,3152.624103653857,630.5248207307715,0.9981553101360612,-16.972077478466534,21.519000654306875,0.0,3789.140941431308,631.5234902385513,0.999736258640366,-20.19711725041045,18.29396088236296,0.0,4444.648810594323,634.9498300849033,1.0051603421966695,-23.93651247285129,14.55456565992212,0.0,5053.520744340461,631.6900930425576,1.0,-22.81340774500853,15.67767038776488,1.0,631.6900930425576,2.8500660927020576,0.0045118106554032,7.0,0.05,0.0,0.0,1.0788430483357626e-06,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330025_gambiae_female/002/2_019.wav,7944.0,OK,0.0435374149659863,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,29.0,36.0,69.2,32.0,0.0,29.3,1009.9,551.25,544.4444444444445,559.86328125,559.86328125,547.2794703149351,0.041750319758897,2.562477379148761,0.0348299319727891,551.1631655472302,1077.6477815979674,46.80400285047394,1671.042922418559,2194.4551800682534,2713.848286080048,1008.2548202858276,-0.0021574218780237,0.820168461687781,6.183660443509134,6.06613883912805,1.0522426465625834,6.830485889250962,3.042509068012978,1.2176821834443572,0.6896829938836342,0.9053510588770222,2.578094304728546,6.9325671321225215,8.336789536817124,2.983590737651385,0.5241915487275097,0.4881762440403679,0.5585111294287479,0.2572230026668689,0.7845210596380131,0.3498367734755875,0.33990345825524,0.3352267434842759,0.5672088755628207,1.1226416478454813,2.0290546446159965,1.546171239106013,0.5570862028210004,OK,551.7137943389264,551.7137943389264,1.0093791628615192,7.844501432928951,44.67580002200069,0.0,1081.7576469969456,540.8788234984728,0.98955621496936,0.0,36.83129858907174,0.0,1662.5982579335673,554.1994193111891,1.0139266983399398,-6.157185673009625,30.67411291606212,0.0,2200.2040819659774,550.0510204914943,1.0063370615195362,-8.045467472059812,28.78583111701193,0.0,2724.986556473691,544.9973112947382,0.9970911285544568,-15.463095488391993,21.36820310067975,0.0,3240.21456028414,540.0357600473566,0.98801380169411,-15.247507670846698,21.583790918225045,0.0,3782.493624049519,540.356232007074,0.988600116050828,-13.885049602208223,22.94624898686352,0.0,4403.7259682571885,550.4657460321486,1.007095816010249,-24.35005807199547,12.481240517076271,0.0,546.5872633776751,5.340045177787326,0.0097697943870629,8.0,0.05,0.0,0.0,3.3791021754344304e-06,595.9459459459459,544.4444444444445,86.1328125,559.86328125,86.1328125,0.0347985870200718,1.1321207493257812,0.0348299319727891,34.49977728401778,551.1480541797512,1078.0021818445562,1671.663080641697,2157.615664487198,3789.097966207988,1335.270207747602,-0.0021574218780237,10.486115754817687,5.533621089206801,4.384718913891727,0.8207385854910543,4.725900694969303,2.1115271863417844,0.8073207337290769,0.4934430679118103,0.6405133311835944,1.8076851643011536,4.819382343383362,5.807599032465856,2.0611742105804987,0.3200158622513613,0.3244718819730377,0.395719784620837,0.1943845405162949,0.5490432567024555,0.2829957128884663,0.248380949861548,0.2673339918372627,0.3402964455403782,0.7455302918376573,1.435542534419226,1.0688129899438592,0.3746235036384894,OK,554.119043344074,554.119043344074,1.0145120075862573,9.02387728970264,42.80957522982351,0.0,1082.2048586011306,541.1024293005653,0.9906804656028576,0.0,33.78569794012087,0.0,1663.5156895240334,554.5052298413444,1.015219059335073,-4.782838347064697,29.00285959305617,0.0,2192.069313419717,548.0173283549293,1.003340647934009,-6.344914652999286,27.440783287121583,0.0,2716.9003198914743,543.3800639782949,0.9948504860293468,-12.817830021781685,20.967867918339184,0.0,3235.617733597736,539.2696222662893,0.98732486040178,-12.729742737957793,21.05595520216308,0.0,3788.174494976565,541.1677849966521,0.9908001224514008,-11.702432312469902,22.083265627650967,0.0,4383.840199061305,547.9800248826631,1.003272350659275,-20.7605255685582,13.025172371562672,0.0,546.1926908706016,5.539059298772096,0.0101412182758123,8.0,0.05,0.0,0.0,2.1985280909575524e-06,1191.891891891892,544.4444444444445,86.1328125,559.86328125,86.1328125,0.0178431050436568,1.2651164227927254,0.0348299319727891,34.6622856561949,550.382134917916,1076.905994789047,1670.3558779017917,2193.865044795503,3830.346162337465,1352.6120053070804,-0.0021574218780237,5.494144952393127,2.509769190311833,1.8737141800817905,0.3970180987518453,1.8956377633313828,0.8412815189544952,0.2481647664204232,0.1576356657216482,0.2777575292541214,0.7772398793790487,1.8809697006566588,2.157905344941125,0.7979331926022389,0.138353789811657,0.1378638421355134,0.1743524957958518,0.081111818344635,0.2301232893935593,0.1027914743420332,0.1100751758335359,0.1357822656045094,0.1647442160748967,0.2203603366152463,0.4582383168620761,0.3523135042755602,0.1406027411364514,OK,550.329064228591,550.329064228591,1.0064846622095729,14.897669246054967,39.831337541026215,0.0,1081.777252951293,540.8886264756464,0.9892192542555126,0.0,24.93366829497125,0.0,1662.138062887159,554.0460209623864,1.013282522227934,-4.0369856632064085,20.89668263176484,0.0,2198.0522617873125,549.5130654468281,1.0049923000727898,-3.93503436996415,20.9986339250071,0.0,2732.372313362372,546.4744626724744,0.9994350666178906,-10.05656537509342,14.877102919877828,0.0,3247.755038027153,541.2925063378589,0.9899579012089712,-7.910195614391185,17.023472680580063,0.0,3790.8422293074073,541.5488899010581,0.9904267954411236,-6.173762065473468,18.75990622949778,0.0,4401.39387785998,550.1742347324974,1.0062014979662046,-13.2542111124592,11.67945718251205,0.0,546.7833588446676,4.6992025659546295,0.0085942677112263,8.0,0.05,0.0,0.0,5.708220366310949e-07,2,01-09_gambiae
