gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_001.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,18.0,36.0,15.0,77.4,31.0,0.0,43.9,1008.2,450.0,464.2105263157895,430.6640625,430.6640625,440.3406189498281,0.0370654134838707,2.7597013398258805,0.0348299319727891,430.6689546678396,901.7124863562552,1383.54896168915,53.70312631300371,1846.765517651889,2321.222210092866,859.3606406876411,-0.0030683548905393,2.021647203827029,5.949577890400241,3.413184529215654,7.3648518580562,2.7324334335846365,3.7029735533759744,2.1488560509828565,3.5959792604527925,7.549546980716578,6.047579128220208,2.518755180377684,1.4873660918550593,0.9764566606528916,0.9358372624244372,1.4794477502054957,0.6841220960134367,0.7806810668186139,1.015550987730661,2.432920358836569,3.3689420868834774,2.16077350585243,0.8534985458624068,0.2599874289052621,0.2768780821307945,0.3245581492405676,0.5634222511579807,OK,432.6252983232219,432.6252983232219,0.9469107161437308,1.3622650284492543,28.6936597856744,0.0,898.6519803817862,449.3259901908931,0.9834644363209948,0.0,27.331394757225148,0.0,1385.1458680693734,461.7152893564578,1.0105815748490772,-6.857284169912976,20.47411058731217,0.0,1836.7975511888835,459.1993877972208,1.005074883131238,-14.842216639586368,12.48917811763878,0.0,2315.819889118059,463.16397782361184,1.0137523987449952,-9.992661496230111,17.338733260995035,0.0,2822.924066061853,470.4873443436422,1.029781452669817,-16.289903660206118,11.04149109701903,0.0,3231.5367777803267,461.64811111147526,1.0104345381401465,-16.580202852697003,10.751191904528143,0.0,3655.046170224598,456.8807712780748,1.0,-21.51155778544169,5.81983697178346,1.0,456.8807712780748,11.473548942312846,0.025112785793582,7.0,0.05,0.0,0.0,3.0212697590916205e-06,1191.891891891892,454.639175257732,86.1328125,430.6640625,86.1328125,0.0287015517771528,0.7806096067676384,0.0348299319727891,38.27250351767347,430.53213467824025,901.8902345354436,1384.0680490483182,1845.9343578136527,2320.5991661981307,863.0723945871181,-0.0030683548905393,12.54938826546562,6.102023439652365,3.0034906001823565,5.311095788044616,2.049579206296557,2.497016302566708,1.5832934349998444,2.651827076157827,5.365964345531135,4.309539591787263,1.7696908955392776,1.044563773737025,0.6795860982285385,0.6302523190947007,1.0073402031823824,0.4338819352116076,0.5452096607427648,0.7182333656121433,1.6196256995234084,2.261820570729213,1.4650564953491163,0.5461244778974165,0.1883347055092107,0.1848015547813317,0.1927356830039603,0.397247951496785,OK,436.2807066582733,436.2807066582733,0.9532797981454784,-1.317836162768657,26.665006461230988,0.0,897.3433345845948,448.6716672922974,0.9803542304358872,0.0,27.982842623999645,0.0,1385.742777977845,461.9142593259483,1.0092894899330476,-7.772182751217976,20.21065987278167,0.0,1843.1053102817705,460.7763275704426,1.0068030922133302,-11.720330682370951,16.26251194162869,0.0,2312.952918797463,462.59058375949263,1.010767268825514,-6.351225024345922,21.631617599653723,0.0,2767.997117452719,461.3328529087865,1.008019108310542,-14.589942008793024,13.39290061520662,0.0,3239.8919893157567,462.8417127593938,1.0113159894053627,-17.285607659120167,10.697234964879478,0.0,3735.154657217484,466.8943321521855,1.0201710227308378,-18.06676898063825,9.916073643361392,0.0,457.6628053033525,9.457787847546363,0.0206654063602076,8.0,0.05,0.0,0.0,1.7154183856641444e-06,1191.891891891892,464.2105263157895,86.1328125,215.33203125,86.1328125,0.014239660264374,0.7428747794998728,0.0348299319727891,38.74639451356237,429.5139712712759,901.1384537303428,1382.5906151215902,2322.001889371019,1848.240835802782,863.8358029245015,-0.0030683548905393,6.718568714670507,3.01807144152134,1.5222196325280144,2.337598054842356,0.8730857534368394,0.7937960401251211,0.5420970604146864,1.2624459281057752,2.1820904276184008,1.576877561492336,0.7413283349231479,0.4191780270185937,0.2370255008795487,0.2080083289417668,0.3214278039247108,0.1567760703544433,0.2226151212393186,0.2148281609418494,0.472736688386868,0.6450058161988907,0.4234948574568857,0.1899145839693961,0.0889214729259419,0.1157557819763406,0.0936449936643824,0.1897115216932818,OK,435.8494101082196,435.8494101082196,0.9535453139702954,3.1693217674448,26.10405829220428,0.0,897.5145605599981,448.7572802799991,0.9817849738853592,0.0,22.934736524759483,0.0,1384.3819480366765,461.4606493455588,1.009577229107391,-5.500795550925751,17.43394097383373,0.0,1840.8956954582293,460.22392386455743,1.00687153819735,-9.10163979301872,13.833096731740763,0.0,2317.3873894018816,463.47747788037634,1.0139896186939212,-5.73480768502052,17.199928839738963,0.0,2809.934208023917,468.3223680039862,1.0245892023274563,-10.992759471727776,11.941977053031708,0.0,3230.4321813300257,461.4903116185751,1.0096421238182256,-13.408119632084386,9.526616892675095,0.0,3656.664481258598,457.0830601573247,1.0,-18.74297311423489,4.191763410524594,1.0,457.0830601573247,10.25286929340475,0.0224310856978068,7.0,0.05,0.0,0.0,3.9904583760429766e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_037.wav,7944.0,OK,0.0435374149659863,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,3.0,43.0,34.0,72.3,32.0,0.0,32.0,1009.6,648.5294117647059,648.5294117647059,645.99609375,645.99609375,645.4599812079397,0.0690890735094371,3.2209350616249885,0.0348299319727891,641.0730412333975,1303.4762087799138,1980.5431739812564,2629.366082902832,77.35576840972351,3955.85376042534,1408.38815312215,-0.0025454259818354,0.5290306436819517,0.307972922045602,3.5646686472855,7.522910833307504,0.3770061623209102,5.359320186457372,4.812405585264425,0.3282861383948546,4.418647148233531,0.6007208293809307,0.353260046882499,1.193634870406569,5.354729940076472,12.928024138926125,4.96799655064063,0.9615722514922836,0.3085700307407255,0.3795970662532242,0.5622312557689023,0.3087421302511717,0.4641595115131569,1.544528634287028,0.2383562685577523,0.2106528397589708,0.1830718877275653,0.1703856563138102,OK,640.6350433800939,640.6350433800939,0.9769065223687852,2.9112810550016306,47.25758011146473,0.0,1313.683646430271,656.8418232151355,1.0016202951963098,0.0,44.3462990564631,0.0,1980.945282700423,660.3150942334743,1.006916697799994,-10.694636340098375,33.651662716364726,0.0,2632.1817643299373,658.0454410824843,1.003455696111703,-13.294420958690964,31.05187809777214,0.0,3284.286286144402,656.8572572288804,1.0016438305755393,-20.136759981881355,24.20953907458175,0.0,3949.207747623991,658.2012912706651,1.003693352585415,-13.30219900940753,31.04410004705557,0.0,4616.912440837326,659.558920119618,1.0057636053622545,-18.946988002748963,25.39931105371414,0.0,5246.234137748973,655.7792672186216,1.0,-22.49651336631583,21.84978569014727,1.0,655.7792672186216,6.296255697180976,0.0096011813912408,7.0,0.05,0.0,0.0,8.796112767110269e-06,658.2089552238806,648.5294117647059,645.99609375,645.99609375,645.4896647796664,0.0492876034161151,2.4670694769585086,0.0348299319727891,35.93563351165897,641.1410813355269,1303.5984728887183,1980.954749343091,2630.4336545390424,3955.15133937003,1418.2865353355514,-0.0025454259818354,4.638799116710171,0.9529960322570248,2.578354408618013,5.176051432029163,0.2574819567912178,3.6542880929181294,3.2984548107468243,0.2336526129166681,2.94020027543745,0.3611978578319627,0.2396980687672263,0.8149372603190305,3.666088270515682,8.779582840093966,3.419771667633148,0.6749367349082608,0.2039464201950289,0.253641120105326,0.3720454190488292,0.2217890717220307,0.2978815686585873,1.1011687819442295,0.1818741606731712,0.1442773953852218,0.1074544803065411,0.1293419683720359,OK,641.4367827664994,641.4367827664994,0.9777388383324876,0.7114880379371655,50.76047731463024,0.0,1314.1664757785786,657.0832378892893,1.0015886506082938,0.0,50.04898927669308,0.0,1981.764272569539,660.5880908565128,1.0069310802299931,-9.662017241163568,40.38697203552951,0.0,2635.316851295944,658.8292128239859,1.004250031355817,-14.195390149487167,35.85359912720591,0.0,3285.3401105003536,657.0680221000707,1.0015654572578738,-19.98898832396368,30.0600009527294,0.0,3951.1996096023695,658.5332682670618,1.0037989245670078,-16.414804281039558,33.63418499565352,0.0,4611.239575503656,658.7485107862366,1.004127017648527,-19.715603102408192,30.33338617428489,0.0,5248.32814341675,656.0410179270938,1.0,-22.4739778484434,27.57501142824968,1.0,656.0410179270938,6.064137872946671,0.009243534637678,7.0,0.05,0.0,0.0,4.449250021328529e-06,678.4615384615385,648.5294117647059,645.99609375,645.99609375,644.528928118689,0.0197939828483126,2.361271743098724,0.0348299319727891,36.86725102286289,640.754350579081,1303.444869569217,1980.824625866388,2629.8329382599454,3956.121535737285,1418.353828589841,-0.0025454259818354,2.508165654082164,0.5520069788807136,0.8980571754421103,1.8005831890983706,0.107120696688118,1.291807470871125,1.0426791084306444,0.0962590800253451,0.7936216946379692,0.1535555371843865,0.1024145616166714,0.3025209940104614,1.293587603689475,2.8296475527981984,1.0689638466896798,0.2023379101525378,0.0962811748224942,0.1637142690604009,0.2003759792315779,0.1133119130776811,0.1293787825393467,0.4767593827662728,0.0783330611542452,0.078543972076013,0.0720119042645123,0.0909031442333692,OK,640.5255306347137,640.5255306347137,0.9765648478347292,4.061283569346394,43.004117288446345,0.0,1314.3367450673798,657.1683725336899,1.001939034481912,0.0,38.94283371909995,0.0,1982.9276117281963,660.9758705760654,1.0077440626479228,-5.873052563516424,33.06978115558353,0.0,2633.7536203295595,658.4384050823899,1.003875365015743,-6.526519170550529,32.41631454854942,0.0,3284.982170628534,656.9964341257067,1.0016768919174108,-10.3459118923201,28.59692182677985,0.0,3950.16817779026,658.3613629650432,1.0037579042432911,-7.572659003488482,31.37017471561147,0.0,4611.669925838396,658.8099894054851,1.004441893858991,-11.864258873894752,27.0785748452052,0.0,5247.172531797822,655.8965664747277,1.0,-15.696705180225088,23.246128538874864,1.0,655.8965664747277,6.391059278059353,0.0097440047786949,7.0,0.05,0.0,0.0,7.193368219304829e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_008.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,24.0,7.0,74.4,32.0,0.0,24.7,1010.4,639.1304347826087,630.0,645.99609375,645.99609375,637.7292170974356,0.0725587144738869,2.89966027396475,0.0348299319727891,612.8753675859093,1285.1453000670792,1942.1420436287133,79.4012093651933,2547.6123590694274,3230.2697376183514,1188.0232625242018,-0.003207168152094,1.1552228407291587,0.8929400233311557,4.5623614267957695,8.02457881469006,1.0232070968200475,9.569937365362936,4.376367940626133,0.7631439569062219,4.2698697112382105,1.162196509567964,0.6726630171566215,3.4606685469033844,9.763166059529818,13.962391558093945,4.5296932809031984,2.042086326608752,0.641797281764454,0.4508197748986081,0.4535760957356545,0.3683445544073014,0.9206108482247212,1.305478655084799,0.2962936357625797,0.5076566797738272,0.1535801038291948,0.272687359597176,OK,625.9522933653033,625.9522933653033,0.9753066937672168,1.8573705926473565,51.488947287600034,0.0,1279.1924755162038,639.5962377581019,0.9965655507707462,0.0,49.63157669495268,0.0,1945.552465241417,648.5174884138056,1.0104659000042382,-8.244714289875013,41.38686240507767,0.0,2562.0561675215063,640.5140418803766,0.9979955966600408,-19.5520364988933,30.079540196059376,0.0,3231.4931380379453,646.2986276075891,1.0070086560260971,-20.74241127458561,28.889165420367068,0.0,3915.740431172129,652.6234051953548,1.016863397327184,-34.92814523427796,14.703431460674716,0.0,4473.708315762215,639.1011879660307,0.9957942054444764,-34.29567399053914,15.335902704413538,0.0,5134.4037510703565,641.8004688837946,1.0,-36.148610114585566,13.482966580367108,1.0,641.8004688837946,7.99510607187382,0.0124573079321346,7.0,0.05,0.0,0.0,1.0617438030229617e-05,648.5294117647059,639.1304347826087,645.99609375,645.99609375,637.8045219101618,0.0525667896237697,1.6488128722980668,0.0348299319727891,612.749180725039,1285.2357005863917,1942.2584183030635,2574.8005732902307,3230.52625596036,3912.0716853487606,1227.5928441381495,-0.003207168152094,9.532623919437784,2.2649230614402875,3.3729991102461407,5.55556187628471,0.7100406968477395,6.559976903830431,3.0196696736264177,0.5241883862452659,2.8739776091554914,0.7676325491923467,0.4702356326823583,2.4121672951885267,6.703962630211024,9.629406677461631,3.111600562293285,1.337930026043496,0.3976108652302493,0.3245365467612153,0.3566979561994409,0.242979262248387,0.659890362683297,0.9158448004313544,0.1977783451941,0.339468327154292,0.0934434047627912,0.1747295379579445,OK,627.4956024789417,627.4956024789417,0.976608996309822,0.3452458364134045,50.77864900757476,0.0,1279.612266798772,639.806133399386,0.9957686130446016,0.0,50.43340317116135,0.0,1946.0365907211765,648.6788635737254,1.0095777745365029,-7.142189949253563,43.29121322190779,0.0,2565.8459188354204,641.4614797088551,0.9983449276696752,-16.840953875099636,33.59244929606172,0.0,3234.434620184093,646.8869240368188,1.0067888716889404,-15.70395779558421,34.72944537557714,0.0,3906.6127853658313,651.1021308943052,1.0133492506335344,-24.816112652772222,25.61729051838913,0.0,4495.702401480302,642.2432002114717,0.9995615661169236,-28.05415147697408,22.379251694187275,0.0,5140.199239204005,642.5249049005006,1.0,-31.17532673889182,19.258076432269533,1.0,642.5249049005006,7.220497652716173,0.0112376930413838,7.0,0.05,0.0,0.0,5.401323245938069e-06,668.1818181818181,639.1304347826087,86.1328125,645.99609375,86.1328125,0.0205058937991285,1.4428798375442085,0.0348299319727891,612.2287383098661,1285.1713576155337,1942.734655850272,3230.318143265665,2547.9071696948613,3916.286422133248,1227.4920551824898,-0.003207168152094,5.278658793776656,1.307402213548787,1.2190910885712292,1.9621233292572835,0.2824883370658471,2.2579617068402578,0.97714909515092,0.1710348348085903,0.750149641851333,0.2875774665223657,0.2067847191779523,0.8758396457638299,2.2998952747194017,3.0748629144276243,1.0158773521503663,0.4600466593031738,0.1727792657078407,0.1636760523084682,0.1588679221567359,0.0924913632799229,0.2232690013693931,0.3412797534482752,0.1233953019475733,0.2131736199169779,0.0672473913069559,0.0682186652330218,OK,623.4850904402601,623.4850904402601,0.9716289823806364,4.259805829878161,44.01676634597425,0.0,1280.1627625343533,640.0813812671767,0.997492370959926,0.0,39.756960516096086,0.0,1947.6321901353824,649.2107300451274,1.0117193989978452,-2.9823943161904864,36.7745661999056,0.0,2565.1919455649254,641.2979863912313,0.9993883085160424,-9.796210272744492,29.9607502433516,0.0,3231.9581118870747,646.3916223774149,1.0073261476492577,-8.862844400427104,30.894116115668982,0.0,3914.772534267533,652.4620890445889,1.0167862637624383,-19.16167600621722,20.595284509878866,0.0,4472.332350395008,638.9046214850011,0.9956585277338524,-18.71263614535224,21.044324370743844,0.0,5133.524024058059,641.6905030072573,1.0,-20.050668350340867,19.70629216575522,1.0,641.6905030072573,8.755593546430795,0.0136445739891708,7.0,0.05,0.0,0.0,7.854166272279275e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_035.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,3.0,39.0,43.0,72.2,32.0,0.0,32.2,1009.6,565.3846153846154,572.7272727272727,559.86328125,559.86328125,562.6103557396473,0.0506935773102267,3.713029060555842,0.023219954648526,521.5256804547935,1158.495976097099,1681.4334771105528,2233.1545275330814,81.4130748182618,2881.7191475544105,1051.9894125227788,-0.0026066045710043,0.9036158094542788,3.567164564837884,4.555385058646291,3.2467361955627903,3.982328195974723,4.461608079347895,2.052692316188163,2.608970712191632,2.269514853983841,2.374489959042241,3.896653850041121,7.104636570529879,4.622557205393835,2.6642788623265528,1.4349510547381985,1.1287592552742007,0.4295391193102247,1.2970865765789004,1.4973578874464262,0.5446161044359632,0.5883887149546178,0.577597443531618,0.8072363738098617,1.4041914514170644,2.7136989785514354,2.567307102721301,OK,581.9817165684318,581.9817165684318,1.0174677894721007,-2.804314789281179,30.71733852342839,0.0,1150.267761896382,575.1338809481911,1.0054958460710657,0.0,33.52165331270957,0.0,1685.9569917156496,561.9856639052165,0.9825090632403342,-0.6651766712824738,32.85647664142709,0.0,2223.455361033305,555.8638402583264,0.9718063930426064,-7.148622780073104,26.373030532636463,0.0,2874.6627480417774,574.9325496083554,1.00514386224157,-10.316054907017506,23.20559840569206,0.0,3474.30487337937,579.050812229895,1.0123437440363288,-13.845446450003433,19.67620686270613,0.0,4046.0222212765634,578.0031744680805,1.0105121784607536,-14.952298607347952,18.56935470536161,0.0,4551.766752039033,568.9708440048792,0.99472112343524,-15.152720911008709,18.36893240170086,0.0,571.990310248922,8.467920295086612,0.014804307246746,8.0,0.05,0.0,0.0,4.553052955695118e-06,1191.891891891892,565.3846153846154,86.1328125,559.86328125,86.1328125,0.0382003455994867,2.64980401142835,0.023219954648526,41.00390298891664,520.8689161416589,1158.7138003016096,1681.424930307635,2234.218981934395,2881.2912139238456,1062.544488732629,-0.0026066045710043,8.607920351104312,3.275906698752158,3.4417810551701065,2.34184183929988,2.826595702308357,3.033682717025843,1.3922769893972595,1.7088475595511072,1.6096181687334408,1.665766966985212,2.6991954398096034,4.835459126635088,3.127355426151904,1.7909573610298335,0.995335586638451,0.7938606239275727,0.2980290990212803,0.9073608741345278,1.02214075973756,0.3816580275890799,0.4235575235383257,0.3997940397197483,0.562013889846294,0.9368016486051136,1.8482761782650847,1.722243660507903,OK,535.647775879555,535.647775879555,0.9447559545267016,-1.4402593943594368,33.94989649014968,0.0,1150.524333651079,575.2621668255393,1.014626368288268,0.0,35.39015588450912,0.0,1685.9420833455938,561.9806944485313,0.9912009931106032,-0.769157911445042,34.62099797306408,0.0,2226.061250478668,556.515312619667,0.98156135254997,-7.429639095369286,27.960516789139835,0.0,2870.9639115670693,574.1927823134139,1.0127402270010195,-11.305803715950669,24.084352168558453,0.0,3479.405987708896,579.9009979514825,1.0228081689521134,-16.074820624056837,19.315335260452283,0.0,4065.0987307076266,580.7283901010895,1.024267492961788,-17.181802253647106,18.20835363086201,0.0,4572.220648903281,571.5275811129101,1.0080394426095358,-15.081982877173791,20.308173007335327,0.0,566.9694626565235,14.201582422626329,0.0250482316209502,8.0,0.05,0.0,0.0,2.595646947156638e-06,1191.891891891892,558.2278481012657,86.1328125,559.86328125,86.1328125,0.017412967756694,2.7966956319134946,0.023219954648526,41.39624389139637,520.5298592565056,1158.2086392842702,1682.284714080674,2233.7394242620835,2851.4471027753543,1054.3206913923643,-0.0026066045710043,4.5812648412785455,1.649434654983451,1.4872585490655217,0.967110154499,1.1665372492510058,1.040156982385811,0.4737865711651881,0.4665826393863114,0.582435998748631,0.7023032295896942,1.0622504649086637,1.6541750940917743,1.0451502486669,0.6202503768072275,0.3663554025421451,0.3023090306449484,0.0999049305909758,0.3176109762460244,0.3676574982355672,0.1585496658985886,0.1913866182891938,0.169935211806699,0.1809246983358751,0.2960188220379601,0.5581305226682383,0.5225971789780322,OK,535.4499647805671,535.4499647805671,0.9438043868513484,3.0279167086357823,29.60772457876862,0.0,1148.0098529481827,574.0049264740913,1.011762822512365,0.0,26.57980787013284,0.0,1686.733843080988,562.2446143603294,0.991033650986024,-0.6428900037589216,25.93691786637392,0.0,2225.392901382755,556.3482253456888,0.9806404523967208,-5.491981310546407,21.087826559586432,0.0,2879.5195048053447,575.903900961069,1.015110026862379,1.5965677588597131,28.176375628992552,0.0,3480.5470827448867,580.0911804574811,1.0224906842862822,4.182253140457185,30.762061010590024,0.0,4072.545655069831,581.7922364385473,1.025489029982071,1.149967916348654,27.729775786481493,0.0,4582.536035418038,572.8170044272548,1.0096689461228106,-0.4261083529612861,26.15369951717156,0.0,567.3315066556286,14.504201103804082,0.025565654178639,8.0,0.05,0.0,0.0,5.344324260173986e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_046.wav,7944.0,OK,0.0435374149659863,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,5.0,9.0,2.0,68.7,31.0,0.0,27.7,1010.1,630.0,630.0,645.99609375,645.99609375,637.8345980775782,0.0709665477869227,2.7810993767237338,0.0348299319727891,637.2955832635172,1282.2138588789564,1927.4680642914225,2535.3734146760457,3187.266841172237,46.78762972645218,1178.2857395058186,-0.0011384248232899,0.4295538985505835,0.7067019899992546,5.001061786886791,10.755129618383886,0.5399495737458259,10.4866520840264,4.998210074691291,0.2672346418352561,2.861620269984123,1.968601759461328,0.5018496099599038,3.3811353249492044,10.681906787249073,15.326619965895809,5.012053981748658,0.5452026265669787,0.2348277096470702,0.3321865972699063,0.4353162461647187,0.3925509401357558,1.8194574612345813,0.7600315953895744,0.1743991905581541,0.2919634170927305,0.1567712033767017,0.1424169303189806,OK,631.713122472446,631.713122472446,0.992181470177008,9.868994241668048,50.79292690554618,0.0,1278.886597692138,639.4432988460691,1.0043226423107934,0.0,40.92393266387813,0.0,1921.233879755525,640.4112932518418,1.0058429939996798,-2.4951845192283457,38.42874814464979,0.0,2529.1429692159686,632.2857423039922,0.9930808385233428,-11.245472565519286,29.678460098358848,0.0,3191.47549840823,638.295099681646,1.0025192573651798,-15.273726765179592,25.65020589869854,0.0,3823.476987443885,637.2461645739809,1.0008717785647234,-24.21183023786437,16.712102426013768,0.0,4462.101386735959,637.4430552479942,1.0011810190592727,-26.95315281029212,13.970779853586016,0.0,5093.528887289109,636.6911109111386,1.0,-32.20767609972062,8.716256564157511,1.0,636.6911109111386,3.140705593336881,0.0049328560419861,7.0,0.05,0.0,0.0,9.742344749004893e-06,689.0625,630.0,645.99609375,645.99609375,637.8171883738622,0.0503861369122085,1.861035970349924,0.0348299319727891,637.1980760085366,41.578609561333714,1282.4395407751497,1927.6261606266564,2536.44295495309,3187.1367743114533,1179.8094042259188,-0.0011384248232899,5.113423302076502,1.390344370289326,3.507358570271116,7.380419052060442,0.3697769695190253,7.193392813377106,3.3969127780976485,0.1457322220461968,1.8718004626552869,1.2963738590963891,0.3291273731931718,2.331016549942005,7.307987097718103,10.484968920538895,3.416470793496904,0.3396160202332899,0.1456474744679018,0.2235153515250992,0.2806659366359841,0.2362325010329243,1.2245359718011255,0.5165861857953153,0.1227919212902257,0.2370532721154094,0.132448179231847,0.1011590584398296,OK,632.4979005056433,632.4979005056433,0.991529116831412,8.515283855819334,53.40966159927642,0.0,1279.056236853232,639.528118426616,1.002549968854386,0.0,44.894377743457085,0.0,1921.0714044815893,640.3571348271965,1.0038495682662565,-2.8834837533625617,42.01089399009452,0.0,2533.4986084323764,633.3746521080941,0.9929035478632994,-11.03474264211222,33.859635101344864,0.0,3191.540624829496,638.3081249658992,1.0006374580971529,-13.324420310900557,31.569957432556528,0.0,3841.801798565141,640.3002997608568,1.0037604713331474,-17.95536352484699,26.93901421861009,0.0,4486.609371155332,640.9441958793332,1.0047698687543465,-20.146253585524185,24.7481241579329,0.0,5103.211915969873,637.9014894962341,1.0,-21.111246763741185,23.7831309797159,1.0,637.9014894962341,3.24135887754172,0.0050812843846806,7.0,0.05,0.0,0.0,4.990213104368498e-06,1191.891891891892,630.0,645.99609375,645.99609375,636.9463157598865,0.0205409582595551,2.052241373854488,0.0348299319727891,42.47998109815531,636.9087505501683,1281.8431969142748,1927.4623441940928,2534.6031657810872,3188.358892938126,1179.6790332556343,-0.0011384248232899,2.687523710091141,0.7799290315025021,1.2692499151647534,2.6194919174058966,0.160956637330155,2.499628272209912,1.1716068843813638,0.07103191078647,0.5391984476324596,0.4850514566801292,0.1673375797176567,0.8623826277606892,2.541305868404208,3.485750149421811,1.1719683709002622,0.1478480964754105,0.0975150264388009,0.1204260224901108,0.1553991716083079,0.1277577585261372,0.4729741278359588,0.2074345207457124,0.0872985733574585,0.1241374791957972,0.079340921354337,0.0579783272327608,OK,632.1100330672675,632.1100330672675,0.9940099212097356,9.43405896141354,42.5045718490904,0.0,1278.971385168179,639.4856925840895,1.0056083429269336,0.0,33.07051288767686,0.0,1921.4639430386885,640.4879810128961,1.007184468269088,-0.2463399949612608,32.8241728927156,0.0,2529.089942160342,632.2724855400855,0.9942653820650597,-6.053334964935637,27.017177922741222,0.0,3193.863373187747,638.7726746375495,1.004487103149387,-9.008213489769744,24.06229939790712,0.0,3830.3481189929184,638.3913531654864,1.003887464943105,-13.678321569634818,19.392191318042045,0.0,4409.401191313368,629.9144559019097,0.9905573174366914,-17.07105177884641,15.999461108830452,0.0,5087.353915324896,635.919239415612,1.0,-20.28487519843245,12.78563768924441,1.0,635.919239415612,3.994866685120048,0.0062820346319309,7.0,0.05,0.0,0.0,8.075447112787515e-07,3,01-09_gambiae
