gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_034.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,3.0,32.0,7.0,72.3,32.0,0.0,32.7,1009.5,658.2089552238806,648.5294117647059,645.99609375,645.99609375,657.0542302215929,0.0631895829117417,3.1730406000469658,0.0348299319727891,680.9481988485807,1300.2322515400103,74.61825607884863,1946.3518313987,3307.099868314541,2624.398537546402,1210.4788055313184,-0.0026278679224712,0.8769980724488923,0.8556099781413644,7.3533425291957855,6.204130865465729,1.2084354101205312,3.9685120668517424,8.366861939922087,0.9117514816533462,3.985697453549345,0.6077215453332171,0.7265370913467429,1.4041442917841558,3.966602746779769,10.669633050547644,8.515235898393868,3.182143684085703,0.6860892417184731,0.5144252238983797,0.3159219943603361,0.1909846234848664,0.3549308723974881,0.7569152818094269,0.2323525430655092,0.202531525581543,0.3241525763918612,0.3528631375394295,OK,673.1108976084802,673.1108976084802,1.0200941305678308,2.535391667275277,45.18798197185242,0.0,1309.91189745528,654.95594872764,0.9925804521236048,0.0,42.652590304577146,0.0,1969.1524971895888,656.384165729863,0.9947449034589214,-14.427044489614786,28.22554581496236,0.0,2630.059127540112,657.5147818850279,0.9964583431133774,-18.33903320285698,24.313557101720164,0.0,3300.56699406578,660.113398813156,1.000396526086489,-18.256396693013954,24.39619361156319,0.0,3955.0153694728574,659.1692282454765,0.9989656432144888,-22.484625848771053,20.167964455806093,0.0,4603.996821597302,657.7138316567574,0.996760001435288,-26.50076943299608,16.15182087158107,0.0,5278.814003047315,659.8517503809144,1.0,-30.88975006749762,11.762840237079526,1.0,659.8517503809144,5.636164056874157,0.0085415611212981,7.0,0.05,0.0,0.0,9.09166835929052e-06,668.1818181818181,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0452358139663452,2.2544136363917127,0.0348299319727891,44.13192866879638,680.8838799350439,1300.300369234512,1978.311800039025,3307.1234427223294,2626.1947900304017,1220.3985951523289,-0.0026278679224712,8.637913236888389,1.817570241148581,5.119685483343466,4.220072116482674,0.7956926324461587,2.716617937014864,5.659166474544337,0.5844971569878947,2.628679591557331,0.4314006840215245,0.5092747434221084,0.9559825429990731,2.751906690986254,7.215696939066517,5.804922148999708,2.1228250815849887,0.4411349619745352,0.36213860540586,0.1956246427636715,0.1424300862489181,0.2514649275628771,0.5822696971061331,0.1901375760853496,0.1622801522679377,0.222787988470353,0.2510085753703513,OK,672.8591835496187,672.8591835496187,1.0182503535382124,1.847997919469776,46.360018218935465,0.0,1310.9618317191866,655.4809158595933,0.9919514968801236,0.0,44.51202029946569,0.0,1988.601055437509,662.8670184791698,1.003129023749828,-9.282970967777397,35.229049331688294,0.0,2636.279367805557,659.0698419513892,0.9973826856803046,-11.793198244157304,32.71882205530839,0.0,3299.434286930037,659.8868573860075,0.9986190903775808,-11.33232214749642,33.17969815196927,0.0,3954.867555904224,659.144592650704,0.997495807307928,-14.056893001851796,30.45512729761389,0.0,4594.009848426998,656.2871212038569,0.9931715424660218,-18.991962747380907,25.520057552084783,0.0,5286.394892663246,660.7993615829057,1.0,-26.96723867770876,17.54478162175693,1.0,660.7993615829057,5.410609304792598,0.0081879759868892,7.0,0.05,0.0,0.0,4.547967154604311e-06,689.0625,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0180549310827524,2.23313503872164,0.0348299319727891,44.99748816940189,680.4317281202393,1300.2357184138566,1945.9530393719915,3309.309464422276,3958.7523126904666,1517.2699464360137,-0.0026278679224712,4.655215554051345,1.005860106544637,1.7685967640721714,1.464772574072751,0.3234302073488049,0.9204253165897096,1.80158225385639,0.2016796435819877,0.7254013630600571,0.148706519891877,0.2188542180267368,0.3591517888280115,0.9081857069964612,2.2630951253740186,1.834311264873452,0.7176889491253853,0.168270404388163,0.1804659813322281,0.1171184780347887,0.0606193112406198,0.1077469015679497,0.2463430570319003,0.0823937689796698,0.0918930445879227,0.1264015677942312,0.11262949883158,OK,672.11459049145,672.11459049145,1.018441437894663,2.767386483245126,40.43658738258879,0.0,1310.8961256262232,655.4480628131116,0.993186990731082,0.0,37.669200899343664,0.0,1975.4068907745543,658.4689635915181,0.997764499649982,-10.529106805343469,27.1400940940002,0.0,2623.0799972350405,655.7699993087601,0.9936748144923536,-13.073352934671547,24.59584796467212,0.0,3305.823097310232,661.1646194620463,1.001849171638493,-11.02797604022048,26.641224859123184,0.0,3955.549175227148,659.2581958711913,0.9989604071174208,-12.612468618032295,25.05673228131137,0.0,4601.698171816492,657.3854531166417,0.996122678476006,-16.818020724971802,20.851180174371866,0.0,5279.554153891108,659.9442692363884,1.0,-21.70962781060198,15.959573088741683,1.0,659.9442692363884,5.297454093335509,0.008027123410686,7.0,0.05,0.0,0.0,6.756706100601989e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_029.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,2.0,55.0,38.0,72.8,32.0,0.0,34.5,1009.3,630.0,612.5,645.99609375,645.99609375,639.1332281236278,0.0642877393433691,4.39497848387452,0.0348299319727891,651.3783526865739,1246.5375652909174,1853.983476471912,79.60744539884412,2452.965739542471,1414.38806322262,843.864173523546,-0.002730650144257,1.073987041283034,1.7220000569448322,7.7293389861638655,7.708297799935832,1.8833291847626723,7.328859077550873,6.859708697286084,1.855900961130252,2.9884310456562524,1.720512250149671,1.3614887032752454,3.1312176594801326,8.7671128849134,10.831522344552766,6.835628388303545,2.9834202547877875,1.1091076567732514,1.1239159076318477,0.3567676824333241,1.1126729593204916,1.3451401296819998,0.545049341109772,0.4366892687010004,0.4479270527939983,0.525099468560171,1.4077905911774746,OK,659.0955628255408,659.0955628255408,1.0537696426706609,3.4605399904950858,48.23205706587156,0.0,1243.7944777500052,621.8972388750026,0.994296530199288,0.0,44.77151707537647,0.0,1857.09579736172,619.0319324539067,0.9897154450064884,-8.241273994144038,36.53024308123244,0.0,2450.892919947772,612.723229986943,0.9796290182130378,-12.757629983331247,32.01388709204522,0.0,3125.0393290150937,625.0078658030187,0.999269836668482,-19.63444607113493,25.137071004241538,0.0,3728.55694399426,621.4261573323766,0.9935433595563036,-22.48214819985489,22.28936887552158,0.0,4358.161034444256,622.5944334920366,0.9954112130524304,-25.50528489116746,19.266232184209013,0.0,4975.520287466573,621.9400359333216,0.9943649546333092,-28.48304686929596,16.288470206080518,0.0,625.4645570877683,13.156117780677343,0.0210341539446034,8.0,0.05,0.0,0.0,1.0277717732466184e-05,648.5294117647059,612.5,86.1328125,645.99609375,86.1328125,0.0472038145173172,2.1661294421386543,0.0348299319727891,53.56335423183673,651.3489082896671,1246.6172903066024,1854.0556321531656,2453.1817766922936,1413.0821088962705,851.3587459155281,-0.002730650144257,11.978863319856712,3.123508342817766,5.589034860035701,5.362678571475499,1.335477810174929,4.977639721380372,4.670098175862084,1.2521812930855345,1.9933216039054968,1.180499579360751,0.9174862755954916,2.1139248789135787,5.963757808873808,7.358185552905528,4.608944478587201,2.040980934001734,0.7834456812593122,0.7829937533535808,0.2182915290578185,0.7710310782530623,0.94177823155528,0.3744502368686835,0.326531419562922,0.3578176608713899,0.3629635623257398,0.9095220701056866,OK,661.9571804297074,661.9571804297074,1.058058447808283,0.0355361587676199,43.277906236187256,0.0,1244.2060225884177,622.1030112942087,0.9943563812987526,0.0,43.24237007741964,0.0,1858.35378233954,619.4512607798466,0.9901178789965652,-7.013994135761763,36.22837594165787,0.0,2451.843787019567,612.9609467548918,0.9797438974369508,-10.45768700372303,32.784683073696606,0.0,3115.3744916033584,623.0748983206717,0.9959098251000524,-16.5537340803498,26.68863599706984,0.0,3722.4500931791695,620.4083488631951,0.991647668478154,-20.16751512744788,23.07485494997176,0.0,4353.37862799346,621.9112325704943,0.9940498462165224,-20.17181371981208,23.07055635760756,0.0,4985.631380137905,623.2039225172381,0.9961160546647202,-23.756081139064587,19.48628893835505,0.0,625.6338501912817,14.07255558490922,0.0224932771470192,8.0,0.05,0.0,0.0,5.268031740202927e-06,722.9508196721312,604.1095890410959,86.1328125,645.99609375,86.1328125,0.0197345014772795,2.306756667231338,0.0348299319727891,54.16096693051509,650.5672904129291,1246.542073331722,1854.2107653121925,2452.673376990449,3137.8005532196075,1145.909226428991,-0.002730650144257,6.36816680613629,1.6941092517579357,1.985076739048019,1.9120568487756529,0.4975517259052583,1.5630769695122977,1.5323925283150803,0.3575546988025762,0.575058231197413,0.3888724425645991,0.3772279307926482,0.7943934619583061,1.906926615528572,2.368289412639358,1.5525994535363417,0.6678779262449627,0.3075164561487631,0.3378962006239175,0.1101979886815451,0.2745835713270024,0.3504926853403012,0.1634859795991845,0.1801239215923226,0.1639297047326192,0.1279031213507994,0.2838115338535589,OK,658.7747953090521,658.7747953090521,1.0534114766235765,4.61231124845142,41.45431986246729,0.0,1244.2192613455304,622.1096306727652,0.9947821764512192,0.0,36.84200861401587,0.0,1857.1122474446647,619.0374158148885,0.9898695622877972,-5.839224397702619,31.00278421631325,0.0,2451.157543984194,612.7893859960485,0.979878672587221,-7.81665276624701,29.025355847768857,0.0,3126.0087076963287,625.2017415392658,0.9997266052559614,-11.881491746771207,24.96051686724466,0.0,3728.307239595872,621.3845399326453,0.993622722700598,-13.23517102784326,23.60683758617261,0.0,4355.544165013422,622.2205950019173,0.9949596135642615,-13.82221155688817,23.019797057127697,0.0,4971.708935637171,621.4636169546463,0.9937491705293648,-16.34489491685548,20.497113697160387,0.0,625.3727151526537,13.067012632906096,0.0208947597429421,8.0,0.05,0.0,0.0,8.192322499011285e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/4_058.wav,11528.0,OK,0.0638548752834467,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,6.0,58.0,26.0,76.2,30.0,6.5,20.0,1011.0,580.2631578947369,565.3846153846154,559.86328125,559.86328125,572.1509136227063,0.074691125181173,2.786292359016488,0.0580498866213151,566.869282833059,1161.4334756406947,1726.221220105207,2286.6246826826705,2879.4432699526647,44.86448188510211,1063.6676674986309,-0.0021500559706879,0.6362458003481959,4.852875260156297,5.4011132058944895,4.6043389547296325,4.967455111523349,9.465195824824892,1.230386819816851,2.2814146617433613,2.584109900970917,1.745177686549464,4.9802071621128094,11.74304067049115,9.894291082624354,4.397511392935403,0.9218668657615624,0.6950428881316137,0.9564830146511476,0.7560534808600616,2.326766862801587,0.6100813709725053,0.7678561696651826,0.3395814635848428,0.5324675759808498,1.426110363168639,2.446801532762318,3.0441256193026685,OK,578.3978326548138,578.3978326548138,1.0014188305966956,8.098527077379877,42.678977280587006,0.0,1162.5577063610958,581.2788531805479,1.0064069340143091,0.0,34.58045020320713,0.0,1732.021866574571,577.3406221915237,0.9995884114525174,0.9080233867382432,35.48847358994537,0.0,2302.5797767226086,575.6449441806521,0.9966525707649384,-5.402537140807652,29.17791306239948,0.0,2876.2845558074505,575.25691116149,0.9959807432608508,-7.72944574248735,26.85100446071978,0.0,3455.290503852927,575.8817506421545,0.997062569621032,-13.569282342893032,21.011167860314096,0.0,4050.301306740094,578.614472391442,1.0017939134539726,-18.803379329172632,15.777070874034496,0.0,4625.691105537441,578.2113881921802,1.001096026835684,-21.84997234510308,12.730477858104056,0.0,577.5783468243505,1.8675405888730503,0.0032333978570027,8.0,0.05,0.0,0.0,1.162943094227971e-05,580.2631578947369,572.7272727272727,559.86328125,559.86328125,571.9693167124998,0.054896745991227,2.1896704539524485,0.0580498866213151,34.94642226141297,566.7240086447226,1726.4189901599127,1161.3927227653,2287.147533302179,2880.2817562878777,1066.627130802966,-0.0021500559706879,6.458310590062708,4.209188061886892,3.905766107681109,3.2455917347067085,3.4333308314480644,6.477590106331736,0.8226627658023621,1.5272593946674378,1.7902494004442215,1.2141653598255715,3.4251188034476225,8.064087250766727,6.7640479166369545,2.9975271735911178,0.6148308224216301,0.4985634967647128,0.673248966751962,0.5164741302080709,1.6636649454080876,0.4261649208809037,0.5626498496517741,0.2523069455176913,0.3586754691909721,0.9615089156413028,1.668694680239463,2.1324414383282995,OK,581.4276866578293,581.4276866578293,1.0061501819940155,6.314397656052968,42.28248055106,0.0,1161.4918414948445,580.7459207474221,1.0049703983157108,0.0,35.96808289500704,0.0,1733.1693384642751,577.723112821425,0.9997394834235124,1.5977491067957246,37.56583200180276,0.0,2302.88235997456,575.7205899936399,0.9962741535916894,-3.313773819695193,32.65430907531184,0.0,2877.6816622542583,575.5363324508517,0.9959552992191434,-4.3514317436676215,31.61665115133941,0.0,3453.302220947037,575.5503701578394,0.9959795912192744,-8.812151652775217,27.15593124223182,0.0,4055.3453988226574,579.3350569746653,1.0025289238653146,-12.670847734787078,23.29723516021996,0.0,4615.601584839533,576.9501981049416,0.998401968371338,-14.961165764133264,21.006917130873774,0.0,577.8736584885769,2.21891304873776,0.0038397892275299,8.0,0.05,0.0,0.0,6.218545009191572e-06,588.0,572.7272727272727,86.1328125,559.86328125,86.1328125,0.0240156031379507,2.443821708203837,0.0580498866213151,35.06722961762418,565.8431699695608,1726.3463506416736,1161.603040600373,2879.752854064299,2286.314673238601,1066.4506572519963,-0.0021500559706879,3.4025080211781846,1.9217673763128569,1.659214563909032,1.2626846781569263,1.3779446539575482,2.3251464949912046,0.2908252458543647,0.4324646105040208,0.6057602270010463,0.5151316338405876,1.3605044932987234,2.9084965674382053,2.399510904684547,1.0871452970907292,0.2333615914451718,0.2229756821988369,0.268054195744236,0.195111692141963,0.5985962082658478,0.1652096536319128,0.2596280807140943,0.1258503250546649,0.1325120853785416,0.2761883409174986,0.534905436851769,0.7062440039420324,OK,577.499958276992,577.499958276992,1.000219502146109,11.114204312374332,37.91979747685748,0.0,1164.1937098821388,582.0968549410694,1.008181244180652,0.0,26.80559316448315,0.0,1730.6431182905076,576.8810394301692,0.9991475458767358,1.9808707423309464,28.78646390681409,0.0,2301.339164607777,575.3347911519444,0.996469471773225,-3.292515018594941,23.51307814588821,0.0,2878.107201086374,575.6214402172748,0.99696594277951,-1.6805177209999052,25.125075443483244,0.0,3454.5407393140795,575.75678988568,0.9972003659617245,-4.237918161207126,22.567675003276022,0.0,4052.331832247312,578.9045474639017,1.00265222526083,-7.950592068328877,18.855001096154272,0.0,4615.122940443099,576.8903675553873,0.9991637020212134,-9.406400523441896,17.399192641041253,0.0,577.3732236153023,2.0912290804620204,0.0036219710144635,8.0,0.05,0.0,0.0,1.1505327082969332e-06,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_059.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,7.0,5.0,12.0,77.0,30.0,7.7,20.3,1010.9,416.0377358490566,390.2654867256637,430.6640625,430.6640625,419.98227199063103,0.0327997586457583,3.651752258785532,0.0348299319727891,435.773631744748,813.776693938337,81.49645240103295,1242.7588271669786,1166.4893435707793,1550.9045612166155,548.2869037535082,-0.0023806816278344,4.202023910677147,5.803690413364432,5.415842334285652,7.153091920360343,4.630792497957302,2.8355042406226576,3.646752843855662,6.438188657903737,7.186778108565104,4.964412667122602,2.728507746091181,1.1377531439435142,1.1087564873841225,1.0482232077728049,1.2574238614443631,1.494712100531302,2.876100121239897,2.830159220406936,1.6718069768925157,0.5109322359594834,0.5361898566720072,0.496504219050511,0.3587580972251332,0.3443771126924786,0.6889414188058471,0.9581631435339594,OK,442.7084090322344,442.7084090322344,1.0874706903563518,5.841165473989907,25.42954346752155,0.0,807.832578161463,403.9162890807315,0.9921815731781513,0.0,19.588377993531644,0.0,1238.989643530702,412.9965478435674,1.0144863567873474,-4.76057805760329,14.827799935928354,0.0,1553.4539359290206,388.3634839822552,0.9539776011000282,-4.22321428379788,15.365163709733764,0.0,1947.2112127126072,389.4422425425215,0.9566274679024795,-11.51912154511704,8.069256448414603,0.0,2442.5949846271105,407.0991641045184,1.0,-13.135465820881931,6.452912172649711,1.0,2789.139413699646,398.448487671378,0.9787504441278602,-5.905024062054622,13.683353931477022,0.0,3310.549508631528,413.8186885789409,1.0165058665477813,-10.205909933692716,9.382468059838928,0.0,407.0991641045184,17.30279479204051,0.04250265369643,7.0,0.05,0.0,0.0,2.4302761840562407e-06,1191.891891891892,390.2654867256637,86.1328125,215.33203125,86.1328125,0.0277402823634113,2.992649785476584,0.0348299319727891,41.99434089621298,434.49320504336094,813.3256991515,1242.905828516822,1166.235910736573,1550.9972138529458,560.1595613755738,-0.0023806816278344,16.26339459487422,7.075412863444769,4.474265262309207,5.16744200266694,3.231986792902583,2.0594728085798994,2.747731176377781,4.734016298945304,5.143793655062633,3.536913904687879,1.9066948258768253,0.772926605026024,0.6775657799724653,0.7191088820119099,0.8576719213960025,1.101595134136106,2.0034369517802366,1.90417391729244,1.092073239855888,0.3697415256479555,0.374529396600516,0.3377578852406461,0.2313271663046207,0.2152151464133669,0.4284178267873152,0.6550407391601095,OK,448.9974097339392,448.9974097339392,1.1114887859976346,0.5468959804756253,24.532965519968165,0.0,808.9937490610192,404.4968745305096,1.0013281374566678,0.0,23.98606953949254,0.0,1234.8121197117716,411.6040399039239,1.0189218572455228,-5.462834359954613,18.523235179537927,0.0,1552.5633489173092,388.1408372293273,0.9608389238231286,-6.299329010414496,17.686740529078044,0.0,1951.6609133619,390.33218267238,0.9662635784723468,-12.650475067045218,11.335594472447324,0.0,2311.8737596895503,385.3122932815917,0.9538368903805026,-10.3955768376984,13.59049270179414,0.0,2791.8721611851893,398.8388801693128,0.9873218266241962,-13.731729012990474,10.254340526502066,0.0,3231.68287716684,403.96035964585496,1.0,-23.98606953949254,0.0,1.0,403.96035964585496,20.343528297041296,0.0503602093900404,7.0,0.05,0.0,0.0,1.6245987633458124e-06,1191.891891891892,390.2654867256637,86.1328125,215.33203125,86.1328125,0.0166569258837756,0.7168097805114217,0.023219954648526,42.7300444762588,434.5592027612395,813.8589730942801,1242.392965076499,1552.7354395166176,1033.2082466218594,548.9796595227691,-0.0023806816278344,8.931630319560531,3.709844692879995,2.2460992148403216,2.3530933809706487,1.2777728552352057,0.9892545711637328,1.368902236691872,1.7256909380306502,2.2098486194420195,1.5904001167433366,0.7584637759159575,0.2465503522401201,0.2468532313653409,0.228323914609925,0.2744215266500949,0.2907935253882393,0.5579115791167597,0.5518078617293294,0.3443933120886013,0.119330089590453,0.1132097394933191,0.1219607776231299,0.098645838162336,0.0802212273550997,0.1482522687578402,0.193092866904908,OK,448.30306184874325,448.30306184874325,1.095751128851514,4.690404051904864,21.91047443210799,0.0,811.1437837229995,405.57189186149975,0.9913067657959124,0.0,17.220070380203126,0.0,1239.667688114019,413.222562704673,1.010006685395629,-2.8031335102911825,14.416936869911943,0.0,1556.632414739437,389.15810368485927,0.951187863085068,-3.2728134056267137,13.947256974576412,0.0,1958.5846027412588,391.7169205482518,0.957442173405912,-10.466249380404705,6.753820999798421,0.0,2454.771252585183,409.1285420975305,1.0,-15.398250971710873,1.821819408492253,1.0,2797.272948453652,399.6104212076646,0.9767356224010476,-9.052437053454284,8.167633326748842,0.0,3330.534662616174,416.31683282702176,1.0175697610649166,-9.187746239637512,8.032324140565613,0.0,409.1285420975305,18.54840342619708,0.0453363711343693,7.0,0.05,0.0,0.0,4.2790480410286153e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_015.wav,7944.0,OK,0.0435374149659863,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,4.0,7.0,73.5,32.0,0.0,28.2,1010.0,445.45454545454544,445.45454545454544,129.19921875,129.19921875,134.96545862227677,0.0522001956610537,2.1139270310687066,0.0348299319727891,427.95640747829214,865.6966569412645,81.82672401620357,1299.3539630581968,1807.928162675011,2280.964107119281,833.586261099659,-0.0030291720113432,3.919396971089757,13.597082863203532,8.007675128856102,12.13035112763609,6.812175651512139,3.325309821214916,3.6427872756783097,7.588848842887223,13.563847239598877,7.572014364737096,6.409647211461738,3.078618845341504,1.1915543399573432,1.4986597732299527,1.0179042664938571,0.374375286890311,0.7541843521268211,1.8542033583864888,3.261335719632949,3.0870964940354515,1.5773935093700926,1.120433015307564,0.8055329204919757,0.3047858491856995,0.3288550408930699,0.3470786077019952,OK,428.4015396259787,428.4015396259787,0.9612075654821364,6.895874260561605,41.34464858491756,0.0,877.5183919072881,438.75919595364405,0.9844471122669308,0.0,34.44877432435595,0.0,1308.7813783873294,436.2604594624431,0.9788406795225818,-5.181540394347071,29.26723393000888,0.0,1804.1862910439115,451.0465727609779,1.012016386545101,-10.879898593580975,23.568875730774977,0.0,2277.8600068571773,455.5720013714355,1.0221701227366629,-13.97879742460394,20.46997689975201,0.0,2712.624126536764,452.1040210894607,1.0143889908413684,-16.873988192012767,17.574786132343185,0.0,3118.1885107047765,445.4555015292538,0.9994716604645768,-21.78158212985891,12.66719219449704,0.0,3663.4282380288887,457.9285297536111,1.027457482140642,-23.65077516195975,10.797999162396202,0.0,445.6909776933506,9.702874724682095,0.0217704086694749,8.0,0.05,0.0,0.0,5.19250170327723e-06,1191.891891891892,445.45454545454544,86.1328125,430.6640625,86.1328125,0.0403110797844619,0.9883023747100024,0.0348299319727891,45.93932095309033,428.38771072504665,865.4793677246266,1299.100784759827,1807.235925645689,2279.9369614131742,842.2033667761958,-0.0030291720113432,16.164785365532847,12.627849009632548,6.1136536761300375,8.938797769250442,4.797434562680844,2.293026889728349,2.645643009579306,5.634223316993642,9.796042378235107,5.616619897849045,4.53997869134255,2.1715472896536614,0.8427457054221923,1.036846431390182,0.6701128735681049,0.2579497713968505,0.5164025161237609,1.2670051278370764,2.224283944237724,2.074536911273026,1.0139065190304914,0.719920127395392,0.564364579983273,0.1765843378081896,0.2499075054626976,0.2328958855885761,OK,433.4650607870253,433.4650607870253,0.96994144000192,4.44262826896459,40.68929747195779,0.0,875.9646986051747,437.98234930258735,0.980049533419491,0.0,36.2466692029932,0.0,1308.705189293158,436.2350630977194,0.9761397251074484,-6.346017952745822,29.90065125024737,0.0,1803.0636139085573,450.7659034771394,1.0086546046607456,-12.809245690772638,23.43742351222056,0.0,2276.0480544725133,455.20961089450265,1.018598049614576,-15.60088050175871,20.645788701234487,0.0,2717.954249516168,452.9923749193613,1.0136366599915043,-18.723982543579435,17.52268665941376,0.0,3166.0328245781534,452.2904035111648,1.012065896347325,-17.524275913742656,18.72239328925054,0.0,3649.95716401831,456.24464550228873,1.020914090856989,-22.54423127930236,13.702437923690836,0.0,446.8981764364737,8.741093058016437,0.0195594735420876,8.0,0.05,0.0,0.0,2.976520530258616e-06,1191.891891891892,445.45454545454544,86.1328125,430.6640625,86.1328125,0.0195898164413727,0.8960096896985327,0.0348299319727891,46.81138781483202,426.03628335664297,865.4512595825518,1299.533239532993,1808.772733762229,1728.1815405855548,710.6470822582796,-0.0030291720113432,8.84277215128285,6.466761403109863,2.850380939755759,3.946519268405756,1.9407405408160736,0.7210182868960956,1.1409590494294082,2.7950981349655866,4.134277021893464,2.209948770409868,1.841689926470049,0.8975671283005283,0.2953946511688228,0.3131468274969509,0.2296462757842656,0.0925917852266904,0.1991612455119868,0.3577959108782393,0.6376414714168602,0.6144758408597354,0.3257548131111358,0.2230967194553232,0.1731463377618918,0.0972959807279682,0.1154622061859863,0.1190784039456077,OK,429.8292124016952,429.8292124016952,0.9687565070410136,9.214103410015348,37.37264527233997,0.0,875.3932854764545,437.6966427382272,0.9864882574951556,0.0,28.158541862324626,0.0,1307.534479385603,435.8448264618676,0.982314601969176,-6.572989220459821,21.585552641864805,0.0,1803.8641088148247,450.9660272037062,1.0163950255194478,-10.64885736438876,17.509684497935865,0.0,2279.5504400917325,455.9100880183465,1.0275380352246914,-11.673963091940363,16.48457877038426,0.0,2720.501750079049,453.4169583465082,1.0219189764850698,-12.50319606692602,15.655345795398606,0.0,3156.63118447442,450.9473120677743,1.016352845022657,-14.870385383700004,13.288156478624622,0.0,3479.379661348349,434.9224576685437,0.9802357512427876,-19.535970552413907,8.622571309910718,0.0,443.69169061333366,9.460521310909913,0.021322286423332,8.0,0.05,0.0,0.0,6.916299753356725e-07,1,01-09_gambiae
