gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_011.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,28.0,1.0,73.7,32.0,0.0,23.5,1010.6,531.3253012048193,506.8965517241379,516.796875,516.796875,523.6293804759017,0.0390655524536898,2.6454199327238204,0.0348299319727891,521.5586352170537,1067.8183508240384,1595.37826747574,2070.711181074717,43.917523451046,2583.0886961580345,955.4108528938208,-0.0030627088573524,0.172579628635866,7.037029794843455,6.978207767925043,1.031919761500223,9.221220951394422,2.058024999655564,2.42727099750451,0.7977312945324575,0.7641800717391101,4.088789366347118,9.730492125662895,6.806646024806177,2.0330859100259366,0.4230818903909935,0.2737355263953732,0.3004470605068001,0.501449731176704,0.5473769311620607,0.2094347195460702,0.1571920074568746,0.3763664577014036,1.0192916177208122,2.5538169363608314,2.5053780825329484,1.210192608065679,0.418883933917243,OK,526.201844461068,526.201844461068,1.0230936965992914,8.117736700708178,52.12475329000736,0.0,1053.9883547991335,526.9941773995669,1.0246342287040702,0.0,44.00701658929918,0.0,1596.0312172192312,532.0104057397438,1.0343872762267257,-11.154216639404268,32.85279994989491,0.0,2067.660826947133,516.9152067367834,1.0050376965713024,-18.350070919707623,25.65694566959155,0.0,2573.142840926879,514.6285681853758,1.000591787624058,-25.203134996853883,18.803881592445293,0.0,2958.276532810169,493.0460888016949,0.9586289954999764,-28.67314167110971,15.333874918189466,0.0,3433.3116377671818,490.4730911095974,0.9536263187745736,-29.33471780998935,14.672298779309829,0.0,4114.593579924379,514.3241974905474,1.0,-40.44290045337268,3.564116135926497,1.0,514.3241974905474,15.319679249202792,0.029786036363736,7.0,0.05,0.0,0.0,3.45639217322549e-06,531.3253012048193,525.0,516.796875,516.796875,523.2911024004345,0.0297523529084044,2.1468221680874784,0.0348299319727891,521.3043719141169,40.585527274777824,1067.796352450284,1595.7733527486514,2071.7293263843094,2590.034641848651,958.3714983111462,-0.0030627088573524,2.3795164967196185,4.9614036806700375,4.914309721482423,0.7268735824300093,6.379710861978198,1.4249693481282433,1.6106327479517693,0.527374091230319,0.5427743146995772,2.884399232194104,6.754562023306751,4.677907718059583,1.386510974502056,0.3105410075999493,0.2189383682822269,0.1692113694641878,0.3307003383885606,0.3766925038882626,0.1395243584859032,0.098512725514958,0.2568086072075429,0.6747697734563334,1.7585994712928588,1.714960512355452,0.7937546617829508,0.2326385396281617,OK,525.780285133188,525.780285133188,1.0082816639483296,8.297263692378912,47.817017456843686,0.0,1054.248133143408,527.124066571704,1.0108586152398116,0.0,39.51975376446477,0.0,1598.1501184482293,532.7167061494098,1.02158354369133,-10.45603993431682,29.06371383014796,0.0,2078.7290961950507,519.6822740487627,0.9965875914681828,-15.931710558984012,23.58804320548076,0.0,2593.8786106301845,518.775722126037,0.9948491092410108,-21.23333650973688,18.2864172547279,0.0,3077.0274041191155,512.8379006865192,0.9834622302526737,-25.625771882030392,13.893981882434382,0.0,3605.759535458032,515.1085050654332,0.9878165372247576,-31.77334354256624,7.746410221898536,0.0,4157.346046690793,519.6682558363491,0.9965607089339044,-30.13640219408708,9.383351570377698,0.0,521.4617144521753,6.181808113992739,0.011854768898014,8.0,0.05,0.0,0.0,1.899003109429032e-06,531.3253012048193,525.0,516.796875,516.796875,523.2023461067472,0.0146259242705724,2.336843343991371,0.0348299319727891,40.353680312830434,520.8679794645279,1044.756084819689,1595.8177348377044,2108.022685099405,2617.0486641703446,972.7536641921996,-0.0030627088573524,1.2096984583964328,2.125599557653431,2.0753199097881807,0.3224169142390112,2.4098316190486684,0.5652321667648187,0.4243423181837663,0.1774013037587496,0.2505886254160573,1.1798474748102654,2.49127770846898,1.781187996592809,0.565007544769591,0.1360483612905011,0.0720966846107683,0.101458712679873,0.1362902496522747,0.1354090977273664,0.0987255605067877,0.054156246098477,0.0903444267459386,0.2006615174489295,0.4474336601225247,0.441816457571223,0.2367359009141709,0.1150229550971997,OK,526.9592440307388,526.9592440307388,1.0146571706781535,8.676403741616518,44.92063487144132,0.0,1055.8435843321352,527.9217921660676,1.0165105519001314,0.0,36.2442311298248,0.0,1595.5186966451956,531.8395655483986,1.0240542033314408,-6.918195193087854,29.32603593673695,0.0,2077.140799479718,519.2851998699296,0.9998808402046498,-13.583716986533268,22.660514143291536,0.0,2599.7986758228144,519.9597351645629,1.0011796542615776,-15.247034784425333,20.99719634539948,0.0,2958.1211473097483,493.02019121829136,0.9493077082818444,-17.875704764457787,18.368526365367018,0.0,3431.589342300933,490.2270489001333,0.943929527874256,-17.46942417172539,18.77480695809941,0.0,4364.511235203071,545.5639044003839,1.050480343467947,-22.21709720297876,14.027133926846048,0.0,519.3470851623132,17.735258901626942,0.0341491449712942,8.0,0.05,0.0,0.0,4.232473516962133e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_028.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,2.0,55.0,23.0,72.9,32.0,0.0,34.2,1009.4,648.5294117647059,648.5294117647059,645.99609375,645.99609375,639.7212720971879,0.0419825236929801,4.855197975188825,0.023219954648526,607.0330378130344,1293.3704546635142,175.50950036399314,1933.5805923864657,2667.533904811451,3308.420291269073,1204.4933478793166,-0.0027495571386915,2.88517541442319,2.977169684411029,4.568250560776752,4.745376326841695,2.8565857539370643,4.761777189701874,3.449870220404581,1.8501327046326244,2.0050695025456537,1.5805058594677124,1.5278825246213348,2.5923370565491624,4.325362506032823,5.398426203079291,3.442794019546008,1.960670545507573,1.222100712493729,0.7801744147596446,0.4924087899212902,0.550720006039644,0.826203318123037,0.6209361300917352,0.5066933153953296,0.3478400385142298,0.3454061802129295,0.4753242219685126,OK,627.1306963454476,627.1306963454476,0.9658424879175526,-4.0449967482835305,28.352478427507528,0.0,1311.97782758694,655.98891379347,1.0102869596987751,0.0,32.39747517579106,0.0,1918.9145427146368,639.6381809048789,0.9851052350209366,-6.259334276006456,26.1381408997846,0.0,2663.036450574349,665.7591126435873,1.0253340196176033,-10.12830113747492,22.269174038316137,0.0,3297.909961339169,659.5819922678338,1.015820651277238,-17.29670180226953,15.100773373521529,0.0,4065.170909281024,677.5284848801706,1.043460001695106,-14.350679918072718,18.04679525771834,0.0,4562.887492194516,651.8410703135023,1.0038988758599037,-21.092800890981128,11.30467428480993,0.0,4936.059955918619,617.0074944898274,0.9502517689128844,-17.59312619119231,14.804348984598748,0.0,649.3094932048398,18.88220618276093,0.0290804406532896,8.0,0.05,0.0,0.0,3.4219471369093903e-06,668.1818181818181,658.2089552238806,86.1328125,172.265625,86.1328125,0.0325353922316643,1.3126520606285976,0.023219954648526,37.7745072264937,606.7888523440959,169.95013170431127,1293.7406361377953,1933.9244057915687,342.84705175714646,738.2592566760841,-0.0027495571386915,8.928559816752161,3.121242166778835,4.034311342249257,3.7232086159709374,2.116037886839919,3.267411054986119,2.417014192459294,1.296465125786967,1.373381772061369,1.0842031634158509,1.048820803984332,1.8075877074976776,2.968813008244109,3.711512187195059,2.3632407858438595,1.3242883199496658,0.8303514886477015,0.5171007689164359,0.3581059379645559,0.3824629265572826,0.5561341435177135,0.4335013152071625,0.3660009156878508,0.2692192401751836,0.2570594998527165,0.32211960148584,OK,623.4502731225825,623.4502731225825,0.94936160926026,-2.8467152784556724,25.53579949529322,0.0,1317.065301036977,658.5326505184885,1.0027834517023828,0.0,28.38251477374889,0.0,1925.362586216808,641.787528738936,0.9772847448363592,0.2488654594342421,28.631380233183133,0.0,2653.2970199991137,663.3242549997784,1.010079888222512,-2.862392737531096,25.5201220362178,0.0,3305.9611715880624,661.1922343176125,1.006833344475471,-11.49479277447796,16.88772199927093,0.0,4023.5713912639903,670.5952318773317,1.0211517998198798,-9.719038438218115,18.66347633553077,0.0,4746.357269358991,678.051038479856,1.0325051616831349,-12.270907985341116,16.111606788407776,0.0,5253.637956633813,656.7047445792266,1.0,-15.262386769102203,13.120128004646688,1.0,656.7047445792266,17.08921892154791,0.0260226822824274,7.0,0.05,0.0,0.0,1.9348274994020662e-06,1191.891891891892,648.5294117647059,86.1328125,172.265625,86.1328125,0.0158250727377664,1.5528396817498744,0.023219954648526,38.34804536653356,170.51225638831872,605.790509127608,1293.3923329704803,1900.104164526685,2667.973745707416,1036.3820298644362,-0.0027495571386915,5.302236582254817,2.0176642410325263,2.1381004412182576,1.836813523359584,1.0120001745211469,1.2259545135327017,0.8167538143680696,0.4405232317699036,0.4122762219334193,0.3806293769417057,0.410083596996743,0.6830475731274006,1.0152011535242005,1.2087291858334304,0.7560741472353297,0.4142242070511429,0.2660713004556697,0.1991891300709705,0.1438178594771959,0.1663630654943544,0.2168193817070292,0.183107360124604,0.1512124739113134,0.1124656853638912,0.0930984860268504,0.1028454115541764,OK,623.5887169847784,623.5887169847784,0.9459229346355424,0.1914278942543958,24.07697668217129,0.0,1305.9553647341966,652.9776823670983,0.99050311324231,0.0,23.885548787916896,0.0,1913.057570409604,637.6858568032013,0.9673069133763504,0.7029222960022175,24.58847108391912,0.0,2662.736089708956,665.6840224272389,1.009777385131451,-0.3052665369667906,23.580282250950106,0.0,3297.253506237091,659.4507012474182,1.0003220481403463,-8.56218034953659,15.323368438380308,0.0,4024.263247342223,670.7105412237038,1.0174021212458937,-2.558008976308244,21.32753981160865,0.0,4931.998695294817,704.5712421849738,1.0687654842281058,-4.56617707256293,19.319371715353967,0.0,5273.907157986758,659.2383947483447,1.0,-9.716481235014465,14.169067552902431,1.0,659.2383947483447,23.913165315165102,0.0362739268611526,7.0,0.05,0.0,0.0,4.370258466224186e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_038.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,3.0,50.0,2.0,72.1,32.0,0.0,32.5,1009.5,595.9459459459459,588.0,602.9296875,602.9296875,596.7799190694532,0.0682050062560217,3.377938454433404,0.0348299319727891,1196.5812038370757,564.4922771705527,2412.8943977422027,76.7052918853141,1812.674740281101,1326.2276917963825,839.2972685121841,-0.002506648196528,1.0330609828520794,3.431439382824533,4.680755133513981,3.471837452280606,3.2406717753127667,9.649585761151991,1.9644778695560303,5.358058656398263,1.198416511283205,1.1552238335678753,3.219258729084684,7.232738152075689,11.63190158370893,3.715469488734925,1.7998286608537168,0.5778211914572812,0.5729823763072239,1.072144234878803,0.4974967056918937,1.0014222426273318,0.2633709598478936,0.3375462910870466,0.2978436099358528,0.5396885078948404,2.192740257086049,5.400160918284207,OK,572.2300951671598,572.2300951671598,0.9579686833808312,-3.394832707209673,41.1767679412103,0.0,1188.5585942995035,594.2792971497519,0.9948811861856538,0.0,44.57160064841997,0.0,1815.2010680331955,605.0670226777318,1.0129408850864847,-13.669636380012877,30.9019642684071,0.0,2414.5176551362083,603.6294137840521,1.0105341883560504,-7.645292977493334,36.92630767092664,0.0,3019.527936424516,603.9055872849033,1.0109965295842198,-21.211103225104736,23.36049742331524,0.0,3616.099846455944,602.6833077426573,1.0089503150741868,-20.73561330931082,23.83598733910916,0.0,4201.11011426388,600.1585877519829,1.0047236889218778,-29.275607049216585,15.295993599203392,0.0,4773.938550778011,596.7423188472513,0.9990045234106956,-24.35914148674913,20.212459161670843,0.0,597.3369538006863,10.118660282683033,0.0169396187835037,8.0,0.05,0.0,0.0,9.054534270295075e-06,1191.891891891892,588.0,86.1328125,602.9296875,86.1328125,0.0496141994669655,1.177253085716695,0.0348299319727891,36.32051831049876,1196.7788827878417,564.3975636993664,2412.247342439889,1813.349092670774,1327.4568858097357,850.453901213996,-0.002506648196528,11.947291353380097,4.571523133203833,3.405904758877729,2.478617034347206,2.297095744454742,6.621782992766463,1.3135953405509104,3.582344038468833,0.835236467020964,0.816387370932003,2.2422779297856192,4.964704745539915,8.019580369404004,2.5062804941097787,1.1972246021008537,0.3735757679704307,0.3875975874560725,0.7899155719862747,0.3295964692269721,0.7384140003697277,0.177998807122073,0.2166588249229724,0.2023337804754715,0.350432267396888,1.448830016258374,3.5986673856431675,OK,572.5621895645928,572.5621895645928,0.9584536656888047,-3.3825552006376896,39.640479515861664,0.0,1188.8730070678912,594.4365035339456,0.995070677413413,0.0,43.02303471649935,0.0,1816.063548348884,605.3545161162946,1.0133471360624666,-13.0596786984557,29.96335601804365,0.0,2413.048688950107,603.2621722375268,1.0098446088312998,-6.487635603885941,36.53539911261341,0.0,3024.2027638805075,604.8405527761015,1.0124867752904565,-21.460818534239174,21.56221618226018,0.0,3619.486907970509,603.2478179950848,1.0098205802165263,-21.0280213672037,21.99501334929565,0.0,4190.352937253486,598.6218481790694,1.002076831487856,-26.625444776123608,16.397589940375745,0.0,4773.791236288487,596.7239045360609,0.998899725009177,-18.50105948185186,24.52197523464749,0.0,597.3811881173345,10.092351784814374,0.0168943247386492,8.0,0.05,0.0,0.0,4.709907703467512e-06,1191.891891891892,588.0,86.1328125,602.9296875,86.1328125,0.0197650271272006,0.9471689458540984,0.0348299319727891,36.646932372437085,563.240191179676,1196.3460672293938,2413.3976041655965,1812.9964109201308,3618.567339941224,1301.0145748856182,-0.002506648196528,6.345349464875248,2.215584784160581,1.4082030029264332,0.8840071851807039,0.9134714809289544,2.00229816985872,0.4656120340679206,0.9667124700116706,0.2942732506108537,0.3460122648406184,0.8924056680122927,1.7514921942898385,2.510250464643204,0.874567235245659,0.4336940973832516,0.1539373422837144,0.1764070220555055,0.309807552511292,0.1468948802176591,0.2898383337195388,0.1067718887508406,0.1206599168187669,0.1027540574165781,0.1163604124980862,0.3958508670616278,0.9605539630987632,OK,569.0998068273175,569.0998068273175,0.953311367704148,-1.1822766078633364,33.08734930140225,0.0,1188.0166267981415,594.0083133990709,0.995036144593048,0.0,34.269625909265585,0.0,1816.3225704159536,605.4408568053179,1.014187044769427,-12.689607818546506,21.58001809071908,0.0,2415.568396568321,603.8920991420804,1.0115926873852374,-3.6572722506832704,30.612353658582315,0.0,3021.3705728211776,604.2741145642356,1.0122326096628589,-12.326854847875452,21.942771061390133,0.0,3619.93543540748,603.3225725679133,1.0106386611303528,-9.196849104705043,25.07277680456054,0.0,4195.791279183873,599.3987541691247,1.0040657882537558,-15.827323410538124,18.44230249872746,0.0,4770.68988094271,596.3362351178388,0.9989356965011728,-11.159509874848112,23.11011603441748,0.0,596.9715940741123,11.209348100821696,0.0187770209036614,8.0,0.05,0.0,0.0,7.269148097423437e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_043.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,4.0,36.0,30.0,69.5,32.0,0.0,30.6,1009.8,658.2089552238806,668.1818181818181,645.99609375,645.99609375,655.0362814594736,0.0634874514375201,3.676281855615234,0.023219954648526,649.0411217606369,1327.3679056351818,2022.2447427859984,2672.413784305101,83.99261000546458,3404.482588342599,1249.7413703642292,-0.0019836799435639,0.7738998370269893,0.6935579370140031,5.348310391312072,6.024423425072796,0.944172050532822,4.373346052154512,6.21136319896272,0.8814431260706499,2.581658804637124,0.9814656977673616,0.9596387433311496,1.4269571772013347,4.3832797454286805,8.832744755609585,7.014587415326687,2.473762314523773,0.7524555728025375,0.2375584733934231,0.3782314326595482,0.6251620308226227,0.5608410644012332,0.7743272099843297,0.6613568877424959,0.2584165584274873,0.2564006686446062,0.3080461925797536,OK,654.9443360532747,654.9443360532747,0.9788880054482628,5.948182459053015,45.76525881834877,0.0,1319.2113398738038,659.6056699369019,0.9858548934368948,0.0,39.81707635929576,0.0,2023.2950660296444,674.4316886765481,1.008014046686844,-6.724338192967245,33.09273816632851,0.0,2677.932246905406,669.4830617263515,1.0006177668836225,-4.028263692090128,35.788812667205626,0.0,3410.8994565189378,682.1798913037876,1.0195946073514233,-13.098231698571595,26.71884466072416,0.0,4042.6424875165767,673.7737479194294,1.0070306801929525,-15.393165314873343,24.42391104442241,0.0,4683.488128219009,669.0697326027156,1.0,-26.637818804504576,13.179257554791178,1.0,5352.557860821725,669.0697326027156,1.0,-19.112184790457576,20.70489156883818,1.0,669.0697326027156,9.237791447731908,0.0138069187673404,6.0,0.05,0.0,0.0,6.4755992449742434e-06,668.1818181818181,668.1818181818181,86.1328125,645.99609375,86.1328125,0.0456452366516237,1.4835719753181873,0.023219954648526,39.40404957978228,649.0141690301894,1327.1681346998416,2021.3458573374048,2672.938063944813,3402.076679731335,1260.698073614631,-0.0019836799435639,6.478154149858406,1.5553235370255416,3.7963841279171553,4.10677820634463,0.6345942943099082,2.935185718104599,4.168816738357898,0.5649364169952413,1.7176284550938177,0.6419674344767909,0.6041689312825907,0.957534171026541,2.938896815877571,5.990136259375141,4.721986185802948,1.6633812266835608,0.4734327588829152,0.160777270472312,0.2482242593651818,0.4052016436621032,0.3449974152642008,0.5349798263449457,0.4294918414737426,0.1844406302804689,0.1807130822821747,0.1750057083568849,OK,656.1615686645454,656.1615686645454,0.9815202741123245,4.519295528759571,47.20800747012918,0.0,1318.737920979931,659.3689604899655,0.9863180560215562,0.0,42.68871194136961,0.0,2017.375566927176,672.4585223090587,1.0058980968502729,-7.610621188743252,35.07809075262636,0.0,2678.872916925948,669.718229231487,1.001799025308914,-6.118948595163921,36.56976334620569,0.0,3402.553177919222,680.5106355838444,1.017942862661133,-13.138821132234984,29.549890809134627,0.0,4037.252404297986,672.875400716331,1.0065216850457994,-16.43945473722276,26.24925720414685,0.0,4679.608869827771,668.5155528325387,1.0,-25.61541141506376,17.073300526305854,1.0,5348.124422660309,668.5155528325387,1.0,-27.2457827108934,15.442929230476214,1.0,668.5155528325387,8.32831314350916,0.0124579198018978,6.0,0.05,0.0,0.0,3.3261882587491223e-06,678.4615384615385,668.1818181818181,86.1328125,645.99609375,86.1328125,0.0182968107897446,1.2591200387142505,0.023219954648526,39.728963573566304,648.0814059420254,1327.9869233092866,2672.19321814163,2023.9444021648253,3401.636740764586,1260.622752631652,-0.0019836799435639,3.4900279371910106,0.9304066322732568,1.4005125898190642,1.4967255373896673,0.2283011091000263,1.0445518024443463,1.3614383418164049,0.2079303654578876,0.4854667426348139,0.2128967625228635,0.2588440320702967,0.3648016694978242,1.045292437771802,1.9312297701465384,1.5805105414684042,0.551300955364488,0.1861613446070284,0.0797203252350674,0.1446464968378883,0.2066006405868572,0.1632593470194733,0.2087006838145911,0.2052206249657805,0.1058825519931851,0.1160221045186293,0.0976116480398363,OK,652.6339047678443,652.6339047678443,0.9756542577925572,7.57605699783732,40.69771112646583,0.0,1320.8469332605116,660.4234666302558,0.9872992537725068,0.0,33.12165412862851,0.0,2032.8861772701243,677.6287257567081,1.0130202348623856,-2.622659819592986,30.498994309035528,0.0,2676.0136515949125,669.0034128987281,1.0001258339536945,3.4056555939357125,36.52730972256423,0.0,3400.249113666516,680.0498227333032,1.0166396508266604,-4.493714739173669,28.627939389454845,0.0,4042.656648536335,673.7761080893891,1.0072607687921946,-7.7215466960890815,25.400107432539432,0.0,4682.434681022267,668.9192401460381,0.9999999999999998,-16.206969372374182,16.91468475625433,1.0,5351.3539211683055,668.9192401460382,1.0,-16.809016948516515,16.312637180112,1.0,668.9192401460382,9.667226210393912,0.0144520080006719,6.0,0.05,0.0,0.0,5.600015053156918e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_042.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,4.0,29.0,26.0,72.0,32.0,0.0,31.2,1009.7,580.2631578947369,565.3846153846154,129.19921875,129.19921875,131.27049504277923,0.0396677335912486,2.3026929637716886,0.023219954648526,562.9797090855631,89.44175005422541,1161.6136400685891,1765.023118048095,2287.535295594554,2364.352384387175,929.6415475300392,-0.0025652560465867,4.730943851572697,5.528968125554509,4.870995977315904,3.5192887571513305,3.5732104074267674,4.683773610445895,1.7027053446304594,1.8159122854829053,1.359786756387773,1.525992616391462,2.985209135995164,4.821813307206289,4.751255000731957,2.5844638416187227,1.1520885055326684,0.6632892666556617,0.4054176960166328,0.3333393782593763,0.6006131324070986,0.5576449872101972,0.2115703711846351,0.3268494515617676,0.4195447194499727,0.8447184725560803,1.2532561128082629,1.4082080451161345,OK,590.0073532850919,590.0073532850919,1.015291602508963,-2.2370101434301795,27.20512621999503,0.0,1169.0936220811916,584.5468110405958,1.005895037101577,0.0,29.44213636342521,0.0,1764.1851617964717,588.0617205988239,1.0119435348672023,-1.9179852389013696,27.52415112452384,0.0,2294.086467954329,573.5216169885823,0.9869227533245776,-10.19064297881907,19.25149338460614,0.0,2911.487047071824,582.2974094143649,1.0020242402902044,-13.872154243467111,15.569982119958098,0.0,3409.749437570264,568.2915729283774,0.977922831907476,-18.89574001987181,10.5463963435534,0.0,4067.847564965142,581.1210807093059,1.0,-24.315013160790603,5.127123202634607,1.0,4648.968645674448,581.1210807093059,1.0,-20.719381084222416,8.722755279202794,1.0,581.1210807093059,7.77395028965003,0.0133775052182951,6.0,0.05,0.0,0.0,2.571766647937087e-06,1191.891891891892,565.3846153846154,86.1328125,301.46484375,86.1328125,0.0353271779988912,0.6041488609970849,0.023219954648526,41.441090420353085,562.7468131125893,1161.6182023184645,1764.8562961589407,2288.544527737572,2361.325163814005,942.5763590032468,-0.0025652560465867,20.924227958312382,10.678364698344584,4.351835812756142,2.6778786608303786,2.6854886514787,3.340423234212788,1.1719188033572552,1.257838230382872,0.941312987312762,1.0793144394536067,2.0847678866956163,3.335921688914575,3.2563816318790053,1.7240655572998118,0.7725897887837399,0.4552325017437235,0.2568568786771574,0.1964378253563553,0.4102236975678279,0.3824888131751874,0.1669291111375191,0.2143959406918479,0.2766292711525501,0.5447593790567609,0.837333726377662,0.9733128065126492,OK,593.8045109738727,593.8045109738727,1.021495739368405,-2.270659898354559,28.059750305241685,0.0,1166.7385716201045,583.3692858100521,1.0035444812570269,0.0,30.330410203596244,0.0,1767.1738417710037,589.0579472570012,1.0133304349225478,-0.1689389847986291,30.16147121879761,0.0,2295.4696318202377,573.8674079550594,0.9871988194011486,-7.500846742080057,22.829563461516187,0.0,2929.0634776606853,585.812695532137,1.0077477713542131,-9.07761775692336,21.252792446672885,0.0,3442.7582005950026,573.7930334325005,0.9870708761866605,-12.36056495807027,17.969845245525974,0.0,4116.563874170341,588.0805534529057,1.011649067421767,-17.441497445119424,12.88891275847682,0.0,4501.48276440763,562.6853455509538,0.9679628100882316,-19.49882938392245,10.831580819673787,0.0,581.3088474955603,9.651900821724972,0.0166037397560832,8.0,0.05,0.0,0.0,1.8724652666909e-06,1191.891891891892,565.3846153846154,86.1328125,301.46484375,86.1328125,0.0175297424331022,0.5534942139294996,0.023219954648526,42.38408605600228,560.9638326718169,1161.8923692443216,1766.8662693238148,2923.824260695251,2287.404482544949,1079.654512792156,-0.0025652560465867,11.735766147547617,6.263324628449978,2.3209779871941403,1.262324969643417,1.1890947296814398,1.2415178540571885,0.4263584704907788,0.4105006027166452,0.3289554923733001,0.4671356377673399,0.8352055196248608,1.153768767472455,1.1116873363596118,0.624112179944213,0.2731703457628605,0.1936029671554414,0.1129348818814117,0.0947076928475596,0.1504132913645904,0.15071278649109,0.0653989631170264,0.0943055220119334,0.0930771244727213,0.1710405698519025,0.2387629310509526,0.2617843099729018,OK,590.320176138673,590.320176138673,1.0171474360595796,2.831348646626097,25.334886270454657,0.0,1158.5164569853196,579.2582284926598,0.9980872173159728,0.0,22.50353762382856,0.0,1771.706402696112,590.568800898704,1.0175758273757305,-2.991223900037447,19.51231372379112,0.0,2360.846544643296,590.2116361608239,1.0169604169390385,-6.936889199012111,15.56664842481645,0.0,2914.585309881404,582.9170619762808,1.0043915471479246,-5.088180171533164,17.415357452295396,0.0,3426.40222816178,571.0670380269634,0.9839734385273894,-11.371371719829884,11.132165903998676,0.0,4097.400593114741,585.3429418735344,1.0085714441214957,-12.263776889822434,10.239760734006126,0.0,4426.087140559165,553.2608925698956,0.9532926725128702,-12.10299018179106,10.4005474420375,0.0,580.3683470171918,12.0092768518084,0.0206925083242912,8.0,0.05,0.0,0.0,4.9161387020528e-07,1,01-09_gambiae
