gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_030.wav,12040.0,OK,0.0667573696145124,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,2.0,58.0,29.0,72.8,32.0,0.0,33.7,1009.4,648.5294117647059,630.0,645.99609375,645.99609375,647.7259626785406,0.0840039984768392,3.094297761977669,0.0580498866213151,649.4338336961462,1289.529148487816,1930.388284896305,2574.4753825409484,3230.5682046896786,3909.722889582496,1217.108623479479,-0.0027294719657408,0.2884010591566764,0.3922951745907173,7.588043860723995,11.19620135022181,0.7235819211217432,6.199048693706732,7.719771745984276,0.6378389103772394,3.9552190666554186,1.4219477085216954,0.4298689405613096,1.182274006704789,6.272834612186256,16.39588004680142,7.778357332422177,1.7123429973273032,0.5756088983707731,0.6947985005849051,0.6952835660873201,0.3244746002512223,1.2733037740030897,0.8024374392276454,0.3100670265497781,0.5314134141960566,0.2628309825089568,0.2518528366280444,OK,650.2549065107254,650.2549065107254,1.007504493187904,8.710334293950574,48.77138313716191,0.0,1285.7053223500866,642.8526611750433,0.9960354594894156,0.0,40.06104884321134,0.0,1914.8816196048704,638.2938732016235,0.9889720766210608,-9.619504526538115,30.441544316673223,0.0,2564.2617845330924,641.0654461332731,0.9932663497651404,-15.271416485737303,24.78963235747404,0.0,3231.6810670285363,646.3362134057072,1.001432872856862,-16.52384326741582,23.53720557579552,0.0,3898.335975664022,649.7226626106703,1.0066798348648245,-17.668841535829635,22.392207307381703,0.0,4545.479282801108,649.3541832573011,1.006108913214793,-17.618851912128235,22.442196931083103,0.0,5163.291367193536,645.411420899192,1.0,-23.32538501554248,16.73566382766886,1.0,645.411420899192,4.384078456278599,0.0067926880658087,7.0,0.05,0.0,0.0,1.432661393545973e-05,648.5294117647059,639.1304347826087,645.99609375,645.99609375,647.6671758493487,0.0608403440614508,2.268917976202554,0.0580498866213151,649.266712298529,1289.382662891198,1930.2608861430224,2574.767704778944,3231.0690328573914,3882.776247184339,1210.0200926431016,-0.0027294719657408,3.0262092270572576,0.7008478104371831,5.309318111946016,7.660766936076317,0.4814717751365437,4.259332541214672,5.241638202807283,0.401214718718026,2.6347209450680795,0.9850093439333352,0.272247650278151,0.7818060555934053,4.287308710160438,11.169910209139443,5.278624930478712,1.1600272917230554,0.3703497496337119,0.4820616818510729,0.4985380997831705,0.1907136601501979,0.9034037766807244,0.5818865275980417,0.2033269793632216,0.3660170760347983,0.192457644496765,0.1547522368814031,OK,651.0265641015126,651.0265641015126,1.0083786420514251,7.062382196641664,48.2396220411798,0.0,1285.7513409075077,642.8756704537539,0.995753677846814,0.0,41.177239844538136,0.0,1915.334032009676,638.4446773365586,0.9888904881264022,-8.034360089280888,33.14287975525725,0.0,2563.227760622745,640.8069401556862,0.9925494100584252,-13.172298568714794,28.00494127582334,0.0,3232.524316682508,646.5048633365016,1.0013749547541528,-15.475142667205166,25.70209717733297,0.0,3897.638617062797,649.6064361771329,1.0061789980631624,-16.643311330279822,24.53392851425832,0.0,4550.385217166473,650.0550310237819,1.0068738290996186,-13.762470972870116,27.41476887166802,0.0,5164.937351525631,645.6171689407039,1.0,-18.030970099199635,23.1462697453385,1.0,645.6171689407039,4.594362710786761,0.0071162337865409,7.0,0.05,0.0,0.0,7.4033260993335555e-06,648.5294117647059,639.1304347826087,645.99609375,645.99609375,647.8355605145865,0.0253542725488218,2.543609491173199,0.0580498866213151,649.2794006938366,1289.8774814209569,1931.3853947174428,2575.104203468731,3229.7721201131617,3910.264805999662,1217.0915103837565,-0.0027294719657408,1.5814153360898853,0.3772556594461984,1.872663566781423,2.652327540507736,0.2062610625770503,1.4234942687263712,1.7642164877590223,0.1595917359529371,0.7164878818836066,0.3445440447055882,0.1184379755896716,0.3141027970628645,1.425982258790676,3.6475389048454887,1.7756624310062514,0.388626466136646,0.1652217753328707,0.2462038921679814,0.2250021258789317,0.1110105435733818,0.3431211106320372,0.2543042442855725,0.1137779301716289,0.2154881544913318,0.1325825400836954,0.0783671235010558,OK,650.83596945274,650.83596945274,1.0082224617103523,8.216649448777432,42.029975249414015,0.0,1287.122388052224,643.5611940261119,0.9969529678082372,0.0,33.81332580063658,0.0,1916.4603588505363,638.8201196168454,0.9896084786644028,-6.276158602241793,27.53716719839479,0.0,2565.0831611504427,641.2707902876107,0.9934048595230052,-10.091330292533204,23.72199550810338,0.0,3224.429367602518,644.8858735205037,0.9990050541763827,-10.847153673188142,22.96617212744844,0.0,3899.539894631111,649.9233157718518,1.006808652418884,-11.094344988448157,22.718980812188427,0.0,4545.797974547649,649.3997106496641,1.0059975256987366,-10.65644829928812,23.156877501348465,0.0,5164.225112371802,645.5281390464753,1.0,-16.93338165665052,16.879944143986062,1.0,645.5281390464753,4.307528784241093,0.0066728753150929,7.0,0.05,0.0,0.0,1.2463763635858651e-06,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_031.wav,8456.0,OK,0.0464399092970521,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,3.0,6.0,22.0,72.5,32.0,0.0,33.4,1009.4,551.25,537.8048780487806,559.86328125,559.86328125,557.7369646565726,0.067274643803203,2.8308346177737502,0.0348299319727891,559.0739399009252,1109.5778266329296,1639.6929821502729,2190.189266358158,2752.98097058335,81.42271277646778,1004.1720460282928,-0.0026692164468888,0.4501873553733353,5.232575241950944,5.23114072631544,1.2153246487709843,6.231188544278139,5.0103912465535,1.4385681405832969,1.8674656392122857,0.5075290248715738,1.1143358693676708,6.284363282349466,12.489915988225013,4.924539833242871,1.058650693743891,0.7040277891165851,0.6769056223095551,0.305834885262381,0.8047805890433078,0.382456381085271,0.4699987260356351,0.3211943210610084,0.3250982269504996,1.2677273128710436,4.268765367117831,4.285624433196439,1.6798307900804168,OK,559.551762674252,559.551762674252,1.015948946105358,2.1841859995533923,42.095300367545306,0.0,1101.994089900383,550.9970449501915,1.0004165913962055,0.0,39.91111436799192,0.0,1648.1968634827315,549.3989544942439,0.9975150219207712,-14.97468451181354,24.93642985617837,0.0,2184.48745955875,546.1218648896875,0.9915649812772926,-15.411334543977638,24.49977982401428,0.0,2749.6583259006056,549.9316651801212,0.9984822369239188,-16.042042361976122,23.86907200601579,0.0,3305.581785706206,550.9302976177011,1.0002954017465209,-27.93921071404974,11.971903653942174,0.0,3834.2245615083593,547.7463659297656,0.9945145030726074,-26.75302719699406,13.158087170997852,0.0,4411.702748145042,551.4628435181303,1.001262317557326,-24.19143524647556,15.71967912151636,0.0,550.7675999067616,3.7250281962531258,0.0067633393774138,8.0,0.05,0.0,0.0,8.20842205939698e-06,558.2278481012659,537.8048780487806,559.86328125,559.86328125,557.7226711338295,0.0482273761652226,2.635247656398409,0.0348299319727891,559.0608940779513,1109.7386618503092,1639.9569326715744,2189.468516797965,2753.4771835329084,3832.206200053453,1179.6553798204857,-0.0026692164468888,2.833449262123976,4.069421734595242,3.6959833149894967,0.8737220546384964,4.306661276880079,3.429388487806597,0.9429194266530176,1.2733516371225064,0.3485353915747929,0.7386640039393063,4.305758836076314,8.520662314844605,3.3752525318161606,0.7115918732737874,0.4896126027164958,0.488227725039635,0.212949934587544,0.5373673059514453,0.2560315478119628,0.3171776228473114,0.2142376453488701,0.1785658471320671,0.8495134030269182,2.8831132392195244,2.862478866246967,1.1354039861004543,OK,560.1233540499353,560.1233540499353,1.0186885931355858,2.1139320755335334,43.51352919354404,0.0,1102.029896619951,551.0149483099755,1.0021232616566191,0.0,41.3995971180105,0.0,1649.156884740469,549.7189615801564,0.9997662685247024,-14.213905609053144,27.18569150895736,0.0,2184.1008964853622,546.0252241213406,0.9930485193215548,-13.1552322174871,28.244364900523404,0.0,2750.685810146041,550.1371620292082,1.0005268438944188,-12.415735565557476,28.98386155245303,0.0,3284.258790191862,547.376465031977,0.9955060024675276,-24.797994786150685,16.60160233185982,0.0,3833.583058336871,547.6547226195529,0.9960120656915792,-23.25478735436825,18.14480976364225,0.0,4373.831905578652,546.7289881973314,0.9943284453080128,-23.56733672750771,17.832260390502796,0.0,549.8474782424346,4.21760793332767,0.0076705051859273,8.0,0.05,0.0,0.0,4.1485586734779645e-06,558.2278481012659,537.8048780487806,559.86328125,559.86328125,557.5709847906944,0.0197065514485221,2.8183039946752104,0.0348299319727891,558.5015599891605,1109.2658588649551,2753.469017158683,2190.613250228624,1639.451288180554,3312.07788432117,1029.091325231993,-0.0026692164468888,1.5397006539982592,1.791299215100914,1.5590759620265024,0.3867287324301134,1.6519324674501807,1.3397598730211655,0.282636052799153,0.3441756777815344,0.1312137151872138,0.3296170137970883,1.613074907434496,2.9440913072897046,1.2959293348606469,0.2866123597946651,0.229795476576848,0.1785101215244045,0.0817629521824673,0.2040204303195371,0.1165359922551861,0.1714692074500751,0.1170832269066905,0.0914975808354187,0.2421695173998369,0.7819682298812798,0.7661650706639827,0.3033425509125476,OK,561.5972928060859,561.5972928060859,1.0196496343503318,-0.7691654867580624,38.146335856623104,0.0,1104.1234639441452,552.0617319720726,1.002336639358591,0.0,38.915501343381166,0.0,1646.678808289005,548.892936096335,0.9965832968880776,-11.747259171778513,27.168242171602653,0.0,2184.12799411547,546.0319985288675,0.9913889094116146,-10.763883504487788,28.15161783889338,0.0,2750.0540663336387,550.0108132667277,0.9986129417290348,-9.539035791252337,29.37646555212883,0.0,3301.7462646184968,550.2910441030828,0.999121735616547,-20.03198699542232,18.883514347958844,0.0,3840.387571233311,548.626795890473,0.9961000862902536,-19.99077327039421,18.924728072986955,0.0,4389.484376569194,548.6855470711492,0.9962067563555504,-20.2780277726252,18.637473570755965,0.0,550.7747699668491,4.396230159600896,0.0079819018577512,8.0,0.05,0.0,0.0,6.808434136473807e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/4_056.wav,9992.0,OK,0.0551473922902494,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,6.0,50.0,52.0,76.0,30.0,3.9,20.1,1010.9,612.5,604.1095890410959,602.9296875,602.9296875,605.8315092491495,0.0733841763020065,2.448579569034051,0.0464399092970521,606.2154936205267,1215.6954045043587,1843.295291047668,79.80753883221226,2453.142849277687,3053.918795179713,1124.9029034886132,-0.0021141786661803,1.0013308967909915,1.4965527414490858,2.594136564326413,8.064977719387938,1.1972667205662464,15.4411636543463,1.5619875523635651,1.484777224337376,1.203232719077235,0.6598150204195129,1.1167935368056805,6.486664567647809,16.604628907210678,8.889815710638777,1.563796073180883,0.2864967812753513,0.3537027135451527,0.5526879181817292,0.3443525362323918,0.9715965522968296,0.4946438365427136,0.2078919432719901,0.1977340591514303,0.2245219551483502,0.5359999420963244,1.4856586204829842,OK,608.4816215252216,608.4816215252216,0.99632583988178,9.208594391486647,53.05682676167257,0.0,1222.7598567666569,611.3799283833284,1.0010715181611012,0.0,43.84823237018592,0.0,1835.6821935761584,611.8940645253862,1.0019133630179191,-10.318902863926866,33.52932950625905,0.0,2450.769763660246,612.6924409150615,1.0032206219372457,-16.00847744433645,27.83975492584947,0.0,3046.643729906191,609.3287459812382,0.9977129187273324,-24.097041283102115,19.751191087083804,0.0,3671.269525288106,611.8782542146845,1.0018874752662903,-30.27026865178883,13.57796371839709,0.0,4301.098177234323,614.4425967477604,1.006086321439503,-33.13924351226279,10.708988857923131,0.0,4845.652374743913,605.7065468429892,0.9917819415688292,-34.701047439919535,9.14718493026638,0.0,610.7255248919587,2.5735221443514167,0.0042138768390377,8.0,0.05,0.0,0.0,1.0827673050746516e-05,630.0,595.9459459459459,86.1328125,602.9296875,86.1328125,0.0531460030501286,1.6406386342707018,0.0464399092970521,34.954080631824624,606.14520816152,1215.694506401487,1843.4396294625155,2453.4434298199017,3056.4750832689,1137.4027208284251,-0.0021141786661803,11.375166235488528,2.467236567824917,2.0009495437803384,5.629162887440956,0.8614676046392702,10.56891195213558,1.03976504654815,0.9962273091886158,0.8012660814856972,0.4648253570589609,0.7653371330601157,4.415423169861419,11.371431737465311,6.0896132300831685,1.023646037380674,0.1525667604840594,0.2623298017287083,0.4001768707449977,0.1911189684632599,0.6729361519793724,0.3493775606739274,0.1319193415582349,0.14987120550402,0.1122303855574094,0.3132525982125728,0.9842583954356448,OK,608.1887440771918,608.1887440771918,0.9956291581800478,8.412998168329608,50.27939085369367,0.0,1222.5483800351597,611.2741900175798,1.0006801558746856,0.0,41.86639268536406,0.0,1834.8638142181248,611.6212714060415,1.0012483419090037,-2.052218743340177,39.814173942023885,0.0,2451.132015562551,612.7830038906377,1.0031501441816253,-7.538531289261577,34.327861396102485,0.0,3052.4629515030047,610.4925903006009,0.9994006460583206,-15.35092405555742,26.51546862980664,0.0,3670.502091111533,611.7503485185888,1.0014596462748888,-24.34165278570304,17.52473989966102,0.0,4235.771491879131,605.1102131255901,0.990589480597022,-26.05079094589518,15.815601739468882,0.0,4925.1946054237,615.6493256779625,1.0078424269244066,-31.025082134519582,10.841310550844476,0.0,610.8587108767741,2.926389121439757,0.0047906153572558,8.0,0.05,0.0,0.0,5.448158557747344e-06,658.2089552238806,595.9459459459459,86.1328125,602.9296875,86.1328125,0.0212393938138465,1.5731217787987948,0.0464399092970521,35.473893067763186,605.793545189203,1215.8129708933682,1843.0202940395327,2452.655547809504,3019.030527777781,1127.2049484347947,-0.0021141786661803,6.004693612951711,1.336943371883048,0.8149295805079111,2.066159862431936,0.3358802412980453,3.570793198175721,0.3791232268599772,0.2855133628753236,0.2523860827598938,0.1916584623268249,0.3125685490421929,1.6320369290386687,3.854925227623718,2.1143985209193663,0.3970917963283258,0.1078668367584576,0.1153538148038788,0.1764315131318202,0.0963643161395612,0.2516688918510677,0.1345456675803537,0.086360108689976,0.0841210800192494,0.083910643263547,0.1297506013619482,0.2708461257505802,OK,608.0897008502534,608.0897008502534,0.9976409484710456,12.56916690689291,47.46162253004893,0.0,1222.8855435948192,611.4427717974096,1.0031420462126028,0.0,34.89245562315602,0.0,1835.8998406265223,611.9666135421742,1.004001468719455,-8.26258832924097,26.629867293915048,0.0,2449.089896952564,612.2724742381411,1.0045032682967174,-12.446687580325229,22.44576804283079,0.0,3037.304536628439,607.4609073256878,0.9966093405234632,-18.857524190671803,16.034931432484214,0.0,3682.936199869888,613.8226999783147,1.0070465915524949,-24.33886467863908,10.55359094451694,0.0,4237.479763418422,605.3542519169175,0.9931531305314693,-24.556663071024083,10.335792552131934,0.0,4846.491547485671,605.8114434357088,0.9939032056927524,-24.776678573936003,10.115777049220014,0.0,609.5276078855759,3.0241592816583887,0.0049614804030765,8.0,0.05,0.0,0.0,8.264861734412415e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_007.wav,11528.0,OK,0.0638548752834467,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,4.0,48.0,74.6,32.0,0.0,23.8,1010.5,595.9459459459459,580.2631578947369,602.9296875,602.9296875,597.3196319929609,0.0535345059958067,2.726970546261087,0.0580498866213151,598.5615861403078,1169.5638644875846,1765.4711597724302,2364.2876665750005,2969.161496527275,170.98958257578153,1064.3035693523277,-0.0032465920271705,0.2785706503517959,1.0723883952810658,1.756983385916267,3.684854386849533,1.1960026870187856,8.755600512670322,1.0660102052319835,1.6011612387480711,1.378858709852361,0.5062662887735899,1.1586941486600073,6.285917977510512,9.940595902792774,3.710680152288466,0.872272111691399,0.5525297619684838,0.710041602756946,0.4700144380723196,1.095731962560467,1.0364774751858423,0.25368481754002,0.4048589501547234,0.4233178212701694,0.5401411833083916,0.993164860455656,2.102382499391741,OK,595.4396084874372,595.4396084874372,1.007407366461102,12.647310764750983,49.19351425884237,0.0,1180.7336230093467,590.3668115046734,0.9988248452848916,0.0,36.54620349409139,0.0,1767.1641981933712,589.0547327311237,0.9966049764635868,-0.9121556452160676,35.63404784887532,0.0,2359.5230798704374,589.8807699676094,0.9980025254091812,-6.660806111509992,29.885397382581395,0.0,2966.06484561358,593.212969122716,1.0036401785439757,-13.887436114304007,22.658767379787378,0.0,3569.342244224072,594.8903740373453,1.0064781322901637,-19.838164827539973,16.708038666551413,0.0,4116.651380095443,588.093054299349,0.9949779400311304,-22.185802512410994,14.360400981680392,0.0,4700.423044936509,587.5528806170636,0.9940640355159688,-25.67630085115991,10.869902642931478,0.0,591.0614000959147,2.861005939048636,0.0048404547117852,8.0,0.05,0.0,0.0,5.760289985284379e-06,595.9459459459459,588.0,602.9296875,602.9296875,597.2699095113253,0.0402087458170455,2.666403546073948,0.0580498866213151,598.5419456981663,1169.0974321191773,1765.5542282772906,2364.80921020507,2966.5610103202907,3579.072871319808,1116.910327763508,-0.0032465920271705,2.2689705582609405,0.9142559797783324,1.3087812528559184,2.5271013636066826,0.8513577223366641,5.952371469168075,0.7301364945815598,1.0866417727834206,0.91246487907115,0.3497679032176402,0.7802796352148972,4.302324589708153,6.808846759253261,2.5148894417825858,0.590085813529503,0.4125259967658256,0.5078467972284679,0.3025510575049033,0.714261650810921,0.7086424697391809,0.1721397445376953,0.2951888445897511,0.2948551585279974,0.3502545552687872,0.668706787031851,1.4620267031999616,OK,596.0810310919884,596.0810310919884,1.0079478951418013,11.462884253515234,49.48521976375232,0.0,1180.0367655154707,590.0183827577354,0.997696212386018,0.0,38.022335510237085,0.0,1767.3819731219853,589.1273243739951,0.9961894702226344,-0.8277515048641888,37.194584005372896,0.0,2360.3730452686086,590.0932613171522,0.997822828873406,-6.188812951108623,31.83352255912846,0.0,2958.353454275339,591.6706908550678,1.0004901957237884,-13.3226816329257,24.699653877311384,0.0,3582.9468731948805,597.1578121991467,1.0097686866011444,-19.016702079047565,19.00563343118952,0.0,4126.7252852819065,589.5321836117009,0.99687407012632,-19.5722384061032,18.450097104133885,0.0,4698.925615401987,587.3657019252483,0.993210640924886,-22.84432091479024,15.178014595446848,0.0,591.3807985165045,3.234203207028536,0.0054689012817826,8.0,0.05,0.0,0.0,3.1688210914250123e-06,595.9459459459459,588.0,602.9296875,602.9296875,597.4838923768433,0.0179648145235098,3.130766880962997,0.0580498866213151,598.2741184598557,1766.0139948023889,1170.4861331330942,2364.6112982322365,2969.0816689272524,3575.864685168631,1116.2601129999082,-0.0032465920271705,1.21589696290956,0.4602381099816357,0.551917833532973,0.98920667548856,0.3342212421893166,2.124084564528875,0.2464918346671167,0.3006239724354569,0.3281839335838818,0.1640639566118766,0.3219745938745832,1.5247695661223608,2.408363495134959,0.9265536808888428,0.227856958949768,0.1713363985556498,0.2322128413668444,0.1466054181877228,0.2836265219705494,0.2760838911342091,0.0922262954893237,0.145726022899747,0.139822170232825,0.1154216330618032,0.2016122780126525,0.4594342298509699,OK,595.1614620365293,595.1614620365293,1.0064806650603806,16.03111484181894,42.972165760446906,0.0,1182.5736374814824,591.2868187407412,0.9999282354929948,0.0,26.941050918627965,0.0,1768.2581726457831,589.4193908819277,0.9967702184620209,2.0732271076364803,29.01427802626445,0.0,2359.38843488854,589.847108722135,0.9974935343413738,-1.024693961695032,25.916356956932933,0.0,2965.3219588237657,593.0643917647532,1.0029342985423042,-6.2298267837393695,20.7112241348886,0.0,3575.747752620697,595.9579587701162,1.0078276248574678,-11.137059345795391,15.803991572832572,0.0,4119.943197698016,588.5633139568594,0.9953225022911226,-12.94559569403232,13.995455224595643,0.0,4698.668773381442,587.3335966726803,0.9932429209523348,-13.36123458783733,13.579816330790637,0.0,591.3292551932178,2.927952861047047,0.004951476415775,8.0,0.05,0.0,0.0,6.208995480185628e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_017.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,17.0,30.0,73.1,32.0,0.0,29.5,1009.9,612.5,612.5,602.9296875,602.9296875,601.9703472390244,0.0610792089353704,3.089140260005062,0.0348299319727891,599.3782015097557,1212.939203500518,1852.287759568832,2496.699497086068,47.82230611816418,3090.159439623704,1151.827977630248,-0.0029491468553768,0.4348418516500671,1.850605936769096,4.667933760977334,4.011531440890254,1.890665905681651,9.952466193717672,3.194361401631652,1.7437914042955447,1.0622454414721068,1.4799422440384091,1.6984095081402453,5.544916077321927,11.137778507310632,5.023336037769129,3.138724250021394,0.8446164110582094,0.5311494967463855,0.5872530919615085,0.4457802214061628,1.175376181048624,1.2096136891854128,0.2144699547044175,0.3679558328864836,0.3220887656411029,0.4456106260804043,1.6726015367609348,OK,598.0360081930298,598.0360081930298,0.972057895750552,2.0439513757478807,44.54141743118279,0.0,1218.4335764787058,609.2167882393529,0.9902313257376818,0.0,42.49746605543491,0.0,1851.9792527890784,617.3264175963594,1.003412855177535,-5.628722193307979,36.86874386212693,0.0,2492.7738638709584,623.1934659677396,1.012949255354144,-15.404333879587725,27.093132175847188,0.0,3083.935951508449,616.7871903016897,1.002536385964633,-20.51377823378006,21.98368782165485,0.0,3724.6140097254975,620.7690016209164,1.0090084897831608,-26.935092102134348,15.562373953300565,0.0,4306.587164871379,615.2267378387685,1.0,-35.359021746989285,7.138444308445628,1.0,4970.066343618329,621.2582929522911,1.0098037922322929,-28.33695641081016,14.160509644624751,0.0,615.2267378387685,8.185784270945186,0.0133053129317835,7.0,0.05,0.0,0.0,7.17184177899201e-06,621.1267605633802,604.1095890410959,602.9296875,602.9296875,602.1168636449248,0.0443612385263634,2.070120807093297,0.0348299319727891,42.04705786288756,599.6432419604696,1212.8050341156525,1852.4173468193137,2497.1519358900823,3091.442595898768,1153.724008751484,-0.0029491468553768,7.31717485456802,1.740674659110783,3.2604324558074227,2.822062289676456,1.3214340436088876,6.820510042612953,2.151768780238597,1.1996285810785352,0.681524721597187,1.0419675897456773,1.162708983363792,3.815267044920848,7.662323525038162,3.513440592989072,2.100314626326416,0.5606362354668326,0.4012900496183474,0.3953313686807554,0.2969417380366786,0.7955621712128813,0.8347093791304867,0.1309153519066294,0.2648869374757233,0.2267337446320101,0.2956935542424994,1.13434936820468,OK,599.716876062708,599.716876062708,0.9735728601216704,0.0664776752360509,43.30340715447797,0.0,1219.2385630523074,609.6192815261537,0.9896483010404336,0.0,43.23692947924192,0.0,1852.119429660986,617.3731432203286,1.0022358229326749,-4.069392947244317,39.167536531997605,0.0,2494.4809355271805,623.6202338817951,1.0123772716153483,-13.7400854619574,29.496844017284523,0.0,3086.2554833935155,617.2510966787031,1.002037694106655,-17.9346310899367,25.30229838930522,0.0,3723.044575218008,620.5074292030014,1.0073239835137535,-22.585766658335995,20.651162820905927,0.0,4354.418249689569,622.0597499556527,1.0098440015677843,-29.313509760920603,13.92341971832132,0.0,4942.554187332294,617.8192734165367,1.0029600651016803,-32.12895269949008,11.107976779751844,0.0,615.9958854931099,7.311972467226551,0.0118701644595779,8.0,0.05,0.0,0.0,3.693232429213822e-06,648.5294117647059,612.5,86.1328125,602.9296875,86.1328125,0.0181780895582901,2.0310945402838776,0.0348299319727891,42.1952059629451,597.6125095037515,1213.3431689736733,1852.920419193864,2497.6072868849656,3091.632228674344,1154.140517019045,-0.0029491468553768,3.8467446246524943,0.7847846417538068,1.2556666188229089,0.9560412909811942,0.5443246861699036,2.239260268680151,0.7352735639183874,0.3166145139632094,0.2426256407222037,0.3871397751769043,0.4780997553539837,1.4185907568322962,2.498015535640206,1.130989050496947,0.7266970595917294,0.2081986902972285,0.1642083842841823,0.1935030693771871,0.1524647808502816,0.302090784648561,0.3288465320488638,0.0855894592671711,0.1451782446075539,0.0869618913176103,0.091350023047467,0.3085412574040029,OK,594.9683303766778,594.9683303766778,0.9673738328258308,1.0620247289954534,35.60265841955558,0.0,1220.2094693391357,610.1047346695677,0.9919844897102802,0.0,34.54063369056013,0.0,1853.8980062662224,617.9660020887408,1.004766320281564,-0.9692734776419484,33.57136021291818,0.0,2495.001067414316,623.750266853579,1.0141711004857443,-7.411743912716258,27.12888977784387,0.0,3085.3729320252883,617.0745864050576,1.0033169453105977,-11.213713229228135,23.32692046133199,0.0,3729.057654788104,621.5096091313507,1.010527959266059,-14.325637330919562,20.21499635964057,0.0,4305.241853059908,615.0345504371297,1.0,-23.688676626981007,10.85195706357912,1.0,4958.946588279468,619.8683235349336,1.0078593521199228,-19.35334892870754,15.187284761852588,0.0,615.0345504371297,9.110173956778668,0.0148124588290262,7.0,0.05,0.0,0.0,6.115829559608496e-07,3,01-09_gambiae
