gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_013.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,31.0,36.0,73.9,32.0,0.0,23.7,1010.5,604.1095890410959,595.9459459459459,602.9296875,602.9296875,599.6041745530711,0.0395232171630974,2.775141278476726,0.023219954648526,600.138154570633,81.19040192697729,1806.1493003044875,1166.1557472176803,209.79293981463312,731.957962941822,640.1616385391883,-0.0031044875440558,2.946955356757049,2.648784225171405,2.165892463917377,3.960772933891816,1.9657609610114708,5.591410263638386,0.8701939760301898,1.7651705045604609,1.6181992189405072,0.9840535948709966,1.2695697813186682,4.218859616581644,6.618430016057569,3.342328617593624,0.7812245109303514,0.835228532867138,0.7531363559853261,0.4917338264578435,0.7115247986087426,1.509453132468641,0.3858676181649745,0.396864838716432,0.271734054697071,0.3987389830172237,0.8918501211306602,1.3119449088566368,OK,597.5337931823408,597.5337931823408,1.0044975255919977,9.930540232917116,34.06526686483221,0.0,1180.0422570041524,590.0211285020762,0.9918681928780476,0.0,24.134726631915093,0.0,1801.2428403220388,600.4142801073463,1.0093398324567828,4.91320570635154,29.04793233826664,0.0,2347.1321777975936,586.7830444493984,0.9864247393768644,-10.236939453676284,13.89778717823881,0.0,2997.7012996897306,599.5402599379461,1.007870541334679,-12.540858901012957,11.593867730902137,0.0,3556.8969676554875,592.8161612759146,0.996566845133875,-7.945697942557668,16.189028689357425,0.0,4214.14853398405,602.0212191405786,1.0120412132005605,-7.206609861653408,16.928116770261685,0.0,4717.898654077241,589.7373317596551,0.9913911100271936,-8.698712790654547,15.436013841260548,0.0,594.858402294407,5.364908721359388,0.0090187996011598,8.0,0.05,0.0,0.0,2.900655090343207e-06,1191.891891891892,588.0,86.1328125,602.9296875,86.1328125,0.0329519919860938,0.5440876740197358,0.023219954648526,600.0819845201012,1805.9838368035248,1166.505037164879,732.8445371984076,2365.500499358808,3007.2686180959354,953.6790899622356,-0.0031044875440558,22.10208278244864,6.264106682180775,1.874214139665988,2.91760323200712,1.5198226068146274,3.8236632831526816,0.6444357700670871,1.2018379066579217,1.0881537852785832,0.6963227592716976,0.885060695997268,2.859346081563655,4.557478704621532,2.290613681844187,0.499554531391965,0.5677023847701453,0.5341102566080516,0.3471022015703394,0.4901275224164474,1.0466247222414309,0.2824994900028961,0.281855377348439,0.1679492490898316,0.2486521415172725,0.5757520699889556,0.8977549103454223,OK,598.1219986416352,598.1219986416352,0.9970112161546376,8.342629736174906,30.86520582070724,0.0,1227.7857203709357,613.8928601854677,1.0232997089426177,0.0,22.52257608453233,0.0,1802.2074359275828,600.7358119758609,1.001368188840939,8.203922506477745,30.72649859101008,0.0,2354.5731879046552,588.6432969761638,0.981211142095297,-3.298005205659376,19.22457087887296,0.0,2994.233582647192,598.8467165294383,0.998219250409068,-5.818597875761128,16.703978208771204,0.0,3588.2088685472195,598.0348114245365,0.9968658835409732,-7.445927889439208,15.076648195093124,0.0,4209.161862138641,601.3088374483772,1.0023233665881852,-7.6974568237347185,14.825119260797614,0.0,4797.886291149689,599.7357863937111,0.999701243428282,-6.359334495348243,16.16324158918409,0.0,599.9150149468989,6.451469692955878,0.010753972699828,8.0,0.05,0.0,0.0,1.986139371486692e-06,1191.891891891892,604.1095890410959,86.1328125,602.9296875,86.1328125,0.0159317128529668,0.5949009935548033,0.023219954648526,599.3010475727866,207.42167805274963,1807.3865424748883,1165.669153036818,727.0023895110293,3009.430949045065,1019.5342166965517,-0.0031044875440558,12.008983466510625,3.644375124993173,0.9770169458310598,1.4032988255582526,0.6747727484105535,1.367211350303681,0.2227291712546459,0.3688041674688241,0.3833943948646907,0.3054867302079986,0.3607047021467277,1.0512093368842292,1.566116862226283,0.7952552626160758,0.1983382620651886,0.2044256780100289,0.1690355016520225,0.1156905293007844,0.1597760658961305,0.3732550577509989,0.1176727816492805,0.1090925583578196,0.097410380064232,0.1095915962314063,0.196500826291519,0.2680279076295274,OK,594.9269772692397,594.9269772692397,1.001241589078089,3.413319701129435,28.39191538857707,0.0,1174.7919769346363,587.3959884673183,0.98856719460034,0.0,24.97859568744764,0.0,1805.086938536008,601.6956461786692,1.0126330254623122,4.703024620919194,29.681620308366828,0.0,2328.170245233648,582.042561308412,0.9795575612833232,-9.07629572376556,15.902299963682072,0.0,3003.422543852313,600.6845087704627,1.0109313160693107,-7.905160878828688,17.073434808618945,0.0,3563.5911658523564,593.9318609753927,0.999566842668131,-7.33878213258447,17.639813554863164,0.0,4224.547652638836,603.5068075198336,1.0156811475488712,-10.441789556795978,14.536806130651655,0.0,4714.63645371888,589.32955671486,0.991821323289622,-13.400226218322114,11.57836946912552,0.0,594.1892384005235,7.099901461480922,0.0119488893481021,8.0,0.05,0.0,0.0,4.804610398423392e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_021.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,1.0,6.0,9.0,73.4,32.0,0.0,31.0,1009.7,678.4615384615385,648.5294117647059,689.0625,689.0625,678.9518521070352,0.052876074854611,3.8877102716552496,0.0348299319727891,689.780007349632,1332.664170014658,1982.840334497985,124.31469586854506,55.47388065896534,3281.532983037976,1239.2526148332777,-0.002929246766871,0.7966733871971892,1.2455228039346131,6.779105571841479,4.710373613962892,2.630272786360504,4.346061635080673,7.226410947932614,2.3215762074057444,1.7997071035274934,1.4307287717571442,1.3114527303078072,2.0553754077235085,4.289711004142449,7.017364302724717,7.981068220670462,5.311323790862103,2.069886995907324,1.0152766389593122,0.2972112922872507,0.491897733167311,0.3991561789478738,1.5269034308050848,0.7093552959933073,0.3438900206676402,0.3178029693389883,0.356527857124426,OK,664.2530374294375,664.2530374294375,1.0,4.217501820013297,42.8091588353791,1.0,1320.9965979026829,660.4982989513413,0.9943474274613384,0.0,38.59165701536581,0.0,1986.2311756633603,662.0770585544535,0.99672417173521,-1.2972401765592636,37.29441683880654,0.0,2700.4002559141145,675.1000639785286,1.0163296604424534,-14.765640510118969,23.82601650524684,0.0,3291.215026770391,658.2430053540782,0.9909521948162746,-13.24722150324554,25.344435512120263,0.0,4029.032378861258,671.5053964768764,1.0109180668190911,-19.622520472903496,18.96913654246231,0.0,4606.660808829431,658.0944012613472,0.9907284787256324,-22.12970011085722,16.461956904508583,0.0,5314.0242994355,664.2530374294375,1.0,-27.00099420459753,11.590662810768276,1.0,664.2530374294375,6.622397939451224,0.0099696916179396,6.0,0.05,0.0,0.0,6.648165043980743e-06,711.2903225806451,658.2089552238806,86.1328125,689.0625,86.1328125,0.0400642590050564,3.742496406447001,0.0348299319727891,42.51924121062282,689.4513575437785,1332.900367046599,1982.764488853476,3311.1561482585525,2709.682811547744,1232.52336869767,-0.002929246766871,7.847886641263472,1.91866221961476,5.143115515389411,3.262732750545974,1.8027333057803807,2.9481516185315444,4.912862968635546,1.623655354775651,1.1521031001596878,0.9715531786481196,0.9276728301585794,1.4302071558142857,2.942343584342272,4.811712043012659,5.442331817043413,3.5927469823455938,1.4347303618336322,0.6543299991664259,0.1566645850507497,0.2871955058212069,0.2649081176178756,1.0857970758494302,0.5180796655238316,0.2500642158531437,0.2584506685581806,0.2583497851003112,OK,693.5097951941359,693.5097951941359,1.0374577097344029,7.624718798748375,43.06855774599136,0.0,1322.161231940678,661.080615970339,0.9889451981026548,0.0,35.44383894724298,0.0,1986.7986164404767,662.2662054801589,0.9907187836901497,0.1810771379211431,35.624916085164124,0.0,2698.832249886285,674.7080624715712,1.009331210722331,-11.184698935536868,24.259140011706112,0.0,3294.629768995684,658.9259537991368,0.9857219258477028,-7.998412907996489,27.44542603924649,0.0,4032.595091248661,672.099181874777,1.0054284492794832,-13.043648906899971,22.40019004034301,0.0,4596.9220765268,656.7031537895429,0.9823967226232762,-13.908205037504814,21.535633909738166,0.0,5347.76339266247,668.4704240828088,1.0,-16.461238028924765,18.982600918318216,1.0,668.4704240828088,11.9625205000079,0.0178953624110167,7.0,0.05,0.0,0.0,3.598777066844588e-06,1191.891891891892,658.2089552238806,86.1328125,172.265625,86.1328125,0.0210954867672977,1.352280007113512,0.023219954648526,42.62183221923692,688.8229729497984,1983.0678429460504,1332.43595331479,3309.2824403732584,2710.565259925706,1232.2894965431656,-0.002929246766871,4.130754859764272,1.1177705075825797,1.942976858880823,1.1744731953908352,0.6085946092291087,1.072754503915718,1.5486352487141273,0.465693651721343,0.3502861619400129,0.3130918680851543,0.3603835871594225,0.5346826586727849,1.0166795151985148,1.558832233336389,1.735316680726689,1.1387623253775565,0.4460402806201339,0.2963117129772713,0.09991177235686,0.1744764998491346,0.1281306988712713,0.4065804499921945,0.202748575657046,0.1195066841488378,0.1221050949719105,0.092264308192641,OK,686.5523695924398,686.5523695924398,1.0294769198385167,11.812163833407125,43.08231029388656,0.0,1320.1702670237764,660.0851335118882,0.9897896215585326,0.0,31.270146460479435,0.0,1986.7534538485763,662.2511512828588,0.9930375388361292,1.2007671006275835,32.47091356110702,0.0,2693.0175102283474,673.2543775570869,1.0095367426766215,-9.545351925434089,21.724794535045348,0.0,3292.127586432317,658.4255172864634,0.9873010472333452,-6.891711828872001,24.37843463160744,0.0,4024.573694372024,670.7622823953374,1.0057998763213494,-12.578728284029395,18.69141817645004,0.0,4598.508675456588,656.9298107795126,0.9850582535355064,-15.20040488169898,16.069741578780455,0.0,5335.155019892099,666.8943774865123,1.0,-15.180755360238033,16.089391100241404,1.0,666.8943774865123,9.861805678971756,0.0147876575540198,7.0,0.05,0.0,0.0,6.403244277372813e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_002.wav,8456.0,OK,0.0464399092970521,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,20.0,19.0,7.0,74.9,32.0,0.0,32.0,1009.6,689.0625,648.5294117647059,689.0625,689.0625,673.4492546126182,0.0645464477899885,3.351309912639996,0.0348299319727891,683.8291296265245,1338.2037558185789,78.28595359477421,1972.5190704973056,170.80735836258714,2195.6907279944967,904.9600352082284,-0.0033180906008262,1.451198812558737,0.8551648929622002,6.119545554252541,5.8909605153206215,2.210783049106411,2.843491601231137,7.702848670287135,2.537786687603231,2.6702044185468914,2.4682342827925847,1.2356289577432944,1.3667049395689026,2.607960873719588,7.490659157434002,7.887222396468557,5.398874236971871,2.552436277013161,1.3578793601914825,0.8885564118096332,0.6211279812092372,0.4761060301244116,0.7989062038253512,0.2886798370275431,0.5917639757428764,0.550317847651826,0.3925224864800132,OK,672.8585366912372,672.8585366912372,1.0306872076659026,4.449672791768293,47.2908072341786,0.0,1342.8355458955684,671.4177729477842,1.0284802404080475,0.0,42.84113444241031,0.0,1963.4532521232627,654.4844173744209,1.002541663395785,-13.224222777025195,29.61691166538511,0.0,2650.582157510129,662.6455393775324,1.015042900416826,-17.443062182251886,25.398072260158425,0.0,3268.643508557408,653.7287017114816,1.0013840553341349,-27.880702533417,14.960431908993314,0.0,3728.011178644052,621.3351964406753,0.9517635635465732,-29.29330886992605,13.547825572484255,0.0,4433.141471258129,633.305924465447,0.9701003692327316,-35.03001847026572,7.811115972144591,0.0,5222.601244581232,652.825155572654,1.0,-39.83795907677912,3.003175365631193,1.0,652.825155572654,17.807097992805147,0.0272769788982547,7.0,0.05,0.0,0.0,1.0465051673236305e-05,1191.891891891892,711.2903225806451,86.1328125,689.0625,86.1328125,0.0473110990329068,0.9618535234119202,0.0348299319727891,683.7821491992116,1338.0781587690135,1972.8440480927864,2196.51368784728,2662.805500785348,3266.191846461477,921.9619656405572,-0.0033180906008262,9.9421816867861,2.72957856942163,4.5665140204409695,4.133424683665464,1.5381271744670404,1.9424862995047023,5.192034643684792,1.6914567289326063,1.804715734609298,1.6542730889851625,0.8480003725675098,0.969922514740648,1.7596908576017856,5.098027630804841,5.324900230463059,3.65155620063221,1.720111362943745,0.9219945279790336,0.6302446503294568,0.4075011196004323,0.3170292714714522,0.590067441266538,0.1956014694450499,0.435613732468045,0.3932864631876818,0.2661056314604544,OK,673.5503727243221,673.5503727243221,1.027552818152819,3.40014120544744,41.717267046466574,0.0,1343.0729594077343,671.5364797038671,1.0244804696954102,0.0,38.317125841019134,0.0,1963.9491575491888,654.649719183063,0.9987184197206772,-11.910184413822606,26.40694142719653,0.0,2650.195648551767,662.5489121379418,1.0107692451832009,-16.396835207867937,21.9202906331512,0.0,3254.4711409592064,650.8942281918413,0.9929891298147584,-26.05919039807757,12.25793544294156,0.0,3718.553878946968,619.7589798244948,0.9454899174331338,-25.434049166909105,12.883076674110027,0.0,4588.4284737264525,655.4897819609217,1.0,-34.41589232111923,3.901233519899904,1.0,5243.918255687374,655.4897819609217,1.0,-30.42972324255272,7.887402598466416,1.0,655.4897819609217,17.944487580964495,0.0273756938319967,6.0,0.05,0.0,0.0,5.323915047483752e-06,1191.891891891892,711.2903225806451,86.1328125,172.265625,86.1328125,0.0188444372920624,0.8609077086357253,0.0348299319727891,682.9466915958297,1338.7509866061464,1972.4716414671805,2663.0998839648755,2196.247117286942,3268.707152928041,922.819586868208,-0.0033180906008262,5.359456103523509,1.4565354358120006,1.834164496371636,1.4972022707705306,0.5229261586842228,0.6612651910004419,1.6185320400164205,0.5244489143599893,0.50217698234671,0.5012613495051133,0.2979584313064375,0.3635096303752255,0.627816642473658,1.650496412811275,1.6873488084034567,1.151546316496047,0.5358205409399444,0.3049171581657336,0.2188319763207401,0.1824593752665577,0.155573659937471,0.2341402994896864,0.0948497884580722,0.1795530188524048,0.1708648963645492,0.1159663851333839,OK,673.1839191298658,673.1839191298658,1.0261961278651466,3.8336206403489967,39.00588133282262,0.0,1344.245587508908,672.1227937544539,1.0245785569153911,0.0,35.17226069247362,0.0,1963.6131860339224,654.5377286779741,0.997772025777414,-10.072545013395157,25.099715679078464,0.0,2650.2288988040305,662.5572247010076,1.0099968807277582,-11.355433414383027,23.816827278090592,0.0,3262.529379251423,652.5058758502846,0.99467468574163,-19.60766925479633,15.56459143767729,0.0,3722.14048739362,620.3567478989366,0.9456668148160176,-20.143302132719555,15.028958559754066,0.0,4597.1145997400445,656.7306571057206,1.001114908156642,-27.074870479467897,8.097390213005724,0.0,5247.994225277993,655.9992781597491,1.0,-31.10354684541236,4.068713847061268,1.0,655.9992781597491,16.403619671896017,0.0250055453077821,7.0,0.05,0.0,0.0,7.601653351230198e-07,3,01-09_gambiae
