gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_010.wav,8968.0,OK,0.0493424036281179,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,23.0,7.0,18.0,74.0,32.0,0.0,22.4,1010.7,648.5294117647059,639.1304347826087,645.99609375,645.99609375,648.4276554958036,0.0579521605060476,2.753438238484083,0.0464399092970521,651.0046613119619,1291.5918331671578,1938.8719788936808,2582.6471536956706,3222.987975653598,3869.821717847534,1204.3898868833153,-0.0031224333728739,0.2932413320688725,0.2880579863507518,5.756751574862463,8.245068103796923,0.2494361005266991,4.042720091480269,5.798747149156038,0.242449998504504,3.0649532959740107,0.6847614091033274,0.1640520916886909,0.6715590594347928,4.032053984190151,12.545561148960411,5.759683565042037,1.0002599388995077,0.1647193720359788,0.1972648720354107,0.5774107366466175,0.14557806055077,0.6451280488582387,0.646369278776607,0.112065568632507,0.2697490341834623,0.1690651445528686,0.1439264290946615,OK,654.6251966280661,654.6251966280661,1.0141707098317558,6.745684399475138,48.49054605160926,0.0,1291.241722014614,645.620861007307,1.000220844328401,0.0,41.74486165213412,0.0,1938.701432981888,646.2338109939626,1.001170450188762,-9.42988723591315,32.31497441622097,0.0,2582.9180614783622,645.7295153695906,1.0003891758748968,-12.019823546969253,29.725038105164867,0.0,3214.542101390168,642.9084202780334,0.9960186260912274,-17.48942688248483,24.25543476964929,0.0,3853.666676501715,642.2777794169525,0.9950416128429964,-21.990751968694056,19.754109683440063,0.0,4486.668142522577,640.9525917889396,0.9929885808419602,-22.612383063931283,19.13247858820284,0.0,5163.826486266116,645.4783107832645,1.0,-31.50457909702505,10.24028255510906,1.0,645.4783107832645,4.1687544592048,0.0064583958741327,7.0,0.05,0.0,0.0,7.299164494992617e-06,668.1818181818181,639.1304347826087,645.99609375,645.99609375,648.4140868714027,0.0417745783342264,1.4981567877871238,0.0464399092970521,650.9193589340522,1291.66173117534,1939.159132921996,2582.338791868434,3195.940698960392,4486.681097747501,1379.1580572001455,-0.0031224333728739,4.11653195503115,0.7569668152971031,3.93571599888934,5.598457932837015,0.166688671448318,2.750023460604341,3.911577119815458,0.1419612257704083,2.031107070909157,0.4449643036196682,0.0756955571233585,0.4418107054561498,2.7315271587320766,8.532551807333142,3.902812096077235,0.6627280934350095,0.0893028573736282,0.1348512952516201,0.4036351595157333,0.0705071008477374,0.4212365550952111,0.4425137497401837,0.0659055808840436,0.1733695679161631,0.1124385085557037,0.0720613518827336,OK,655.1606951605347,655.1606951605347,1.01438267720112,3.7966293758942697,49.38221657544691,0.0,1292.5964321639551,646.2982160819776,1.0006609363812695,0.0,45.58558719955264,0.0,1939.0033555245336,646.3344518415112,1.0007170400624543,-7.161867403844063,38.42371979570858,0.0,2580.587083823207,645.1467709558018,0.998878158509569,-11.65877655639845,33.92681064315419,0.0,3207.894167888373,641.5788335776747,0.9933539353740164,-19.59660440916156,25.988982790391084,0.0,3866.140558872797,644.3567598121329,0.9976549874236764,-27.130386340350952,18.45520085920169,0.0,4495.565382686897,642.2236260981281,0.9943522650478936,-23.958220390867183,21.62736680868546,0.0,5166.970689746013,645.8713362182516,1.0,-32.469783879703144,13.115803319849498,1.0,645.8713362182516,4.161716620517976,0.0064435691555626,7.0,0.05,0.0,0.0,3.703313910484533e-06,700.0,639.1304347826087,645.99609375,645.99609375,648.6063823336425,0.0173131025846554,1.467551200025585,0.0464399092970521,650.8767627369192,1291.4582181137375,1939.1062732450064,2582.1944849310707,3225.153999829407,3871.8122677265087,1205.2878341150322,-0.0031224333728739,2.1211107586489004,0.4430645530714021,1.4170915692411166,1.9474427974246635,0.1046636744388679,0.948520476663648,1.3327462561828691,0.0759218302513577,0.5572347391625599,0.1919973583539019,0.0761191434225135,0.1786924582067118,0.9285990375286312,2.7739698444543333,1.3276258566842838,0.2365494757888879,0.063976471063312,0.0855104990365107,0.1956992458045983,0.0656586861746916,0.1893899032367729,0.178891012379248,0.0603907065477801,0.1288514414000928,0.0785295980049087,0.0581342500120669,OK,653.6800020060566,653.6800020060566,1.012512714818782,10.90887385098526,44.45138136528716,0.0,1290.9181218940982,645.4590609470491,0.9997789500952532,0.0,33.5425075143019,0.0,1938.8962771184144,646.2987590394714,1.0010795941299149,-7.326706467359436,26.215801046942467,0.0,2581.1730732421643,645.2932683105411,0.9995221468398798,-10.286824421163132,23.25568309313877,0.0,3222.84679105138,644.5693582102759,0.9984008517434184,-13.41010361891161,20.132403895390294,0.0,3858.241835748815,643.0403059581358,0.9960324377760904,-15.178300270232562,18.36420724406934,0.0,4486.101505395608,640.871643627944,0.9926733045966616,-14.400298572826983,19.14220894147492,0.0,5164.814169256541,645.6017711570677,1.0,-23.34622472480672,10.196282789495186,1.0,645.6017711570677,3.7005836000738506,0.0057319910901755,7.0,0.05,0.0,0.0,5.93040300266105e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_039.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,4.0,0.0,58.0,71.9,32.0,0.0,33.0,1009.5,639.1304347826087,658.2089552238806,645.99609375,645.99609375,639.5805208843894,0.0583626327186549,3.317021243826144,0.023219954648526,607.2982773647727,1296.9829965226056,76.76599752770252,1983.66480802816,204.8536954043252,342.0182164867525,742.7433372388743,-0.0025475272306684,1.600582212079016,2.2596719037547475,5.047785555448796,5.705447544110784,3.0963110872824906,6.522774937613557,4.840410292528835,1.8166527913823165,2.892555817872755,1.6941699773800776,2.156859278449575,3.907999460788732,6.540239219767221,8.224184940681392,5.110983934528586,2.1012648596587584,1.4674932406746484,0.9426027671387592,0.4414139757686329,0.4991642811299923,0.6424590675684605,0.9404085556335604,0.5313774335490983,0.2850337398174129,0.3805662752928955,0.4087419950235486,OK,620.0632680465984,620.0632680465984,0.9456244673668992,3.106667362947221,36.67247557032683,0.0,1316.4765826844564,658.2382913422282,1.0038431007401891,0.0,33.56580820737961,0.0,1990.6493593808368,663.5497864602788,1.0119433705041951,-7.172062841690561,26.39374536568905,0.0,2696.6893703875458,674.1723425968864,1.028143248010888,-18.90261887732088,14.663189330058731,0.0,3289.8095964293984,657.9619192858797,1.0034216208815243,-15.17135120054708,18.39445700683253,0.0,3992.282146843053,665.3803578071754,1.0147350744223125,-20.52530630295643,13.04050190442318,0.0,4554.634934302264,650.662133471752,0.992289118073991,-22.91568393819314,10.65012426918647,0.0,5245.746398869485,655.7182998586857,1.0,-23.01877876633931,10.5470294410403,1.0,655.7182998586857,16.051121620082547,0.0244786848613829,7.0,0.05,0.0,0.0,6.485084668383934e-06,689.0625,639.1304347826087,86.1328125,645.99609375,86.1328125,0.0427512071758591,0.8806448530781572,0.023219954648526,35.71334551626736,607.22122046797,1297.1661747481648,1983.386331394092,389.4112162175959,2592.583437185302,991.1580575521916,-0.0025475272306684,14.524669892147818,3.9598665090312384,3.6514627711423167,4.069591813231026,2.1024272920024414,4.439958166190365,3.263859408566263,1.2064311782577404,1.9210885193357143,1.1305021707817011,1.4626688992867192,2.693015872480359,4.446766879778462,5.6279603570565975,3.458356838307009,1.3852886370647866,0.9257287248441224,0.6532101441233903,0.3068943177901241,0.2972566549506763,0.4034449712122122,0.6684324922800204,0.3629678884263365,0.2035593033344012,0.2587913442503,0.2816947490058835,OK,621.268351290919,621.268351290919,0.9510891964694358,0.9350839556773848,34.61099658958163,0.0,1318.109270244994,659.054635122497,1.0089355783948413,0.0,33.67591263390425,0.0,1991.0452834044388,663.681761134813,1.0160191672367196,-5.00200431332706,28.673908320577187,0.0,2603.133259158991,650.7833147897478,0.9962731541901164,-16.88218191801721,16.793730715887037,0.0,3288.516407223929,657.7032814447858,1.0068668139377277,-14.637857671472112,19.03805496243213,0.0,4000.891176669477,666.8151961115796,1.0208160897711602,-18.047379100165774,15.628533533738471,0.0,4572.524296543398,653.2177566490569,1.0,-24.478998969100928,9.19691366480332,1.0,5225.742053192455,653.2177566490569,1.0,-26.629282848163705,7.046629785740542,1.0,653.2177566490569,15.139715115806432,0.0231771334470019,6.0,0.05,0.0,0.0,3.380252261801312e-06,1191.891891891892,648.5294117647059,86.1328125,645.99609375,86.1328125,0.0181423694156117,0.93245230654471,0.023219954648526,36.10414791766444,606.1117396266213,1329.3919716811076,1983.514590612228,302.4593036626198,3354.610062432357,1245.600339076528,-0.0025475272306684,7.7947583118093,2.0769096224917747,1.5064664482051386,1.5460697031415558,0.8060903055596044,1.615215485761087,1.053125032451602,0.4164058474592211,0.5368520001299488,0.4179693265680401,0.590392953236598,1.0035296584243794,1.5861869201550904,1.82279656762305,1.1021436691692854,0.4731256766201983,0.3431079872136526,0.2188971284461791,0.1227258447302639,0.1534552510613572,0.1891677641844517,0.2418757754333771,0.1448854795305321,0.077860526033441,0.1131704027850153,0.1007043171273635,OK,618.70512367288,618.70512367288,0.9364920389090582,-6.419551354376988,30.828975300749168,0.0,1314.0567335396388,657.0283667698194,0.994499336234166,0.0,37.24852665512616,0.0,1990.7874402887744,663.5958134295914,1.0044400354097691,-7.093926895055677,30.15459976007048,0.0,2697.977118675479,674.4942796688697,1.0209363055696383,-19.24332837511216,18.005198280014,0.0,3346.9634669521,669.39269339042,1.013214379966026,-18.07421587499668,19.17431078012948,0.0,4028.623731033122,671.4372885055203,1.0163091451050588,-23.010102238572586,14.238424416553574,0.0,4689.885031336029,669.983575905147,1.0141087588062845,-24.5828503941582,12.665676260967963,0.0,5285.2995901054255,660.6624487631782,1.0,-28.380383927249333,8.868142727876823,1.0,660.6624487631782,17.939364573308836,0.0271536010664644,7.0,0.05,0.0,0.0,5.719962246075738e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_063.wav,7432.0,OK,0.0406349206349206,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,7.0,38.0,25.0,78.8,30.0,20.6,15.3,1011.5,630.0,630.0,645.99609375,645.99609375,632.8656516283858,0.05865546761826,2.9771487624287283,0.0348299319727891,636.485013211317,1251.633463152048,1889.38739731368,2537.8372553686627,3140.48612743959,3236.1513367704583,1045.9160767334813,-0.0029601398763132,0.4145599821330851,0.5053543411754653,3.322365130221048,7.5158869621753475,0.5878211772160226,8.106387737729897,3.2036842444296108,0.643361848274471,1.681460934039107,1.8070998048529512,0.3413297964320224,2.3630783693065607,8.396125883288551,10.067255148438596,3.173398238185529,0.4512848031855947,0.4462886323366992,0.594211535626664,0.6128138410155549,0.4314493194254562,1.7522756150342864,0.2432561896480128,0.29849778511922,0.3726156420682097,0.1716673153506366,0.4041316147172583,OK,626.3748281968423,626.3748281968423,0.991369069571924,8.42976698285812,45.02516483173888,0.0,1261.3593039001264,630.6796519500632,0.9981823528119086,0.0,36.59539784888076,0.0,1885.3380307918924,628.4460102639641,0.9946471480424582,-0.8865165231476908,35.70888132573307,0.0,2536.795589972199,634.1988974930498,1.003752294358872,-7.408426245382472,29.18697160349829,0.0,3145.8051332383297,629.161026647666,0.9957788108985148,-13.60134187157087,22.994055977309888,0.0,3804.969901056592,634.1616501760985,1.0036933426956065,-18.396397873618213,18.198999975262545,0.0,4478.422079688625,639.7745828126607,1.0125769816207162,-19.515874006779207,17.07952384210155,0.0,5054.624740046108,631.8280925057635,1.0,-33.95246532657997,2.6429325223007893,1.0,631.8280925057635,4.205806255316027,0.006656567356219,7.0,0.05,0.0,0.0,6.514075461642019e-06,630.0,630.0,645.99609375,645.99609375,633.0374739133382,0.0423859610045258,2.513738422703768,0.0348299319727891,35.624803089664965,636.4128911611414,1252.0349750304342,1889.819184227964,2538.1223375165064,3143.3414613975115,1169.7004748692482,-0.0029601398763132,3.385719470512182,0.6652408158256261,2.3614328688176407,5.155623491366432,0.3688397202979946,5.503804801756429,2.1602592456797858,0.3815353100779465,1.1344904781587797,1.2562341950743503,0.2117929354330066,1.580622357450111,5.745176146841966,6.924402535939789,2.1808871397105847,0.3197332241640658,0.301969027470531,0.4443088061632017,0.4527428410747912,0.2784449352853889,1.2319808666686194,0.1791550030214266,0.2009272675039355,0.2845572566855944,0.1116736039592546,0.2497270953427511,OK,628.3471831447291,628.3471831447291,0.9935502117508256,3.874808549931416,44.30495938147983,0.0,1263.9373751621752,631.9686875810876,0.9992765786322564,0.0,40.43015083154842,0.0,1885.3061265947028,628.4353755315676,0.9936896626260242,0.8591576392519684,41.28930847080039,0.0,2535.8050312525743,633.9512578131436,1.0024114428072048,-5.6806796689347365,34.74947116261368,0.0,3150.4587752698217,630.0917550539643,0.9963087500817532,-11.723147535211698,28.70700329633672,0.0,3803.02842217462,633.8380703624367,1.002232469432876,-16.406193661918202,24.02395716963021,0.0,4482.45740570465,640.3510579578071,1.01253088466906,-17.402892688250347,23.02725814329807,0.0,5059.409585651127,632.4261982063908,1.0,-30.274084037758783,10.156066793789634,1.0,632.4261982063908,3.8793696499764216,0.0061341064949216,7.0,0.05,0.0,0.0,3.3918664225244096e-06,639.1304347826087,630.0,645.99609375,645.99609375,632.3105450935718,0.0181317356580417,2.436328183987494,0.0348299319727891,36.00177731220468,636.1465728888288,1888.913895659124,1251.1909865481207,2537.7285177540366,3140.8865526647423,1168.9246359909018,-0.0029601398763132,1.8280498207082507,0.4066655719710268,0.8972253750331811,1.820671578454872,0.1981647411992886,1.909548996917255,0.7591030632645313,0.1588146578327478,0.3061842315674674,0.4479390465829105,0.1164623299194965,0.618016933298534,1.980686551890645,2.3344861757201225,0.7467020573043198,0.1281903094673055,0.1525191051686992,0.2164399502525666,0.1845678976482459,0.137798988957661,0.4673660938053699,0.0754889256408427,0.125712058908107,0.149898810411614,0.0894161440994286,0.1018941886936538,OK,626.1028142718587,626.1028142718587,0.9906965346426244,10.423322848150477,38.58074007091933,0.0,1262.4137714712554,631.2068857356277,0.9987728214703796,0.0,28.157417222768856,0.0,1884.7204930418343,628.2401643472782,0.9940785116354908,2.4005586107723857,30.55797583354124,0.0,2535.9246410690093,633.9811602672523,1.0031626183247897,-1.6742023403032462,26.48321488246561,0.0,3146.9275786407934,629.3855157281587,0.9958908268305696,-3.4943346022990376,24.66308262046982,0.0,3806.628002847238,634.4380004745396,1.0038854868376412,-3.675828479123784,24.48158874364508,0.0,4483.65782412577,640.5225463036815,1.013513200258504,-3.526043290689337,24.63137393207952,0.0,5055.85952814674,631.9824410183425,1.0,-15.598445418172531,12.558971804596323,1.0,631.9824410183425,4.454182648825046,0.00704795317042,7.0,0.05,0.0,0.0,6.187848547207458e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/4_005.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,21.0,52.0,32.0,74.4,32.0,0.0,23.7,1010.5,639.1304347826087,604.1095890410959,645.99609375,645.99609375,637.6914469388267,0.0483427662088473,3.428995467335364,0.023219954648526,648.6727673206877,1248.5406884530005,82.46941148313718,1851.249545856297,253.5041034196789,2460.3696703273945,937.246840752921,-0.0032059907462806,1.4923950057803816,2.106274814490262,4.848976402875832,5.1139803154778845,2.241373852358364,4.872369150087752,4.08555754148288,1.9039583280488803,2.570345554407626,1.5595998030071134,1.3780297440282196,2.278901848769112,5.051675223338532,5.833401132489858,4.070168636431621,2.2037242935323205,0.8416541304210395,0.6909373270748274,0.4984029000156756,0.6328633976657168,0.5654638888424989,0.3099788862942185,0.4676388717381098,0.4718430426970357,0.6669287201844558,1.2210399435705537,OK,616.6480771387918,616.6480771387918,1.0,-1.2707007279318816,31.685369046680336,1.0,1253.4555935700544,626.7277967850272,1.016345984070857,0.0,32.95606977461222,0.0,1850.7614500103543,616.9204833367849,1.000441753097256,-7.836875961274231,25.119193813337983,0.0,2470.499212165939,617.6248030414847,1.0015839275899876,-13.331989418018022,19.624080356594195,0.0,3088.0762037986915,617.6152407597383,1.0015684207196982,-19.69893503041284,13.257134744199384,0.0,3747.0813797804326,624.5135632967388,1.0127552269269084,-25.304987758578303,7.651082016033914,0.0,4175.406029290839,596.4865756129769,0.9673046875952926,-23.771636419053127,9.18443335555909,0.0,4933.184617110334,616.6480771387918,1.0,-30.09200527881925,2.8640644957929595,1.0,616.6480771387918,9.763165201565633,0.0158326370640221,6.0,0.05,0.0,0.0,4.024880884874922e-06,658.2089552238806,612.5,86.1328125,645.99609375,86.1328125,0.0397011208123476,2.3238777219274205,0.023219954648526,38.580216757771616,648.5299750308908,1248.6619793817651,253.6893538932756,1851.0092883572208,2494.3099904851347,956.6802611503132,-0.0032059907462806,8.000408693688247,3.1766465279889227,3.3005369448053616,3.5310417060032018,1.572591902669677,3.3057174385974664,2.737608165195457,1.2959907581571368,1.7556648786756632,1.0864912186754727,0.887437581859404,1.5701923437366467,3.4026539679562555,3.92923185852929,2.704120891275518,1.4654408667366046,0.5847915199383478,0.5043472758499995,0.3650633491280642,0.427852101184026,0.3867177695883153,0.2036807230245881,0.2951682742628848,0.3053367054557977,0.4396753056689506,0.8204884209985304,OK,661.106475745132,661.106475745132,1.0628665635106296,0.6808749608920337,33.51343171150922,0.0,1249.7142937652393,624.8571468826196,1.0045882059219522,0.0,32.83255675061719,0.0,1849.5450088285515,616.5150029428505,0.9911764694061664,-10.160005727416705,22.672551023200484,0.0,2477.1289028027563,619.2822257006891,0.9956253572192486,-15.782524358443371,17.050032392173815,0.0,3074.040329457844,614.8080658915687,0.988432212037064,-21.6131796905446,11.219377060072588,0.0,3533.90303959548,588.9838399325799,0.9469143819940046,-22.57836667631617,10.254190074301018,0.0,4399.290822816098,628.4701175451568,1.0103968099109348,-13.460227446370812,19.37232930424637,0.0,4976.026142446396,622.0032678057995,1.0,-23.75444529260396,9.078111458013224,1.0,622.0032678057995,19.85160774880958,0.0319156004096872,7.0,0.05,0.0,0.0,2.637278157635592e-06,722.9508196721312,612.5,86.1328125,215.33203125,86.1328125,0.0179314473272345,2.421561615324041,0.023219954648526,39.26877396476735,647.7855807669513,1248.7616590430218,251.6086868228072,1852.8553900331435,2462.714962879774,948.0254688641425,-0.0032059907462806,4.483393752057763,1.8573660309089863,1.34391291612364,1.4384458356787504,0.7470554607951869,1.1611702700781814,0.9462384517510336,0.4021805224294878,0.560798254827665,0.4470768210069877,0.4055134415388899,0.547414249524805,1.1004448549391896,1.2802372697298974,0.9310966727302992,0.499781950192175,0.1981033270502411,0.1826737277286919,0.1133749764440334,0.1597541159334765,0.1590554892427617,0.1034076383826314,0.1386004118690877,0.1174252450274012,0.1482041195819117,0.2453167884799978,OK,660.0058460634502,660.0058460634502,1.0814215615124392,2.996931031288277,30.605631640454035,0.0,1250.2535053812203,625.1267526906101,1.024272062240021,0.0,27.60870060916576,0.0,1854.3441516827909,618.114717227597,1.0127828210688703,-7.267834085568914,20.340866523596844,0.0,2470.938118694955,617.7345296737387,1.0121598826197442,-11.144976370844546,16.463724238321213,0.0,2848.956109201092,569.7912218402184,0.9336046287070192,-17.611582717824845,9.997117891340912,0.0,3537.3938338558487,589.5656389759748,0.9660050705886996,-20.59367105262838,7.015029556537378,0.0,4142.975506159528,591.8536437370755,0.9697539732632064,-20.069569885117453,7.539130724048306,0.0,4882.505543095617,610.3131928869522,1.0,-25.3329195658959,2.275781043269859,1.0,610.3131928869522,27.302504963921773,0.0447352364034165,7.0,0.05,0.0,0.0,5.603030028093295e-07,4,01-09_gambiae
