gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/3_006.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,9.0,22.0,3.0,23.0,74.5,32.0,0.0,24.0,1010.5,648.5294117647059,648.5294117647059,645.99609375,645.99609375,645.609483169224,0.0635002609695948,3.3258076115631,0.023219954648526,645.3424381961756,1943.2509230113767,2588.437076780866,86.20207126035599,1255.9937640668652,3263.553094627005,1198.1623779534482,-0.0032262913867255,0.7078030620739072,0.7073094553762018,5.529787185761439,7.649401360048703,0.6894654601091397,5.638819570976408,5.378770957112386,0.4503348400958313,0.58271696589514,1.1871349671200513,0.6241026247875611,2.193661587530347,5.71508693798729,9.953211543143144,5.560120712428796,2.355677321011256,0.408892641506948,0.6765525353908607,1.0636038517831354,0.325642085805604,0.8713542435195296,1.2513999407344183,0.4019715964191645,0.4054177966722896,0.1623524112569795,0.1997509832270801,OK,644.5997523181152,644.5997523181152,1.0012251567693873,24.97800894894051,51.604761798403366,0.0,1269.895984506915,634.9479922534575,0.9862335515925548,0.0,26.626752849462857,0.0,1952.9604912896928,650.9868304298976,1.011145891707262,9.864994534257466,36.49174738372032,0.0,2599.7669838236766,649.9417459559191,1.009522613289091,7.489292869792745,34.1160457192556,0.0,3254.4470105006844,650.8894021001369,1.0109945610646616,-1.3927079176533184,25.23404493180954,0.0,3901.9313262434407,650.3218877072401,1.0101130688131463,-2.250774974848131,24.37597787461473,0.0,4374.924888420841,624.9892697744059,0.9707651567638972,-12.510439841316146,14.116313008146712,0.0,5150.48786347334,643.8109829341674,1.0,-19.35489379386158,7.271859055601276,1.0,643.8109829341674,9.373264323746888,0.0145590314117169,7.0,0.05,0.0,0.0,6.977204975555651e-06,668.1818181818181,630.0,645.99609375,645.99609375,645.6240042144341,0.0477475784611583,2.1524258383682686,0.023219954648526,36.86008896637986,645.3442145133424,1943.526721400469,2588.2108339611086,1255.553510223093,3235.0067397219177,1203.2801518379558,-0.0032262913867255,5.56751027728371,1.7195541800909322,3.976025667684406,5.237497156384059,0.478716749770863,3.812621548823469,3.63872411985587,0.3135501832878464,0.3800314618730993,0.8043012587023917,0.395965422152755,1.4470331261799152,3.855321039286829,6.8315274902689405,3.750655916497888,1.6124863515503334,0.2902077385407949,0.4546843817326046,0.7719191705233528,0.2279427447665148,0.6178914264218177,0.8876311924042108,0.2525903845932848,0.2914918002250589,0.1192513158560814,0.1412401730240267,OK,645.3580886601269,645.3580886601269,0.9965810161166024,22.03286459522059,48.95723772208382,0.0,1269.482181337892,634.741090668946,0.9801859343285576,0.0,26.924373126863227,0.0,1957.2385197766127,652.4128399255377,1.0074751713275951,15.197254231917809,42.12162735878103,0.0,2598.3273533033293,649.5818383258323,1.0031034550658222,16.014252619712526,42.93862574657575,0.0,3250.834802275292,650.1669604550583,1.0040070179347824,6.775828610485053,33.70020173734828,0.0,3893.5585551842346,648.9264258640391,1.002091347789836,4.123422065776559,31.047795192639786,0.0,4562.723531716153,651.8176473880219,1.006556057436803,-5.783576472510919,21.140796654352307,0.0,5180.577018614357,647.5721273267947,1.0,-13.736823840440518,13.187549286422708,1.0,647.5721273267947,5.651809189196974,0.0087276906319731,7.0,0.05,0.0,0.0,3.897053223530141e-06,801.8181818181819,630.0,86.1328125,645.99609375,86.1328125,0.0209993121192835,2.1616510701276908,0.023219954648526,37.51268279981395,644.3785181213198,1942.8006359842784,2587.9208490407,3264.582083736402,3907.209553122103,1499.9984739822398,-0.0032262913867255,3.0469553965390324,1.033987253321751,1.4546778476656432,1.8280677054693693,0.2283543409142708,1.3708249922378075,1.2262807683778063,0.1129581701067238,0.1348007162701563,0.2926345087740536,0.1858728731563013,0.5885632487739272,1.3799526687222663,2.4156994818560844,1.2474579880710384,0.5390064882946195,0.1312007437337929,0.2459518093355219,0.3620149196096315,0.1089104491857834,0.2543921316224141,0.3382904410866839,0.1352176162730579,0.1765463437760767,0.0565889791081047,0.0718268231597315,OK,644.3439048584784,644.3439048584784,0.9983450238151336,22.494394581221247,43.54283062253428,0.0,1293.5149313289105,646.7574656644551,1.0020845896000403,0.0,21.048436041313035,0.0,1951.637325838263,650.545775279421,1.0079541881548728,14.687354058830646,35.73579010014368,0.0,2598.8259896499067,649.7064974124767,1.0066538128805134,15.622459133090056,36.67089517440309,0.0,3255.644949399708,651.1289898799416,1.0088578195694882,9.052939102804045,30.10137514411708,0.0,3898.766958625669,649.7944931042781,1.0067901532111423,6.8274671830469735,27.87590322436001,0.0,4379.250391418772,625.6071987741103,0.9693144127688104,-3.1010637254928604,17.947372315820175,0.0,5163.296371397898,645.4120464247372,1.0,-15.868295519632074,5.180140521680961,1.0,645.4120464247372,8.382548473800009,0.0129879021010456,7.0,0.05,0.0,0.0,7.647471041612638e-07,3,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_026.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,2.0,42.0,51.0,73.0,32.0,0.0,35.3,1009.2,544.4444444444445,544.4444444444445,559.86328125,559.86328125,546.7693846206022,0.0523178525017466,3.0994268799818845,0.0348299319727891,1079.717107888692,520.2047506839992,84.02154534384925,1681.321259987075,2239.1247023870465,2844.346184383395,1046.6548680108326,-0.0027719986686746,1.4043661676960095,5.104083965907419,5.216518407885361,2.8235643064890263,6.946625700834759,4.023467800968332,3.507824437363188,2.710305633536917,1.831582911383181,2.986956906296254,7.127959428303967,8.09230135326597,4.135534994512611,2.10944068325503,1.1148173118962408,0.999303562511517,0.7850673394821851,0.8274461999999965,0.9793617672292791,0.5201686483089597,0.4982287036720801,0.5521255975814379,2.740135063005467,4.670708783055067,3.962056769065146,2.3941482424268137,OK,526.3780650890362,526.3780650890362,0.935928711685974,-2.4583690553517954,33.0883242170013,0.0,1078.560667011974,539.2803335059871,0.9588696437995886,0.0,35.546693272353096,0.0,1690.0378768716612,563.3459589572204,1.00165962939802,-13.306504725694076,22.24018854665902,0.0,2231.9993344886066,557.9998336221516,0.9921539289723832,-13.324964244431555,22.22172902792154,0.0,2852.3223453316973,570.4644690663395,1.0143167259554615,-19.51292982926208,16.033763443091015,0.0,3396.81058008949,566.1350966815817,1.006618867349234,-20.84546889528873,14.701224377064364,0.0,4292.9892657402725,613.284180820039,1.0904524928393382,-21.757811960609203,13.788881311743893,0.0,4499.300500276978,562.4125625346222,1.0,-32.4785742774455,3.068118994907593,1.0,562.4125625346222,25.412427886409617,0.0451846732794935,7.0,0.05,0.0,0.0,6.629661724078827e-06,1160.5263157894738,558.2278481012657,86.1328125,559.86328125,86.1328125,0.0381734574692424,1.047216889841596,0.0348299319727891,36.54249714550913,520.424855375724,1079.6366636857863,1681.641219636391,2239.800324132422,255.82762741772427,861.8982455522402,-0.0027719986686746,10.276235849817096,5.713737833860095,3.868309512383727,1.9622387642322576,4.876917111332258,2.754759625791384,2.326566131513891,1.8192020525080657,1.243456220829643,2.045991587854267,4.93853337373947,5.5792408224488375,2.828914568419369,1.4130249214587232,0.7417459770859811,0.6883072238964555,0.5398121174361139,0.5309518948772494,0.6338041024354146,0.3335810891709614,0.3528415310338866,0.3589181602030197,1.8482275724692936,3.116961605417091,2.662430695632424,1.5756658983259726,OK,529.5293892413872,529.5293892413872,0.9459617904989456,-5.042241530260895,33.56862405432858,0.0,1078.7346283401164,539.3673141700582,0.9635364544730306,0.0,38.61086558458948,0.0,1681.416421900802,560.4721406336006,1.0012385345374126,-14.212469451944967,24.398396132644507,0.0,2238.838389031366,559.7095972578416,0.9998763119455758,-14.73522982233404,23.875635762255435,0.0,2856.780370653865,571.3560741307731,1.0206818089388705,-19.50579520790376,19.10507037668572,0.0,3386.617568211904,564.4362613686507,1.008320118344601,-26.51710352972485,12.09376205486463,0.0,3952.188734823301,564.5983906890431,1.0086097493742032,-27.23369275144887,11.377172833140603,0.0,4710.09211369329,588.7615142116613,1.0517752318873623,-28.63604228692757,9.974823297661906,0.0,559.7788352128769,17.14312003201752,0.0306248092168368,8.0,0.05,0.0,0.0,3.394376947723616e-06,1191.891891891892,551.25,86.1328125,559.86328125,86.1328125,0.0164859898557776,0.9796021400452858,0.0348299319727891,36.87476298759999,518.7054100313477,1079.8463791770137,2239.326803367333,1716.8537761512855,255.4326816260112,867.86190520207,-0.0027719986686746,5.560078922953425,2.9549530970238176,1.7400962621076457,0.8479667931055889,1.8039266244890464,1.0096526451531065,0.6796832897851885,0.5403251015416991,0.506966280759112,0.9063328469666712,1.7522415412255643,1.8394423946162848,0.9965706352245288,0.5179358578933515,0.2992699154825661,0.2965129196024799,0.1949859797356875,0.1994587555948204,0.2574191506470809,0.1581017568214384,0.1451884509531504,0.1639206125678918,0.4838138025174379,0.8437957757418965,0.7843974649293188,0.4788720809745055,OK,528.2513982677993,528.2513982677993,0.9538433802072476,-2.5462022247651426,30.99972751208683,0.0,1078.8777036038716,539.4388518019358,0.9740441378955452,0.0,33.545929736851974,0.0,1701.5278975166534,567.1759658388845,1.0241279856561991,-12.029185195295934,21.51674454155604,0.0,2235.5662871758336,558.8915717939584,1.009169171643226,-11.555896025498992,21.990033711352982,0.0,2866.5599157850866,573.3119831570173,1.035207557842719,-17.34995611597584,16.195973620876135,0.0,3389.0408272453187,564.8401378742197,1.0199102702867666,-19.903663999647385,13.642265737204587,0.0,3931.415778672264,561.6308255246092,1.0141153375147354,-22.455501761649256,11.09042797520272,0.0,4295.741978868233,536.9677473585291,0.969582158953562,-23.3341039487287,10.211825788123274,0.0,553.8135602021191,15.455829850114151,0.0279080018273178,8.0,0.05,0.0,0.0,5.615077568039012e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_019.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,0.0,34.0,30.0,73.4,32.0,0.0,29.4,1009.9,558.2278481012659,551.25,559.86328125,559.86328125,558.3348323526371,0.0490148628044058,2.3612311829839525,0.023219954648526,558.9271402932618,1116.283116552637,94.04059161530212,1718.5667734684166,2246.138756969135,2803.515818037749,1027.3822337216038,-0.0029268911827949,1.3240105135779303,6.197721646282319,5.908857734089721,2.236526993465437,6.261188725241739,5.616527117340093,1.321250094400093,1.666301304978325,1.1186960898311489,2.18096187751688,6.259637748793998,10.166074033119155,5.662700824355653,1.867373887194936,0.4365879167029239,0.3921391597654055,0.3157377626981048,0.3317617528204531,0.650345266198006,0.2767974036158501,0.2031629642483682,0.2907534842666517,0.9560601816029436,2.10439987520737,2.606395163645687,1.6461269700113703,OK,561.7254314547625,561.7254314547625,0.997777241212064,5.6873879705798345,44.35849140704926,0.0,1110.710238281225,555.3551191406125,0.9864618328460752,0.0,38.67110343646942,0.0,1716.0087364538615,572.0029121512872,1.01603284397057,-7.875407630260696,30.795695806208727,0.0,2260.1612936261618,565.0403234065404,1.003665391474364,-8.619765853239443,30.05133758322998,0.0,2813.3115652040647,562.6623130408129,0.9994413978835016,-18.176438754115026,20.4946646823544,0.0,3412.171393281846,568.695232213641,1.010157504208135,-19.98492477242806,18.686178664041364,0.0,3940.837551482725,562.9767930689607,1.0,-26.33886151826672,12.332241918202705,1.0,4442.849760600549,555.3562200750687,0.9864637884052913,-21.89007695962372,16.781026476845703,0.0,562.9767930689607,5.809565747193583,0.010319369854526,7.0,0.05,0.0,0.0,4.4528411914749695e-06,595.9459459459459,551.25,86.1328125,559.86328125,86.1328125,0.0379088520011103,1.343558420212219,0.023219954648526,36.12378394660624,558.6961685607441,1116.2378174030305,1718.051231211777,2242.888944568076,2806.248380091868,1042.7467474186665,-0.0029268911827949,10.06080104846398,6.151020547165846,4.555734268488912,1.6186839301852949,4.312333576252207,3.786819622637679,0.8844329273915269,1.051845889067322,0.7953940768235533,1.5518728229623406,4.329154546970989,6.974327510605793,3.8810852597577,1.2279634392277976,0.3216520673468007,0.2731884578819137,0.1841930829393711,0.2016628302526656,0.4352028882043294,0.1525617879901547,0.1544894693000867,0.1950171672867468,0.648941399541544,1.3463344191620463,1.7264672239916097,1.0863171916611245,OK,564.8379579524966,564.8379579524966,1.0010377389111682,4.64932429802122,49.44974175791585,0.0,1110.4427734330418,555.2213867165209,0.9839947080903731,0.0,44.80041745989463,0.0,1709.923350250184,569.9744500833947,1.0101409204453695,-11.005189346727136,33.7952281131675,0.0,2249.430459548387,562.3576148870967,0.9966419348067268,-14.621305877391984,30.17911158250265,0.0,2822.299816406579,564.4599632813158,1.000367835400556,-22.37913383909642,22.421283620798214,0.0,3410.232993429125,568.3721655715209,1.0073012613143284,-26.54393740299649,18.25648005689814,0.0,3910.637257890428,558.6624654129183,0.9900931821556496,-28.84096464590008,15.959452813994552,0.0,4561.066290012396,570.1332862515495,1.0104224188758282,-31.24878506424144,13.551632395653192,0.0,564.2524112696017,5.013505379143479,0.0088852174647562,8.0,0.05,0.0,0.0,2.4407199816778302e-06,1191.891891891892,551.25,86.1328125,559.86328125,86.1328125,0.0175225086507569,1.394760831344799,0.023219954648526,36.60458558280432,558.1194204853276,1116.4370949784857,1719.2096829220816,2273.628161588021,1599.9512668116513,818.889312013691,-0.0029268911827949,5.377540666246065,3.121599158453531,1.9860470914074768,0.6855457817631765,1.6847038868280733,1.462727073749732,0.2557671705617899,0.332061951034941,0.2894957512354444,0.6483118249373193,1.6654020185666358,2.5192850750459965,1.435077288937721,0.4721022354470736,0.1190437622708514,0.1141036119380656,0.1007008212373817,0.0897469350338195,0.1628019533088363,0.0901914657073294,0.0719091542887669,0.0791187706408519,0.1743694223318901,0.401224737124271,0.5019779143353418,0.3104393110343795,OK,558.7746068365668,558.7746068365668,0.9986401498214844,6.226048508223734,41.252822146736825,0.0,1116.8104831513936,558.4052415756968,0.997980021435296,0.0,35.02677363851309,0.0,1714.1169678430515,571.3723226143505,1.0211547462577075,-6.954813542163997,28.07196009634909,0.0,2261.789915887338,565.4474789718345,1.0105658850774757,-8.590032975497621,26.43674066301547,0.0,2793.138823337504,558.6277646675007,0.9983777139771888,-14.85287963637968,20.17389400213341,0.0,3412.10275239964,568.6837920666067,1.0163498132558326,-17.884159034954507,17.142614603558584,0.0,3699.0541251947857,528.4363035992551,0.9444196334995966,-18.30087336153125,16.72590027698184,0.0,4532.291358898265,566.5364198622831,1.0125120366754174,-17.17169441387211,17.85507922464098,0.0,559.5354912742619,12.637278357790752,0.0225853025498188,8.0,0.05,0.0,0.0,5.210295057622716e-07,1,01-09_gambiae
