gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/1_055.wav,6920.0,OK,0.0377324263038548,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,6.0,49.0,15.0,76.1,30.0,3.9,20.3,1010.9,588.0,595.9459459459459,602.9296875,602.9296875,593.6049151452778,0.0526550683108104,3.276146950057688,0.0348299319727891,563.1991916919443,1199.3822352894886,75.5890354281724,1805.2097788123629,2412.759671235225,3023.2008669950565,1117.3440239020883,-0.0021327093215715,1.3651082486740258,3.6548955720774,4.049120363558515,2.3404675078090027,3.291528916610029,8.134209127764064,1.3602409630156882,4.298573537367284,1.365078754277715,0.8613118600156704,3.224040364798573,6.926642619315062,9.870134901898314,2.430176860621054,1.183122300502545,0.4598403457842179,0.5890478178201591,0.7857507299739618,0.5994185176806633,1.2679129926312664,0.2480093330662764,0.2273706763591846,0.3170878564001324,0.4004729590533516,1.9532463834520737,4.345220413486794,OK,570.8981207447073,570.8981207447073,0.955263423068784,-4.058077310722943,38.17130426239574,0.0,1188.6480690923106,594.3240345461553,0.994461167453184,0.0,42.22938157311869,0.0,1800.6832449398496,600.2277483132832,1.0043396407167646,-9.984110425307286,32.2452711478114,0.0,2415.4201699213963,603.8550424803491,1.010409062416715,-12.564847627406998,29.66453394571169,0.0,3033.2258183859644,606.6451636771928,1.0150776725039174,-24.00191099861106,18.227470574507628,0.0,3647.0535076367546,607.8422512727924,1.0170807163969222,-24.739116733339145,17.49026483977954,0.0,4175.5010614115645,596.5001516302235,0.9981023864013456,-31.01499591056011,11.214385662558575,0.0,4806.250648953748,600.7813311192185,1.005265931042366,-25.74242315693561,16.48695841618307,0.0,597.6342304729903,10.99882255320163,0.0184039367097442,8.0,0.05,0.0,0.0,6.551379696107828e-06,1191.891891891892,595.9459459459459,86.1328125,602.9296875,86.1328125,0.0396667063506488,1.0236154204196724,0.0348299319727891,34.95938656665063,562.9960335546567,1199.4526515148505,1805.1146808563688,2412.9625465692898,3021.1924015244454,1127.3905121331843,-0.0021327093215715,16.780356647417236,5.119811921413097,3.021628294913192,1.6416708254341053,2.330760423879071,5.506694762895021,0.9298670144063989,2.846308497025629,0.8949838506406409,0.6487969350754712,2.2510137286476297,4.753829772538571,6.772664671337485,1.6348769125426992,0.7710840012935801,0.2850692023879898,0.3824476223841814,0.5474372936631815,0.4050691006669691,0.9133138584928931,0.1397816781570091,0.1554012650771419,0.2422725906098669,0.2715351440099595,1.2934518694247834,2.911791410599633,OK,573.1885278031131,573.1885278031131,0.9565552081785048,-5.930916579746366,36.73850762161811,0.0,1187.9809718130052,593.9904859065026,0.9912701761147494,0.0,42.66942420136448,0.0,1800.0981446336707,600.0327148778903,1.0013536396023042,-10.646110690309143,32.023313511055335,0.0,2417.122842346185,604.2807105865462,1.008442829672121,-12.948843180516796,29.72058102084768,0.0,3030.04537701496,606.0090754029918,1.0113271797360348,-21.865872053181217,20.80355214818326,0.0,3639.17486745188,606.5291445753132,1.0121950876777792,-24.05040784317089,18.619016358193583,0.0,4251.883633847632,607.4119476925189,1.0136683375399071,-30.62184717934315,12.04757702202133,0.0,4818.640573089682,602.3300716362103,1.0051875414785991,-24.50381500958341,18.16560919178108,0.0,599.2215848101358,10.65101128556339,0.0177747456960152,8.0,0.05,0.0,0.0,3.537887376016722e-06,1191.891891891892,588.0,86.1328125,602.9296875,86.1328125,0.0168759038585883,1.0916147158333585,0.0348299319727891,35.42329932114112,562.0886288892377,1199.420153552155,1805.6863478831976,2414.1433098017915,3022.6976311014328,1128.048013094563,-0.0021327093215715,8.937760367488432,2.603478902987258,1.2507224186439734,0.6672356019084792,0.9424497518319004,1.7349259419886025,0.298190114946079,0.7910253939526959,0.341202322158941,0.252944163910947,0.8932588787760628,1.6601941339943576,2.1488507472545173,0.5620352140012576,0.2895755211137497,0.1358224295886548,0.1855200823722238,0.2530887909294095,0.1522687463373786,0.3113503762674244,0.0884658019361132,0.0881604452657009,0.1004013713433602,0.0855527472328536,0.3481878540421722,0.8046226093628936,OK,568.5783411068722,568.5783411068722,0.95311590903286,-1.2869946813868829,30.86698153043314,0.0,1190.9433335161818,595.4716667580909,0.9981975709109372,0.0,32.15397621182002,0.0,1802.3206857902696,600.7735619300898,1.0070852127205412,-6.468298552064905,25.68567765975512,0.0,2418.567401090582,604.6418502726455,1.0135696791404871,-5.736535439678821,26.4174407721412,0.0,3029.578033952896,605.9156067905791,1.015704895193764,-15.17627795791125,16.977698253908773,0.0,3587.547455442026,597.9245759070044,1.0023094171847338,-16.862937468328674,15.291038743491349,0.0,4185.906808091785,597.986686870255,1.0024135346702578,-21.032979465282267,11.120996746537756,0.0,4808.663298536888,601.082912317111,1.0076037811464178,-15.430108749401896,16.723867462418127,0.0,596.546900244081,11.06293561784156,0.0185449553309473,8.0,0.05,0.0,0.0,5.838150033154167e-07,1,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/4_062.wav,6408.0,OK,0.0348299319727891,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,7.0,23.0,30.0,77.8,30.0,15.5,18.0,1011.2,630.0,612.5,645.99609375,645.99609375,630.3154695313408,0.0446127704107041,3.405297867605297,0.023219954648526,614.1343457942131,1251.9038565217884,2497.7642796983287,1897.116652453578,53.319457538411314,3751.73007574993,1339.65191297905,-0.0026912578642585,0.5804589868341077,0.540494743735835,1.9652338713963968,3.987448158210655,0.4742777242550552,5.628919173387875,1.8120079153280544,0.6156816094568374,2.179770944042608,0.6788793644272393,0.3420379972693454,1.6813276391452123,5.751084406411149,6.492433729923683,1.7785381690037476,0.3472807418739106,0.2499010249428604,0.4599311194905121,0.2907238272910917,0.2247014104852463,0.6779192918985272,0.2799178140731084,0.1518700434398112,0.1651012149332043,0.23309381728765,0.5013963874144378,OK,624.5250849904245,624.5250849904245,0.992559639840718,1.305836356385214,42.27551120747631,0.0,1255.0879864645435,627.5439932322719,0.9973576000015756,0.0,40.96967485109109,0.0,1916.1249743423416,638.7083247807806,1.0151011064950255,-15.086639487618983,25.883035363472107,0.0,2497.840037871657,624.4600094679142,0.9924562151124924,-12.784925323203275,28.184749527887817,0.0,3152.539190038886,630.5078380077772,1.0020680476258923,-26.240300653272804,14.729374197818288,0.0,3763.560817334328,627.2601362223879,0.9969064651820654,-15.50478826750194,25.464886583589152,0.0,4420.086123030083,631.4408747185834,1.0035509257422297,-23.29282514029084,17.676849710800255,0.0,5033.652870194446,629.2066087743058,1.0,-27.03121416200314,13.938460689087954,1.0,629.2066087743058,4.597633935685424,0.0073070337653344,7.0,0.05,0.0,0.0,3.755217524788653e-06,639.1304347826087,630.0,86.1328125,645.99609375,86.1328125,0.0328401809687286,1.7834927462709969,0.023219954648526,45.40583458818946,614.0086425260313,1251.9102530215964,2497.528307028656,1896.176526520912,3749.5152720279375,1340.847998962801,-0.0026912578642585,6.69034886468589,0.6514415387990922,1.5321508153595145,2.7639092219177,0.2986034400804847,3.815525738076843,1.215032104062433,0.4117168584390862,1.4904980822476848,0.4635789331916827,0.2128592175104493,1.1160927926421864,3.902063836331088,4.398799436665474,1.1936595495507711,0.2032887394882885,0.1874720107442367,0.2877862412408148,0.2228995510476262,0.1310309408978617,0.4296108613430214,0.1518856853684486,0.1069761418369723,0.1019514077155736,0.1401639401795477,0.3084768949069945,OK,623.9147614753008,623.9147614753008,0.9936541617589106,0.1584620843720188,45.21459826372488,0.0,1256.135953238028,628.067976619014,1.0002686222061556,0.0,45.05613617935286,0.0,1906.8166694738584,635.6055564912862,1.0122730626716503,-14.363437096476328,30.692699082876533,0.0,2500.9813633785425,625.2453408446356,0.9957732584841807,-8.486412293324719,36.56972388602814,0.0,3140.5853957293907,628.1170791458782,1.000346823481689,-15.03865246484267,30.017483714510192,0.0,3752.782563236355,625.4637605393925,0.9961211163200688,-10.396521464144485,34.65961471520838,0.0,4402.1648113404335,628.8806873343476,1.0015629550773444,-24.796279744847944,20.25985643450492,0.0,5023.194471371263,627.8993089214079,1.0,-19.56683236556936,25.4893038137835,1.0,627.8993089214079,3.5712600554278766,0.00568763176625,7.0,0.05,0.0,0.0,2.0020767503107586e-06,1191.891891891892,630.0,86.1328125,645.99609375,86.1328125,0.0149713080079734,1.6712405717030778,0.023219954648526,46.18833047182129,613.5008962668837,1252.0268990093598,2498.1941613214217,1927.9165076663,3751.058740055393,1342.3931846733433,-0.0026912578642585,3.564497485228522,0.4078960439298485,0.6239386824458779,1.0180895971058694,0.1426935389649536,1.2805465692050777,0.430580517669931,0.1394080169875927,0.4072566388430137,0.1954312498438281,0.1132193454844059,0.4337854122654981,1.2849487538241948,1.4471030067117532,0.4281780641746383,0.1078920706358951,0.0957949854450607,0.1566362672570654,0.1116558577056302,0.0732282004444366,0.2114915854822021,0.0938903693380048,0.0714088107547454,0.0548183571084625,0.0626744268915474,0.1228902295315498,OK,623.5734576471452,623.5734576471452,0.9917597306320348,3.9364477085327465,35.64556473607156,0.0,1255.4161028339504,627.7080514169752,0.9983355775561672,0.0,31.709117027538817,0.0,1920.4053770582832,640.1351256860944,1.018100164516281,-10.828018315658367,20.881098711880448,0.0,2498.9582748096777,624.7395687024194,0.9936143669573676,-4.922698122658471,26.786418904880342,0.0,3150.2908963818704,630.0581792763741,1.0020733283282777,-14.8684560928455,16.840660934693318,0.0,3756.2331992554527,626.0388665425754,0.9956808296333546,-8.524092537207707,23.18502449033111,0.0,4403.200921772965,629.0287031104235,1.0004360023765164,-17.208543142398476,14.50057388514034,0.0,5030.036517008009,628.7545646260011,1.0,-16.541680414406514,15.167436613132304,1.0,628.7545646260011,5.109179426392886,0.008125872500714,7.0,0.05,0.0,0.0,4.197196782721828e-07,4,01-09_gambiae
gambiae_female,sf2_data_final/2024-01-09_330026_gambiae_female/002/4_048.wav,11016.0,OK,0.0609523809523809,16.0,1411200.0,44100.0,2.0,2024.0,1.0,10.0,5.0,29.0,36.0,68.7,30.0,0.0,25.3,1010.3,604.1095890410959,595.9459459459459,602.9296875,602.9296875,603.5744723960676,0.0827007836250677,3.108842815502763,0.0580498866213151,605.0679079233946,1204.1111343981004,1807.241270034286,2409.5804498674165,3007.92728562842,3619.002410443296,1126.9622787262958,-0.0006237565144928,0.1282111338648255,0.8422171912827479,1.5194308983579088,5.26327340940804,0.8618021221016992,15.175270418489813,0.7945463499148481,3.989638476585327,0.5463441770853201,0.2407452702947396,0.817456715799458,4.795840085791523,16.891621087956004,5.4991660041686,0.7872959445412664,0.1279912806146622,0.2382542680203239,0.3673906836776054,0.3261691367602682,1.6230666938516791,0.2109323469288584,0.3383057002417428,0.1463159100828314,0.1448237841992609,0.5138469415263741,4.0369360420518765,OK,605.904475081672,605.904475081672,1.007061524434601,1.4279156446689,51.60467232687343,0.0,1203.3592193271256,601.6796096635628,1.0000394614139927,0.0,50.17675668220453,0.0,1805.652260550154,601.8840868500514,1.000379318793507,-13.127590667898048,37.04916601430648,0.0,2406.5717039242327,601.6429259810582,0.9999784902102068,-23.425096849913217,26.75165983229131,0.0,3005.380841390373,601.0761682780746,0.9990364937407556,-23.78378861082455,26.39296807137997,0.0,3619.92789309063,603.321315515105,1.0027681073730843,-28.194110382650106,21.982646299554425,0.0,4163.03822510467,594.7197464435243,0.9884716140841252,-40.18573944640864,9.991017235795889,0.0,4824.148895722521,603.0186119653151,1.0022649899497282,-34.08145307344934,16.095303608755188,0.0,601.6558674722953,2.982869794651882,0.0049577673150328,8.0,0.05,0.0,0.0,1.4657889897491603e-05,604.1095890410959,588.0,602.9296875,602.9296875,603.5021552877287,0.0575345381236174,3.0750537547780845,0.0580498866213151,605.058249632964,1204.091497349605,1807.2393349368788,2408.7811403134024,3006.151749872184,3617.720793083432,1126.2987184417675,-0.0006237565144928,1.1673237904237677,0.7402945473283739,1.0823997826509788,3.599678854650356,0.6045327798369091,10.281867787771764,0.5404614856209161,2.659415144775717,0.3519880353818172,0.1473210845472498,0.5582818398077543,3.309789705509896,11.483727668425193,3.733148598450504,0.5187112595736948,0.1065256964954925,0.1608998676887612,0.2281838357387307,0.2029070716818774,1.159581118444738,0.116423838969049,0.2204288652383815,0.0693029160482842,0.0923835940741947,0.354629284672324,2.6945197170477786,OK,606.0770817720954,606.0770817720954,1.0067219798461582,1.4072550625933644,51.87839045338215,0.0,1203.246751933093,601.6233759665465,0.999324169136826,0.0,50.47113539078879,0.0,1806.812582755742,602.2708609185806,1.0003996714985497,-12.1139538870749,38.35718150371389,0.0,2402.101922592577,600.5254806481441,0.9975005143875418,-18.69365397283609,31.7774814179527,0.0,3003.0084137791937,600.6016827558387,0.9976270896022036,-18.551115639719967,31.92001975106882,0.0,3617.8650095290495,602.977501588175,1.0015734342348894,-21.22500521094503,29.24613017984376,0.0,4188.939901819042,598.4199859741487,0.9940031906468676,-34.69504408119079,15.776091309598002,0.0,4829.968024628072,603.746003078509,1.0028499506469633,-26.99902795360948,23.47210743717931,0.0,602.0302465877548,2.173146428345054,0.0036096964241617,8.0,0.05,0.0,0.0,7.02428535857637e-06,604.1095890410959,595.9459459459459,602.9296875,602.9296875,603.7886469017704,0.0208464662821199,3.4418283271520727,0.0580498866213151,604.8582640116286,1204.1862227051993,1807.3277194493344,3008.2115582904894,2409.609625100494,3619.225800973807,1127.1083342205582,-0.0006237565144928,0.5966836923339277,0.3342565848975493,0.399535842854094,1.324435985619385,0.2427066180414532,3.2687668439298427,0.199346608029266,0.6970795832067307,0.1381913240714912,0.0800793306002119,0.2278260158615923,1.1726499816515703,3.667554998361348,1.364058213711792,0.2035660428272468,0.0612522807828777,0.0823711599734361,0.1338055834877461,0.0983449191414493,0.4284568497446747,0.0819738243903522,0.131841956739334,0.066830052235086,0.0543003374384519,0.1079725601449439,0.7174401283738379,OK,605.3359059175068,605.3359059175068,1.00545506175111,2.507279373875477,42.65739249043845,0.0,1203.7142555236596,601.8571277618298,0.9996768565081332,0.0,40.15011311656297,0.0,1806.294343268206,602.0981144227354,1.0000771322156428,-9.806515206650214,30.34359790991276,0.0,2408.55336175727,602.1383404393175,1.0001439471056752,-17.903972560828795,22.246140555734176,0.0,3005.874558974938,601.1749117949876,0.9985437046657206,-16.158539044945094,23.99157407161788,0.0,3620.703327114498,603.4505545190831,1.002323517614716,-18.26525624390299,21.88485687265998,0.0,4176.738502604985,596.6769289435694,0.9910726136872772,-29.247678458008807,10.902434658554164,0.0,4829.45224755778,603.6815309447225,1.0027071664517238,-23.64001535254972,16.510097764013253,0.0,602.0516768429691,2.3744365664288103,0.0039439082353857,8.0,0.05,0.0,0.0,8.801051167427517e-07,4,01-09_gambiae
